
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1966.800; 1522.400;11476.100; 1.35021
1212.85; 1989.900; 1547.900;11559.600; 1.35509
1216.92; 1910.700; 1476.200;11533.500; 1.36449
1220.99; 1978.600; 1534.300;11668.800; 1.35813
1225.05; 1975.900; 1527.500;11719.100; 1.35658
1229.11; 1956.100; 1506.200;11777.200; 1.35850
1233.17; 1993.900; 1537.300;11867.500; 1.35457
1237.23; 1993.500; 1535.100;11935.000; 1.35578
1241.29; 1987.100; 1531.200;11992.800; 1.36073
1245.34; 2022.700; 1560.000;12107.000; 1.35783
1249.39; 1966.200; 1500.000;12117.900; 1.35747
1253.44; 1986.100; 1518.900;12212.500; 1.35962
1257.49; 2024.800; 1552.800;12334.500; 1.35875
1261.53; 1990.400; 1518.900;12369.900; 1.36199
1265.58; 2004.700; 1525.900;12452.600; 1.35833
1269.62; 2002.600; 1519.600;12529.800; 1.35785
1273.65; 2004.300; 1519.900;12603.400; 1.35947
1277.69; 2001.300; 1518.000;12681.800; 1.36360
1281.72; 2020.600; 1530.100;12773.400; 1.36025
1285.76; 2025.500; 1529.900;12851.500; 1.35878
1289.79; 2016.300; 1520.800;12909.400; 1.36143
1293.81; 2011.100; 1511.100;12974.600; 1.36035
1297.84; 1987.000; 1490.200;13004.900; 1.36507
1301.86; 2051.400; 1546.100;13137.300; 1.36058
1305.88; 2023.600; 1520.800;13163.800; 1.36467
1309.90; 2046.000; 1541.300;13243.300; 1.36523
1313.92; 2004.600; 1497.800;13236.900; 1.36480
1317.93; 2040.600; 1527.400;13321.700; 1.36139
1321.94; 2032.100; 1516.400;13349.300; 1.36069
1325.95; 2031.000; 1515.800;13392.300; 1.36271
1329.96; 2047.600; 1527.200;13449.200; 1.36001
1333.96; 2048.200; 1523.500;13501.700; 1.35848
1337.96; 2049.500; 1525.700;13575.100; 1.36180
1341.96; 2058.800; 1530.100;13604.900; 1.35867
1345.96; 2034.100; 1514.800;13535.100; 1.36450
1349.95; 2019.000; 1504.900;13357.000; 1.36275
1353.95; 1995.000; 1500.800;13080.300; 1.36979
1357.94; 2004.000; 1519.000;12810.900; 1.36703
1361.92; 2002.100; 1525.200;12577.700; 1.36503
1365.91; 1978.400; 1509.100;12495.800; 1.36942
1369.89; 1968.600; 1500.900;12522.200; 1.37227
1373.87; 1957.800; 1483.400;12502.700; 1.36601
1377.85; 2005.000; 1541.800;12256.400; 1.36421
1381.82; 1940.900; 1495.800;11839.800; 1.36623
1385.80; 1994.500; 1542.900;11856.600; 1.35866
1389.77; 1978.500; 1524.900;11869.500; 1.35804
1393.74; 1952.700; 1509.900;11804.200; 1.36639
1397.70; 2005.000; 1552.300;11918.000; 1.35979
1401.66; 1978.800; 1522.100;11986.800; 1.36010
1405.62; 1956.800; 1502.000;12055.500; 1.36558
1409.58; 1989.300; 1528.700;12203.600; 1.36504
1413.54; 1991.400; 1519.400;12293.200; 1.35843
1417.49; 1945.000; 1476.800;12292.900; 1.36364
1421.44; 2001.900; 1523.100;12384.600; 1.35574
1425.39; 1981.700; 1510.500;12382.800; 1.36312
1429.33; 2005.800; 1525.700;12395.900; 1.35491
1433.27; 1991.700; 1523.700;12370.200; 1.36504
1437.21; 1972.100; 1502.800;12323.500; 1.36280
1441.15; 2020.800; 1543.700;12339.600; 1.35465
1445.09; 2007.100; 1531.000;12292.800; 1.35419
1449.02; 1955.700; 1489.700;12200.500; 1.36144
1452.95; 2004.000; 1529.700;12230.100; 1.35335
1456.87; 1999.800; 1524.100;12175.900; 1.35009
1460.80; 1983.700; 1510.600;12112.200; 1.35042
1464.72; 1962.400; 1502.500;12023.800; 1.35941
1468.64; 1966.100; 1502.300;11961.600; 1.35317
1472.55; 1976.700; 1518.100;11913.700; 1.35542
1476.47; 1988.100; 1531.300;11884.300; 1.35534
1480.38; 1977.600; 1517.300;11801.000; 1.34911
1484.28; 1986.500; 1535.000;11762.600; 1.35512
1488.19; 1974.300; 1522.200;11690.100; 1.35200
1492.09; 1940.700; 1489.900;11596.700; 1.35063
1495.99; 1952.900; 1506.600;11539.600; 1.35180
1499.89; 1959.600; 1513.300;11504.200; 1.34998
1503.78; 1956.200; 1515.200;11427.600; 1.35174
1507.67; 1980.200; 1539.800;11381.400; 1.34922
1511.56; 1935.500; 1498.300;11268.800; 1.34924
1515.44; 1963.200; 1525.700;11237.600; 1.34633
1519.33; 1945.200; 1515.200;11135.600; 1.34972
1523.21; 1955.600; 1523.900;11078.700; 1.34504
1527.08; 1941.400; 1519.400;10990.300; 1.35108
1530.96; 1929.600; 1500.300;10886.000; 1.33971
1534.83; 1967.000; 1544.300;10845.200; 1.34249
1538.70; 1921.800; 1508.600;10715.900; 1.34797
1542.56; 1906.700; 1500.900;10619.900; 1.35164
1546.42; 1923.800; 1517.300;10554.500; 1.34697
1550.28; 1919.400; 1513.400;10453.100; 1.34280
1554.14; 1911.900; 1508.800;10345.500; 1.34088
1557.99; 1921.400; 1525.700;10266.900; 1.34421
1561.84; 1891.500; 1498.400;10122.900; 1.34123
1565.69; 1903.900; 1516.200;10052.800; 1.34279
1569.54; 1890.400; 1503.300; 9933.900; 1.33804
1573.38; 1879.400; 1501.700; 9824.400; 1.34312
1577.22; 1906.500; 1527.000; 9752.100; 1.33593
1581.05; 1887.400; 1512.400; 9625.200; 1.33514
1584.89; 1892.500; 1524.900; 9522.100; 1.33756
1588.72; 1883.700; 1517.700; 9409.100; 1.33367
1592.54; 1857.900; 1506.200; 9274.600; 1.34416
1596.37; 1880.900; 1517.200; 9177.600; 1.32351
1600.19; 1865.200; 1510.100; 9050.400; 1.32704
1604.01; 1833.000; 1486.400; 8899.400; 1.33017
1607.82; 1844.500; 1509.800; 8796.900; 1.33790
1611.63; 1816.000; 1480.100; 8624.900; 1.32778
1615.44; 1882.000; 1553.300; 8575.400; 1.32967
1619.25; 1805.400; 1486.200; 8361.300; 1.33322
1623.05; 1791.800; 1479.000; 8208.600; 1.33272
1626.85; 1830.100; 1513.000; 8103.300; 1.31771
1630.64; 1833.200; 1524.000; 7969.700; 1.31903
1634.44; 1801.000; 1504.600; 7800.200; 1.32716
1638.23; 1803.800; 1503.300; 7652.600; 1.31098
1642.01; 1799.600; 1506.800; 7500.000; 1.31109
1645.80; 1784.100; 1499.800; 7336.400; 1.31238
1649.58; 1787.400; 1507.600; 7165.100; 1.30578
1653.35; 1828.200; 1554.000; 7043.000; 1.30143
1657.13; 1747.300; 1486.500; 6816.300; 1.31040
1660.90; 1753.800; 1500.200; 6658.700; 1.30837
1664.67; 1740.000; 1492.900; 6464.500; 1.30362
1668.43; 1748.900; 1506.200; 6271.300; 1.29300
1672.19; 1758.400; 1522.100; 6011.600; 1.27873
1675.95; 1709.900; 1493.800; 5613.400; 1.28020
1679.70; 1734.000; 1530.900; 5235.900; 1.26108
1683.46; 1679.500; 1497.800; 4742.900; 1.25187
1687.20; 1673.500; 1511.400; 4295.600; 1.23492
1690.95; 1657.000; 1504.400; 3867.300; 1.18989
1694.69; 1647.800; 1514.400; 3526.700; 1.17854
1698.43; 1600.400; 1482.500; 3185.600; 1.15973
1702.16; 1609.500; 1497.600; 2968.200; 1.11866
1705.89; 1607.600; 1499.300; 2779.100; 1.07251
1709.62; 1587.500; 1493.100; 2618.100; 1.07618
1713.35; 1619.400; 1522.600; 2525.400; 1.01534
1717.07; 1577.000; 1492.000; 2393.400; 1.02550
1720.79; 1602.300; 1513.300; 2338.300; 0.96706
1724.50; 1597.800; 1514.000; 2272.300; 0.95660
1728.21; 1580.300; 1499.400; 2201.400; 0.93839
1731.92; 1576.000; 1495.900; 2152.500; 0.91367
1735.63; 1561.800; 1483.800; 2109.800; 0.90448
1739.33; 1605.000; 1525.100; 2113.700; 0.86727
1743.02; 1579.800; 1493.200; 2053.800; 0.81114
1746.72; 1571.600; 1494.300; 2031.700; 0.84212
1750.41; 1579.000; 1502.900; 2014.600; 0.82763
1754.10; 1586.200; 1515.500; 2011.500; 0.84606

