
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1975.800; 1522.400;11476.100; 1.34150
1212.85; 2000.400; 1547.900;11559.600; 1.34489
1216.92; 1929.000; 1476.200;11533.500; 1.34657
1220.99; 1990.800; 1534.300;11668.800; 1.34636
1225.05; 1985.600; 1527.500;11719.100; 1.34728
1229.11; 1968.300; 1506.200;11777.200; 1.34688
1233.17; 2008.100; 1537.300;11867.500; 1.34127
1237.23; 2007.300; 1535.100;11935.000; 1.34290
1241.29; 1999.500; 1531.200;11992.800; 1.34907
1245.34; 2032.100; 1560.000;12107.000; 1.34909
1249.39; 1975.100; 1500.000;12117.900; 1.34925
1253.44; 1995.200; 1518.900;12212.500; 1.35124
1257.49; 2039.400; 1552.800;12334.500; 1.34552
1261.53; 2004.600; 1518.900;12369.900; 1.34910
1265.58; 2016.300; 1525.900;12452.600; 1.34794
1269.62; 2011.800; 1519.600;12529.800; 1.34965
1273.65; 2020.500; 1519.900;12603.400; 1.34519
1277.69; 2011.300; 1518.000;12681.800; 1.35470
1281.72; 2033.800; 1530.100;12773.400; 1.34872
1285.76; 2032.100; 1529.900;12851.500; 1.35303
1289.79; 2030.700; 1520.800;12909.400; 1.34899
1293.81; 2019.700; 1511.100;12974.600; 1.35294
1297.84; 2000.200; 1490.200;13004.900; 1.35368
1301.86; 2065.600; 1546.100;13137.300; 1.34854
1305.88; 2031.100; 1520.800;13163.800; 1.35824
1309.90; 2060.600; 1541.300;13243.300; 1.35284
1313.92; 2018.600; 1497.800;13236.900; 1.35296
1317.93; 2054.900; 1527.400;13321.700; 1.34945
1321.94; 2038.900; 1516.400;13349.300; 1.35500
1325.95; 2042.700; 1515.800;13392.300; 1.35296
1329.96; 2060.600; 1527.200;13449.200; 1.34930
1333.96; 2058.000; 1523.500;13501.700; 1.35044
1337.96; 2064.000; 1525.700;13575.100; 1.34994
1341.96; 2070.300; 1530.100;13604.900; 1.34933
1345.96; 2046.900; 1514.800;13535.100; 1.35392
1349.95; 2027.500; 1504.900;13357.000; 1.35563
1353.95; 2010.300; 1500.800;13080.300; 1.35655
1357.94; 2013.400; 1519.000;12810.900; 1.35869
1361.92; 2009.500; 1525.200;12577.700; 1.35835
1365.91; 1989.400; 1509.100;12495.800; 1.35935
1369.89; 1980.600; 1500.900;12522.200; 1.36126
1373.87; 1967.400; 1483.400;12502.700; 1.35731
1377.85; 2018.400; 1541.800;12256.400; 1.35182
1381.82; 1949.900; 1495.800;11839.800; 1.35754
1385.80; 2001.300; 1542.900;11856.600; 1.35217
1389.77; 1987.100; 1524.900;11869.500; 1.34988
1393.74; 1964.000; 1509.900;11804.200; 1.35545
1397.70; 2013.600; 1552.300;11918.000; 1.35162
1401.66; 1992.400; 1522.100;11986.800; 1.34735
1405.62; 1968.800; 1502.000;12055.500; 1.35427
1409.58; 2007.900; 1528.700;12203.600; 1.34785
1413.54; 2000.300; 1519.400;12293.200; 1.35031
1417.49; 1963.300; 1476.800;12292.900; 1.34699
1421.44; 2011.900; 1523.100;12384.600; 1.34676
1425.39; 1995.500; 1510.500;12382.800; 1.35058
1429.33; 2016.900; 1525.700;12395.900; 1.34498
1433.27; 2007.900; 1523.700;12370.200; 1.35026
1437.21; 1986.700; 1502.800;12323.500; 1.34950
1441.15; 2030.400; 1543.700;12339.600; 1.34600
1445.09; 2015.300; 1531.000;12292.800; 1.34677
1449.02; 1968.600; 1489.700;12200.500; 1.34958
1452.95; 2018.300; 1529.700;12230.100; 1.34045
1456.87; 2008.200; 1524.100;12175.900; 1.34249
1460.80; 1990.700; 1510.600;12112.200; 1.34404
1464.72; 1976.800; 1502.500;12023.800; 1.34602
1468.64; 1977.900; 1502.300;11961.600; 1.34226
1472.55; 1991.300; 1518.100;11913.700; 1.34180
1476.47; 2002.100; 1531.300;11884.300; 1.34223
1480.38; 1991.500; 1517.300;11801.000; 1.33619
1484.28; 1998.500; 1535.000;11762.600; 1.34372
1488.19; 1980.300; 1522.200;11690.100; 1.34627
1492.09; 1949.400; 1489.900;11596.700; 1.34233
1495.99; 1967.900; 1506.600;11539.600; 1.33745
1499.89; 1973.900; 1513.300;11504.200; 1.33628
1503.78; 1969.300; 1515.200;11427.600; 1.33903
1507.67; 1993.200; 1539.800;11381.400; 1.33658
1511.56; 1945.600; 1498.300;11268.800; 1.33932
1515.44; 1974.200; 1525.700;11237.600; 1.33554
1519.33; 1955.600; 1515.200;11135.600; 1.33935
1523.21; 1967.600; 1523.900;11078.700; 1.33313
1527.08; 1952.700; 1519.400;10990.300; 1.33960
1530.96; 1937.400; 1500.300;10886.000; 1.33189
1534.83; 1975.100; 1544.300;10845.200; 1.33425
1538.70; 1935.500; 1508.600;10715.900; 1.33381
1542.56; 1914.500; 1500.900;10619.900; 1.34337
1546.42; 1936.100; 1517.300;10554.500; 1.33403
1550.28; 1930.900; 1513.400;10453.100; 1.33067
1554.14; 1925.300; 1508.800;10345.500; 1.32668
1557.99; 1932.600; 1525.700;10266.900; 1.33208
1561.84; 1896.300; 1498.400;10122.900; 1.33596
1565.69; 1910.200; 1516.200;10052.800; 1.33579
1569.54; 1900.400; 1503.300; 9933.900; 1.32696
1573.38; 1893.000; 1501.700; 9824.400; 1.32775
1577.22; 1915.500; 1527.000; 9752.100; 1.32575
1581.05; 1893.000; 1512.400; 9625.200; 1.32870
1584.89; 1901.800; 1524.900; 9522.100; 1.32671
1588.72; 1896.300; 1517.700; 9409.100; 1.31897
1592.54; 1872.500; 1506.200; 9274.600; 1.32649
1596.37; 1886.500; 1517.200; 9177.600; 1.31687
1600.19; 1869.900; 1510.100; 9050.400; 1.32133
1604.01; 1840.400; 1486.400; 8899.400; 1.32099
1607.82; 1853.000; 1509.800; 8796.900; 1.32701
1611.63; 1824.100; 1480.100; 8624.900; 1.31743
1615.44; 1894.400; 1553.300; 8575.400; 1.31359
1619.25; 1817.300; 1486.200; 8361.300; 1.31732
1623.05; 1802.400; 1479.000; 8208.600; 1.31825
1626.85; 1835.300; 1513.000; 8103.300; 1.31064
1630.64; 1846.800; 1524.000; 7969.700; 1.30034
1634.44; 1815.000; 1504.600; 7800.200; 1.30712
1638.23; 1812.600; 1503.300; 7652.600; 1.29845
1642.01; 1804.300; 1506.800; 7500.000; 1.30417
1645.80; 1794.200; 1499.800; 7336.400; 1.29722
1649.58; 1789.100; 1507.600; 7165.100; 1.30315
1653.35; 1834.600; 1554.000; 7043.000; 1.29141
1657.13; 1754.700; 1486.500; 6816.300; 1.29825
1660.90; 1764.500; 1500.200; 6658.700; 1.29043
1664.67; 1747.200; 1492.900; 6464.500; 1.29115
1668.43; 1753.600; 1506.200; 6271.300; 1.28467
1672.19; 1764.800; 1522.100; 6011.600; 1.26713
1675.95; 1722.100; 1493.800; 5613.400; 1.25635
1679.70; 1740.900; 1530.900; 5235.900; 1.24657
1683.46; 1687.400; 1497.800; 4742.900; 1.23339
1687.20; 1681.700; 1511.400; 4295.600; 1.21349
1690.95; 1658.900; 1504.400; 3867.300; 1.18452
1694.69; 1657.600; 1514.400; 3526.700; 1.14775
1698.43; 1608.600; 1482.500; 3185.600; 1.13053
1702.16; 1614.700; 1497.600; 2968.200; 1.09894
1705.89; 1610.900; 1499.300; 2779.100; 1.05948
1709.62; 1589.500; 1493.100; 2618.100; 1.06708
1713.35; 1625.100; 1522.600; 2525.400; 0.99049
1717.07; 1580.600; 1492.000; 2393.400; 1.00748
1720.79; 1612.900; 1513.300; 2338.300; 0.91819
1724.50; 1609.500; 1514.000; 2272.300; 0.89984
1728.21; 1584.400; 1499.400; 2201.400; 0.91692
1731.92; 1580.700; 1495.900; 2152.500; 0.88891
1735.63; 1568.100; 1483.800; 2109.800; 0.87075
1739.33; 1606.900; 1525.100; 2113.700; 0.85707
1743.02; 1582.400; 1493.200; 2053.800; 0.79829
1746.72; 1579.200; 1494.300; 2031.700; 0.80139
1750.41; 1583.700; 1502.900; 2014.600; 0.80160
1754.10; 1594.700; 1515.500; 2011.500; 0.79676

