
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1946.600; 1522.400;11476.100; 1.37041
1212.85; 1973.300; 1547.900;11559.600; 1.37171
1216.92; 1899.600; 1476.200;11533.500; 1.37573
1220.99; 1966.100; 1534.300;11668.800; 1.37052
1225.05; 1958.600; 1527.500;11719.100; 1.37366
1229.11; 1938.100; 1506.200;11777.200; 1.37623
1233.17; 1977.300; 1537.300;11867.500; 1.37066
1237.23; 1974.000; 1535.100;11935.000; 1.37466
1241.29; 1975.600; 1531.200;11992.800; 1.37182
1245.34; 2002.700; 1560.000;12107.000; 1.37702
1249.39; 1944.400; 1500.000;12117.900; 1.37826
1253.44; 1967.300; 1518.900;12212.500; 1.37746
1257.49; 2008.000; 1552.800;12334.500; 1.37448
1261.53; 1972.000; 1518.900;12369.900; 1.37928
1265.58; 1980.400; 1525.900;12452.600; 1.38096
1269.62; 1984.500; 1519.600;12529.800; 1.37444
1273.65; 1986.900; 1519.900;12603.400; 1.37536
1277.69; 1981.600; 1518.000;12681.800; 1.38167
1281.72; 2003.800; 1530.100;12773.400; 1.37539
1285.76; 2003.400; 1529.900;12851.500; 1.37859
1289.79; 1997.700; 1520.800;12909.400; 1.37804
1293.81; 1988.800; 1511.100;12974.600; 1.38016
1297.84; 1964.600; 1490.200;13004.900; 1.38511
1301.86; 2032.000; 1546.100;13137.300; 1.37758
1305.88; 2002.600; 1520.800;13163.800; 1.38320
1309.90; 2029.100; 1541.300;13243.300; 1.38002
1313.92; 1985.300; 1497.800;13236.900; 1.38166
1317.93; 2017.700; 1527.400;13321.700; 1.38121
1321.94; 2012.200; 1516.400;13349.300; 1.37778
1325.95; 2011.600; 1515.800;13392.300; 1.37938
1329.96; 2031.100; 1527.200;13449.200; 1.37400
1333.96; 2028.200; 1523.500;13501.700; 1.37536
1337.96; 2027.000; 1525.700;13575.100; 1.38087
1341.96; 2039.500; 1530.100;13604.900; 1.37482
1345.96; 2016.100; 1514.800;13535.100; 1.37982
1349.95; 2003.200; 1504.900;13357.000; 1.37630
1353.95; 1980.500; 1500.800;13080.300; 1.38272
1357.94; 1986.300; 1519.000;12810.900; 1.38317
1361.92; 1979.700; 1525.200;12577.700; 1.38593
1365.91; 1956.400; 1509.100;12495.800; 1.39027
1369.89; 1951.500; 1500.900;12522.200; 1.38844
1373.87; 1938.700; 1483.400;12502.700; 1.38386
1377.85; 1991.100; 1541.800;12256.400; 1.37744
1381.82; 1921.600; 1495.800;11839.800; 1.38548
1385.80; 1975.000; 1542.900;11856.600; 1.37783
1389.77; 1964.900; 1524.900;11869.500; 1.37126
1393.74; 1937.800; 1509.900;11804.200; 1.38125
1397.70; 1984.900; 1552.300;11918.000; 1.37951
1401.66; 1964.300; 1522.100;11986.800; 1.37411
1405.62; 1940.100; 1502.000;12055.500; 1.38182
1409.58; 1980.500; 1528.700;12203.600; 1.37342
1413.54; 1973.700; 1519.400;12293.200; 1.37503
1417.49; 1928.400; 1476.800;12292.900; 1.37932
1421.44; 1977.600; 1523.100;12384.600; 1.37836
1425.39; 1966.800; 1510.500;12382.800; 1.37707
1429.33; 1990.200; 1525.700;12395.900; 1.36925
1433.27; 1981.300; 1523.700;12370.200; 1.37480
1437.21; 1960.000; 1502.800;12323.500; 1.37415
1441.15; 2002.600; 1543.700;12339.600; 1.37154
1445.09; 1987.400; 1531.000;12292.800; 1.37254
1449.02; 1936.100; 1489.700;12200.500; 1.38010
1452.95; 1988.300; 1529.700;12230.100; 1.36797
1456.87; 1979.000; 1524.100;12175.900; 1.36951
1460.80; 1964.200; 1510.600;12112.200; 1.36870
1464.72; 1950.900; 1502.500;12023.800; 1.37040
1468.64; 1951.500; 1502.300;11961.600; 1.36706
1472.55; 1958.700; 1518.100;11913.700; 1.37281
1476.47; 1971.000; 1531.300;11884.300; 1.37191
1480.38; 1962.400; 1517.300;11801.000; 1.36369
1484.28; 1976.300; 1535.000;11762.600; 1.36504
1488.19; 1957.400; 1522.200;11690.100; 1.36854
1492.09; 1922.900; 1489.900;11596.700; 1.36813
1495.99; 1937.800; 1506.600;11539.600; 1.36675
1499.89; 1940.800; 1513.300;11504.200; 1.36867
1503.78; 1944.700; 1515.200;11427.600; 1.36322
1507.67; 1962.700; 1539.800;11381.400; 1.36683
1511.56; 1919.300; 1498.300;11268.800; 1.36563
1515.44; 1944.400; 1525.700;11237.600; 1.36540
1519.33; 1931.300; 1515.200;11135.600; 1.36400
1523.21; 1943.200; 1523.900;11078.700; 1.35770
1527.08; 1933.400; 1519.400;10990.300; 1.35939
1530.96; 1911.900; 1500.300;10886.000; 1.35799
1534.83; 1951.100; 1544.300;10845.200; 1.35914
1538.70; 1909.700; 1508.600;10715.900; 1.36088
1542.56; 1900.400; 1500.900;10619.900; 1.35843
1546.42; 1912.700; 1517.300;10554.500; 1.35900
1550.28; 1904.600; 1513.400;10453.100; 1.35892
1554.14; 1899.900; 1508.800;10345.500; 1.35400
1557.99; 1909.700; 1525.700;10266.900; 1.35724
1561.84; 1870.300; 1498.400;10122.900; 1.36531
1565.69; 1889.100; 1516.200;10052.800; 1.35969
1569.54; 1873.400; 1503.300; 9933.900; 1.35754
1573.38; 1866.000; 1501.700; 9824.400; 1.35881
1577.22; 1893.900; 1527.000; 9752.100; 1.35059
1581.05; 1870.700; 1512.400; 9625.200; 1.35492
1584.89; 1877.800; 1524.900; 9522.100; 1.35529
1588.72; 1867.800; 1517.700; 9409.100; 1.35296
1592.54; 1844.100; 1506.200; 9274.600; 1.36154
1596.37; 1863.300; 1517.200; 9177.600; 1.34505
1600.19; 1853.100; 1510.100; 9050.400; 1.34209
1604.01; 1814.600; 1486.400; 8899.400; 1.35386
1607.82; 1832.100; 1509.800; 8796.900; 1.35429
1611.63; 1802.600; 1480.100; 8624.900; 1.34546
1615.44; 1874.800; 1553.300; 8575.400; 1.33929
1619.25; 1794.300; 1486.200; 8361.300; 1.34859
1623.05; 1786.700; 1479.000; 8208.600; 1.33986
1626.85; 1810.100; 1513.000; 8103.300; 1.34600
1630.64; 1823.800; 1524.000; 7969.700; 1.33244
1634.44; 1794.900; 1504.600; 7800.200; 1.33619
1638.23; 1788.100; 1503.300; 7652.600; 1.33429
1642.01; 1783.200; 1506.800; 7500.000; 1.33612
1645.80; 1774.900; 1499.800; 7336.400; 1.32667
1649.58; 1773.000; 1507.600; 7165.100; 1.32872
1653.35; 1812.900; 1554.000; 7043.000; 1.32636
1657.13; 1735.700; 1486.500; 6816.300; 1.33016
1660.90; 1748.400; 1500.200; 6658.700; 1.31772
1664.67; 1726.500; 1492.900; 6464.500; 1.32802
1668.43; 1735.000; 1506.200; 6271.300; 1.31862
1672.19; 1742.900; 1522.100; 6011.600; 1.30820
1675.95; 1696.400; 1493.800; 5613.400; 1.30822
1679.70; 1721.100; 1530.900; 5235.900; 1.28958
1683.46; 1669.100; 1497.800; 4742.900; 1.27747
1687.20; 1667.300; 1511.400; 4295.600; 1.25185
1690.95; 1641.400; 1504.400; 3867.300; 1.23672
1694.69; 1640.300; 1514.400; 3526.700; 1.20367
1698.43; 1592.600; 1482.500; 3185.600; 1.18945
1702.16; 1601.200; 1497.600; 2968.200; 1.15213
1705.89; 1598.700; 1499.300; 2779.100; 1.10976
1709.62; 1578.900; 1493.100; 2618.100; 1.11767
1713.35; 1609.700; 1522.600; 2525.400; 1.06120
1717.07; 1570.400; 1492.000; 2393.400; 1.06060
1720.79; 1595.000; 1513.300; 2338.300; 1.00423
1724.50; 1594.000; 1514.000; 2272.300; 0.97675
1728.21; 1568.800; 1499.400; 2201.400; 1.00498
1731.92; 1564.300; 1495.900; 2152.500; 0.98224
1735.63; 1554.900; 1483.800; 2109.800; 0.94470
1739.33; 1592.200; 1525.100; 2113.700; 0.94310
1743.02; 1570.000; 1493.200; 2053.800; 0.86329
1746.72; 1561.800; 1494.300; 2031.700; 0.90099
1750.41; 1573.500; 1502.900; 2014.600; 0.86021
1754.10; 1583.900; 1515.500; 2011.500; 0.86043

