
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1973.500; 1522.400;11476.100; 1.34371
1212.85; 2000.100; 1547.900;11559.600; 1.34518
1216.92; 1920.900; 1476.200;11533.500; 1.35441
1220.99; 1990.000; 1534.300;11668.800; 1.34712
1225.05; 1983.300; 1527.500;11719.100; 1.34947
1229.11; 1966.900; 1506.200;11777.200; 1.34819
1233.17; 2005.000; 1537.300;11867.500; 1.34414
1237.23; 1999.600; 1535.100;11935.000; 1.35004
1241.29; 1999.000; 1531.200;11992.800; 1.34954
1245.34; 2031.700; 1560.000;12107.000; 1.34946
1249.39; 1971.700; 1500.000;12117.900; 1.35237
1253.44; 1997.700; 1518.900;12212.500; 1.34897
1257.49; 2034.500; 1552.800;12334.500; 1.34991
1261.53; 2001.300; 1518.900;12369.900; 1.35206
1265.58; 2015.500; 1525.900;12452.600; 1.34865
1269.62; 2010.600; 1519.600;12529.800; 1.35071
1273.65; 2016.300; 1519.900;12603.400; 1.34885
1277.69; 2010.000; 1518.000;12681.800; 1.35585
1281.72; 2032.400; 1530.100;12773.400; 1.34993
1285.76; 2035.500; 1529.900;12851.500; 1.35010
1289.79; 2027.200; 1520.800;12909.400; 1.35198
1293.81; 2018.500; 1511.100;12974.600; 1.35397
1297.84; 1995.100; 1490.200;13004.900; 1.35805
1301.86; 2062.500; 1546.100;13137.300; 1.35114
1305.88; 2033.800; 1520.800;13163.800; 1.35595
1309.90; 2059.700; 1541.300;13243.300; 1.35360
1313.92; 2014.000; 1497.800;13236.900; 1.35682
1317.93; 2048.600; 1527.400;13321.700; 1.35467
1321.94; 2039.000; 1516.400;13349.300; 1.35492
1325.95; 2043.300; 1515.800;13392.300; 1.35247
1329.96; 2061.900; 1527.200;13449.200; 1.34824
1333.96; 2053.500; 1523.500;13501.700; 1.35412
1337.96; 2060.500; 1525.700;13575.100; 1.35277
1341.96; 2067.900; 1530.100;13604.900; 1.35126
1345.96; 2043.800; 1514.800;13535.100; 1.35646
1349.95; 2026.600; 1504.900;13357.000; 1.35637
1353.95; 2009.400; 1500.800;13080.300; 1.35731
1357.94; 2012.900; 1519.000;12810.900; 1.35913
1361.92; 2012.000; 1525.200;12577.700; 1.35611
1365.91; 1985.900; 1509.100;12495.800; 1.36253
1369.89; 1979.000; 1500.900;12522.200; 1.36271
1373.87; 1972.000; 1483.400;12502.700; 1.35320
1377.85; 2014.800; 1541.800;12256.400; 1.35511
1381.82; 1954.900; 1495.800;11839.800; 1.35278
1385.80; 2002.400; 1542.900;11856.600; 1.35113
1389.77; 1983.700; 1524.900;11869.500; 1.35309
1393.74; 1967.100; 1509.900;11804.200; 1.35249
1397.70; 2014.400; 1552.300;11918.000; 1.35086
1401.66; 1988.700; 1522.100;11986.800; 1.35078
1405.62; 1968.400; 1502.000;12055.500; 1.35464
1409.58; 1999.300; 1528.700;12203.600; 1.35571
1413.54; 2002.100; 1519.400;12293.200; 1.34869
1417.49; 1959.500; 1476.800;12292.900; 1.35039
1421.44; 2008.100; 1523.100;12384.600; 1.35015
1425.39; 1992.200; 1510.500;12382.800; 1.35354
1429.33; 2014.600; 1525.700;12395.900; 1.34702
1433.27; 2004.700; 1523.700;12370.200; 1.35314
1437.21; 1984.700; 1502.800;12323.500; 1.35130
1441.15; 2029.900; 1543.700;12339.600; 1.34644
1445.09; 2012.300; 1531.000;12292.800; 1.34947
1449.02; 1968.000; 1489.700;12200.500; 1.35012
1452.95; 2010.500; 1529.700;12230.100; 1.34744
1456.87; 2005.500; 1524.100;12175.900; 1.34492
1460.80; 1996.000; 1510.600;12112.200; 1.33927
1464.72; 1971.900; 1502.500;12023.800; 1.35053
1468.64; 1971.900; 1502.300;11961.600; 1.34777
1472.55; 1987.800; 1518.100;11913.700; 1.34503
1476.47; 1996.700; 1531.300;11884.300; 1.34724
1480.38; 1988.800; 1517.300;11801.000; 1.33867
1484.28; 1997.800; 1535.000;11762.600; 1.34438
1488.19; 1983.000; 1522.200;11690.100; 1.34372
1492.09; 1944.700; 1489.900;11596.700; 1.34679
1495.99; 1960.900; 1506.600;11539.600; 1.34409
1499.89; 1970.200; 1513.300;11504.200; 1.33978
1503.78; 1971.700; 1515.200;11427.600; 1.33674
1507.67; 1986.200; 1539.800;11381.400; 1.34334
1511.56; 1942.900; 1498.300;11268.800; 1.34195
1515.44; 1981.300; 1525.700;11237.600; 1.32872
1519.33; 1955.600; 1515.200;11135.600; 1.33935
1523.21; 1964.300; 1523.900;11078.700; 1.33637
1527.08; 1955.900; 1519.400;10990.300; 1.33641
1530.96; 1939.800; 1500.300;10886.000; 1.32951
1534.83; 1971.700; 1544.300;10845.200; 1.33769
1538.70; 1929.000; 1508.600;10715.900; 1.34047
1542.56; 1919.800; 1500.900;10619.900; 1.33784
1546.42; 1937.400; 1517.300;10554.500; 1.33268
1550.28; 1926.800; 1513.400;10453.100; 1.33495
1554.14; 1920.400; 1508.800;10345.500; 1.33181
1557.99; 1935.000; 1525.700;10266.900; 1.32953
1561.84; 1897.000; 1498.400;10122.900; 1.33520
1565.69; 1914.500; 1516.200;10052.800; 1.33107
1569.54; 1898.400; 1503.300; 9933.900; 1.32915
1573.38; 1886.900; 1501.700; 9824.400; 1.33458
1577.22; 1911.100; 1527.000; 9752.100; 1.33070
1581.05; 1893.100; 1512.400; 9625.200; 1.32859
1584.89; 1904.200; 1524.900; 9522.100; 1.32396
1588.72; 1898.000; 1517.700; 9409.100; 1.31703
1592.54; 1868.300; 1506.200; 9274.600; 1.33150
1596.37; 1887.900; 1517.200; 9177.600; 1.31523
1600.19; 1868.800; 1510.100; 9050.400; 1.32266
1604.01; 1839.600; 1486.400; 8899.400; 1.32197
1607.82; 1852.800; 1509.800; 8796.900; 1.32726
1611.63; 1823.200; 1480.100; 8624.900; 1.31857
1615.44; 1894.600; 1553.300; 8575.400; 1.31333
1619.25; 1813.000; 1486.200; 8361.300; 1.32300
1623.05; 1803.300; 1479.000; 8208.600; 1.31704
1626.85; 1834.200; 1513.000; 8103.300; 1.31213
1630.64; 1844.300; 1524.000; 7969.700; 1.30371
1634.44; 1816.400; 1504.600; 7800.200; 1.30516
1638.23; 1812.200; 1503.300; 7652.600; 1.29901
1642.01; 1802.600; 1506.800; 7500.000; 1.30666
1645.80; 1787.800; 1499.800; 7336.400; 1.30677
1649.58; 1790.300; 1507.600; 7165.100; 1.30130
1653.35; 1835.600; 1554.000; 7043.000; 1.28986
1657.13; 1754.300; 1486.500; 6816.300; 1.29890
1660.90; 1763.600; 1500.200; 6658.700; 1.29191
1664.67; 1741.100; 1492.900; 6464.500; 1.30169
1668.43; 1756.500; 1506.200; 6271.300; 1.27961
1672.19; 1768.500; 1522.100; 6011.600; 1.26056
1675.95; 1712.800; 1493.800; 5613.400; 1.27441
1679.70; 1739.100; 1530.900; 5235.900; 1.25031
1683.46; 1685.400; 1497.800; 4742.900; 1.23800
1687.20; 1681.500; 1511.400; 4295.600; 1.21400
1690.95; 1655.700; 1504.400; 3867.300; 1.19361
1694.69; 1653.000; 1514.400; 3526.700; 1.16193
1698.43; 1603.800; 1482.500; 3185.600; 1.14738
1702.16; 1616.400; 1497.600; 2968.200; 1.09268
1705.89; 1608.100; 1499.300; 2779.100; 1.07051
1709.62; 1590.400; 1493.100; 2618.100; 1.06304
1713.35; 1625.900; 1522.600; 2525.400; 0.98711
1717.07; 1584.300; 1492.000; 2393.400; 0.98972
1720.79; 1606.400; 1513.300; 2338.300; 0.94750
1724.50; 1603.100; 1514.000; 2272.300; 0.92996
1728.21; 1585.600; 1499.400; 2201.400; 0.91083
1731.92; 1575.700; 1495.900; 2152.500; 0.91530
1735.63; 1564.600; 1483.800; 2109.800; 0.88916
1739.33; 1607.700; 1525.100; 2113.700; 0.85284
1743.02; 1576.100; 1493.200; 2053.800; 0.83010
1746.72; 1574.500; 1494.300; 2031.700; 0.82612
1750.41; 1581.200; 1502.900; 2014.600; 0.81525
1754.10; 1592.100; 1515.500; 2011.500; 0.81125

