
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1975.600; 1522.400;11476.100; 1.34169
1212.85; 1999.800; 1547.900;11559.600; 1.34547
1216.92; 1926.700; 1476.200;11533.500; 1.34879
1220.99; 1993.300; 1534.300;11668.800; 1.34399
1225.05; 1986.500; 1527.500;11719.100; 1.34643
1229.11; 1968.000; 1506.200;11777.200; 1.34716
1233.17; 2000.800; 1537.300;11867.500; 1.34806
1237.23; 1999.500; 1535.100;11935.000; 1.35014
1241.29; 2000.900; 1531.200;11992.800; 1.34778
1245.34; 2036.700; 1560.000;12107.000; 1.34488
1249.39; 1972.700; 1500.000;12117.900; 1.35145
1253.44; 1990.000; 1518.900;12212.500; 1.35601
1257.49; 2037.100; 1552.800;12334.500; 1.34757
1261.53; 2000.500; 1518.900;12369.900; 1.35278
1265.58; 2012.600; 1525.900;12452.600; 1.35123
1269.62; 2011.100; 1519.600;12529.800; 1.35027
1273.65; 2014.900; 1519.900;12603.400; 1.35007
1277.69; 2011.700; 1518.000;12681.800; 1.35435
1281.72; 2029.100; 1530.100;12773.400; 1.35279
1285.76; 2031.200; 1529.900;12851.500; 1.35381
1289.79; 2025.300; 1520.800;12909.400; 1.35361
1293.81; 2019.200; 1511.100;12974.600; 1.35337
1297.84; 2000.300; 1490.200;13004.900; 1.35360
1301.86; 2056.000; 1546.100;13137.300; 1.35664
1305.88; 2030.300; 1520.800;13163.800; 1.35892
1309.90; 2055.500; 1541.300;13243.300; 1.35713
1313.92; 2009.300; 1497.800;13236.900; 1.36079
1317.93; 2049.300; 1527.400;13321.700; 1.35408
1321.94; 2041.900; 1516.400;13349.300; 1.35252
1325.95; 2041.400; 1515.800;13392.300; 1.35403
1329.96; 2060.900; 1527.200;13449.200; 1.34905
1333.96; 2053.900; 1523.500;13501.700; 1.35379
1337.96; 2058.200; 1525.700;13575.100; 1.35465
1341.96; 2067.300; 1530.100;13604.900; 1.35174
1345.96; 2045.600; 1514.800;13535.100; 1.35498
1349.95; 2025.200; 1504.900;13357.000; 1.35754
1353.95; 2008.000; 1500.800;13080.300; 1.35851
1357.94; 2013.200; 1519.000;12810.900; 1.35886
1361.92; 2008.400; 1525.200;12577.700; 1.35933
1365.91; 1986.500; 1509.100;12495.800; 1.36198
1369.89; 1976.600; 1500.900;12522.200; 1.36490
1373.87; 1966.700; 1483.400;12502.700; 1.35794
1377.85; 2015.600; 1541.800;12256.400; 1.35438
1381.82; 1948.900; 1495.800;11839.800; 1.35849
1385.80; 2003.100; 1542.900;11856.600; 1.35047
1389.77; 1985.700; 1524.900;11869.500; 1.35120
1393.74; 1964.300; 1509.900;11804.200; 1.35516
1397.70; 2010.400; 1552.300;11918.000; 1.35464
1401.66; 1987.700; 1522.100;11986.800; 1.35171
1405.62; 1967.000; 1502.000;12055.500; 1.35594
1409.58; 2000.800; 1528.700;12203.600; 1.35433
1413.54; 2001.500; 1519.400;12293.200; 1.34923
1417.49; 1958.000; 1476.800;12292.900; 1.35175
1421.44; 2009.400; 1523.100;12384.600; 1.34899
1425.39; 1996.400; 1510.500;12382.800; 1.34977
1429.33; 2015.400; 1525.700;12395.900; 1.34631
1433.27; 2005.900; 1523.700;12370.200; 1.35206
1437.21; 1984.200; 1502.800;12323.500; 1.35175
1441.15; 2033.900; 1543.700;12339.600; 1.34289
1445.09; 2009.400; 1531.000;12292.800; 1.35209
1449.02; 1965.200; 1489.700;12200.500; 1.35267
1452.95; 2011.300; 1529.700;12230.100; 1.34671
1456.87; 2010.400; 1524.100;12175.900; 1.34052
1460.80; 1989.900; 1510.600;12112.200; 1.34476
1464.72; 1969.700; 1502.500;12023.800; 1.35257
1468.64; 1974.900; 1502.300;11961.600; 1.34501
1472.55; 1986.000; 1518.100;11913.700; 1.34670
1476.47; 2002.500; 1531.300;11884.300; 1.34186
1480.38; 1984.400; 1517.300;11801.000; 1.34274
1484.28; 1998.100; 1535.000;11762.600; 1.34410
1488.19; 1983.000; 1522.200;11690.100; 1.34372
1492.09; 1952.500; 1489.900;11596.700; 1.33941
1495.99; 1962.200; 1506.600;11539.600; 1.34285
1499.89; 1971.800; 1513.300;11504.200; 1.33827
1503.78; 1969.800; 1515.200;11427.600; 1.33855
1507.67; 1987.000; 1539.800;11381.400; 1.34256
1511.56; 1944.100; 1498.300;11268.800; 1.34078
1515.44; 1971.000; 1525.700;11237.600; 1.33865
1519.33; 1955.100; 1515.200;11135.600; 1.33984
1523.21; 1959.400; 1523.900;11078.700; 1.34123
1527.08; 1950.300; 1519.400;10990.300; 1.34201
1530.96; 1936.300; 1500.300;10886.000; 1.33298
1534.83; 1978.600; 1544.300;10845.200; 1.33074
1538.70; 1934.800; 1508.600;10715.900; 1.33452
1542.56; 1914.400; 1500.900;10619.900; 1.34347
1546.42; 1935.700; 1517.300;10554.500; 1.33444
1550.28; 1919.800; 1513.400;10453.100; 1.34237
1554.14; 1919.300; 1508.800;10345.500; 1.33298
1557.99; 1932.700; 1525.700;10266.900; 1.33198
1561.84; 1894.600; 1498.400;10122.900; 1.33782
1565.69; 1910.700; 1516.200;10052.800; 1.33524
1569.54; 1900.300; 1503.300; 9933.900; 1.32707
1573.38; 1892.700; 1501.700; 9824.400; 1.32809
1577.22; 1913.100; 1527.000; 9752.100; 1.32844
1581.05; 1895.500; 1512.400; 9625.200; 1.32586
1584.89; 1904.800; 1524.900; 9522.100; 1.32327
1588.72; 1892.300; 1517.700; 9409.100; 1.32359
1592.54; 1871.600; 1506.200; 9274.600; 1.32756
1596.37; 1884.100; 1517.200; 9177.600; 1.31970
1600.19; 1873.000; 1510.100; 9050.400; 1.31760
1604.01; 1843.900; 1486.400; 8899.400; 1.31672
1607.82; 1852.700; 1509.800; 8796.900; 1.32739
1611.63; 1823.100; 1480.100; 8624.900; 1.31870
1615.44; 1900.800; 1553.300; 8575.400; 1.30551
1619.25; 1814.000; 1486.200; 8361.300; 1.32167
1623.05; 1804.300; 1479.000; 8208.600; 1.31571
1626.85; 1838.300; 1513.000; 8103.300; 1.30662
1630.64; 1843.900; 1524.000; 7969.700; 1.30426
1634.44; 1813.600; 1504.600; 7800.200; 1.30908
1638.23; 1810.300; 1503.300; 7652.600; 1.30169
1642.01; 1802.200; 1506.800; 7500.000; 1.30725
1645.80; 1788.800; 1499.800; 7336.400; 1.30526
1649.58; 1791.000; 1507.600; 7165.100; 1.30022
1653.35; 1835.400; 1554.000; 7043.000; 1.29017
1657.13; 1758.500; 1486.500; 6816.300; 1.29214
1660.90; 1766.800; 1500.200; 6658.700; 1.28666
1664.67; 1737.800; 1492.900; 6464.500; 1.30751
1668.43; 1759.900; 1506.200; 6271.300; 1.27375
1672.19; 1766.000; 1522.100; 6011.600; 1.26499
1675.95; 1714.100; 1493.800; 5613.400; 1.27184
1679.70; 1742.500; 1530.900; 5235.900; 1.24327
1683.46; 1686.100; 1497.800; 4742.900; 1.23638
1687.20; 1681.500; 1511.400; 4295.600; 1.21400
1690.95; 1659.400; 1504.400; 3867.300; 1.18311
1694.69; 1655.900; 1514.400; 3526.700; 1.15294
1698.43; 1605.900; 1482.500; 3185.600; 1.13992
1702.16; 1617.700; 1497.600; 2968.200; 1.08795
1705.89; 1610.400; 1499.300; 2779.100; 1.06143
1709.62; 1593.100; 1493.100; 2618.100; 1.05115
1713.35; 1631.700; 1522.600; 2525.400; 0.96339
1717.07; 1581.300; 1492.000; 2393.400; 1.00407
1720.79; 1610.000; 1513.300; 2338.300; 0.93103
1724.50; 1602.700; 1514.000; 2272.300; 0.93192
1728.21; 1585.000; 1499.400; 2201.400; 0.91386
1731.92; 1578.100; 1495.900; 2152.500; 0.90243
1735.63; 1566.000; 1483.800; 2109.800; 0.88170
1739.33; 1605.700; 1525.100; 2113.700; 0.86349
1743.02; 1582.800; 1493.200; 2053.800; 0.79635
1746.72; 1576.600; 1494.300; 2031.700; 0.81490
1750.41; 1586.200; 1502.900; 2014.600; 0.78837
1754.10; 1594.600; 1515.500; 2011.500; 0.79731

