
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1969.200; 1522.400;11476.100; 1.34787
1212.85; 1998.400; 1547.900;11559.600; 1.34681
1216.92; 1922.000; 1476.200;11533.500; 1.35334
1220.99; 1984.900; 1534.300;11668.800; 1.35201
1225.05; 1985.400; 1527.500;11719.100; 1.34747
1229.11; 1962.400; 1506.200;11777.200; 1.35246
1233.17; 1997.500; 1537.300;11867.500; 1.35116
1237.23; 1999.700; 1535.100;11935.000; 1.34995
1241.29; 1998.600; 1531.200;11992.800; 1.34991
1245.34; 2031.100; 1560.000;12107.000; 1.35002
1249.39; 1969.900; 1500.000;12117.900; 1.35403
1253.44; 1991.900; 1518.900;12212.500; 1.35426
1257.49; 2031.100; 1552.800;12334.500; 1.35299
1261.53; 2000.300; 1518.900;12369.900; 1.35296
1265.58; 2009.900; 1525.900;12452.600; 1.35364
1269.62; 2007.400; 1519.600;12529.800; 1.35355
1273.65; 2007.000; 1519.900;12603.400; 1.35706
1277.69; 2005.100; 1518.000;12681.800; 1.36019
1281.72; 2027.500; 1530.100;12773.400; 1.35419
1285.76; 2029.700; 1529.900;12851.500; 1.35511
1289.79; 2019.400; 1520.800;12909.400; 1.35872
1293.81; 2013.600; 1511.100;12974.600; 1.35818
1297.84; 1995.100; 1490.200;13004.900; 1.35805
1301.86; 2060.500; 1546.100;13137.300; 1.35283
1305.88; 2029.400; 1520.800;13163.800; 1.35969
1309.90; 2052.500; 1541.300;13243.300; 1.35967
1313.92; 2009.400; 1497.800;13236.900; 1.36070
1317.93; 2044.600; 1527.400;13321.700; 1.35801
1321.94; 2036.200; 1516.400;13349.300; 1.35725
1325.95; 2038.700; 1515.800;13392.300; 1.35627
1329.96; 2056.800; 1527.200;13449.200; 1.35240
1333.96; 2049.200; 1523.500;13501.700; 1.35765
1337.96; 2055.000; 1525.700;13575.100; 1.35726
1341.96; 2064.700; 1530.100;13604.900; 1.35385
1345.96; 2040.600; 1514.800;13535.100; 1.35909
1349.95; 2023.200; 1504.900;13357.000; 1.35921
1353.95; 2003.400; 1500.800;13080.300; 1.36247
1357.94; 2008.900; 1519.000;12810.900; 1.36266
1361.92; 2002.100; 1525.200;12577.700; 1.36503
1365.91; 1979.800; 1509.100;12495.800; 1.36812
1369.89; 1976.700; 1500.900;12522.200; 1.36481
1373.87; 1960.300; 1483.400;12502.700; 1.36373
1377.85; 2011.700; 1541.800;12256.400; 1.35797
1381.82; 1943.100; 1495.800;11839.800; 1.36409
1385.80; 1995.200; 1542.900;11856.600; 1.35799
1389.77; 1980.900; 1524.900;11869.500; 1.35575
1393.74; 1962.800; 1509.900;11804.200; 1.35659
1397.70; 2002.200; 1552.300;11918.000; 1.36248
1401.66; 1983.500; 1522.100;11986.800; 1.35565
1405.62; 1962.800; 1502.000;12055.500; 1.35988
1409.58; 1998.900; 1528.700;12203.600; 1.35608
1413.54; 1990.300; 1519.400;12293.200; 1.35944
1417.49; 1953.800; 1476.800;12292.900; 1.35555
1421.44; 2005.600; 1523.100;12384.600; 1.35239
1425.39; 1988.700; 1510.500;12382.800; 1.35671
1429.33; 2008.700; 1525.700;12395.900; 1.35229
1433.27; 2004.000; 1523.700;12370.200; 1.35378
1437.21; 1982.200; 1502.800;12323.500; 1.35356
1441.15; 2024.300; 1543.700;12339.600; 1.35148
1445.09; 2004.500; 1531.000;12292.800; 1.35656
1449.02; 1957.100; 1489.700;12200.500; 1.36013
1452.95; 2007.600; 1529.700;12230.100; 1.35006
1456.87; 1998.400; 1524.100;12175.900; 1.35137
1460.80; 1987.200; 1510.600;12112.200; 1.34722
1464.72; 1971.300; 1502.500;12023.800; 1.35108
1468.64; 1973.400; 1502.300;11961.600; 1.34639
1472.55; 1985.300; 1518.100;11913.700; 1.34735
1476.47; 1998.000; 1531.300;11884.300; 1.34603
1480.38; 1986.700; 1517.300;11801.000; 1.34061
1484.28; 1989.600; 1535.000;11762.600; 1.35214
1488.19; 1979.000; 1522.200;11690.100; 1.34751
1492.09; 1942.400; 1489.900;11596.700; 1.34900
1495.99; 1958.300; 1506.600;11539.600; 1.34658
1499.89; 1968.200; 1513.300;11504.200; 1.34169
1503.78; 1963.400; 1515.200;11427.600; 1.34471
1507.67; 1986.900; 1539.800;11381.400; 1.34266
1511.56; 1936.400; 1498.300;11268.800; 1.34834
1515.44; 1967.300; 1525.700;11237.600; 1.34228
1519.33; 1950.800; 1515.200;11135.600; 1.34411
1523.21; 1958.700; 1523.900;11078.700; 1.34193
1527.08; 1948.600; 1519.400;10990.300; 1.34373
1530.96; 1931.100; 1500.300;10886.000; 1.33819
1534.83; 1967.500; 1544.300;10845.200; 1.34198
1538.70; 1924.700; 1508.600;10715.900; 1.34493
1542.56; 1911.500; 1500.900;10619.900; 1.34653
1546.42; 1928.100; 1517.300;10554.500; 1.34240
1550.28; 1920.700; 1513.400;10453.100; 1.34141
1554.14; 1919.600; 1508.800;10345.500; 1.33266
1557.99; 1928.300; 1525.700;10266.900; 1.33670
1561.84; 1892.500; 1498.400;10122.900; 1.34013
1565.69; 1907.300; 1516.200;10052.800; 1.33900
1569.54; 1890.100; 1503.300; 9933.900; 1.33837
1573.38; 1885.600; 1501.700; 9824.400; 1.33605
1577.22; 1907.500; 1527.000; 9752.100; 1.33479
1581.05; 1889.100; 1512.400; 9625.200; 1.33318
1584.89; 1895.600; 1524.900; 9522.100; 1.33392
1588.72; 1888.000; 1517.700; 9409.100; 1.32860
1592.54; 1864.400; 1506.200; 9274.600; 1.33621
1596.37; 1881.200; 1517.200; 9177.600; 1.32315
1600.19; 1869.900; 1510.100; 9050.400; 1.32133
1604.01; 1838.100; 1486.400; 8899.400; 1.32382
1607.82; 1847.900; 1509.800; 8796.900; 1.33351
1611.63; 1821.700; 1480.100; 8624.900; 1.32047
1615.44; 1888.500; 1553.300; 8575.400; 1.32116
1619.25; 1815.400; 1486.200; 8361.300; 1.31982
1623.05; 1798.100; 1479.000; 8208.600; 1.32406
1626.85; 1830.200; 1513.000; 8103.300; 1.31757
1630.64; 1843.600; 1524.000; 7969.700; 1.30466
1634.44; 1807.000; 1504.600; 7800.200; 1.31846
1638.23; 1800.100; 1503.300; 7652.600; 1.31636
1642.01; 1800.800; 1506.800; 7500.000; 1.30931
1645.80; 1788.600; 1499.800; 7336.400; 1.30556
1649.58; 1785.500; 1507.600; 7165.100; 1.30874
1653.35; 1827.800; 1554.000; 7043.000; 1.30206
1657.13; 1754.100; 1486.500; 6816.300; 1.29922
1660.90; 1761.600; 1500.200; 6658.700; 1.29522
1664.67; 1740.200; 1492.900; 6464.500; 1.30327
1668.43; 1751.600; 1506.200; 6271.300; 1.28820
1672.19; 1759.100; 1522.100; 6011.600; 1.27745
1675.95; 1708.500; 1493.800; 5613.400; 1.28302
1679.70; 1738.200; 1530.900; 5235.900; 1.25219
1683.46; 1682.300; 1497.800; 4742.900; 1.24523
1687.20; 1679.900; 1511.400; 4295.600; 1.21810
1690.95; 1655.100; 1504.400; 3867.300; 1.19533
1694.69; 1654.400; 1514.400; 3526.700; 1.15756
1698.43; 1604.400; 1482.500; 3185.600; 1.14524
1702.16; 1613.100; 1497.600; 2968.200; 1.10491
1705.89; 1610.400; 1499.300; 2779.100; 1.06143
1709.62; 1594.900; 1493.100; 2618.100; 1.04340
1713.35; 1621.400; 1522.600; 2525.400; 1.00646
1717.07; 1578.500; 1492.000; 2393.400; 1.01790
1720.79; 1606.700; 1513.300; 2338.300; 0.94611
1724.50; 1602.800; 1514.000; 2272.300; 0.93143
1728.21; 1579.200; 1499.400; 2201.400; 0.94433
1731.92; 1575.400; 1495.900; 2152.500; 0.91693
1735.63; 1562.600; 1483.800; 2109.800; 0.90005
1739.33; 1607.900; 1525.100; 2113.700; 0.85179
1743.02; 1574.100; 1493.200; 2053.800; 0.84070
1746.72; 1572.000; 1494.300; 2031.700; 0.83988
1750.41; 1580.500; 1502.900; 2014.600; 0.81915
1754.10; 1588.500; 1515.500; 2011.500; 0.83216

