
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7492.300; 1522.400;11476.100; 0.22202
1212.85; 7555.100; 1547.900;11559.600; 0.22184
1216.92; 7512.300; 1476.200;11533.500; 0.22172
1220.99; 7628.600; 1534.300;11668.800; 0.22088
1225.05; 7677.200; 1527.500;11719.100; 0.21939
1229.11; 7718.100; 1506.200;11777.200; 0.21839
1233.17; 7807.600; 1537.300;11867.500; 0.21682
1237.23; 7869.100; 1535.100;11935.000; 0.21535
1241.29; 7926.200; 1531.200;11992.800; 0.21376
1245.34; 8031.900; 1560.000;12107.000; 0.21210
1249.39; 8034.800; 1500.000;12117.900; 0.21081
1253.44; 8126.600; 1518.900;12212.500; 0.20907
1257.49; 8232.700; 1552.800;12334.500; 0.20792
1261.53; 8258.100; 1518.900;12369.900; 0.20686
1265.58; 8328.400; 1525.900;12452.600; 0.20582
1269.62; 8392.800; 1519.600;12529.800; 0.20464
1273.65; 8455.800; 1519.900;12603.400; 0.20357
1277.69; 8519.000; 1518.000;12681.800; 0.20265
1281.72; 8610.600; 1530.100;12773.400; 0.20083
1285.76; 8670.000; 1529.900;12851.500; 0.20020
1289.79; 8726.100; 1520.800;12909.400; 0.19882
1293.81; 8785.200; 1511.100;12974.600; 0.19754
1297.84; 8813.100; 1490.200;13004.900; 0.19657
1301.86; 8933.100; 1546.100;13137.300; 0.19566
1305.88; 8943.900; 1520.800;13163.800; 0.19548
1309.90; 9016.100; 1541.300;13243.300; 0.19466
1313.92; 8997.300; 1497.800;13236.900; 0.19460
1317.93; 9059.200; 1527.400;13321.700; 0.19477
1321.94; 9070.400; 1516.400;13349.300; 0.19491
1325.95; 9089.500; 1515.800;13392.300; 0.19538
1329.96; 9108.700; 1527.200;13449.200; 0.19659
1333.96; 9101.100; 1523.500;13501.700; 0.19886
1337.96; 9121.300; 1525.700;13575.100; 0.20040
1341.96; 9088.400; 1530.100;13604.900; 0.20346
1345.96; 8952.200; 1514.800;13535.100; 0.20849
1349.95; 8747.700; 1504.900;13357.000; 0.21389
1353.95; 8460.600; 1500.800;13080.300; 0.22109
1357.94; 8199.900; 1519.000;12810.900; 0.22793
1361.92; 7978.900; 1525.200;12577.700; 0.23365
1365.91; 7876.800; 1509.100;12495.800; 0.23688
1369.89; 7873.400; 1500.900;12522.200; 0.23792
1373.87; 7858.000; 1483.400;12502.700; 0.23770
1377.85; 7692.500; 1541.800;12256.400; 0.24105
1381.82; 7376.000; 1495.800;11839.800; 0.24530
1385.80; 7388.900; 1542.900;11856.600; 0.24656
1389.77; 7344.200; 1524.900;11869.500; 0.24984
1393.74; 7213.100; 1509.900;11804.200; 0.25648
1397.70; 7195.800; 1552.300;11918.000; 0.26405
1401.66; 7100.600; 1522.100;11986.800; 0.27321
1405.62; 6986.300; 1502.000;12055.500; 0.28428
1409.58; 6927.300; 1528.700;12203.600; 0.29608
1413.54; 6818.200; 1519.400;12293.200; 0.30819
1417.49; 6642.300; 1476.800;12292.900; 0.32096
1421.44; 6580.100; 1523.100;12384.600; 0.33200
1425.39; 6445.200; 1510.500;12382.800; 0.34306
1429.33; 6356.900; 1525.700;12395.900; 0.35218
1433.27; 6267.300; 1523.700;12370.200; 0.35918
1437.21; 6189.800; 1502.800;12323.500; 0.36336
1441.15; 6193.000; 1543.700;12339.600; 0.36587
1445.09; 6140.700; 1531.000;12292.800; 0.36821
1449.02; 6059.400; 1489.700;12200.500; 0.36993
1452.95; 6102.800; 1529.700;12230.100; 0.36919
1456.87; 6070.700; 1524.100;12175.900; 0.36974
1460.80; 6035.500; 1510.600;12112.200; 0.36976
1464.72; 5977.900; 1502.500;12023.800; 0.37124
1468.64; 5954.200; 1502.300;11961.600; 0.37096
1472.55; 5952.300; 1518.100;11913.700; 0.37003
1476.47; 5953.900; 1531.300;11884.300; 0.36939
1480.38; 5936.100; 1517.300;11801.000; 0.36685
1484.28; 5943.300; 1535.000;11762.600; 0.36550
1488.19; 5926.200; 1522.200;11690.100; 0.36338
1492.09; 5889.800; 1489.900;11596.700; 0.36117
1495.99; 5903.500; 1506.600;11539.600; 0.35828
1499.89; 5920.200; 1513.300;11504.200; 0.35547
1503.78; 5918.600; 1515.200;11427.600; 0.35239
1507.67; 5944.800; 1539.800;11381.400; 0.34912
1511.56; 5896.200; 1498.300;11268.800; 0.34667
1515.44; 5942.400; 1525.700;11237.600; 0.34221
1519.33; 5918.800; 1515.200;11135.600; 0.33939
1523.21; 5932.800; 1523.900;11078.700; 0.33589
1527.08; 5915.100; 1519.400;10990.300; 0.33336
1530.96; 5883.600; 1500.300;10886.000; 0.33067
1534.83; 5907.800; 1544.300;10845.200; 0.32869
1538.70; 5841.600; 1508.600;10715.900; 0.32734
1542.56; 5802.600; 1500.900;10619.900; 0.32631
1546.42; 5801.300; 1517.300;10554.500; 0.32418
1550.28; 5761.700; 1513.400;10453.100; 0.32311
1554.14; 5727.100; 1508.800;10345.500; 0.32115
1557.99; 5709.000; 1525.700;10266.900; 0.32005
1561.84; 5641.600; 1498.400;10122.900; 0.31840
1565.69; 5626.100; 1516.200;10052.800; 0.31745
1569.54; 5578.800; 1503.300; 9933.900; 0.31568
1573.38; 5537.300; 1501.700; 9824.400; 0.31436
1577.22; 5526.100; 1527.000; 9752.100; 0.31318
1581.05; 5472.000; 1512.400; 9625.200; 0.31152
1584.89; 5449.000; 1524.900; 9522.100; 0.30920
1588.72; 5412.000; 1517.700; 9409.100; 0.30672
1592.54; 5354.300; 1506.200; 9274.600; 0.30509
1596.37; 5349.400; 1517.200; 9177.600; 0.30080
1600.19; 5311.600; 1510.100; 9050.400; 0.29743
1604.01; 5252.800; 1486.400; 8899.400; 0.29407
1607.82; 5238.400; 1509.800; 8796.900; 0.29101
1611.63; 5173.500; 1480.100; 8624.900; 0.28656
1615.44; 5219.800; 1553.300; 8575.400; 0.28222
1619.25; 5093.200; 1486.200; 8361.300; 0.28013
1623.05; 5042.100; 1479.000; 8208.600; 0.27616
1626.85; 5018.200; 1513.000; 8103.300; 0.27419
1630.64; 4971.500; 1524.000; 7969.700; 0.27177
1634.44; 4884.100; 1504.600; 7800.200; 0.27018
1638.23; 4816.900; 1503.300; 7652.600; 0.26853
1642.01; 4749.700; 1506.800; 7500.000; 0.26673
1645.80; 4656.500; 1499.800; 7336.400; 0.26693
1649.58; 4563.800; 1507.600; 7165.100; 0.26744
1653.35; 4521.200; 1554.000; 7043.000; 0.26715
1657.13; 4345.700; 1486.500; 6816.300; 0.27047
1660.90; 4267.800; 1500.200; 6658.700; 0.27042
1664.67; 4140.800; 1492.900; 6464.500; 0.27359
1668.43; 4034.300; 1506.200; 6271.300; 0.27528
1672.19; 3905.300; 1522.100; 6011.600; 0.27504
1675.95; 3681.500; 1493.800; 5613.400; 0.27487
1679.70; 3511.600; 1530.900; 5235.900; 0.27197
1683.46; 3236.200; 1497.800; 4742.900; 0.27108
1687.20; 3006.900; 1511.400; 4295.600; 0.26991
1690.95; 2782.200; 1504.400; 3867.300; 0.26698
1694.69; 2600.500; 1514.400; 3526.700; 0.26782
1698.43; 2408.400; 1482.500; 3185.600; 0.26468
1702.16; 2296.600; 1497.600; 2968.200; 0.26495
1705.89; 2200.200; 1499.300; 2779.100; 0.26149
1709.62; 2106.800; 1493.100; 2618.100; 0.26320
1713.35; 2081.100; 1522.600; 2525.400; 0.25419
1717.07; 1989.400; 1492.000; 2393.400; 0.25821
1720.79; 1971.300; 1513.300; 2338.300; 0.25559
1724.50; 1938.600; 1514.000; 2272.300; 0.25186
1728.21; 1886.400; 1499.400; 2201.400; 0.25863
1731.92; 1865.500; 1495.900; 2152.500; 0.24957
1735.63; 1839.500; 1483.800; 2109.800; 0.24549
1739.33; 1859.200; 1525.100; 2113.700; 0.24594
1743.02; 1817.800; 1493.200; 2053.800; 0.23730
1746.72; 1802.000; 1494.300; 2031.700; 0.24217
1750.41; 1801.800; 1502.900; 2014.600; 0.23349
1754.10; 1798.700; 1515.500; 2011.500; 0.24339

