
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.100; 1522.400;11476.100; 1.36583
1212.85; 1975.900; 1547.900;11559.600; 1.36906
1216.92; 1901.300; 1476.200;11533.500; 1.37399
1220.99; 1965.400; 1534.300;11668.800; 1.37122
1225.05; 1959.500; 1527.500;11719.100; 1.37276
1229.11; 1941.000; 1506.200;11777.200; 1.37332
1233.17; 1979.500; 1537.300;11867.500; 1.36849
1237.23; 1978.000; 1535.100;11935.000; 1.37072
1241.29; 1972.800; 1531.200;11992.800; 1.37457
1245.34; 2005.700; 1560.000;12107.000; 1.37409
1249.39; 1947.400; 1500.000;12117.900; 1.37534
1253.44; 1969.600; 1518.900;12212.500; 1.37524
1257.49; 2009.900; 1552.800;12334.500; 1.37268
1261.53; 1974.600; 1518.900;12369.900; 1.37679
1265.58; 1986.200; 1525.900;12452.600; 1.37545
1269.62; 1980.500; 1519.600;12529.800; 1.37819
1273.65; 1988.000; 1519.900;12603.400; 1.37434
1277.69; 1985.600; 1518.000;12681.800; 1.37794
1281.72; 2004.900; 1530.100;12773.400; 1.37438
1285.76; 2006.400; 1529.900;12851.500; 1.37584
1289.79; 1999.300; 1520.800;12909.400; 1.37659
1293.81; 1990.500; 1511.100;12974.600; 1.37862
1297.84; 1971.900; 1490.200;13004.900; 1.37848
1301.86; 2032.100; 1546.100;13137.300; 1.37749
1305.88; 2008.800; 1520.800;13163.800; 1.37765
1309.90; 2030.900; 1541.300;13243.300; 1.37842
1313.92; 1988.400; 1497.800;13236.900; 1.37891
1317.93; 2022.500; 1527.400;13321.700; 1.37698
1321.94; 2012.500; 1516.400;13349.300; 1.37752
1325.95; 2018.700; 1515.800;13392.300; 1.37321
1329.96; 2032.600; 1527.200;13449.200; 1.37271
1333.96; 2034.800; 1523.500;13501.700; 1.36972
1337.96; 2029.800; 1525.700;13575.100; 1.37845
1341.96; 2042.600; 1530.100;13604.900; 1.37219
1345.96; 2016.200; 1514.800;13535.100; 1.37973
1349.95; 2000.200; 1504.900;13357.000; 1.37893
1353.95; 1979.600; 1500.800;13080.300; 1.38354
1357.94; 1985.800; 1519.000;12810.900; 1.38364
1361.92; 1983.400; 1525.200;12577.700; 1.38241
1365.91; 1963.400; 1509.100;12495.800; 1.38352
1369.89; 1954.800; 1500.900;12522.200; 1.38527
1373.87; 1939.600; 1483.400;12502.700; 1.38300
1377.85; 1991.700; 1541.800;12256.400; 1.37686
1381.82; 1925.800; 1495.800;11839.800; 1.38122
1385.80; 1971.900; 1542.900;11856.600; 1.38096
1389.77; 1959.200; 1524.900;11869.500; 1.37692
1393.74; 1937.100; 1509.900;11804.200; 1.38197
1397.70; 1984.200; 1552.300;11918.000; 1.38022
1401.66; 1964.300; 1522.100;11986.800; 1.37411
1405.62; 1943.900; 1502.000;12055.500; 1.37807
1409.58; 1979.600; 1528.700;12203.600; 1.37428
1413.54; 1974.900; 1519.400;12293.200; 1.37388
1417.49; 1933.700; 1476.800;12292.900; 1.37425
1421.44; 1984.700; 1523.100;12384.600; 1.37162
1425.39; 1968.300; 1510.500;12382.800; 1.37565
1429.33; 1989.800; 1525.700;12395.900; 1.36963
1433.27; 1983.600; 1523.700;12370.200; 1.37263
1437.21; 1959.800; 1502.800;12323.500; 1.37434
1441.15; 2002.800; 1543.700;12339.600; 1.37135
1445.09; 1990.400; 1531.000;12292.800; 1.36969
1449.02; 1941.000; 1489.700;12200.500; 1.37536
1452.95; 1985.800; 1529.700;12230.100; 1.37034
1456.87; 1982.200; 1524.100;12175.900; 1.36646
1460.80; 1966.800; 1510.600;12112.200; 1.36622
1464.72; 1949.100; 1502.500;12023.800; 1.37215
1468.64; 1949.600; 1502.300;11961.600; 1.36890
1472.55; 1961.900; 1518.100;11913.700; 1.36966
1476.47; 1972.500; 1531.300;11884.300; 1.37043
1480.38; 1966.100; 1517.300;11801.000; 1.36010
1484.28; 1969.900; 1535.000;11762.600; 1.37138
1488.19; 1959.900; 1522.200;11690.100; 1.36605
1492.09; 1920.400; 1489.900;11596.700; 1.37064
1495.99; 1940.400; 1506.600;11539.600; 1.36414
1499.89; 1949.600; 1513.300;11504.200; 1.35982
1503.78; 1944.200; 1515.200;11427.600; 1.36372
1507.67; 1966.100; 1539.800;11381.400; 1.36335
1511.56; 1917.000; 1498.300;11268.800; 1.36801
1515.44; 1945.900; 1525.700;11237.600; 1.36385
1519.33; 1933.900; 1515.200;11135.600; 1.36129
1523.21; 1943.700; 1523.900;11078.700; 1.35718
1527.08; 1927.600; 1519.400;10990.300; 1.36552
1530.96; 1910.200; 1500.300;10886.000; 1.35979
1534.83; 1951.400; 1544.300;10845.200; 1.35882
1538.70; 1908.600; 1508.600;10715.900; 1.36207
1542.56; 1892.800; 1500.900;10619.900; 1.36677
1546.42; 1912.400; 1517.300;10554.500; 1.35933
1550.28; 1906.700; 1513.400;10453.100; 1.35660
1554.14; 1899.000; 1508.800;10345.500; 1.35500
1557.99; 1910.100; 1525.700;10266.900; 1.35679
1561.84; 1877.400; 1498.400;10122.900; 1.35709
1565.69; 1885.700; 1516.200;10052.800; 1.36367
1569.54; 1876.400; 1503.300; 9933.900; 1.35403
1573.38; 1871.200; 1501.700; 9824.400; 1.35265
1577.22; 1894.100; 1527.000; 9752.100; 1.35036
1581.05; 1870.700; 1512.400; 9625.200; 1.35492
1584.89; 1882.700; 1524.900; 9522.100; 1.34930
1588.72; 1873.800; 1517.700; 9409.100; 1.34558
1592.54; 1849.700; 1506.200; 9274.600; 1.35440
1596.37; 1865.800; 1517.200; 9177.600; 1.34192
1600.19; 1849.300; 1510.100; 9050.400; 1.34693
1604.01; 1823.400; 1486.400; 8899.400; 1.34236
1607.82; 1835.900; 1509.800; 8796.900; 1.34920
1611.63; 1809.300; 1480.100; 8624.900; 1.33653
1615.44; 1874.500; 1553.300; 8575.400; 1.33969
1619.25; 1796.500; 1486.200; 8361.300; 1.34550
1623.05; 1784.800; 1479.000; 8208.600; 1.34255
1626.85; 1817.800; 1513.000; 8103.300; 1.33489
1630.64; 1822.600; 1524.000; 7969.700; 1.33418
1634.44; 1797.300; 1504.600; 7800.200; 1.33261
1638.23; 1793.400; 1503.300; 7652.600; 1.32628
1642.01; 1786.700; 1506.800; 7500.000; 1.33066
1645.80; 1774.700; 1499.800; 7336.400; 1.32699
1649.58; 1775.100; 1507.600; 7165.100; 1.32530
1653.35; 1822.500; 1554.000; 7043.000; 1.31055
1657.13; 1736.800; 1486.500; 6816.300; 1.32825
1660.90; 1747.000; 1500.200; 6658.700; 1.32018
1664.67; 1729.300; 1492.900; 6464.500; 1.32285
1668.43; 1736.500; 1506.200; 6271.300; 1.31578
1672.19; 1745.500; 1522.100; 6011.600; 1.30311
1675.95; 1706.200; 1493.800; 5613.400; 1.28770
1679.70; 1729.900; 1530.900; 5235.900; 1.26994
1683.46; 1669.700; 1497.800; 4742.900; 1.27595
1687.20; 1671.100; 1511.400; 4295.600; 1.24140
1690.95; 1639.900; 1504.400; 3867.300; 1.24151
1694.69; 1640.200; 1514.400; 3526.700; 1.20401
1698.43; 1598.100; 1482.500; 3185.600; 1.16828
1702.16; 1605.200; 1497.600; 2968.200; 1.13568
1705.89; 1598.900; 1499.300; 2779.100; 1.10888
1709.62; 1581.900; 1493.100; 2618.100; 1.10274
1713.35; 1613.100; 1522.600; 2525.400; 1.04457
1717.07; 1573.500; 1492.000; 2393.400; 1.04376
1720.79; 1596.600; 1513.300; 2338.300; 0.99581
1724.50; 1594.300; 1514.000; 2272.300; 0.97513
1728.21; 1568.200; 1499.400; 2201.400; 1.00875
1731.92; 1568.500; 1495.900; 2152.500; 0.95636
1735.63; 1553.400; 1483.800; 2109.800; 0.95397
1739.33; 1597.300; 1525.100; 2113.700; 0.91128
1743.02; 1568.500; 1493.200; 2053.800; 0.87186
1746.72; 1566.200; 1494.300; 2031.700; 0.87357
1750.41; 1576.700; 1502.900; 2014.600; 0.84096
1754.10; 1580.500; 1515.500; 2011.500; 0.88257

