
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.300; 1522.400;11476.100; 1.36563
1212.85; 1977.300; 1547.900;11559.600; 1.36765
1216.92; 1904.500; 1476.200;11533.500; 1.37073
1220.99; 1972.000; 1534.300;11668.800; 1.36463
1225.05; 1964.500; 1527.500;11719.100; 1.36776
1229.11; 1945.900; 1506.200;11777.200; 1.36846
1233.17; 1981.200; 1537.300;11867.500; 1.36682
1237.23; 1986.100; 1535.100;11935.000; 1.36285
1241.29; 1975.900; 1531.200;11992.800; 1.37153
1245.34; 2014.200; 1560.000;12107.000; 1.36588
1249.39; 1950.800; 1500.000;12117.900; 1.37205
1253.44; 1975.000; 1518.900;12212.500; 1.37006
1257.49; 2014.300; 1552.800;12334.500; 1.36852
1261.53; 1980.100; 1518.900;12369.900; 1.37158
1265.58; 1993.300; 1525.900;12452.600; 1.36880
1269.62; 1986.300; 1519.600;12529.800; 1.37276
1273.65; 1993.100; 1519.900;12603.400; 1.36963
1277.69; 1988.800; 1518.000;12681.800; 1.37498
1281.72; 2013.100; 1530.100;12773.400; 1.36695
1285.76; 2009.600; 1529.900;12851.500; 1.37294
1289.79; 2007.300; 1520.800;12909.400; 1.36939
1293.81; 1996.300; 1511.100;12974.600; 1.37340
1297.84; 1976.100; 1490.200;13004.900; 1.37471
1301.86; 2040.300; 1546.100;13137.300; 1.37023
1305.88; 2011.900; 1520.800;13163.800; 1.37489
1309.90; 2030.500; 1541.300;13243.300; 1.37877
1313.92; 1992.600; 1497.800;13236.900; 1.37521
1317.93; 2025.600; 1527.400;13321.700; 1.37427
1321.94; 2021.200; 1516.400;13349.300; 1.36997
1325.95; 2018.200; 1515.800;13392.300; 1.37364
1329.96; 2035.600; 1527.200;13449.200; 1.37014
1333.96; 2036.000; 1523.500;13501.700; 1.36870
1337.96; 2038.100; 1525.700;13575.100; 1.37136
1341.96; 2044.100; 1530.100;13604.900; 1.37092
1345.96; 2019.100; 1514.800;13535.100; 1.37723
1349.95; 2003.300; 1504.900;13357.000; 1.37622
1353.95; 1985.100; 1500.800;13080.300; 1.37858
1357.94; 1990.600; 1519.000;12810.900; 1.37919
1361.92; 1987.600; 1525.200;12577.700; 1.37844
1365.91; 1964.700; 1509.100;12495.800; 1.38228
1369.89; 1960.400; 1500.900;12522.200; 1.37995
1373.87; 1942.900; 1483.400;12502.700; 1.37987
1377.85; 1993.900; 1541.800;12256.400; 1.37474
1381.82; 1926.800; 1495.800;11839.800; 1.38021
1385.80; 1976.500; 1542.900;11856.600; 1.37633
1389.77; 1964.400; 1524.900;11869.500; 1.37175
1393.74; 1942.400; 1509.900;11804.200; 1.37661
1397.70; 1995.200; 1552.300;11918.000; 1.36929
1401.66; 1962.900; 1522.100;11986.800; 1.37549
1405.62; 1948.100; 1502.000;12055.500; 1.37396
1409.58; 1980.100; 1528.700;12203.600; 1.37380
1413.54; 1977.000; 1519.400;12293.200; 1.37188
1417.49; 1934.200; 1476.800;12292.900; 1.37377
1421.44; 1986.800; 1523.100;12384.600; 1.36965
1425.39; 1974.100; 1510.500;12382.800; 1.37018
1429.33; 1995.500; 1525.700;12395.900; 1.36432
1433.27; 1983.900; 1523.700;12370.200; 1.37234
1437.21; 1965.400; 1502.800;12323.500; 1.36905
1441.15; 2009.400; 1543.700;12339.600; 1.36515
1445.09; 1995.300; 1531.000;12292.800; 1.36509
1449.02; 1946.300; 1489.700;12200.500; 1.37029
1452.95; 1992.000; 1529.700;12230.100; 1.36448
1456.87; 1989.000; 1524.100;12175.900; 1.36006
1460.80; 1974.100; 1510.600;12112.200; 1.35932
1464.72; 1954.800; 1502.500;12023.800; 1.36664
1468.64; 1952.000; 1502.300;11961.600; 1.36658
1472.55; 1965.800; 1518.100;11913.700; 1.36586
1476.47; 1981.300; 1531.300;11884.300; 1.36185
1480.38; 1969.200; 1517.300;11801.000; 1.35711
1484.28; 1977.700; 1535.000;11762.600; 1.36366
1488.19; 1963.500; 1522.200;11690.100; 1.36250
1492.09; 1929.900; 1489.900;11596.700; 1.36116
1495.99; 1943.100; 1506.600;11539.600; 1.36145
1499.89; 1951.500; 1513.300;11504.200; 1.35793
1503.78; 1946.900; 1515.200;11427.600; 1.36100
1507.67; 1970.300; 1539.800;11381.400; 1.35909
1511.56; 1923.300; 1498.300;11268.800; 1.36153
1515.44; 1953.500; 1525.700;11237.600; 1.35606
1519.33; 1931.700; 1515.200;11135.600; 1.36358
1523.21; 1946.300; 1523.900;11078.700; 1.35450
1527.08; 1933.500; 1519.400;10990.300; 1.35929
1530.96; 1919.400; 1500.300;10886.000; 1.35015
1534.83; 1957.900; 1544.300;10845.200; 1.35194
1538.70; 1914.600; 1508.600;10715.900; 1.35561
1542.56; 1898.500; 1500.900;10619.900; 1.36050
1546.42; 1916.000; 1517.300;10554.500; 1.35539
1550.28; 1905.600; 1513.400;10453.100; 1.35782
1554.14; 1904.600; 1508.800;10345.500; 1.34881
1557.99; 1915.300; 1525.700;10266.900; 1.35095
1561.84; 1875.300; 1498.400;10122.900; 1.35951
1565.69; 1895.200; 1516.200;10052.800; 1.35265
1569.54; 1877.300; 1503.300; 9933.900; 1.35299
1573.38; 1872.400; 1501.700; 9824.400; 1.35124
1577.22; 1897.700; 1527.000; 9752.100; 1.34612
1581.05; 1874.600; 1512.400; 9625.200; 1.35022
1584.89; 1886.000; 1524.900; 9522.100; 1.34531
1588.72; 1874.800; 1517.700; 9409.100; 1.34436
1592.54; 1848.400; 1506.200; 9274.600; 1.35605
1596.37; 1868.600; 1517.200; 9177.600; 1.33845
1600.19; 1852.800; 1510.100; 9050.400; 1.34247
1604.01; 1820.600; 1486.400; 8899.400; 1.34599
1607.82; 1836.600; 1509.800; 8796.900; 1.34827
1611.63; 1806.000; 1480.100; 8624.900; 1.34091
1615.44; 1878.500; 1553.300; 8575.400; 1.33432
1619.25; 1803.200; 1486.200; 8361.300; 1.33622
1623.05; 1787.700; 1479.000; 8208.600; 1.33845
1626.85; 1818.100; 1513.000; 8103.300; 1.33446
1630.64; 1829.300; 1524.000; 7969.700; 1.32454
1634.44; 1793.600; 1504.600; 7800.200; 1.33814
1638.23; 1795.900; 1503.300; 7652.600; 1.32255
1642.01; 1786.100; 1506.800; 7500.000; 1.33159
1645.80; 1780.100; 1499.800; 7336.400; 1.31854
1649.58; 1776.000; 1507.600; 7165.100; 1.32384
1653.35; 1819.600; 1554.000; 7043.000; 1.31527
1657.13; 1744.500; 1486.500; 6816.300; 1.31509
1660.90; 1750.900; 1500.200; 6658.700; 1.31337
1664.67; 1727.500; 1492.900; 6464.500; 1.32617
1668.43; 1741.000; 1506.200; 6271.300; 1.30737
1672.19; 1746.900; 1522.100; 6011.600; 1.30040
1675.95; 1704.600; 1493.800; 5613.400; 1.29098
1679.70; 1723.800; 1530.900; 5235.900; 1.28346
1683.46; 1674.200; 1497.800; 4742.900; 1.26473
1687.20; 1670.800; 1511.400; 4295.600; 1.24221
1690.95; 1646.800; 1504.400; 3867.300; 1.21994
1694.69; 1645.600; 1514.400; 3526.700; 1.18576
1698.43; 1598.700; 1482.500; 3185.600; 1.16603
1702.16; 1605.400; 1497.600; 2968.200; 1.13488
1705.89; 1602.300; 1499.300; 2779.100; 1.09430
1709.62; 1583.600; 1493.100; 2618.100; 1.09450
1713.35; 1614.900; 1522.600; 2525.400; 1.03601
1717.07; 1573.700; 1492.000; 2393.400; 1.04270
1720.79; 1598.800; 1513.300; 2338.300; 0.98449
1724.50; 1598.400; 1514.000; 2272.300; 0.95350
1728.21; 1575.700; 1499.400; 2201.400; 0.96381
1731.92; 1569.300; 1495.900; 2152.500; 0.95160
1735.63; 1560.100; 1483.800; 2109.800; 0.91405
1739.33; 1600.600; 1525.100; 2113.700; 0.89187
1743.02; 1566.300; 1493.200; 2053.800; 0.88474
1746.72; 1569.300; 1494.300; 2031.700; 0.85524
1750.41; 1574.500; 1502.900; 2014.600; 0.85410
1754.10; 1584.800; 1515.500; 2011.500; 0.85475

