
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7492.800; 1522.400;11476.100; 0.22198
1212.85; 7550.000; 1547.900;11559.600; 0.22220
1216.92; 7508.800; 1476.200;11533.500; 0.22198
1220.99; 7632.200; 1534.300;11668.800; 0.22062
1225.05; 7674.100; 1527.500;11719.100; 0.21961
1229.11; 7715.600; 1506.200;11777.200; 0.21856
1233.17; 7803.900; 1537.300;11867.500; 0.21708
1237.23; 7870.800; 1535.100;11935.000; 0.21523
1241.29; 7928.200; 1531.200;11992.800; 0.21362
1245.34; 8027.200; 1560.000;12107.000; 0.21241
1249.39; 8035.700; 1500.000;12117.900; 0.21075
1253.44; 8124.000; 1518.900;12212.500; 0.20924
1257.49; 8233.000; 1552.800;12334.500; 0.20790
1261.53; 8252.200; 1518.900;12369.900; 0.20724
1265.58; 8329.300; 1525.900;12452.600; 0.20576
1269.62; 8389.500; 1519.600;12529.800; 0.20484
1273.65; 8454.800; 1519.900;12603.400; 0.20364
1277.69; 8515.600; 1518.000;12681.800; 0.20286
1281.72; 8608.600; 1530.100;12773.400; 0.20095
1285.76; 8669.400; 1529.900;12851.500; 0.20024
1289.79; 8724.300; 1520.800;12909.400; 0.19893
1293.81; 8781.900; 1511.100;12974.600; 0.19774
1297.84; 8810.800; 1490.200;13004.900; 0.19671
1301.86; 8932.300; 1546.100;13137.300; 0.19571
1305.88; 8942.500; 1520.800;13163.800; 0.19556
1309.90; 9012.200; 1541.300;13243.300; 0.19489
1313.92; 8998.300; 1497.800;13236.900; 0.19454
1317.93; 9061.600; 1527.400;13321.700; 0.19464
1321.94; 9071.300; 1516.400;13349.300; 0.19486
1325.95; 9089.100; 1515.800;13392.300; 0.19540
1329.96; 9106.400; 1527.200;13449.200; 0.19673
1333.96; 9106.300; 1523.500;13501.700; 0.19856
1337.96; 9121.100; 1525.700;13575.100; 0.20041
1341.96; 9092.000; 1530.100;13604.900; 0.20325
1345.96; 8953.200; 1514.800;13535.100; 0.20844
1349.95; 8746.900; 1504.900;13357.000; 0.21394
1353.95; 8456.500; 1500.800;13080.300; 0.22135
1357.94; 8197.500; 1519.000;12810.900; 0.22809
1361.92; 7977.800; 1525.200;12577.700; 0.23373
1365.91; 7873.900; 1509.100;12495.800; 0.23708
1369.89; 7868.300; 1500.900;12522.200; 0.23827
1373.87; 7854.600; 1483.400;12502.700; 0.23793
1377.85; 7695.300; 1541.800;12256.400; 0.24085
1381.82; 7377.100; 1495.800;11839.800; 0.24522
1385.80; 7382.200; 1542.900;11856.600; 0.24705
1389.77; 7340.000; 1524.900;11869.500; 0.25016
1393.74; 7208.800; 1509.900;11804.200; 0.25681
1397.70; 7199.000; 1552.300;11918.000; 0.26380
1401.66; 7097.200; 1522.100;11986.800; 0.27347
1405.62; 6984.700; 1502.000;12055.500; 0.28440
1409.58; 6926.100; 1528.700;12203.600; 0.29618
1413.54; 6816.000; 1519.400;12293.200; 0.30837
1417.49; 6639.400; 1476.800;12292.900; 0.32120
1421.44; 6570.600; 1523.100;12384.600; 0.33281
1425.39; 6441.000; 1510.500;12382.800; 0.34343
1429.33; 6356.800; 1525.700;12395.900; 0.35219
1433.27; 6272.300; 1523.700;12370.200; 0.35872
1437.21; 6181.800; 1502.800;12323.500; 0.36410
1441.15; 6185.700; 1543.700;12339.600; 0.36655
1445.09; 6141.300; 1531.000;12292.800; 0.36816
1449.02; 6057.700; 1489.700;12200.500; 0.37010
1452.95; 6102.000; 1529.700;12230.100; 0.36927
1456.87; 6073.200; 1524.100;12175.900; 0.36950
1460.80; 6030.000; 1510.600;12112.200; 0.37029
1464.72; 5978.800; 1502.500;12023.800; 0.37115
1468.64; 5954.600; 1502.300;11961.600; 0.37092
1472.55; 5950.000; 1518.100;11913.700; 0.37026
1476.47; 5960.900; 1531.300;11884.300; 0.36870
1480.38; 5934.700; 1517.300;11801.000; 0.36698
1484.28; 5942.800; 1535.000;11762.600; 0.36555
1488.19; 5926.200; 1522.200;11690.100; 0.36338
1492.09; 5889.500; 1489.900;11596.700; 0.36120
1495.99; 5902.900; 1506.600;11539.600; 0.35834
1499.89; 5920.200; 1513.300;11504.200; 0.35547
1503.78; 5919.700; 1515.200;11427.600; 0.35228
1507.67; 5943.100; 1539.800;11381.400; 0.34929
1511.56; 5902.200; 1498.300;11268.800; 0.34608
1515.44; 5940.000; 1525.700;11237.600; 0.34244
1519.33; 5917.100; 1515.200;11135.600; 0.33955
1523.21; 5930.600; 1523.900;11078.700; 0.33611
1527.08; 5914.100; 1519.400;10990.300; 0.33346
1530.96; 5880.400; 1500.300;10886.000; 0.33098
1534.83; 5908.700; 1544.300;10845.200; 0.32860
1538.70; 5838.500; 1508.600;10715.900; 0.32765
1542.56; 5803.700; 1500.900;10619.900; 0.32620
1546.42; 5796.700; 1517.300;10554.500; 0.32465
1550.28; 5762.400; 1513.400;10453.100; 0.32304
1554.14; 5730.600; 1508.800;10345.500; 0.32079
1557.99; 5708.600; 1525.700;10266.900; 0.32009
1561.84; 5633.100; 1498.400;10122.900; 0.31929
1565.69; 5623.700; 1516.200;10052.800; 0.31771
1569.54; 5580.000; 1503.300; 9933.900; 0.31555
1573.38; 5533.700; 1501.700; 9824.400; 0.31474
1577.22; 5523.400; 1527.000; 9752.100; 0.31347
1581.05; 5468.900; 1512.400; 9625.200; 0.31186
1584.89; 5447.200; 1524.900; 9522.100; 0.30940
1588.72; 5412.200; 1517.700; 9409.100; 0.30670
1592.54; 5357.200; 1506.200; 9274.600; 0.30476
1596.37; 5349.800; 1517.200; 9177.600; 0.30076
1600.19; 5311.100; 1510.100; 9050.400; 0.29749
1604.01; 5255.600; 1486.400; 8899.400; 0.29374
1607.82; 5241.400; 1509.800; 8796.900; 0.29066
1611.63; 5173.300; 1480.100; 8624.900; 0.28659
1615.44; 5213.700; 1553.300; 8575.400; 0.28294
1619.25; 5094.700; 1486.200; 8361.300; 0.27995
1623.05; 5038.400; 1479.000; 8208.600; 0.27661
1626.85; 5011.300; 1513.000; 8103.300; 0.27505
1630.64; 4967.600; 1524.000; 7969.700; 0.27226
1634.44; 4880.900; 1504.600; 7800.200; 0.27060
1638.23; 4820.500; 1503.300; 7652.600; 0.26805
1642.01; 4739.100; 1506.800; 7500.000; 0.26815
1645.80; 4649.700; 1499.800; 7336.400; 0.26786
1649.58; 4563.100; 1507.600; 7165.100; 0.26754
1653.35; 4519.400; 1554.000; 7043.000; 0.26741
1657.13; 4341.400; 1486.500; 6816.300; 0.27112
1660.90; 4259.900; 1500.200; 6658.700; 0.27166
1664.67; 4135.900; 1492.900; 6464.500; 0.27440
1668.43; 4028.100; 1506.200; 6271.300; 0.27634
1672.19; 3902.800; 1522.100; 6011.600; 0.27549
1675.95; 3672.900; 1493.800; 5613.400; 0.27658
1679.70; 3506.800; 1530.900; 5235.900; 0.27302
1683.46; 3231.500; 1497.800; 4742.900; 0.27225
1687.20; 3003.800; 1511.400; 4295.600; 0.27082
1690.95; 2778.400; 1504.400; 3867.300; 0.26828
1694.69; 2598.400; 1514.400; 3526.700; 0.26866
1698.43; 2404.700; 1482.500; 3185.600; 0.26642
1702.16; 2297.900; 1497.600; 2968.200; 0.26424
1705.89; 2198.100; 1499.300; 2779.100; 0.26279
1709.62; 2107.400; 1493.100; 2618.100; 0.26277
1713.35; 2079.900; 1522.600; 2525.400; 0.25513
1717.07; 1984.500; 1492.000; 2393.400; 0.26251
1720.79; 1970.600; 1513.300; 2338.300; 0.25625
1724.50; 1936.500; 1514.000; 2272.300; 0.25401
1728.21; 1890.800; 1499.400; 2201.400; 0.25372
1731.92; 1864.600; 1495.900; 2152.500; 0.25063
1735.63; 1830.900; 1483.800; 2109.800; 0.25612
1739.33; 1858.900; 1525.100; 2113.700; 0.24633
1743.02; 1814.800; 1493.200; 2053.800; 0.24134
1746.72; 1799.900; 1494.300; 2031.700; 0.24514
1750.41; 1799.500; 1502.900; 2014.600; 0.23684
1754.10; 1800.300; 1515.500; 2011.500; 0.24094

