
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7477.200; 1522.400;11476.100; 0.22312
1212.85; 7531.400; 1547.900;11559.600; 0.22355
1216.92; 7488.200; 1476.200;11533.500; 0.22346
1220.99; 7613.300; 1534.300;11668.800; 0.22197
1225.05; 7654.500; 1527.500;11719.100; 0.22099
1229.11; 7694.300; 1506.200;11777.200; 0.22006
1233.17; 7786.800; 1537.300;11867.500; 0.21826
1237.23; 7850.400; 1535.100;11935.000; 0.21664
1241.29; 7909.000; 1531.200;11992.800; 0.21493
1245.34; 8004.300; 1560.000;12107.000; 0.21395
1249.39; 8012.900; 1500.000;12117.900; 0.21226
1253.44; 8101.200; 1518.900;12212.500; 0.21075
1257.49; 8212.400; 1552.800;12334.500; 0.20924
1261.53; 8240.400; 1518.900;12369.900; 0.20800
1265.58; 8310.500; 1525.900;12452.600; 0.20696
1269.62; 8370.100; 1519.600;12529.800; 0.20607
1273.65; 8432.400; 1519.900;12603.400; 0.20504
1277.69; 8496.500; 1518.000;12681.800; 0.20405
1281.72; 8586.300; 1530.100;12773.400; 0.20232
1285.76; 8646.900; 1529.900;12851.500; 0.20161
1289.79; 8704.700; 1520.800;12909.400; 0.20011
1293.81; 8769.000; 1511.100;12974.600; 0.19851
1297.84; 8793.400; 1490.200;13004.900; 0.19774
1301.86; 8909.900; 1546.100;13137.300; 0.19703
1305.88; 8923.700; 1520.800;13163.800; 0.19666
1309.90; 8995.500; 1541.300;13243.300; 0.19586
1313.92; 8974.300; 1497.800;13236.900; 0.19594
1317.93; 9036.700; 1527.400;13321.700; 0.19607
1321.94; 9051.500; 1516.400;13349.300; 0.19600
1325.95; 9064.100; 1515.800;13392.300; 0.19684
1329.96; 9084.500; 1527.200;13449.200; 0.19798
1333.96; 9083.900; 1523.500;13501.700; 0.19985
1337.96; 9098.500; 1525.700;13575.100; 0.20171
1341.96; 9064.000; 1530.100;13604.900; 0.20486
1345.96; 8926.100; 1514.800;13535.100; 0.21002
1349.95; 8720.900; 1504.900;13357.000; 0.21550
1353.95; 8430.300; 1500.800;13080.300; 0.22299
1357.94; 8170.100; 1519.000;12810.900; 0.22987
1361.92; 7949.600; 1525.200;12577.700; 0.23563
1365.91; 7846.000; 1509.100;12495.800; 0.23899
1369.89; 7844.200; 1500.900;12522.200; 0.23992
1373.87; 7828.700; 1483.400;12502.700; 0.23970
1377.85; 7668.800; 1541.800;12256.400; 0.24273
1381.82; 7348.500; 1495.800;11839.800; 0.24733
1385.80; 7358.300; 1542.900;11856.600; 0.24883
1389.77; 7316.200; 1524.900;11869.500; 0.25194
1393.74; 7186.300; 1509.900;11804.200; 0.25852
1397.70; 7165.900; 1552.300;11918.000; 0.26636
1401.66; 7069.200; 1522.100;11986.800; 0.27566
1405.62; 6950.000; 1502.000;12055.500; 0.28716
1409.58; 6895.800; 1528.700;12203.600; 0.29862
1413.54; 6786.000; 1519.400;12293.200; 0.31084
1417.49; 6613.000; 1476.800;12292.900; 0.32343
1421.44; 6544.200; 1523.100;12384.600; 0.33509
1425.39; 6419.600; 1510.500;12382.800; 0.34532
1429.33; 6333.900; 1525.700;12395.900; 0.35426
1433.27; 6247.400; 1523.700;12370.200; 0.36101
1437.21; 6164.600; 1502.800;12323.500; 0.36570
1441.15; 6162.500; 1543.700;12339.600; 0.36873
1445.09; 6118.400; 1531.000;12292.800; 0.37032
1449.02; 6035.900; 1489.700;12200.500; 0.37217
1452.95; 6077.500; 1529.700;12230.100; 0.37160
1456.87; 6050.900; 1524.100;12175.900; 0.37163
1460.80; 6008.300; 1510.600;12112.200; 0.37238
1464.72; 5954.000; 1502.500;12023.800; 0.37356
1468.64; 5933.700; 1502.300;11961.600; 0.37296
1472.55; 5930.200; 1518.100;11913.700; 0.37220
1476.47; 5933.600; 1531.300;11884.300; 0.37139
1480.38; 5914.400; 1517.300;11801.000; 0.36898
1484.28; 5918.000; 1535.000;11762.600; 0.36800
1488.19; 5904.200; 1522.200;11690.100; 0.36556
1492.09; 5866.900; 1489.900;11596.700; 0.36344
1495.99; 5885.900; 1506.600;11539.600; 0.36003
1499.89; 5896.800; 1513.300;11504.200; 0.35778
1503.78; 5898.200; 1515.200;11427.600; 0.35441
1507.67; 5925.400; 1539.800;11381.400; 0.35104
1511.56; 5883.400; 1498.300;11268.800; 0.34794
1515.44; 5920.700; 1525.700;11237.600; 0.34435
1519.33; 5898.400; 1515.200;11135.600; 0.34140
1523.21; 5913.600; 1523.900;11078.700; 0.33779
1527.08; 5894.400; 1519.400;10990.300; 0.33541
1530.96; 5861.600; 1500.300;10886.000; 0.33285
1534.83; 5884.900; 1544.300;10845.200; 0.33098
1538.70; 5823.600; 1508.600;10715.900; 0.32915
1542.56; 5781.700; 1500.900;10619.900; 0.32842
1546.42; 5779.600; 1517.300;10554.500; 0.32639
1550.28; 5743.100; 1513.400;10453.100; 0.32501
1554.14; 5714.800; 1508.800;10345.500; 0.32242
1557.99; 5694.300; 1525.700;10266.900; 0.32158
1561.84; 5621.600; 1498.400;10122.900; 0.32050
1565.69; 5604.100; 1516.200;10052.800; 0.31978
1569.54; 5555.400; 1503.300; 9933.900; 0.31818
1573.38; 5517.600; 1501.700; 9824.400; 0.31648
1577.22; 5506.100; 1527.000; 9752.100; 0.31536
1581.05; 5452.100; 1512.400; 9625.200; 0.31371
1584.89; 5432.000; 1524.900; 9522.100; 0.31108
1588.72; 5391.300; 1517.700; 9409.100; 0.30904
1592.54; 5334.500; 1506.200; 9274.600; 0.30733
1596.37; 5327.600; 1517.200; 9177.600; 0.30328
1600.19; 5294.100; 1510.100; 9050.400; 0.29944
1604.01; 5234.800; 1486.400; 8899.400; 0.29615
1607.82; 5227.800; 1509.800; 8796.900; 0.29225
1611.63; 5154.100; 1480.100; 8624.900; 0.28885
1615.44; 5203.800; 1553.300; 8575.400; 0.28411
1619.25; 5078.100; 1486.200; 8361.300; 0.28195
1623.05; 5020.200; 1479.000; 8208.600; 0.27884
1626.85; 5001.100; 1513.000; 8103.300; 0.27632
1630.64; 4952.300; 1524.000; 7969.700; 0.27419
1634.44; 4870.300; 1504.600; 7800.200; 0.27196
1638.23; 4800.500; 1503.300; 7652.600; 0.27068
1642.01; 4728.900; 1506.800; 7500.000; 0.26952
1645.80; 4639.100; 1499.800; 7336.400; 0.26933
1649.58; 4544.500; 1507.600; 7165.100; 0.27019
1653.35; 4505.100; 1554.000; 7043.000; 0.26951
1657.13; 4334.400; 1486.500; 6816.300; 0.27219
1660.90; 4245.400; 1500.200; 6658.700; 0.27395
1664.67; 4124.900; 1492.900; 6464.500; 0.27621
1668.43; 4018.600; 1506.200; 6271.300; 0.27798
1672.19; 3894.000; 1522.100; 6011.600; 0.27710
1675.95; 3663.000; 1493.800; 5613.400; 0.27856
1679.70; 3491.800; 1530.900; 5235.900; 0.27633
1683.46; 3223.400; 1497.800; 4742.900; 0.27429
1687.20; 3000.500; 1511.400; 4295.600; 0.27178
1690.95; 2769.600; 1504.400; 3867.300; 0.27129
1694.69; 2594.400; 1514.400; 3526.700; 0.27027
1698.43; 2392.600; 1482.500; 3185.600; 0.27215
1702.16; 2283.100; 1497.600; 2968.200; 0.27235
1705.89; 2189.500; 1499.300; 2779.100; 0.26817
1709.62; 2098.300; 1493.100; 2618.100; 0.26925
1713.35; 2069.800; 1522.600; 2525.400; 0.26307
1717.07; 1975.100; 1492.000; 2393.400; 0.27088
1720.79; 1961.600; 1513.300; 2338.300; 0.26489
1724.50; 1933.000; 1514.000; 2272.300; 0.25763
1728.21; 1880.600; 1499.400; 2201.400; 0.26518
1731.92; 1853.600; 1495.900; 2152.500; 0.26378
1735.63; 1824.200; 1483.800; 2109.800; 0.26458
1739.33; 1847.900; 1525.100; 2113.700; 0.26089
1743.02; 1810.900; 1493.200; 2053.800; 0.24664
1746.72; 1797.200; 1494.300; 2031.700; 0.24900
1750.41; 1790.000; 1502.900; 2014.600; 0.25098
1754.10; 1791.200; 1515.500; 2011.500; 0.25504

