
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1948.600; 1522.400;11476.100; 1.36837
1212.85; 1974.300; 1547.900;11559.600; 1.37069
1216.92; 1898.800; 1476.200;11533.500; 1.37655
1220.99; 1962.300; 1534.300;11668.800; 1.37436
1225.05; 1956.100; 1527.500;11719.100; 1.37619
1229.11; 1940.000; 1506.200;11777.200; 1.37432
1233.17; 1975.100; 1537.300;11867.500; 1.37283
1237.23; 1975.400; 1535.100;11935.000; 1.37328
1241.29; 1972.500; 1531.200;11992.800; 1.37486
1245.34; 2000.600; 1560.000;12107.000; 1.37908
1249.39; 1946.300; 1500.000;12117.900; 1.37641
1253.44; 1966.900; 1518.900;12212.500; 1.37785
1257.49; 2010.500; 1552.800;12334.500; 1.37211
1261.53; 1970.900; 1518.900;12369.900; 1.38033
1265.58; 1979.900; 1525.900;12452.600; 1.38143
1269.62; 1983.400; 1519.600;12529.800; 1.37546
1273.65; 1988.200; 1519.900;12603.400; 1.37415
1277.69; 1982.000; 1518.000;12681.800; 1.38129
1281.72; 1998.700; 1530.100;12773.400; 1.38009
1285.76; 2005.700; 1529.900;12851.500; 1.37648
1289.79; 1997.600; 1520.800;12909.400; 1.37813
1293.81; 1991.500; 1511.100;12974.600; 1.37771
1297.84; 1973.400; 1490.200;13004.900; 1.37713
1301.86; 2031.800; 1546.100;13137.300; 1.37776
1305.88; 2000.800; 1520.800;13163.800; 1.38482
1309.90; 2027.900; 1541.300;13243.300; 1.38109
1313.92; 1985.400; 1497.800;13236.900; 1.38157
1317.93; 2022.200; 1527.400;13321.700; 1.37724
1321.94; 2009.200; 1516.400;13349.300; 1.38042
1325.95; 2013.700; 1515.800;13392.300; 1.37755
1329.96; 2031.700; 1527.200;13449.200; 1.37349
1333.96; 2031.500; 1523.500;13501.700; 1.37253
1337.96; 2028.500; 1525.700;13575.100; 1.37957
1341.96; 2039.800; 1530.100;13604.900; 1.37457
1345.96; 2017.500; 1514.800;13535.100; 1.37861
1349.95; 1996.200; 1504.900;13357.000; 1.38245
1353.95; 1981.200; 1500.800;13080.300; 1.38209
1357.94; 1986.100; 1519.000;12810.900; 1.38336
1361.92; 1981.900; 1525.200;12577.700; 1.38383
1365.91; 1959.900; 1509.100;12495.800; 1.38688
1369.89; 1950.900; 1500.900;12522.200; 1.38902
1373.87; 1938.900; 1483.400;12502.700; 1.38367
1377.85; 1988.000; 1541.800;12256.400; 1.38045
1381.82; 1923.000; 1495.800;11839.800; 1.38406
1385.80; 1972.100; 1542.900;11856.600; 1.38075
1389.77; 1959.800; 1524.900;11869.500; 1.37632
1393.74; 1935.500; 1509.900;11804.200; 1.38360
1397.70; 1985.300; 1552.300;11918.000; 1.37911
1401.66; 1960.800; 1522.100;11986.800; 1.37756
1405.62; 1943.200; 1502.000;12055.500; 1.37876
1409.58; 1978.100; 1528.700;12203.600; 1.37573
1413.54; 1972.300; 1519.400;12293.200; 1.37637
1417.49; 1927.900; 1476.800;12292.900; 1.37980
1421.44; 1982.700; 1523.100;12384.600; 1.37351
1425.39; 1966.400; 1510.500;12382.800; 1.37745
1429.33; 1983.100; 1525.700;12395.900; 1.37594
1433.27; 1981.800; 1523.700;12370.200; 1.37433
1437.21; 1958.500; 1502.800;12323.500; 1.37558
1441.15; 2004.400; 1543.700;12339.600; 1.36984
1445.09; 1986.000; 1531.000;12292.800; 1.37387
1449.02; 1938.300; 1489.700;12200.500; 1.37796
1452.95; 1986.100; 1529.700;12230.100; 1.37005
1456.87; 1978.200; 1524.100;12175.900; 1.37027
1460.80; 1966.400; 1510.600;12112.200; 1.36660
1464.72; 1950.300; 1502.500;12023.800; 1.37099
1468.64; 1943.300; 1502.300;11961.600; 1.37506
1472.55; 1964.400; 1518.100;11913.700; 1.36722
1476.47; 1969.800; 1531.300;11884.300; 1.37310
1480.38; 1962.500; 1517.300;11801.000; 1.36359
1484.28; 1967.800; 1535.000;11762.600; 1.37349
1488.19; 1958.200; 1522.200;11690.100; 1.36774
1492.09; 1924.300; 1489.900;11596.700; 1.36672
1495.99; 1937.800; 1506.600;11539.600; 1.36675
1499.89; 1944.300; 1513.300;11504.200; 1.36513
1503.78; 1946.900; 1515.200;11427.600; 1.36100
1507.67; 1962.600; 1539.800;11381.400; 1.36693
1511.56; 1918.500; 1498.300;11268.800; 1.36646
1515.44; 1949.400; 1525.700;11237.600; 1.36025
1519.33; 1931.100; 1515.200;11135.600; 1.36420
1523.21; 1940.700; 1523.900;11078.700; 1.36029
1527.08; 1926.900; 1519.400;10990.300; 1.36626
1530.96; 1910.600; 1500.300;10886.000; 1.35937
1534.83; 1954.000; 1544.300;10845.200; 1.35606
1538.70; 1906.500; 1508.600;10715.900; 1.36436
1542.56; 1894.600; 1500.900;10619.900; 1.36478
1546.42; 1910.300; 1517.300;10554.500; 1.36164
1550.28; 1910.000; 1513.400;10453.100; 1.35297
1554.14; 1898.500; 1508.800;10345.500; 1.35556
1557.99; 1907.000; 1525.700;10266.900; 1.36030
1561.84; 1871.100; 1498.400;10122.900; 1.36437
1565.69; 1888.400; 1516.200;10052.800; 1.36051
1569.54; 1877.800; 1503.300; 9933.900; 1.35241
1573.38; 1870.000; 1501.700; 9824.400; 1.35406
1577.22; 1895.200; 1527.000; 9752.100; 1.34906
1581.05; 1869.200; 1512.400; 9625.200; 1.35675
1584.89; 1880.100; 1524.900; 9522.100; 1.35246
1588.72; 1871.800; 1517.700; 9409.100; 1.34803
1592.54; 1851.400; 1506.200; 9274.600; 1.35226
1596.37; 1862.800; 1517.200; 9177.600; 1.34568
1600.19; 1852.700; 1510.100; 9050.400; 1.34260
1604.01; 1819.100; 1486.400; 8899.400; 1.34794
1607.82; 1832.600; 1509.800; 8796.900; 1.35362
1611.63; 1801.100; 1480.100; 8624.900; 1.34749
1615.44; 1873.300; 1553.300; 8575.400; 1.34132
1619.25; 1795.900; 1486.200; 8361.300; 1.34634
1623.05; 1786.600; 1479.000; 8208.600; 1.34000
1626.85; 1812.600; 1513.000; 8103.300; 1.34236
1630.64; 1826.100; 1524.000; 7969.700; 1.32912
1634.44; 1793.100; 1504.600; 7800.200; 1.33889
1638.23; 1787.700; 1503.300; 7652.600; 1.33490
1642.01; 1782.700; 1506.800; 7500.000; 1.33691
1645.80; 1775.700; 1499.800; 7336.400; 1.32541
1649.58; 1771.700; 1507.600; 7165.100; 1.33086
1653.35; 1815.200; 1554.000; 7043.000; 1.32252
1657.13; 1738.500; 1486.500; 6816.300; 1.32531
1660.90; 1742.000; 1500.200; 6658.700; 1.32907
1664.67; 1731.000; 1492.900; 6464.500; 1.31974
1668.43; 1736.500; 1506.200; 6271.300; 1.31578
1672.19; 1746.800; 1522.100; 6011.600; 1.30059
1675.95; 1701.000; 1493.800; 5613.400; 1.29847
1679.70; 1724.900; 1530.900; 5235.900; 1.28099
1683.46; 1668.900; 1497.800; 4742.900; 1.27798
1687.20; 1670.700; 1511.400; 4295.600; 1.24248
1690.95; 1638.800; 1504.400; 3867.300; 1.24505
1694.69; 1639.800; 1514.400; 3526.700; 1.20540
1698.43; 1596.200; 1482.500; 3185.600; 1.17548
1702.16; 1602.100; 1497.600; 2968.200; 1.14838
1705.89; 1599.300; 1499.300; 2779.100; 1.10714
1709.62; 1580.500; 1493.100; 2618.100; 1.10964
1713.35; 1615.200; 1522.600; 2525.400; 1.03460
1717.07; 1573.100; 1492.000; 2393.400; 1.04590
1720.79; 1593.100; 1513.300; 2338.300; 1.01445
1724.50; 1594.400; 1514.000; 2272.300; 0.97459
1728.21; 1572.400; 1499.400; 2201.400; 0.98301
1731.92; 1566.400; 1495.900; 2152.500; 0.96911
1735.63; 1556.300; 1483.800; 2109.800; 0.93624
1739.33; 1595.600; 1525.100; 2113.700; 0.92163
1743.02; 1567.300; 1493.200; 2053.800; 0.87883
1746.72; 1565.000; 1494.300; 2031.700; 0.88088
1750.41; 1572.600; 1502.900; 2014.600; 0.86578
1754.10; 1582.600; 1515.500; 2011.500; 0.86876

