
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.200; 1522.400;11476.100; 1.36270
1212.85; 1976.300; 1547.900;11559.600; 1.36866
1216.92; 1902.900; 1476.200;11533.500; 1.37236
1220.99; 1966.800; 1534.300;11668.800; 1.36982
1225.05; 1967.800; 1527.500;11719.100; 1.36449
1229.11; 1940.800; 1506.200;11777.200; 1.37352
1233.17; 1983.500; 1537.300;11867.500; 1.36458
1237.23; 1976.700; 1535.100;11935.000; 1.37200
1241.29; 1981.100; 1531.200;11992.800; 1.36648
1245.34; 2014.100; 1560.000;12107.000; 1.36598
1249.39; 1948.200; 1500.000;12117.900; 1.37457
1253.44; 1973.300; 1518.900;12212.500; 1.37169
1257.49; 2016.400; 1552.800;12334.500; 1.36654
1261.53; 1978.300; 1518.900;12369.900; 1.37328
1265.58; 1989.200; 1525.900;12452.600; 1.37263
1269.62; 1990.500; 1519.600;12529.800; 1.36887
1273.65; 1997.800; 1519.900;12603.400; 1.36534
1277.69; 1988.100; 1518.000;12681.800; 1.37562
1281.72; 2007.500; 1530.100;12773.400; 1.37201
1285.76; 2005.800; 1529.900;12851.500; 1.37639
1289.79; 2007.800; 1520.800;12909.400; 1.36894
1293.81; 1998.800; 1511.100;12974.600; 1.37116
1297.84; 1975.900; 1490.200;13004.900; 1.37488
1301.86; 2038.300; 1546.100;13137.300; 1.37199
1305.88; 2012.000; 1520.800;13163.800; 1.37481
1309.90; 2033.200; 1541.300;13243.300; 1.37638
1313.92; 1989.500; 1497.800;13236.900; 1.37793
1317.93; 2026.300; 1527.400;13321.700; 1.37366
1321.94; 2022.500; 1516.400;13349.300; 1.36885
1325.95; 2024.300; 1515.800;13392.300; 1.36840
1329.96; 2037.900; 1527.200;13449.200; 1.36818
1333.96; 2033.600; 1523.500;13501.700; 1.37074
1337.96; 2036.700; 1525.700;13575.100; 1.37254
1341.96; 2046.000; 1530.100;13604.900; 1.36931
1345.96; 2021.300; 1514.800;13535.100; 1.37534
1349.95; 2002.100; 1504.900;13357.000; 1.37726
1353.95; 1986.900; 1500.800;13080.300; 1.37696
1357.94; 1994.700; 1519.000;12810.900; 1.37543
1361.92; 1985.900; 1525.200;12577.700; 1.38004
1365.91; 1966.300; 1509.100;12495.800; 1.38076
1369.89; 1959.200; 1500.900;12522.200; 1.38108
1373.87; 1945.800; 1483.400;12502.700; 1.37714
1377.85; 1993.100; 1541.800;12256.400; 1.37551
1381.82; 1925.900; 1495.800;11839.800; 1.38112
1385.80; 1979.300; 1542.900;11856.600; 1.37353
1389.77; 1966.300; 1524.900;11869.500; 1.36988
1393.74; 1944.200; 1509.900;11804.200; 1.37481
1397.70; 1992.100; 1552.300;11918.000; 1.37234
1401.66; 1963.800; 1522.100;11986.800; 1.37460
1405.62; 1949.500; 1502.000;12055.500; 1.37260
1409.58; 1981.100; 1528.700;12203.600; 1.37284
1413.54; 1977.400; 1519.400;12293.200; 1.37150
1417.49; 1936.600; 1476.800;12292.900; 1.37150
1421.44; 1985.900; 1523.100;12384.600; 1.37050
1425.39; 1973.800; 1510.500;12382.800; 1.37046
1429.33; 1994.100; 1525.700;12395.900; 1.36562
1433.27; 1988.100; 1523.700;12370.200; 1.36840
1437.21; 1960.600; 1502.800;12323.500; 1.37358
1441.15; 2007.900; 1543.700;12339.600; 1.36655
1445.09; 1997.800; 1531.000;12292.800; 1.36275
1449.02; 1946.800; 1489.700;12200.500; 1.36981
1452.95; 1991.400; 1529.700;12230.100; 1.36504
1456.87; 1988.100; 1524.100;12175.900; 1.36091
1460.80; 1970.500; 1510.600;12112.200; 1.36271
1464.72; 1955.400; 1502.500;12023.800; 1.36607
1468.64; 1952.700; 1502.300;11961.600; 1.36590
1472.55; 1969.500; 1518.100;11913.700; 1.36229
1476.47; 1982.200; 1531.300;11884.300; 1.36099
1480.38; 1971.700; 1517.300;11801.000; 1.35471
1484.28; 1981.800; 1535.000;11762.600; 1.35966
1488.19; 1965.300; 1522.200;11690.100; 1.36073
1492.09; 1930.300; 1489.900;11596.700; 1.36077
1495.99; 1945.000; 1506.600;11539.600; 1.35956
1499.89; 1952.200; 1513.300;11504.200; 1.35724
1503.78; 1947.300; 1515.200;11427.600; 1.36059
1507.67; 1970.200; 1539.800;11381.400; 1.35919
1511.56; 1929.000; 1498.300;11268.800; 1.35574
1515.44; 1953.500; 1525.700;11237.600; 1.35606
1519.33; 1936.600; 1515.200;11135.600; 1.35850
1523.21; 1945.200; 1523.900;11078.700; 1.35563
1527.08; 1935.600; 1519.400;10990.300; 1.35709
1530.96; 1916.300; 1500.300;10886.000; 1.35337
1534.83; 1958.400; 1544.300;10845.200; 1.35142
1538.70; 1913.900; 1508.600;10715.900; 1.35636
1542.56; 1899.500; 1500.900;10619.900; 1.35941
1546.42; 1916.900; 1517.300;10554.500; 1.35441
1550.28; 1909.600; 1513.400;10453.100; 1.35341
1554.14; 1907.600; 1508.800;10345.500; 1.34553
1557.99; 1910.200; 1525.700;10266.900; 1.35667
1561.84; 1879.200; 1498.400;10122.900; 1.35504
1565.69; 1892.400; 1516.200;10052.800; 1.35587
1569.54; 1883.300; 1503.300; 9933.900; 1.34607
1573.38; 1875.100; 1501.700; 9824.400; 1.34809
1577.22; 1898.800; 1527.000; 9752.100; 1.34483
1581.05; 1876.000; 1512.400; 9625.200; 1.34855
1584.89; 1888.900; 1524.900; 9522.100; 1.34184
1588.72; 1874.200; 1517.700; 9409.100; 1.34509
1592.54; 1858.200; 1506.200; 9274.600; 1.34379
1596.37; 1867.600; 1517.200; 9177.600; 1.33969
1600.19; 1854.200; 1510.100; 9050.400; 1.34070
1604.01; 1823.800; 1486.400; 8899.400; 1.34185
1607.82; 1835.000; 1509.800; 8796.900; 1.35040
1611.63; 1804.700; 1480.100; 8624.900; 1.34264
1615.44; 1876.900; 1553.300; 8575.400; 1.33646
1619.25; 1802.000; 1486.200; 8361.300; 1.33787
1623.05; 1786.900; 1479.000; 8208.600; 1.33958
1626.85; 1823.200; 1513.000; 8103.300; 1.32726
1630.64; 1825.700; 1524.000; 7969.700; 1.32969
1634.44; 1799.900; 1504.600; 7800.200; 1.32877
1638.23; 1796.300; 1503.300; 7652.600; 1.32196
1642.01; 1791.300; 1506.800; 7500.000; 1.32358
1645.80; 1779.600; 1499.800; 7336.400; 1.31931
1649.58; 1775.200; 1507.600; 7165.100; 1.32514
1653.35; 1818.100; 1554.000; 7043.000; 1.31772
1657.13; 1747.700; 1486.500; 6816.300; 1.30974
1660.90; 1750.600; 1500.200; 6658.700; 1.31389
1664.67; 1731.900; 1492.900; 6464.500; 1.31810
1668.43; 1738.600; 1506.200; 6271.300; 1.31184
1672.19; 1749.000; 1522.100; 6011.600; 1.29636
1675.95; 1703.200; 1493.800; 5613.400; 1.29388
1679.70; 1726.100; 1530.900; 5235.900; 1.27831
1683.46; 1672.600; 1497.800; 4742.900; 1.26869
1687.20; 1673.000; 1511.400; 4295.600; 1.23626
1690.95; 1648.600; 1504.400; 3867.300; 1.21448
1694.69; 1641.100; 1514.400; 3526.700; 1.20092
1698.43; 1597.700; 1482.500; 3185.600; 1.16979
1702.16; 1608.800; 1497.600; 2968.200; 1.12139
1705.89; 1600.200; 1499.300; 2779.100; 1.10325
1709.62; 1582.500; 1493.100; 2618.100; 1.09982
1713.35; 1614.100; 1522.600; 2525.400; 1.03979
1717.07; 1572.600; 1492.000; 2393.400; 1.04858
1720.79; 1597.900; 1513.300; 2338.300; 0.98908
1724.50; 1595.200; 1514.000; 2272.300; 0.97029
1728.21; 1571.900; 1499.400; 2201.400; 0.98600
1731.92; 1568.900; 1495.900; 2152.500; 0.95398
1735.63; 1556.200; 1483.800; 2109.800; 0.93684
1739.33; 1597.700; 1525.100; 2113.700; 0.90888
1743.02; 1572.800; 1493.200; 2053.800; 0.84774
1746.72; 1565.000; 1494.300; 2031.700; 0.88088
1750.41; 1574.900; 1502.900; 2014.600; 0.85168
1754.10; 1582.800; 1515.500; 2011.500; 0.86747

