
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1965.200; 1522.400;11476.100; 1.35178
1212.85; 1998.100; 1547.900;11559.600; 1.34710
1216.92; 1917.800; 1476.200;11533.500; 1.35745
1220.99; 1987.000; 1534.300;11668.800; 1.34999
1225.05; 1981.700; 1527.500;11719.100; 1.35100
1229.11; 1964.000; 1506.200;11777.200; 1.35094
1233.17; 1997.900; 1537.300;11867.500; 1.35078
1237.23; 1997.200; 1535.100;11935.000; 1.35229
1241.29; 1993.600; 1531.200;11992.800; 1.35458
1245.34; 2027.600; 1560.000;12107.000; 1.35325
1249.39; 1965.900; 1500.000;12117.900; 1.35775
1253.44; 1997.000; 1518.900;12212.500; 1.34961
1257.49; 2029.900; 1552.800;12334.500; 1.35408
1261.53; 1999.900; 1518.900;12369.900; 1.35332
1265.58; 2011.700; 1525.900;12452.600; 1.35203
1269.62; 2005.100; 1519.600;12529.800; 1.35561
1273.65; 2013.400; 1519.900;12603.400; 1.35139
1277.69; 2007.000; 1518.000;12681.800; 1.35850
1281.72; 2028.600; 1530.100;12773.400; 1.35323
1285.76; 2032.100; 1529.900;12851.500; 1.35303
1289.79; 2021.600; 1520.800;12909.400; 1.35681
1293.81; 2019.800; 1511.100;12974.600; 1.35286
1297.84; 1997.500; 1490.200;13004.900; 1.35599
1301.86; 2059.800; 1546.100;13137.300; 1.35342
1305.88; 2032.000; 1520.800;13163.800; 1.35747
1309.90; 2052.600; 1541.300;13243.300; 1.35958
1313.92; 2013.000; 1497.800;13236.900; 1.35766
1317.93; 2050.200; 1527.400;13321.700; 1.35334
1321.94; 2035.900; 1516.400;13349.300; 1.35751
1325.95; 2036.100; 1515.800;13392.300; 1.35843
1329.96; 2057.800; 1527.200;13449.200; 1.35158
1333.96; 2059.700; 1523.500;13501.700; 1.34906
1337.96; 2058.100; 1525.700;13575.100; 1.35473
1341.96; 2064.000; 1530.100;13604.900; 1.35442
1345.96; 2044.100; 1514.800;13535.100; 1.35621
1349.95; 2018.000; 1504.900;13357.000; 1.36359
1353.95; 2005.100; 1500.800;13080.300; 1.36100
1357.94; 2010.400; 1519.000;12810.900; 1.36133
1361.92; 2009.700; 1525.200;12577.700; 1.35817
1365.91; 1983.100; 1509.100;12495.800; 1.36509
1369.89; 1975.100; 1500.900;12522.200; 1.36627
1373.87; 1964.300; 1483.400;12502.700; 1.36010
1377.85; 2014.000; 1541.800;12256.400; 1.35585
1381.82; 1944.600; 1495.800;11839.800; 1.36264
1385.80; 1996.600; 1542.900;11856.600; 1.35665
1389.77; 1981.600; 1524.900;11869.500; 1.35508
1393.74; 1959.800; 1509.900;11804.200; 1.35948
1397.70; 2005.900; 1552.300;11918.000; 1.35893
1401.66; 1980.600; 1522.100;11986.800; 1.35839
1405.62; 1965.600; 1502.000;12055.500; 1.35725
1409.58; 1997.900; 1528.700;12203.600; 1.35701
1413.54; 1993.900; 1519.400;12293.200; 1.35613
1417.49; 1951.600; 1476.800;12292.900; 1.35756
1421.44; 2007.400; 1523.100;12384.600; 1.35078
1425.39; 1988.600; 1510.500;12382.800; 1.35680
1429.33; 2008.800; 1525.700;12395.900; 1.35220
1433.27; 2004.800; 1523.700;12370.200; 1.35305
1437.21; 1985.900; 1502.800;12323.500; 1.35022
1441.15; 2029.900; 1543.700;12339.600; 1.34644
1445.09; 2011.500; 1531.000;12292.800; 1.35019
1449.02; 1959.900; 1489.700;12200.500; 1.35754
1452.95; 2010.000; 1529.700;12230.100; 1.34789
1456.87; 2001.100; 1524.100;12175.900; 1.34890
1460.80; 1985.200; 1510.600;12112.200; 1.34904
1464.72; 1975.100; 1502.500;12023.800; 1.34758
1468.64; 1973.900; 1502.300;11961.600; 1.34593
1472.55; 1983.500; 1518.100;11913.700; 1.34902
1476.47; 1993.600; 1531.300;11884.300; 1.35014
1480.38; 1991.000; 1517.300;11801.000; 1.33665
1484.28; 1993.500; 1535.000;11762.600; 1.34843
1488.19; 1984.800; 1522.200;11690.100; 1.34203
1492.09; 1948.200; 1489.900;11596.700; 1.34346
1495.99; 1960.800; 1506.600;11539.600; 1.34418
1499.89; 1965.700; 1513.300;11504.200; 1.34408
1503.78; 1965.000; 1515.200;11427.600; 1.34316
1507.67; 1988.300; 1539.800;11381.400; 1.34130
1511.56; 1937.300; 1498.300;11268.800; 1.34745
1515.44; 1967.800; 1525.700;11237.600; 1.34178
1519.33; 1952.200; 1515.200;11135.600; 1.34271
1523.21; 1960.500; 1523.900;11078.700; 1.34014
1527.08; 1951.500; 1519.400;10990.300; 1.34081
1530.96; 1934.100; 1500.300;10886.000; 1.33518
1534.83; 1971.200; 1544.300;10845.200; 1.33820
1538.70; 1930.300; 1508.600;10715.900; 1.33913
1542.56; 1915.800; 1500.900;10619.900; 1.34200
1546.42; 1930.300; 1517.300;10554.500; 1.34008
1550.28; 1923.100; 1513.400;10453.100; 1.33886
1554.14; 1920.400; 1508.800;10345.500; 1.33181
1557.99; 1934.300; 1525.700;10266.900; 1.33027
1561.84; 1893.100; 1498.400;10122.900; 1.33947
1565.69; 1908.100; 1516.200;10052.800; 1.33811
1569.54; 1897.000; 1503.300; 9933.900; 1.33069
1573.38; 1891.000; 1501.700; 9824.400; 1.32998
1577.22; 1905.800; 1527.000; 9752.100; 1.33673
1581.05; 1890.100; 1512.400; 9625.200; 1.33202
1584.89; 1903.300; 1524.900; 9522.100; 1.32499
1588.72; 1892.200; 1517.700; 9409.100; 1.32370
1592.54; 1867.300; 1506.200; 9274.600; 1.33270
1596.37; 1878.800; 1517.200; 9177.600; 1.32602
1600.19; 1870.600; 1510.100; 9050.400; 1.32048
1604.01; 1837.100; 1486.400; 8899.400; 1.32506
1607.82; 1854.000; 1509.800; 8796.900; 1.32574
1611.63; 1817.300; 1480.100; 8624.900; 1.32610
1615.44; 1893.100; 1553.300; 8575.400; 1.31524
1619.25; 1814.100; 1486.200; 8361.300; 1.32154
1623.05; 1802.400; 1479.000; 8208.600; 1.31825
1626.85; 1832.700; 1513.000; 8103.300; 1.31416
1630.64; 1837.300; 1524.000; 7969.700; 1.31331
1634.44; 1811.800; 1504.600; 7800.200; 1.31162
1638.23; 1803.800; 1503.300; 7652.600; 1.31098
1642.01; 1803.600; 1506.800; 7500.000; 1.30519
1645.80; 1790.000; 1499.800; 7336.400; 1.30346
1649.58; 1790.300; 1507.600; 7165.100; 1.30130
1653.35; 1832.300; 1554.000; 7043.000; 1.29498
1657.13; 1752.900; 1486.500; 6816.300; 1.30118
1660.90; 1767.300; 1500.200; 6658.700; 1.28585
1664.67; 1740.100; 1492.900; 6464.500; 1.30345
1668.43; 1753.700; 1506.200; 6271.300; 1.28450
1672.19; 1759.800; 1522.100; 6011.600; 1.27617
1675.95; 1713.600; 1493.800; 5613.400; 1.27283
1679.70; 1741.300; 1530.900; 5235.900; 1.24574
1683.46; 1683.200; 1497.800; 4742.900; 1.24312
1687.20; 1681.000; 1511.400; 4295.600; 1.21527
1690.95; 1657.600; 1504.400; 3867.300; 1.18819
1694.69; 1651.100; 1514.400; 3526.700; 1.16792
1698.43; 1601.000; 1482.500; 3185.600; 1.15752
1702.16; 1614.700; 1497.600; 2968.200; 1.09894
1705.89; 1606.900; 1499.300; 2779.100; 1.07533
1709.62; 1589.800; 1493.100; 2618.100; 1.06573
1713.35; 1625.200; 1522.600; 2525.400; 0.99007
1717.07; 1581.400; 1492.000; 2393.400; 1.00358
1720.79; 1604.900; 1513.300; 2338.300; 0.95456
1724.50; 1603.700; 1514.000; 2272.300; 0.92705
1728.21; 1583.000; 1499.400; 2201.400; 0.92413
1731.92; 1576.500; 1495.900; 2152.500; 0.91097
1735.63; 1562.900; 1483.800; 2109.800; 0.89840
1739.33; 1605.700; 1525.100; 2113.700; 0.86349
1743.02; 1579.000; 1493.200; 2053.800; 0.81517
1746.72; 1575.400; 1494.300; 2031.700; 0.82128
1750.41; 1576.000; 1502.900; 2014.600; 0.84510
1754.10; 1590.700; 1515.500; 2011.500; 0.81926

