
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7480.600; 1522.400;11476.100; 0.22287
1212.85; 7534.900; 1547.900;11559.600; 0.22330
1216.92; 7494.100; 1476.200;11533.500; 0.22304
1220.99; 7615.400; 1534.300;11668.800; 0.22182
1225.05; 7661.800; 1527.500;11719.100; 0.22048
1229.11; 7698.100; 1506.200;11777.200; 0.21979
1233.17; 7793.700; 1537.300;11867.500; 0.21778
1237.23; 7854.500; 1535.100;11935.000; 0.21635
1241.29; 7911.700; 1531.200;11992.800; 0.21474
1245.34; 8013.000; 1560.000;12107.000; 0.21337
1249.39; 8020.900; 1500.000;12117.900; 0.21173
1253.44; 8110.200; 1518.900;12212.500; 0.21015
1257.49; 8221.200; 1552.800;12334.500; 0.20867
1261.53; 8240.500; 1518.900;12369.900; 0.20800
1265.58; 8316.700; 1525.900;12452.600; 0.20657
1269.62; 8378.100; 1519.600;12529.800; 0.20557
1273.65; 8439.800; 1519.900;12603.400; 0.20458
1277.69; 8500.300; 1518.000;12681.800; 0.20381
1281.72; 8597.500; 1530.100;12773.400; 0.20163
1285.76; 8656.900; 1529.900;12851.500; 0.20100
1289.79; 8712.400; 1520.800;12909.400; 0.19964
1293.81; 8766.900; 1511.100;12974.600; 0.19863
1297.84; 8794.900; 1490.200;13004.900; 0.19765
1301.86; 8914.700; 1546.100;13137.300; 0.19674
1305.88; 8929.200; 1520.800;13163.800; 0.19634
1309.90; 8995.400; 1541.300;13243.300; 0.19586
1313.92; 8979.100; 1497.800;13236.900; 0.19566
1317.93; 9041.000; 1527.400;13321.700; 0.19582
1321.94; 9050.900; 1516.400;13349.300; 0.19604
1325.95; 9068.300; 1515.800;13392.300; 0.19660
1329.96; 9091.000; 1527.200;13449.200; 0.19761
1333.96; 9090.700; 1523.500;13501.700; 0.19946
1337.96; 9097.000; 1525.700;13575.100; 0.20179
1341.96; 9068.300; 1530.100;13604.900; 0.20461
1345.96; 8927.200; 1514.800;13535.100; 0.20996
1349.95; 8723.200; 1504.900;13357.000; 0.21536
1353.95; 8436.100; 1500.800;13080.300; 0.22262
1357.94; 8171.100; 1519.000;12810.900; 0.22981
1361.92; 7952.500; 1525.200;12577.700; 0.23543
1365.91; 7849.000; 1509.100;12495.800; 0.23878
1369.89; 7846.200; 1500.900;12522.200; 0.23978
1373.87; 7832.700; 1483.400;12502.700; 0.23943
1377.85; 7668.100; 1541.800;12256.400; 0.24278
1381.82; 7351.600; 1495.800;11839.800; 0.24710
1385.80; 7360.400; 1542.900;11856.600; 0.24868
1389.77; 7315.300; 1524.900;11869.500; 0.25201
1393.74; 7184.500; 1509.900;11804.200; 0.25866
1397.70; 7175.100; 1552.300;11918.000; 0.26565
1401.66; 7069.800; 1522.100;11986.800; 0.27561
1405.62; 6955.600; 1502.000;12055.500; 0.28671
1409.58; 6898.900; 1528.700;12203.600; 0.29837
1413.54; 6788.000; 1519.400;12293.200; 0.31067
1417.49; 6620.200; 1476.800;12292.900; 0.32282
1421.44; 6544.600; 1523.100;12384.600; 0.33506
1425.39; 6420.900; 1510.500;12382.800; 0.34520
1429.33; 6339.300; 1525.700;12395.900; 0.35377
1433.27; 6246.100; 1523.700;12370.200; 0.36113
1437.21; 6163.400; 1502.800;12323.500; 0.36581
1441.15; 6169.200; 1543.700;12339.600; 0.36810
1445.09; 6120.500; 1531.000;12292.800; 0.37012
1449.02; 6036.900; 1489.700;12200.500; 0.37208
1452.95; 6081.100; 1529.700;12230.100; 0.37126
1456.87; 6052.900; 1524.100;12175.900; 0.37144
1460.80; 6011.800; 1510.600;12112.200; 0.37204
1464.72; 5959.900; 1502.500;12023.800; 0.37299
1468.64; 5936.200; 1502.300;11961.600; 0.37272
1472.55; 5937.500; 1518.100;11913.700; 0.37149
1476.47; 5938.600; 1531.300;11884.300; 0.37089
1480.38; 5916.900; 1517.300;11801.000; 0.36874
1484.28; 5923.100; 1535.000;11762.600; 0.36750
1488.19; 5913.100; 1522.200;11690.100; 0.36468
1492.09; 5877.700; 1489.900;11596.700; 0.36237
1495.99; 5887.400; 1506.600;11539.600; 0.35988
1499.89; 5906.400; 1513.300;11504.200; 0.35683
1503.78; 5908.800; 1515.200;11427.600; 0.35336
1507.67; 5926.900; 1539.800;11381.400; 0.35089
1511.56; 5889.300; 1498.300;11268.800; 0.34735
1515.44; 5928.500; 1525.700;11237.600; 0.34358
1519.33; 5908.700; 1515.200;11135.600; 0.34038
1523.21; 5913.500; 1523.900;11078.700; 0.33780
1527.08; 5895.500; 1519.400;10990.300; 0.33530
1530.96; 5870.800; 1500.300;10886.000; 0.33194
1534.83; 5893.100; 1544.300;10845.200; 0.33016
1538.70; 5825.700; 1508.600;10715.900; 0.32894
1542.56; 5788.200; 1500.900;10619.900; 0.32776
1546.42; 5786.500; 1517.300;10554.500; 0.32569
1550.28; 5748.800; 1513.400;10453.100; 0.32443
1554.14; 5717.100; 1508.800;10345.500; 0.32218
1557.99; 5698.300; 1525.700;10266.900; 0.32116
1561.84; 5623.100; 1498.400;10122.900; 0.32034
1565.69; 5613.500; 1516.200;10052.800; 0.31879
1569.54; 5565.200; 1503.300; 9933.900; 0.31713
1573.38; 5526.500; 1501.700; 9824.400; 0.31552
1577.22; 5510.800; 1527.000; 9752.100; 0.31484
1581.05; 5458.300; 1512.400; 9625.200; 0.31302
1584.89; 5435.300; 1524.900; 9522.100; 0.31072
1588.72; 5393.500; 1517.700; 9409.100; 0.30879
1592.54; 5341.100; 1506.200; 9274.600; 0.30658
1596.37; 5335.900; 1517.200; 9177.600; 0.30234
1600.19; 5298.900; 1510.100; 9050.400; 0.29889
1604.01; 5244.000; 1486.400; 8899.400; 0.29508
1607.82; 5231.200; 1509.800; 8796.900; 0.29185
1611.63; 5160.800; 1480.100; 8624.900; 0.28806
1615.44; 5207.300; 1553.300; 8575.400; 0.28370
1619.25; 5084.400; 1486.200; 8361.300; 0.28119
1623.05; 5022.800; 1479.000; 8208.600; 0.27852
1626.85; 5004.200; 1513.000; 8103.300; 0.27593
1630.64; 4960.000; 1524.000; 7969.700; 0.27322
1634.44; 4869.700; 1504.600; 7800.200; 0.27204
1638.23; 4807.700; 1503.300; 7652.600; 0.26973
1642.01; 4730.800; 1506.800; 7500.000; 0.26926
1645.80; 4642.100; 1499.800; 7336.400; 0.26891
1649.58; 4550.600; 1507.600; 7165.100; 0.26932
1653.35; 4511.100; 1554.000; 7043.000; 0.26863
1657.13; 4335.400; 1486.500; 6816.300; 0.27203
1660.90; 4250.900; 1500.200; 6658.700; 0.27308
1664.67; 4127.300; 1492.900; 6464.500; 0.27581
1668.43; 4024.600; 1506.200; 6271.300; 0.27695
1672.19; 3895.300; 1522.100; 6011.600; 0.27686
1675.95; 3669.600; 1493.800; 5613.400; 0.27724
1679.70; 3498.200; 1530.900; 5235.900; 0.27492
1683.46; 3224.000; 1497.800; 4742.900; 0.27414
1687.20; 3000.100; 1511.400; 4295.600; 0.27189
1690.95; 2775.100; 1504.400; 3867.300; 0.26940
1694.69; 2593.700; 1514.400; 3526.700; 0.27055
1698.43; 2399.700; 1482.500; 3185.600; 0.26878
1702.16; 2292.000; 1497.600; 2968.200; 0.26746
1705.89; 2188.200; 1499.300; 2779.100; 0.26899
1709.62; 2099.100; 1493.100; 2618.100; 0.26868
1713.35; 2073.800; 1522.600; 2525.400; 0.25991
1717.07; 1982.500; 1492.000; 2393.400; 0.26428
1720.79; 1969.100; 1513.300; 2338.300; 0.25768
1724.50; 1931.600; 1514.000; 2272.300; 0.25908
1728.21; 1885.200; 1499.400; 2201.400; 0.25997
1731.92; 1856.900; 1495.900; 2152.500; 0.25979
1735.63; 1829.700; 1483.800; 2109.800; 0.25762
1739.33; 1854.100; 1525.100; 2113.700; 0.25262
1743.02; 1811.100; 1493.200; 2053.800; 0.24636
1746.72; 1792.400; 1494.300; 2031.700; 0.25594
1750.41; 1795.400; 1502.900; 2014.600; 0.24289
1754.10; 1796.800; 1515.500; 2011.500; 0.24631

