
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1962.200; 1522.400;11476.100; 1.35473
1212.85; 1986.100; 1547.900;11559.600; 1.35884
1216.92; 1912.500; 1476.200;11533.500; 1.36270
1220.99; 1981.500; 1534.300;11668.800; 1.35530
1225.05; 1971.900; 1527.500;11719.100; 1.36047
1229.11; 1951.900; 1506.200;11777.200; 1.36257
1233.17; 1991.700; 1537.300;11867.500; 1.35667
1237.23; 1992.400; 1535.100;11935.000; 1.35683
1241.29; 1989.000; 1531.200;11992.800; 1.35892
1245.34; 2024.200; 1560.000;12107.000; 1.35642
1249.39; 1960.600; 1500.000;12117.900; 1.36271
1253.44; 1979.200; 1518.900;12212.500; 1.36608
1257.49; 2024.300; 1552.800;12334.500; 1.35921
1261.53; 1988.600; 1518.900;12369.900; 1.36365
1265.58; 2002.200; 1525.900;12452.600; 1.36061
1269.62; 1995.100; 1519.600;12529.800; 1.36464
1273.65; 2003.500; 1519.900;12603.400; 1.36019
1277.69; 1998.400; 1518.000;12681.800; 1.36621
1281.72; 2020.000; 1530.100;12773.400; 1.36079
1285.76; 2017.600; 1529.900;12851.500; 1.36576
1289.79; 2015.600; 1520.800;12909.400; 1.36204
1293.81; 2006.000; 1511.100;12974.600; 1.36480
1297.84; 1983.800; 1490.200;13004.900; 1.36788
1301.86; 2049.100; 1546.100;13137.300; 1.36256
1305.88; 2020.000; 1520.800;13163.800; 1.36779
1309.90; 2044.300; 1541.300;13243.300; 1.36669
1313.92; 2002.600; 1497.800;13236.900; 1.36652
1317.93; 2036.800; 1527.400;13321.700; 1.36461
1321.94; 2025.400; 1516.400;13349.300; 1.36637
1325.95; 2029.700; 1515.800;13392.300; 1.36381
1329.96; 2047.900; 1527.200;13449.200; 1.35976
1333.96; 2045.700; 1523.500;13501.700; 1.36055
1337.96; 2050.800; 1525.700;13575.100; 1.36072
1341.96; 2054.800; 1530.100;13604.900; 1.36197
1345.96; 2031.300; 1514.800;13535.100; 1.36684
1349.95; 2015.800; 1504.900;13357.000; 1.36546
1353.95; 1992.800; 1500.800;13080.300; 1.37172
1357.94; 2000.200; 1519.000;12810.900; 1.37044
1361.92; 1998.500; 1525.200;12577.700; 1.36832
1365.91; 1975.000; 1509.100;12495.800; 1.37257
1369.89; 1966.500; 1500.900;12522.200; 1.37422
1373.87; 1952.300; 1483.400;12502.700; 1.37107
1377.85; 2005.600; 1541.800;12256.400; 1.36365
1381.82; 1936.800; 1495.800;11839.800; 1.37025
1385.80; 1986.800; 1542.900;11856.600; 1.36613
1389.77; 1973.500; 1524.900;11869.500; 1.36285
1393.74; 1949.600; 1509.900;11804.200; 1.36944
1397.70; 2001.300; 1552.300;11918.000; 1.36335
1401.66; 1979.700; 1522.100;11986.800; 1.35924
1405.62; 1958.000; 1502.000;12055.500; 1.36443
1409.58; 1991.900; 1528.700;12203.600; 1.36260
1413.54; 1989.300; 1519.400;12293.200; 1.36036
1417.49; 1944.500; 1476.800;12292.900; 1.36410
1421.44; 1996.100; 1523.100;12384.600; 1.36103
1425.39; 1983.900; 1510.500;12382.800; 1.36109
1429.33; 2000.300; 1525.700;12395.900; 1.35991
1433.27; 1995.400; 1523.700;12370.200; 1.36162
1437.21; 1976.200; 1502.800;12323.500; 1.35903
1441.15; 2016.200; 1543.700;12339.600; 1.35886
1445.09; 2000.700; 1531.000;12292.800; 1.36006
1449.02; 1955.500; 1489.700;12200.500; 1.36162
1452.95; 2006.400; 1529.700;12230.100; 1.35115
1456.87; 1993.300; 1524.100;12175.900; 1.35606
1460.80; 1977.800; 1510.600;12112.200; 1.35587
1464.72; 1965.000; 1502.500;12023.800; 1.35696
1468.64; 1959.900; 1502.300;11961.600; 1.35902
1472.55; 1975.300; 1518.100;11913.700; 1.35674
1476.47; 1985.700; 1531.300;11884.300; 1.35763
1480.38; 1980.800; 1517.300;11801.000; 1.34610
1484.28; 1988.500; 1535.000;11762.600; 1.35320
1488.19; 1973.200; 1522.200;11690.100; 1.35305
1492.09; 1940.000; 1489.900;11596.700; 1.35130
1495.99; 1949.200; 1506.600;11539.600; 1.35542
1499.89; 1962.200; 1513.300;11504.200; 1.34746
1503.78; 1956.500; 1515.200;11427.600; 1.35144
1507.67; 1980.600; 1539.800;11381.400; 1.34882
1511.56; 1934.400; 1498.300;11268.800; 1.35033
1515.44; 1958.000; 1525.700;11237.600; 1.35152
1519.33; 1944.500; 1515.200;11135.600; 1.35043
1523.21; 1953.500; 1523.900;11078.700; 1.34716
1527.08; 1937.300; 1519.400;10990.300; 1.35532
1530.96; 1926.500; 1500.300;10886.000; 1.34285
1534.83; 1964.500; 1544.300;10845.200; 1.34507
1538.70; 1917.600; 1508.600;10715.900; 1.35241
1542.56; 1906.800; 1500.900;10619.900; 1.35153
1546.42; 1921.300; 1517.300;10554.500; 1.34965
1550.28; 1913.600; 1513.400;10453.100; 1.34905
1554.14; 1910.600; 1508.800;10345.500; 1.34228
1557.99; 1924.300; 1525.700;10266.900; 1.34103
1561.84; 1889.300; 1498.400;10122.900; 1.34367
1565.69; 1902.300; 1516.200;10052.800; 1.34459
1569.54; 1893.000; 1503.300; 9933.900; 1.33513
1573.38; 1879.100; 1501.700; 9824.400; 1.34346
1577.22; 1903.600; 1527.000; 9752.100; 1.33926
1581.05; 1885.900; 1512.400; 9625.200; 1.33688
1584.89; 1892.200; 1524.900; 9522.100; 1.33792
1588.72; 1879.300; 1517.700; 9409.100; 1.33893
1592.54; 1856.600; 1506.200; 9274.600; 1.34577
1596.37; 1877.800; 1517.200; 9177.600; 1.32723
1600.19; 1860.100; 1510.100; 9050.400; 1.33332
1604.01; 1833.300; 1486.400; 8899.400; 1.32979
1607.82; 1842.900; 1509.800; 8796.900; 1.33998
1611.63; 1813.900; 1480.100; 8624.900; 1.33050
1615.44; 1886.000; 1553.300; 8575.400; 1.32441
1619.25; 1808.200; 1486.200; 8361.300; 1.32942
1623.05; 1795.700; 1479.000; 8208.600; 1.32734
1626.85; 1823.700; 1513.000; 8103.300; 1.32656
1630.64; 1833.200; 1524.000; 7969.700; 1.31903
1634.44; 1803.800; 1504.600; 7800.200; 1.32308
1638.23; 1798.000; 1503.300; 7652.600; 1.31945
1642.01; 1796.200; 1506.800; 7500.000; 1.31616
1645.80; 1782.300; 1499.800; 7336.400; 1.31514
1649.58; 1778.500; 1507.600; 7165.100; 1.31982
1653.35; 1826.300; 1554.000; 7043.000; 1.30445
1657.13; 1748.200; 1486.500; 6816.300; 1.30891
1660.90; 1751.300; 1500.200; 6658.700; 1.31268
1664.67; 1729.300; 1492.900; 6464.500; 1.32285
1668.43; 1746.100; 1506.200; 6271.300; 1.29804
1672.19; 1751.700; 1522.100; 6011.600; 1.29123
1675.95; 1705.900; 1493.800; 5613.400; 1.28831
1679.70; 1733.200; 1530.900; 5235.900; 1.26279
1683.46; 1679.800; 1497.800; 4742.900; 1.25116
1687.20; 1672.900; 1511.400; 4295.600; 1.23653
1690.95; 1651.700; 1504.400; 3867.300; 1.20524
1694.69; 1643.600; 1514.400; 3526.700; 1.19243
1698.43; 1593.500; 1482.500; 3185.600; 1.18592
1702.16; 1608.300; 1497.600; 2968.200; 1.12335
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1586.700; 1493.100; 2618.100; 1.07988
1713.35; 1613.600; 1522.600; 2525.400; 1.04217
1717.07; 1576.700; 1492.000; 2393.400; 1.02703
1720.79; 1600.900; 1513.300; 2338.300; 0.97395
1724.50; 1600.800; 1514.000; 2272.300; 0.94132
1728.21; 1572.700; 1499.400; 2201.400; 0.98123
1731.92; 1574.900; 1495.900; 2152.500; 0.91967
1735.63; 1560.700; 1483.800; 2109.800; 0.91065
1739.33; 1606.300; 1525.100; 2113.700; 0.86026
1743.02; 1572.000; 1493.200; 2053.800; 0.85213
1746.72; 1569.400; 1494.300; 2031.700; 0.85466
1750.41; 1577.900; 1502.900; 2014.600; 0.83395
1754.10; 1587.200; 1515.500; 2011.500; 0.83996

