
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1970.600; 1522.400;11476.100; 1.34651
1212.85; 1993.400; 1547.900;11559.600; 1.35166
1216.92; 1914.100; 1476.200;11533.500; 1.36111
1220.99; 1986.900; 1534.300;11668.800; 1.35009
1225.05; 1980.300; 1527.500;11719.100; 1.35234
1229.11; 1961.500; 1506.200;11777.200; 1.35332
1233.17; 1995.500; 1537.300;11867.500; 1.35305
1237.23; 1993.600; 1535.100;11935.000; 1.35569
1241.29; 1991.200; 1531.200;11992.800; 1.35684
1245.34; 2025.000; 1560.000;12107.000; 1.35568
1249.39; 1964.300; 1500.000;12117.900; 1.35924
1253.44; 1987.600; 1518.900;12212.500; 1.35823
1257.49; 2035.400; 1552.800;12334.500; 1.34910
1261.53; 1995.900; 1518.900;12369.900; 1.35695
1265.58; 2002.500; 1525.900;12452.600; 1.36033
1269.62; 2009.300; 1519.600;12529.800; 1.35187
1273.65; 2011.200; 1519.900;12603.400; 1.35333
1277.69; 2004.000; 1518.000;12681.800; 1.36118
1281.72; 2023.800; 1530.100;12773.400; 1.35743
1285.76; 2028.100; 1529.900;12851.500; 1.35650
1289.79; 2020.900; 1520.800;12909.400; 1.35741
1293.81; 2010.900; 1511.100;12974.600; 1.36052
1297.84; 1989.900; 1490.200;13004.900; 1.36254
1301.86; 2055.700; 1546.100;13137.300; 1.35690
1305.88; 2026.100; 1520.800;13163.800; 1.36252
1309.90; 2049.900; 1541.300;13243.300; 1.36188
1313.92; 2007.500; 1497.800;13236.900; 1.36232
1317.93; 2043.200; 1527.400;13321.700; 1.35919
1321.94; 2032.600; 1516.400;13349.300; 1.36027
1325.95; 2028.700; 1515.800;13392.300; 1.36466
1329.96; 2049.700; 1527.200;13449.200; 1.35826
1333.96; 2051.700; 1523.500;13501.700; 1.35559
1337.96; 2052.500; 1525.700;13575.100; 1.35932
1341.96; 2061.600; 1530.100;13604.900; 1.35638
1345.96; 2038.800; 1514.800;13535.100; 1.36058
1349.95; 2015.800; 1504.900;13357.000; 1.36546
1353.95; 2000.500; 1500.800;13080.300; 1.36498
1357.94; 2005.700; 1519.000;12810.900; 1.36551
1361.92; 2002.300; 1525.200;12577.700; 1.36485
1365.91; 1981.100; 1509.100;12495.800; 1.36693
1369.89; 1972.500; 1500.900;12522.200; 1.36866
1373.87; 1963.900; 1483.400;12502.700; 1.36046
1377.85; 2009.100; 1541.800;12256.400; 1.36038
1381.82; 1941.300; 1495.800;11839.800; 1.36584
1385.80; 1999.600; 1542.900;11856.600; 1.35378
1389.77; 1981.800; 1524.900;11869.500; 1.35489
1393.74; 1957.200; 1509.900;11804.200; 1.36200
1397.70; 2005.800; 1552.300;11918.000; 1.35902
1401.66; 1982.400; 1522.100;11986.800; 1.35669
1405.62; 1962.700; 1502.000;12055.500; 1.35998
1409.58; 2001.500; 1528.700;12203.600; 1.35369
1413.54; 1992.200; 1519.400;12293.200; 1.35769
1417.49; 1950.300; 1476.800;12292.900; 1.35875
1421.44; 2002.900; 1523.100;12384.600; 1.35483
1425.39; 1988.200; 1510.500;12382.800; 1.35717
1429.33; 2006.700; 1525.700;12395.900; 1.35409
1433.27; 1999.300; 1523.700;12370.200; 1.35805
1437.21; 1978.100; 1502.800;12323.500; 1.35729
1441.15; 2026.100; 1543.700;12339.600; 1.34985
1445.09; 2010.900; 1531.000;12292.800; 1.35073
1449.02; 1959.500; 1489.700;12200.500; 1.35791
1452.95; 2005.600; 1529.700;12230.100; 1.35188
1456.87; 2005.800; 1524.100;12175.900; 1.34465
1460.80; 1987.200; 1510.600;12112.200; 1.34722
1464.72; 1972.200; 1502.500;12023.800; 1.35025
1468.64; 1969.000; 1502.300;11961.600; 1.35046
1472.55; 1985.100; 1518.100;11913.700; 1.34753
1476.47; 1992.900; 1531.300;11884.300; 1.35080
1480.38; 1981.900; 1517.300;11801.000; 1.34507
1484.28; 1992.200; 1535.000;11762.600; 1.34967
1488.19; 1978.200; 1522.200;11690.100; 1.34827
1492.09; 1941.300; 1489.900;11596.700; 1.35005
1495.99; 1958.500; 1506.600;11539.600; 1.34639
1499.89; 1960.200; 1513.300;11504.200; 1.34939
1503.78; 1962.800; 1515.200;11427.600; 1.34529
1507.67; 1987.200; 1539.800;11381.400; 1.34237
1511.56; 1936.800; 1498.300;11268.800; 1.34795
1515.44; 1965.000; 1525.700;11237.600; 1.34454
1519.33; 1953.800; 1515.200;11135.600; 1.34112
1523.21; 1958.300; 1523.900;11078.700; 1.34233
1527.08; 1945.600; 1519.400;10990.300; 1.34678
1530.96; 1931.200; 1500.300;10886.000; 1.33809
1534.83; 1970.600; 1544.300;10845.200; 1.33881
1538.70; 1927.100; 1508.600;10715.900; 1.34244
1542.56; 1913.300; 1500.900;10619.900; 1.34463
1546.42; 1933.100; 1517.300;10554.500; 1.33715
1550.28; 1925.000; 1513.400;10453.100; 1.33685
1554.14; 1917.000; 1508.800;10345.500; 1.33542
1557.99; 1926.500; 1525.700;10266.900; 1.33864
1561.84; 1896.300; 1498.400;10122.900; 1.33596
1565.69; 1907.300; 1516.200;10052.800; 1.33900
1569.54; 1892.500; 1503.300; 9933.900; 1.33569
1573.38; 1887.900; 1501.700; 9824.400; 1.33345
1577.22; 1911.600; 1527.000; 9752.100; 1.33013
1581.05; 1890.300; 1512.400; 9625.200; 1.33179
1584.89; 1895.200; 1524.900; 9522.100; 1.33438
1588.72; 1889.500; 1517.700; 9409.100; 1.32684
1592.54; 1868.300; 1506.200; 9274.600; 1.33150
1596.37; 1882.000; 1517.200; 9177.600; 1.32220
1600.19; 1867.800; 1510.100; 9050.400; 1.32387
1604.01; 1838.600; 1486.400; 8899.400; 1.32320
1607.82; 1851.900; 1509.800; 8796.900; 1.32840
1611.63; 1822.600; 1480.100; 8624.900; 1.31933
1615.44; 1891.200; 1553.300; 8575.400; 1.31768
1619.25; 1815.500; 1486.200; 8361.300; 1.31969
1623.05; 1805.500; 1479.000; 8208.600; 1.31411
1626.85; 1832.100; 1513.000; 8103.300; 1.31498
1630.64; 1844.900; 1524.000; 7969.700; 1.30290
1634.44; 1813.300; 1504.600; 7800.200; 1.30950
1638.23; 1807.900; 1503.300; 7652.600; 1.30510
1642.01; 1805.600; 1506.800; 7500.000; 1.30228
1645.80; 1790.700; 1499.800; 7336.400; 1.30242
1649.58; 1793.100; 1507.600; 7165.100; 1.29702
1653.35; 1836.800; 1554.000; 7043.000; 1.28801
1657.13; 1753.400; 1486.500; 6816.300; 1.30036
1660.90; 1763.300; 1500.200; 6658.700; 1.29240
1664.67; 1744.400; 1492.900; 6464.500; 1.29596
1668.43; 1753.700; 1506.200; 6271.300; 1.28450
1672.19; 1762.100; 1522.100; 6011.600; 1.27199
1675.95; 1721.400; 1493.800; 5613.400; 1.25768
1679.70; 1746.000; 1530.900; 5235.900; 1.23615
1683.46; 1684.500; 1497.800; 4742.900; 1.24008
1687.20; 1684.500; 1511.400; 4295.600; 1.20640
1690.95; 1662.700; 1504.400; 3867.300; 1.17396
1694.69; 1657.600; 1514.400; 3526.700; 1.14775
1698.43; 1607.600; 1482.500; 3185.600; 1.13398
1702.16; 1621.800; 1497.600; 2968.200; 1.07337
1705.89; 1614.700; 1499.300; 2779.100; 1.04494
1709.62; 1597.700; 1493.100; 2618.100; 1.03162
1713.35; 1626.400; 1522.600; 2525.400; 0.98502
1717.07; 1590.800; 1492.000; 2393.400; 0.96016
1720.79; 1608.400; 1513.300; 2338.300; 0.93827
1724.50; 1612.900; 1514.000; 2272.300; 0.88464
1728.21; 1587.000; 1499.400; 2201.400; 0.90383
1731.92; 1585.600; 1495.900; 2152.500; 0.86451
1735.63; 1570.000; 1483.800; 2109.800; 0.86107
1739.33; 1610.900; 1525.100; 2113.700; 0.83633
1743.02; 1585.400; 1493.200; 2053.800; 0.78392
1746.72; 1583.000; 1494.300; 2031.700; 0.78237
1750.41; 1589.500; 1502.900; 2014.600; 0.77150
1754.10; 1595.600; 1515.500; 2011.500; 0.79185

