
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1974.900; 1522.400;11476.100; 1.34237
1212.85; 2002.900; 1547.900;11559.600; 1.34250
1216.92; 1924.800; 1476.200;11533.500; 1.35062
1220.99; 1992.500; 1534.300;11668.800; 1.34475
1225.05; 1988.100; 1527.500;11719.100; 1.34492
1229.11; 1967.000; 1506.200;11777.200; 1.34810
1233.17; 2006.700; 1537.300;11867.500; 1.34257
1237.23; 2005.900; 1535.100;11935.000; 1.34419
1241.29; 2000.600; 1531.200;11992.800; 1.34806
1245.34; 2037.100; 1560.000;12107.000; 1.34452
1249.39; 1974.500; 1500.000;12117.900; 1.34980
1253.44; 1996.500; 1518.900;12212.500; 1.35006
1257.49; 2037.600; 1552.800;12334.500; 1.34712
1261.53; 2007.700; 1518.900;12369.900; 1.34634
1265.58; 2015.700; 1525.900;12452.600; 1.34847
1269.62; 2013.700; 1519.600;12529.800; 1.34798
1273.65; 2018.900; 1519.900;12603.400; 1.34658
1277.69; 2008.000; 1518.000;12681.800; 1.35762
1281.72; 2033.700; 1530.100;12773.400; 1.34881
1285.76; 2034.200; 1529.900;12851.500; 1.35122
1289.79; 2030.900; 1520.800;12909.400; 1.34882
1293.81; 2023.400; 1511.100;12974.600; 1.34979
1297.84; 2001.200; 1490.200;13004.900; 1.35283
1301.86; 2064.800; 1546.100;13137.300; 1.34921
1305.88; 2034.300; 1520.800;13163.800; 1.35552
1309.90; 2057.600; 1541.300;13243.300; 1.35536
1313.92; 2016.400; 1497.800;13236.900; 1.35480
1317.93; 2055.400; 1527.400;13321.700; 1.34904
1321.94; 2045.000; 1516.400;13349.300; 1.34996
1325.95; 2046.200; 1515.800;13392.300; 1.35008
1329.96; 2062.800; 1527.200;13449.200; 1.34751
1333.96; 2064.600; 1523.500;13501.700; 1.34511
1337.96; 2069.000; 1525.700;13575.100; 1.34593
1341.96; 2072.100; 1530.100;13604.900; 1.34788
1345.96; 2047.500; 1514.800;13535.100; 1.35343
1349.95; 2027.200; 1504.900;13357.000; 1.35588
1353.95; 2013.400; 1500.800;13080.300; 1.35391
1357.94; 2019.900; 1519.000;12810.900; 1.35302
1361.92; 2006.400; 1525.200;12577.700; 1.36113
1365.91; 1987.100; 1509.100;12495.800; 1.36144
1369.89; 1978.400; 1500.900;12522.200; 1.36326
1373.87; 1977.300; 1483.400;12502.700; 1.34851
1377.85; 2018.700; 1541.800;12256.400; 1.35155
1381.82; 1955.100; 1495.800;11839.800; 1.35259
1385.80; 2005.000; 1542.900;11856.600; 1.34868
1389.77; 1987.500; 1524.900;11869.500; 1.34951
1393.74; 1968.700; 1509.900;11804.200; 1.35097
1397.70; 2021.200; 1552.300;11918.000; 1.34452
1401.66; 1994.800; 1522.100;11986.800; 1.34514
1405.62; 1976.300; 1502.000;12055.500; 1.34734
1409.58; 2013.600; 1528.700;12203.600; 1.34271
1413.54; 2010.400; 1519.400;12293.200; 1.34129
1417.49; 1962.000; 1476.800;12292.900; 1.34815
1421.44; 2016.000; 1523.100;12384.600; 1.34313
1425.39; 1999.800; 1510.500;12382.800; 1.34675
1429.33; 2024.300; 1525.700;12395.900; 1.33849
1433.27; 2015.700; 1523.700;12370.200; 1.34332
1437.21; 1993.000; 1502.800;12323.500; 1.34388
1441.15; 2037.500; 1543.700;12339.600; 1.33971
1445.09; 2022.400; 1531.000;12292.800; 1.34045
1449.02; 1972.400; 1489.700;12200.500; 1.34614
1452.95; 2019.500; 1529.700;12230.100; 1.33938
1456.87; 2017.900; 1524.100;12175.900; 1.33387
1460.80; 2001.100; 1510.600;12112.200; 1.33473
1464.72; 1986.000; 1502.500;12023.800; 1.33767
1468.64; 1987.100; 1502.300;11961.600; 1.33394
1472.55; 1998.900; 1518.100;11913.700; 1.33489
1476.47; 2009.000; 1531.300;11884.300; 1.33591
1480.38; 1996.200; 1517.300;11801.000; 1.33190
1484.28; 2007.400; 1535.000;11762.600; 1.33546
1488.19; 1993.300; 1522.200;11690.100; 1.33412
1492.09; 1958.800; 1489.900;11596.700; 1.33353
1495.99; 1972.000; 1506.600;11539.600; 1.33360
1499.89; 1980.000; 1513.300;11504.200; 1.33057
1503.78; 1975.900; 1515.200;11427.600; 1.33276
1507.67; 1998.000; 1539.800;11381.400; 1.33201
1511.56; 1954.600; 1498.300;11268.800; 1.33067
1515.44; 1980.300; 1525.700;11237.600; 1.32967
1519.33; 1962.700; 1515.200;11135.600; 1.33240
1523.21; 1973.400; 1523.900;11078.700; 1.32749
1527.08; 1957.600; 1519.400;10990.300; 1.33472
1530.96; 1942.500; 1500.300;10886.000; 1.32685
1534.83; 1989.400; 1544.300;10845.200; 1.32007
1538.70; 1942.000; 1508.600;10715.900; 1.32724
1542.56; 1927.700; 1500.900;10619.900; 1.32972
1546.42; 1942.700; 1517.300;10554.500; 1.32724
1550.28; 1935.500; 1513.400;10453.100; 1.32591
1554.14; 1933.600; 1508.800;10345.500; 1.31811
1557.99; 1939.200; 1525.700;10266.900; 1.32510
1561.84; 1907.400; 1498.400;10122.900; 1.32401
1565.69; 1918.300; 1516.200;10052.800; 1.32695
1569.54; 1905.500; 1503.300; 9933.900; 1.32142
1573.38; 1899.900; 1501.700; 9824.400; 1.32016
1577.22; 1926.800; 1527.000; 9752.100; 1.31330
1581.05; 1903.000; 1512.400; 9625.200; 1.31744
1584.89; 1913.500; 1524.900; 9522.100; 1.31344
1588.72; 1901.100; 1517.700; 9409.100; 1.31350
1592.54; 1880.600; 1506.200; 9274.600; 1.31700
1596.37; 1894.000; 1517.200; 9177.600; 1.30814
1600.19; 1878.800; 1510.100; 9050.400; 1.31072
1604.01; 1848.500; 1486.400; 8899.400; 1.31117
1607.82; 1860.800; 1509.800; 8796.900; 1.31725
1611.63; 1831.700; 1480.100; 8624.900; 1.30794
1615.44; 1904.600; 1553.300; 8575.400; 1.30079
1619.25; 1826.200; 1486.200; 8361.300; 1.30580
1623.05; 1813.000; 1479.000; 8208.600; 1.30424
1626.85; 1844.000; 1513.000; 8103.300; 1.29908
1630.64; 1858.700; 1524.000; 7969.700; 1.28461
1634.44; 1822.100; 1504.600; 7800.200; 1.29729
1638.23; 1818.500; 1503.300; 7652.600; 1.29024
1642.01; 1810.900; 1506.800; 7500.000; 1.29464
1645.80; 1800.900; 1499.800; 7336.400; 1.28745
1649.58; 1797.700; 1507.600; 7165.100; 1.29008
1653.35; 1841.500; 1554.000; 7043.000; 1.28086
1657.13; 1763.100; 1486.500; 6816.300; 1.28486
1660.90; 1769.100; 1500.200; 6658.700; 1.28293
1664.67; 1752.100; 1492.900; 6464.500; 1.28286
1668.43; 1761.600; 1506.200; 6271.300; 1.27085
1672.19; 1766.700; 1522.100; 6011.600; 1.26374
1675.95; 1723.000; 1493.800; 5613.400; 1.25464
1679.70; 1748.300; 1530.900; 5235.900; 1.23153
1683.46; 1690.100; 1497.800; 4742.900; 1.22725
1687.20; 1690.100; 1511.400; 4295.600; 1.19258
1690.95; 1662.200; 1504.400; 3867.300; 1.17534
1694.69; 1659.100; 1514.400; 3526.700; 1.14322
1698.43; 1612.500; 1482.500; 3185.600; 1.11730
1702.16; 1621.000; 1497.600; 2968.200; 1.07618
1705.89; 1616.100; 1499.300; 2779.100; 1.03970
1709.62; 1598.800; 1493.100; 2618.100; 1.02708
1713.35; 1629.700; 1522.600; 2525.400; 0.97142
1717.07; 1584.300; 1492.000; 2393.400; 0.98972
1720.79; 1611.500; 1513.300; 2338.300; 0.92434
1724.50; 1609.400; 1514.000; 2272.300; 0.90029
1728.21; 1587.600; 1499.400; 2201.400; 0.90087
1731.92; 1581.000; 1495.900; 2152.500; 0.88737
1735.63; 1574.200; 1483.800; 2109.800; 0.84041
1739.33; 1610.600; 1525.100; 2113.700; 0.83785
1743.02; 1585.200; 1493.200; 2053.800; 0.78487
1746.72; 1579.400; 1494.300; 2031.700; 0.80037
1750.41; 1587.300; 1502.900; 2014.600; 0.78267
1754.10; 1597.800; 1515.500; 2011.500; 0.78008

