
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.400; 1522.400;11476.100; 1.36250
1212.85; 1979.200; 1547.900;11559.600; 1.36573
1216.92; 1909.500; 1476.200;11533.500; 1.36569
1220.99; 1974.300; 1534.300;11668.800; 1.36235
1225.05; 1967.900; 1527.500;11719.100; 1.36440
1229.11; 1945.500; 1506.200;11777.200; 1.36885
1233.17; 1986.600; 1537.300;11867.500; 1.36157
1237.23; 1982.100; 1535.100;11935.000; 1.36672
1241.29; 1981.300; 1531.200;11992.800; 1.36629
1245.34; 2012.900; 1560.000;12107.000; 1.36713
1249.39; 1950.700; 1500.000;12117.900; 1.37215
1253.44; 1974.900; 1518.900;12212.500; 1.37016
1257.49; 2017.500; 1552.800;12334.500; 1.36551
1261.53; 1983.500; 1518.900;12369.900; 1.36839
1265.58; 1994.100; 1525.900;12452.600; 1.36806
1269.62; 1993.100; 1519.600;12529.800; 1.36648
1273.65; 1998.200; 1519.900;12603.400; 1.36498
1277.69; 1990.100; 1518.000;12681.800; 1.37378
1281.72; 2012.100; 1530.100;12773.400; 1.36785
1285.76; 2013.100; 1529.900;12851.500; 1.36978
1289.79; 2008.100; 1520.800;12909.400; 1.36867
1293.81; 1994.900; 1511.100;12974.600; 1.37465
1297.84; 1981.100; 1490.200;13004.900; 1.37026
1301.86; 2042.200; 1546.100;13137.300; 1.36856
1305.88; 2015.100; 1520.800;13163.800; 1.37207
1309.90; 2037.500; 1541.300;13243.300; 1.37260
1313.92; 1992.900; 1497.800;13236.900; 1.37494
1317.93; 2030.800; 1527.400;13321.700; 1.36976
1321.94; 2021.300; 1516.400;13349.300; 1.36989
1325.95; 2022.200; 1515.800;13392.300; 1.37019
1329.96; 2041.600; 1527.200;13449.200; 1.36505
1333.96; 2038.500; 1523.500;13501.700; 1.36658
1337.96; 2037.200; 1525.700;13575.100; 1.37212
1341.96; 2042.200; 1530.100;13604.900; 1.37253
1345.96; 2027.400; 1514.800;13535.100; 1.37014
1349.95; 2006.200; 1504.900;13357.000; 1.37370
1353.95; 1989.200; 1500.800;13080.300; 1.37491
1357.94; 1993.000; 1519.000;12810.900; 1.37699
1361.92; 1992.500; 1525.200;12577.700; 1.37386
1365.91; 1965.600; 1509.100;12495.800; 1.38143
1369.89; 1962.000; 1500.900;12522.200; 1.37844
1373.87; 1952.900; 1483.400;12502.700; 1.37052
1377.85; 1998.200; 1541.800;12256.400; 1.37063
1381.82; 1932.400; 1495.800;11839.800; 1.37460
1385.80; 1983.200; 1542.900;11856.600; 1.36967
1389.77; 1967.100; 1524.900;11869.500; 1.36909
1393.74; 1946.400; 1509.900;11804.200; 1.37261
1397.70; 1991.600; 1552.300;11918.000; 1.37284
1401.66; 1972.100; 1522.100;11986.800; 1.36651
1405.62; 1947.500; 1502.000;12055.500; 1.37455
1409.58; 1985.800; 1528.700;12203.600; 1.36835
1413.54; 1981.700; 1519.400;12293.200; 1.36745
1417.49; 1938.400; 1476.800;12292.900; 1.36980
1421.44; 1987.400; 1523.100;12384.600; 1.36909
1425.39; 1974.600; 1510.500;12382.800; 1.36971
1429.33; 1997.000; 1525.700;12395.900; 1.36294
1433.27; 1989.700; 1523.700;12370.200; 1.36690
1437.21; 1964.600; 1502.800;12323.500; 1.36980
1441.15; 2012.600; 1543.700;12339.600; 1.36218
1445.09; 1992.600; 1531.000;12292.800; 1.36762
1449.02; 1950.700; 1489.700;12200.500; 1.36612
1452.95; 1992.200; 1529.700;12230.100; 1.36429
1456.87; 1991.600; 1524.100;12175.900; 1.35764
1460.80; 1971.200; 1510.600;12112.200; 1.36205
1464.72; 1956.200; 1502.500;12023.800; 1.36530
1468.64; 1952.000; 1502.300;11961.600; 1.36658
1472.55; 1966.300; 1518.100;11913.700; 1.36538
1476.47; 1978.100; 1531.300;11884.300; 1.36495
1480.38; 1969.800; 1517.300;11801.000; 1.35653
1484.28; 1984.600; 1535.000;11762.600; 1.35695
1488.19; 1966.000; 1522.200;11690.100; 1.36004
1492.09; 1932.100; 1489.900;11596.700; 1.35899
1495.99; 1945.000; 1506.600;11539.600; 1.35956
1499.89; 1951.800; 1513.300;11504.200; 1.35764
1503.78; 1949.300; 1515.200;11427.600; 1.35859
1507.67; 1973.400; 1539.800;11381.400; 1.35598
1511.56; 1926.100; 1498.300;11268.800; 1.35868
1515.44; 1960.000; 1525.700;11237.600; 1.34951
1519.33; 1936.700; 1515.200;11135.600; 1.35840
1523.21; 1947.800; 1523.900;11078.700; 1.35296
1527.08; 1934.600; 1519.400;10990.300; 1.35813
1530.96; 1918.300; 1500.300;10886.000; 1.35129
1534.83; 1959.900; 1544.300;10845.200; 1.34985
1538.70; 1917.400; 1508.600;10715.900; 1.35262
1542.56; 1897.800; 1500.900;10619.900; 1.36127
1546.42; 1918.500; 1517.300;10554.500; 1.35267
1550.28; 1910.200; 1513.400;10453.100; 1.35275
1554.14; 1902.400; 1508.800;10345.500; 1.35124
1557.99; 1917.500; 1525.700;10266.900; 1.34851
1561.84; 1881.900; 1498.400;10122.900; 1.35197
1565.69; 1893.000; 1516.200;10052.800; 1.35517
1569.54; 1884.300; 1503.300; 9933.900; 1.34493
1573.38; 1877.700; 1501.700; 9824.400; 1.34508
1577.22; 1898.100; 1527.000; 9752.100; 1.34565
1581.05; 1876.600; 1512.400; 9625.200; 1.34783
1584.89; 1890.000; 1524.900; 9522.100; 1.34053
1588.72; 1880.800; 1517.700; 9409.100; 1.33713
1592.54; 1853.400; 1506.200; 9274.600; 1.34975
1596.37; 1871.700; 1517.200; 9177.600; 1.33464
1600.19; 1855.300; 1510.100; 9050.400; 1.33932
1604.01; 1826.500; 1486.400; 8899.400; 1.33839
1607.82; 1838.300; 1509.800; 8796.900; 1.34602
1611.63; 1808.600; 1480.100; 8624.900; 1.33745
1615.44; 1879.600; 1553.300; 8575.400; 1.33285
1619.25; 1802.300; 1486.200; 8361.300; 1.33745
1623.05; 1791.400; 1479.000; 8208.600; 1.33328
1626.85; 1819.900; 1513.000; 8103.300; 1.33191
1630.64; 1829.800; 1524.000; 7969.700; 1.32383
1634.44; 1800.200; 1504.600; 7800.200; 1.32833
1638.23; 1799.000; 1503.300; 7652.600; 1.31797
1642.01; 1788.200; 1506.800; 7500.000; 1.32833
1645.80; 1778.500; 1499.800; 7336.400; 1.32102
1649.58; 1776.000; 1507.600; 7165.100; 1.32384
1653.35; 1822.800; 1554.000; 7043.000; 1.31006
1657.13; 1742.000; 1486.500; 6816.300; 1.31932
1660.90; 1753.700; 1500.200; 6658.700; 1.30855
1664.67; 1729.900; 1492.900; 6464.500; 1.32175
1668.43; 1741.500; 1506.200; 6271.300; 1.30645
1672.19; 1751.700; 1522.100; 6011.600; 1.29123
1675.95; 1702.400; 1493.800; 5613.400; 1.29554
1679.70; 1733.700; 1530.900; 5235.900; 1.26172
1683.46; 1673.500; 1497.800; 4742.900; 1.26646
1687.20; 1669.500; 1511.400; 4295.600; 1.24577
1690.95; 1645.200; 1504.400; 3867.300; 1.22484
1694.69; 1641.900; 1514.400; 3526.700; 1.19818
1698.43; 1597.500; 1482.500; 3185.600; 1.17054
1702.16; 1606.800; 1497.600; 2968.200; 1.12927
1705.89; 1600.600; 1499.300; 2779.100; 1.10153
1709.62; 1580.300; 1493.100; 2618.100; 1.11064
1713.35; 1612.900; 1522.600; 2525.400; 1.04553
1717.07; 1574.400; 1492.000; 2393.400; 1.03899
1720.79; 1595.100; 1513.300; 2338.300; 1.00370
1724.50; 1597.600; 1514.000; 2272.300; 0.95763
1728.21; 1576.700; 1499.400; 2201.400; 0.95816
1731.92; 1570.200; 1495.900; 2152.500; 0.94631
1735.63; 1560.400; 1483.800; 2109.800; 0.91235
1739.33; 1599.300; 1525.100; 2113.700; 0.89942
1743.02; 1571.100; 1493.200; 2053.800; 0.85712
1746.72; 1567.100; 1494.300; 2031.700; 0.86817
1750.41; 1578.100; 1502.900; 2014.600; 0.83280
1754.10; 1583.400; 1515.500; 2011.500; 0.86361

