
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1975.000; 1522.400;11476.100; 1.34227
1212.85; 1993.300; 1547.900;11559.600; 1.35176
1216.92; 1922.600; 1476.200;11533.500; 1.35276
1220.99; 1990.200; 1534.300;11668.800; 1.34693
1225.05; 1979.300; 1527.500;11719.100; 1.35330
1229.11; 1962.500; 1506.200;11777.200; 1.35236
1233.17; 2001.900; 1537.300;11867.500; 1.34703
1237.23; 1998.600; 1535.100;11935.000; 1.35098
1241.29; 1999.000; 1531.200;11992.800; 1.34954
1245.34; 2027.900; 1560.000;12107.000; 1.35298
1249.39; 1969.300; 1500.000;12117.900; 1.35459
1253.44; 1993.100; 1518.900;12212.500; 1.35316
1257.49; 2036.700; 1552.800;12334.500; 1.34793
1261.53; 1997.300; 1518.900;12369.900; 1.35568
1265.58; 2008.000; 1525.900;12452.600; 1.35535
1269.62; 2007.500; 1519.600;12529.800; 1.35346
1273.65; 2014.600; 1519.900;12603.400; 1.35034
1277.69; 2012.100; 1518.000;12681.800; 1.35400
1281.72; 2028.600; 1530.100;12773.400; 1.35323
1285.76; 2026.800; 1529.900;12851.500; 1.35764
1289.79; 2023.200; 1520.800;12909.400; 1.35542
1293.81; 2016.600; 1511.100;12974.600; 1.35560
1297.84; 1993.400; 1490.200;13004.900; 1.35951
1301.86; 2056.200; 1546.100;13137.300; 1.35647
1305.88; 2032.800; 1520.800;13163.800; 1.35679
1309.90; 2053.000; 1541.300;13243.300; 1.35924
1313.92; 2014.000; 1497.800;13236.900; 1.35682
1317.93; 2045.700; 1527.400;13321.700; 1.35709
1321.94; 2034.900; 1516.400;13349.300; 1.35834
1325.95; 2039.300; 1515.800;13392.300; 1.35577
1329.96; 2057.500; 1527.200;13449.200; 1.35183
1333.96; 2054.600; 1523.500;13501.700; 1.35322
1337.96; 2055.100; 1525.700;13575.100; 1.35718
1341.96; 2066.700; 1530.100;13604.900; 1.35223
1345.96; 2040.600; 1514.800;13535.100; 1.35909
1349.95; 2023.200; 1504.900;13357.000; 1.35921
1353.95; 2004.700; 1500.800;13080.300; 1.36135
1357.94; 2012.200; 1519.000;12810.900; 1.35974
1361.92; 2007.900; 1525.200;12577.700; 1.35978
1365.91; 1980.700; 1509.100;12495.800; 1.36729
1369.89; 1977.900; 1500.900;12522.200; 1.36371
1373.87; 1960.400; 1483.400;12502.700; 1.36364
1377.85; 2016.100; 1541.800;12256.400; 1.35392
1381.82; 1946.800; 1495.800;11839.800; 1.36051
1385.80; 2000.200; 1542.900;11856.600; 1.35321
1389.77; 1987.000; 1524.900;11869.500; 1.34998
1393.74; 1959.800; 1509.900;11804.200; 1.35948
1397.70; 2010.000; 1552.300;11918.000; 1.35502
1401.66; 1988.000; 1522.100;11986.800; 1.35143
1405.62; 1963.700; 1502.000;12055.500; 1.35904
1409.58; 2001.700; 1528.700;12203.600; 1.35350
1413.54; 1998.700; 1519.400;12293.200; 1.35176
1417.49; 1954.200; 1476.800;12292.900; 1.35519
1421.44; 2002.500; 1523.100;12384.600; 1.35519
1425.39; 1994.400; 1510.500;12382.800; 1.35157
1429.33; 2012.400; 1525.700;12395.900; 1.34898
1433.27; 2004.400; 1523.700;12370.200; 1.35342
1437.21; 1984.500; 1502.800;12323.500; 1.35148
1441.15; 2023.200; 1543.700;12339.600; 1.35247
1445.09; 2011.400; 1531.000;12292.800; 1.35028
1449.02; 1961.100; 1489.700;12200.500; 1.35643
1452.95; 2011.000; 1529.700;12230.100; 1.34698
1456.87; 2006.700; 1524.100;12175.900; 1.34384
1460.80; 1987.300; 1510.600;12112.200; 1.34713
1464.72; 1970.600; 1502.500;12023.800; 1.35173
1468.64; 1969.300; 1502.300;11961.600; 1.35019
1472.55; 1984.200; 1518.100;11913.700; 1.34837
1476.47; 1991.700; 1531.300;11884.300; 1.35193
1480.38; 1985.600; 1517.300;11801.000; 1.34163
1484.28; 1993.600; 1535.000;11762.600; 1.34834
1488.19; 1976.800; 1522.200;11690.100; 1.34960
1492.09; 1944.100; 1489.900;11596.700; 1.34737
1495.99; 1959.900; 1506.600;11539.600; 1.34505
1499.89; 1970.300; 1513.300;11504.200; 1.33969
1503.78; 1964.100; 1515.200;11427.600; 1.34403
1507.67; 1985.400; 1539.800;11381.400; 1.34412
1511.56; 1938.100; 1498.300;11268.800; 1.34666
1515.44; 1968.600; 1525.700;11237.600; 1.34100
1519.33; 1949.100; 1515.200;11135.600; 1.34580
1523.21; 1957.700; 1523.900;11078.700; 1.34293
1527.08; 1948.200; 1519.400;10990.300; 1.34414
1530.96; 1926.000; 1500.300;10886.000; 1.34336
1534.83; 1971.000; 1544.300;10845.200; 1.33840
1538.70; 1926.000; 1508.600;10715.900; 1.34358
1542.56; 1911.900; 1500.900;10619.900; 1.34611
1546.42; 1927.800; 1517.300;10554.500; 1.34272
1550.28; 1924.600; 1513.400;10453.100; 1.33727
1554.14; 1921.400; 1508.800;10345.500; 1.33076
1557.99; 1925.300; 1525.700;10266.900; 1.33995
1561.84; 1891.700; 1498.400;10122.900; 1.34101
1565.69; 1905.900; 1516.200;10052.800; 1.34055
1569.54; 1896.200; 1503.300; 9933.900; 1.33158
1573.38; 1884.900; 1501.700; 9824.400; 1.33684
1577.22; 1910.900; 1527.000; 9752.100; 1.33092
1581.05; 1893.500; 1512.400; 9625.200; 1.32813
1584.89; 1900.500; 1524.900; 9522.100; 1.32821
1588.72; 1888.400; 1517.700; 9409.100; 1.32813
1592.54; 1867.100; 1506.200; 9274.600; 1.33294
1596.37; 1881.800; 1517.200; 9177.600; 1.32243
1600.19; 1864.700; 1510.100; 9050.400; 1.32765
1604.01; 1838.500; 1486.400; 8899.400; 1.32333
1607.82; 1844.800; 1509.800; 8796.900; 1.33751
1611.63; 1818.600; 1480.100; 8624.900; 1.32443
1615.44; 1887.700; 1553.300; 8575.400; 1.32220
1619.25; 1807.900; 1486.200; 8361.300; 1.32983
1623.05; 1800.400; 1479.000; 8208.600; 1.32094
1626.85; 1832.700; 1513.000; 8103.300; 1.31416
1630.64; 1837.000; 1524.000; 7969.700; 1.31373
1634.44; 1813.200; 1504.600; 7800.200; 1.30964
1638.23; 1806.300; 1503.300; 7652.600; 1.30738
1642.01; 1799.100; 1506.800; 7500.000; 1.31183
1645.80; 1785.500; 1499.800; 7336.400; 1.31025
1649.58; 1788.900; 1507.600; 7165.100; 1.30345
1653.35; 1833.900; 1554.000; 7043.000; 1.29249
1657.13; 1754.200; 1486.500; 6816.300; 1.29906
1660.90; 1759.600; 1500.200; 6658.700; 1.29855
1664.67; 1738.900; 1492.900; 6464.500; 1.30556
1668.43; 1747.600; 1506.200; 6271.300; 1.29533
1672.19; 1759.300; 1522.100; 6011.600; 1.27708
1675.95; 1710.200; 1493.800; 5613.400; 1.27960
1679.70; 1736.900; 1530.900; 5235.900; 1.25492
1683.46; 1682.500; 1497.800; 4742.900; 1.24476
1687.20; 1671.400; 1511.400; 4295.600; 1.24058
1690.95; 1651.800; 1504.400; 3867.300; 1.20495
1694.69; 1649.100; 1514.400; 3526.700; 1.17433
1698.43; 1603.400; 1482.500; 3185.600; 1.14881
1702.16; 1613.900; 1497.600; 2968.200; 1.10191
1705.89; 1606.600; 1499.300; 2779.100; 1.07654
1709.62; 1592.800; 1493.100; 2618.100; 1.05246
1713.35; 1617.900; 1522.600; 2525.400; 1.02212
1717.07; 1578.800; 1492.000; 2393.400; 1.01640
1720.79; 1602.000; 1513.300; 2338.300; 0.96853
1724.50; 1602.900; 1514.000; 2272.300; 0.93094
1728.21; 1578.500; 1499.400; 2201.400; 0.94816
1731.92; 1574.800; 1495.900; 2152.500; 0.92022
1735.63; 1564.200; 1483.800; 2109.800; 0.89132
1739.33; 1602.900; 1525.100; 2113.700; 0.87884
1743.02; 1575.100; 1493.200; 2053.800; 0.83537
1746.72; 1574.400; 1494.300; 2031.700; 0.82667
1750.41; 1581.800; 1502.900; 2014.600; 0.81194
1754.10; 1587.300; 1515.500; 2011.500; 0.83936

