
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.500; 1522.400;11476.100; 1.36543
1212.85; 1979.000; 1547.900;11559.600; 1.36593
1216.92; 1902.900; 1476.200;11533.500; 1.37236
1220.99; 1968.800; 1534.300;11668.800; 1.36781
1225.05; 1964.500; 1527.500;11719.100; 1.36776
1229.11; 1947.300; 1506.200;11777.200; 1.36708
1233.17; 1984.900; 1537.300;11867.500; 1.36322
1237.23; 1981.700; 1535.100;11935.000; 1.36711
1241.29; 1981.800; 1531.200;11992.800; 1.36581
1245.34; 2014.700; 1560.000;12107.000; 1.36540
1249.39; 1955.900; 1500.000;12117.900; 1.36717
1253.44; 1974.200; 1518.900;12212.500; 1.37083
1257.49; 2015.700; 1552.800;12334.500; 1.36720
1261.53; 1979.800; 1518.900;12369.900; 1.37186
1265.58; 1988.300; 1525.900;12452.600; 1.37347
1269.62; 1986.400; 1519.600;12529.800; 1.37266
1273.65; 1996.600; 1519.900;12603.400; 1.36643
1277.69; 1989.800; 1518.000;12681.800; 1.37405
1281.72; 2010.000; 1530.100;12773.400; 1.36974
1285.76; 2012.500; 1529.900;12851.500; 1.37032
1289.79; 2005.000; 1520.800;12909.400; 1.37145
1293.81; 1997.700; 1511.100;12974.600; 1.37215
1297.84; 1971.500; 1490.200;13004.900; 1.37884
1301.86; 2042.300; 1546.100;13137.300; 1.36847
1305.88; 2010.200; 1520.800;13163.800; 1.37640
1309.90; 2036.500; 1541.300;13243.300; 1.37348
1313.92; 1992.700; 1497.800;13236.900; 1.37512
1317.93; 2029.800; 1527.400;13321.700; 1.37062
1321.94; 2023.500; 1516.400;13349.300; 1.36800
1325.95; 2017.400; 1515.800;13392.300; 1.37433
1329.96; 2039.300; 1527.200;13449.200; 1.36699
1333.96; 2038.600; 1523.500;13501.700; 1.36650
1337.96; 2036.400; 1525.700;13575.100; 1.37280
1341.96; 2044.400; 1530.100;13604.900; 1.37066
1345.96; 2021.800; 1514.800;13535.100; 1.37491
1349.95; 2002.900; 1504.900;13357.000; 1.37657
1353.95; 1988.500; 1500.800;13080.300; 1.37554
1357.94; 1995.700; 1519.000;12810.900; 1.37452
1361.92; 1985.200; 1525.200;12577.700; 1.38070
1365.91; 1967.300; 1509.100;12495.800; 1.37981
1369.89; 1963.200; 1500.900;12522.200; 1.37731
1373.87; 1945.700; 1483.400;12502.700; 1.37723
1377.85; 1995.200; 1541.800;12256.400; 1.37349
1381.82; 1928.500; 1495.800;11839.800; 1.37850
1385.80; 1981.200; 1542.900;11856.600; 1.37164
1389.77; 1964.300; 1524.900;11869.500; 1.37185
1393.74; 1943.100; 1509.900;11804.200; 1.37591
1397.70; 1992.800; 1552.300;11918.000; 1.37165
1401.66; 1966.200; 1522.100;11986.800; 1.37225
1405.62; 1946.600; 1502.000;12055.500; 1.37543
1409.58; 1981.200; 1528.700;12203.600; 1.37275
1413.54; 1977.900; 1519.400;12293.200; 1.37103
1417.49; 1934.100; 1476.800;12292.900; 1.37387
1421.44; 1985.500; 1523.100;12384.600; 1.37087
1425.39; 1976.400; 1510.500;12382.800; 1.36803
1429.33; 1997.500; 1525.700;12395.900; 1.36248
1433.27; 1986.400; 1523.700;12370.200; 1.36999
1437.21; 1963.300; 1502.800;12323.500; 1.37103
1441.15; 2008.900; 1543.700;12339.600; 1.36562
1445.09; 1993.700; 1531.000;12292.800; 1.36659
1449.02; 1946.300; 1489.700;12200.500; 1.37029
1452.95; 1997.400; 1529.700;12230.100; 1.35943
1456.87; 1986.100; 1524.100;12175.900; 1.36278
1460.80; 1967.900; 1510.600;12112.200; 1.36517
1464.72; 1956.500; 1502.500;12023.800; 1.36501
1468.64; 1955.500; 1502.300;11961.600; 1.36321
1472.55; 1970.100; 1518.100;11913.700; 1.36171
1476.47; 1980.700; 1531.300;11884.300; 1.36243
1480.38; 1968.400; 1517.300;11801.000; 1.35788
1484.28; 1975.800; 1535.000;11762.600; 1.36553
1488.19; 1962.700; 1522.200;11690.100; 1.36329
1492.09; 1932.500; 1489.900;11596.700; 1.35860
1495.99; 1945.600; 1506.600;11539.600; 1.35897
1499.89; 1951.100; 1513.300;11504.200; 1.35833
1503.78; 1951.100; 1515.200;11427.600; 1.35679
1507.67; 1971.500; 1539.800;11381.400; 1.35788
1511.56; 1924.700; 1498.300;11268.800; 1.36010
1515.44; 1953.200; 1525.700;11237.600; 1.35637
1519.33; 1937.100; 1515.200;11135.600; 1.35798
1523.21; 1946.300; 1523.900;11078.700; 1.35450
1527.08; 1931.200; 1519.400;10990.300; 1.36170
1530.96; 1915.900; 1500.300;10886.000; 1.35379
1534.83; 1956.400; 1544.300;10845.200; 1.35352
1538.70; 1918.300; 1508.600;10715.900; 1.35167
1542.56; 1900.800; 1500.900;10619.900; 1.35800
1546.42; 1917.000; 1517.300;10554.500; 1.35430
1550.28; 1904.700; 1513.400;10453.100; 1.35881
1554.14; 1906.200; 1508.800;10345.500; 1.34706
1557.99; 1913.200; 1525.700;10266.900; 1.35330
1561.84; 1875.800; 1498.400;10122.900; 1.35893
1565.69; 1891.100; 1516.200;10052.800; 1.35737
1569.54; 1879.300; 1503.300; 9933.900; 1.35067
1573.38; 1874.200; 1501.700; 9824.400; 1.34914
1577.22; 1896.500; 1527.000; 9752.100; 1.34753
1581.05; 1876.600; 1512.400; 9625.200; 1.34783
1584.89; 1883.400; 1524.900; 9522.100; 1.34845
1588.72; 1877.600; 1517.700; 9409.100; 1.34097
1592.54; 1854.700; 1506.200; 9274.600; 1.34813
1596.37; 1871.000; 1517.200; 9177.600; 1.33549
1600.19; 1853.100; 1510.100; 9050.400; 1.34209
1604.01; 1825.000; 1486.400; 8899.400; 1.34031
1607.82; 1833.400; 1509.800; 8796.900; 1.35255
1611.63; 1808.600; 1480.100; 8624.900; 1.33745
1615.44; 1878.400; 1553.300; 8575.400; 1.33445
1619.25; 1801.900; 1486.200; 8361.300; 1.33800
1623.05; 1784.900; 1479.000; 8208.600; 1.34241
1626.85; 1819.700; 1513.000; 8103.300; 1.33219
1630.64; 1827.000; 1524.000; 7969.700; 1.32783
1634.44; 1800.800; 1504.600; 7800.200; 1.32745
1638.23; 1794.600; 1503.300; 7652.600; 1.32449
1642.01; 1787.600; 1506.800; 7500.000; 1.32926
1645.80; 1776.500; 1499.800; 7336.400; 1.32415
1649.58; 1774.900; 1507.600; 7165.100; 1.32563
1653.35; 1819.300; 1554.000; 7043.000; 1.31576
1657.13; 1742.000; 1486.500; 6816.300; 1.31932
1660.90; 1747.200; 1500.200; 6658.700; 1.31983
1664.67; 1729.900; 1492.900; 6464.500; 1.32175
1668.43; 1739.800; 1506.200; 6271.300; 1.30960
1672.19; 1746.900; 1522.100; 6011.600; 1.30040
1675.95; 1703.100; 1493.800; 5613.400; 1.29409
1679.70; 1729.400; 1530.900; 5235.900; 1.27103
1683.46; 1673.300; 1497.800; 4742.900; 1.26695
1687.20; 1670.300; 1511.400; 4295.600; 1.24358
1690.95; 1645.600; 1504.400; 3867.300; 1.22361
1694.69; 1643.500; 1514.400; 3526.700; 1.19277
1698.43; 1596.800; 1482.500; 3185.600; 1.17319
1702.16; 1600.900; 1497.600; 2968.200; 1.15339
1705.89; 1597.500; 1499.300; 2779.100; 1.11503
1709.62; 1584.100; 1493.100; 2618.100; 1.09211
1713.35; 1615.100; 1522.600; 2525.400; 1.03507
1717.07; 1574.300; 1492.000; 2393.400; 1.03952
1720.79; 1597.100; 1513.300; 2338.300; 0.99321
1724.50; 1597.800; 1514.000; 2272.300; 0.95660
1728.21; 1573.300; 1499.400; 2201.400; 0.97769
1731.92; 1571.300; 1495.900; 2152.500; 0.93993
1735.63; 1556.100; 1483.800; 2109.800; 0.93744
1739.33; 1596.900; 1525.100; 2113.700; 0.91370
1743.02; 1571.300; 1493.200; 2053.800; 0.85600
1746.72; 1569.600; 1494.300; 2031.700; 0.85350
1750.41; 1573.600; 1502.900; 2014.600; 0.85960
1754.10; 1583.900; 1515.500; 2011.500; 0.86043

