
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1962.000; 1522.400;11476.100; 1.35493
1212.85; 1984.800; 1547.900;11559.600; 1.36013
1216.92; 1912.700; 1476.200;11533.500; 1.36250
1220.99; 1976.900; 1534.300;11668.800; 1.35979
1225.05; 1970.200; 1527.500;11719.100; 1.36213
1229.11; 1946.700; 1506.200;11777.200; 1.36767
1233.17; 1989.500; 1537.300;11867.500; 1.35878
1237.23; 1993.000; 1535.100;11935.000; 1.35626
1241.29; 1985.900; 1531.200;11992.800; 1.36187
1245.34; 2018.900; 1560.000;12107.000; 1.36141
1249.39; 1958.700; 1500.000;12117.900; 1.36451
1253.44; 1985.000; 1518.900;12212.500; 1.36064
1257.49; 2025.500; 1552.800;12334.500; 1.35810
1261.53; 1990.300; 1518.900;12369.900; 1.36208
1265.58; 1999.200; 1525.900;12452.600; 1.36335
1269.62; 1999.500; 1519.600;12529.800; 1.36064
1273.65; 2002.400; 1519.900;12603.400; 1.36118
1277.69; 1996.100; 1518.000;12681.800; 1.36829
1281.72; 2018.600; 1530.100;12773.400; 1.36203
1285.76; 2019.000; 1529.900;12851.500; 1.36451
1289.79; 2021.200; 1520.800;12909.400; 1.35715
1293.81; 2002.600; 1511.100;12974.600; 1.36779
1297.84; 1983.400; 1490.200;13004.900; 1.36823
1301.86; 2048.700; 1546.100;13137.300; 1.36291
1305.88; 2018.400; 1520.800;13163.800; 1.36918
1309.90; 2046.100; 1541.300;13243.300; 1.36514
1313.92; 2001.000; 1497.800;13236.900; 1.36789
1317.93; 2031.000; 1527.400;13321.700; 1.36959
1321.94; 2029.200; 1516.400;13349.300; 1.36314
1325.95; 2029.200; 1515.800;13392.300; 1.36423
1329.96; 2050.000; 1527.200;13449.200; 1.35801
1333.96; 2045.800; 1523.500;13501.700; 1.36047
1337.96; 2044.500; 1525.700;13575.100; 1.36597
1341.96; 2055.100; 1530.100;13604.900; 1.36172
1345.96; 2035.800; 1514.800;13535.100; 1.36308
1349.95; 2015.000; 1504.900;13357.000; 1.36614
1353.95; 1997.600; 1500.800;13080.300; 1.36751
1357.94; 1999.600; 1519.000;12810.900; 1.37098
1361.92; 1997.700; 1525.200;12577.700; 1.36906
1365.91; 1971.700; 1509.100;12495.800; 1.37566
1369.89; 1966.900; 1500.900;12522.200; 1.37385
1373.87; 1957.000; 1483.400;12502.700; 1.36674
1377.85; 2002.500; 1541.800;12256.400; 1.36656
1381.82; 1935.600; 1495.800;11839.800; 1.37143
1385.80; 1993.400; 1542.900;11856.600; 1.35972
1389.77; 1975.300; 1524.900;11869.500; 1.36112
1393.74; 1950.000; 1509.900;11804.200; 1.36905
1397.70; 1999.700; 1552.300;11918.000; 1.36490
1401.66; 1977.700; 1522.100;11986.800; 1.36114
1405.62; 1955.200; 1502.000;12055.500; 1.36711
1409.58; 1990.300; 1528.700;12203.600; 1.36410
1413.54; 1989.000; 1519.400;12293.200; 1.36064
1417.49; 1944.600; 1476.800;12292.900; 1.36401
1421.44; 1995.200; 1523.100;12384.600; 1.36186
1425.39; 1980.100; 1510.500;12382.800; 1.36459
1429.33; 2004.500; 1525.700;12395.900; 1.35608
1433.27; 1994.800; 1523.700;12370.200; 1.36218
1437.21; 1972.300; 1502.800;12323.500; 1.36262
1441.15; 2020.300; 1543.700;12339.600; 1.35510
1445.09; 2006.200; 1531.000;12292.800; 1.35501
1449.02; 1955.900; 1489.700;12200.500; 1.36125
1452.95; 2000.900; 1529.700;12230.100; 1.35619
1456.87; 1997.900; 1524.100;12175.900; 1.35183
1460.80; 1979.500; 1510.600;12112.200; 1.35429
1464.72; 1965.200; 1502.500;12023.800; 1.35677
1468.64; 1962.100; 1502.300;11961.600; 1.35693
1472.55; 1976.800; 1518.100;11913.700; 1.35532
1476.47; 1989.800; 1531.300;11884.300; 1.35373
1480.38; 1978.200; 1517.300;11801.000; 1.34854
1484.28; 1981.900; 1535.000;11762.600; 1.35956
1488.19; 1970.200; 1522.200;11690.100; 1.35595
1492.09; 1936.800; 1489.900;11596.700; 1.35440
1495.99; 1953.200; 1506.600;11539.600; 1.35151
1499.89; 1959.900; 1513.300;11504.200; 1.34969
1503.78; 1956.800; 1515.200;11427.600; 1.35115
1507.67; 1980.700; 1539.800;11381.400; 1.34873
1511.56; 1936.300; 1498.300;11268.800; 1.34844
1515.44; 1963.300; 1525.700;11237.600; 1.34623
1519.33; 1948.400; 1515.200;11135.600; 1.34650
1523.21; 1956.000; 1523.900;11078.700; 1.34464
1527.08; 1942.200; 1519.400;10990.300; 1.35026
1530.96; 1927.200; 1500.300;10886.000; 1.34214
1534.83; 1966.400; 1544.300;10845.200; 1.34311
1538.70; 1924.600; 1508.600;10715.900; 1.34504
1542.56; 1908.700; 1500.900;10619.900; 1.34950
1546.42; 1926.600; 1517.300;10554.500; 1.34399
1550.28; 1918.100; 1513.400;10453.100; 1.34419
1554.14; 1913.200; 1508.800;10345.500; 1.33948
1557.99; 1925.700; 1525.700;10266.900; 1.33951
1561.84; 1885.000; 1498.400;10122.900; 1.34847
1565.69; 1900.100; 1516.200;10052.800; 1.34707
1569.54; 1892.700; 1503.300; 9933.900; 1.33546
1573.38; 1881.200; 1501.700; 9824.400; 1.34105
1577.22; 1910.800; 1527.000; 9752.100; 1.33104
1581.05; 1884.700; 1512.400; 9625.200; 1.33828
1584.89; 1894.300; 1524.900; 9522.100; 1.33544
1588.72; 1886.200; 1517.700; 9409.100; 1.33072
1592.54; 1857.100; 1506.200; 9274.600; 1.34515
1596.37; 1875.600; 1517.200; 9177.600; 1.32988
1600.19; 1865.100; 1510.100; 9050.400; 1.32716
1604.01; 1832.700; 1486.400; 8899.400; 1.33054
1607.82; 1845.700; 1509.800; 8796.900; 1.33634
1611.63; 1815.300; 1480.100; 8624.900; 1.32869
1615.44; 1883.200; 1553.300; 8575.400; 1.32808
1619.25; 1807.200; 1486.200; 8361.300; 1.33077
1623.05; 1795.200; 1479.000; 8208.600; 1.32803
1626.85; 1823.500; 1513.000; 8103.300; 1.32684
1630.64; 1833.600; 1524.000; 7969.700; 1.31847
1634.44; 1801.300; 1504.600; 7800.200; 1.32672
1638.23; 1797.100; 1503.300; 7652.600; 1.32077
1642.01; 1802.300; 1506.800; 7500.000; 1.30710
1645.80; 1780.700; 1499.800; 7336.400; 1.31761
1649.58; 1783.900; 1507.600; 7165.100; 1.31124
1653.35; 1829.000; 1554.000; 7043.000; 1.30016
1657.13; 1745.000; 1486.500; 6816.300; 1.31425
1660.90; 1759.500; 1500.200; 6658.700; 1.29872
1664.67; 1735.600; 1492.900; 6464.500; 1.31143
1668.43; 1745.300; 1506.200; 6271.300; 1.29949
1672.19; 1756.000; 1522.100; 6011.600; 1.28317
1675.95; 1709.200; 1493.800; 5613.400; 1.28161
1679.70; 1736.300; 1530.900; 5235.900; 1.25619
1683.46; 1678.500; 1497.800; 4742.900; 1.25427
1687.20; 1676.000; 1511.400; 4295.600; 1.22827
1690.95; 1656.300; 1504.400; 3867.300; 1.19189
1694.69; 1647.000; 1514.400; 3526.700; 1.18115
1698.43; 1601.300; 1482.500; 3185.600; 1.15642
1702.16; 1609.300; 1497.600; 2968.200; 1.11944
1705.89; 1605.500; 1499.300; 2779.100; 1.08102
1709.62; 1587.700; 1493.100; 2618.100; 1.07526
1713.35; 1623.200; 1522.600; 2525.400; 0.99862
1717.07; 1576.900; 1492.000; 2393.400; 1.02601
1720.79; 1601.000; 1513.300; 2338.300; 0.97345
1724.50; 1601.900; 1514.000; 2272.300; 0.93585
1728.21; 1581.000; 1499.400; 2201.400; 0.93465
1731.92; 1570.200; 1495.900; 2152.500; 0.94631
1735.63; 1568.300; 1483.800; 2109.800; 0.86972
1739.33; 1601.300; 1525.100; 2113.700; 0.88787
1743.02; 1569.600; 1493.200; 2053.800; 0.86556
1746.72; 1572.600; 1494.300; 2031.700; 0.83654
1750.41; 1578.300; 1502.900; 2014.600; 0.83164
1754.10; 1585.900; 1515.500; 2011.500; 0.84791

