
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7493.500; 1522.400;11476.100; 0.22193
1212.85; 7552.600; 1547.900;11559.600; 0.22202
1216.92; 7511.700; 1476.200;11533.500; 0.22177
1220.99; 7636.600; 1534.300;11668.800; 0.22031
1225.05; 7672.800; 1527.500;11719.100; 0.21970
1229.11; 7714.600; 1506.200;11777.200; 0.21863
1233.17; 7804.400; 1537.300;11867.500; 0.21704
1237.23; 7870.400; 1535.100;11935.000; 0.21526
1241.29; 7925.600; 1531.200;11992.800; 0.21380
1245.34; 8027.900; 1560.000;12107.000; 0.21237
1249.39; 8032.500; 1500.000;12117.900; 0.21096
1253.44; 8123.700; 1518.900;12212.500; 0.20926
1257.49; 8232.800; 1552.800;12334.500; 0.20791
1261.53; 8258.500; 1518.900;12369.900; 0.20684
1265.58; 8332.800; 1525.900;12452.600; 0.20554
1269.62; 8392.000; 1519.600;12529.800; 0.20469
1273.65; 8457.400; 1519.900;12603.400; 0.20347
1277.69; 8517.700; 1518.000;12681.800; 0.20273
1281.72; 8606.000; 1530.100;12773.400; 0.20111
1285.76; 8671.600; 1529.900;12851.500; 0.20011
1289.79; 8726.500; 1520.800;12909.400; 0.19879
1293.81; 8781.300; 1511.100;12974.600; 0.19777
1297.84; 8813.500; 1490.200;13004.900; 0.19655
1301.86; 8933.000; 1546.100;13137.300; 0.19567
1305.88; 8947.800; 1520.800;13163.800; 0.19525
1309.90; 9015.500; 1541.300;13243.300; 0.19470
1313.92; 8998.800; 1497.800;13236.900; 0.19452
1317.93; 9060.900; 1527.400;13321.700; 0.19468
1321.94; 9071.400; 1516.400;13349.300; 0.19486
1325.95; 9084.800; 1515.800;13392.300; 0.19565
1329.96; 9106.600; 1527.200;13449.200; 0.19671
1333.96; 9104.900; 1523.500;13501.700; 0.19864
1337.96; 9116.100; 1525.700;13575.100; 0.20070
1341.96; 9083.300; 1530.100;13604.900; 0.20375
1345.96; 8947.300; 1514.800;13535.100; 0.20878
1349.95; 8735.200; 1504.900;13357.000; 0.21464
1353.95; 8449.500; 1500.800;13080.300; 0.22179
1357.94; 8185.800; 1519.000;12810.900; 0.22885
1361.92; 7970.900; 1525.200;12577.700; 0.23419
1365.91; 7863.100; 1509.100;12495.800; 0.23782
1369.89; 7864.600; 1500.900;12522.200; 0.23852
1373.87; 7850.200; 1483.400;12502.700; 0.23823
1377.85; 7688.600; 1541.800;12256.400; 0.24133
1381.82; 7365.500; 1495.800;11839.800; 0.24607
1385.80; 7370.900; 1542.900;11856.600; 0.24789
1389.77; 7330.100; 1524.900;11869.500; 0.25090
1393.74; 7197.500; 1509.900;11804.200; 0.25767
1397.70; 7184.800; 1552.300;11918.000; 0.26490
1401.66; 7085.600; 1522.100;11986.800; 0.27438
1405.62; 6966.900; 1502.000;12055.500; 0.28581
1409.58; 6909.700; 1528.700;12203.600; 0.29750
1413.54; 6797.200; 1519.400;12293.200; 0.30992
1417.49; 6626.900; 1476.800;12292.900; 0.32226
1421.44; 6562.100; 1523.100;12384.600; 0.33355
1425.39; 6424.500; 1510.500;12382.800; 0.34489
1429.33; 6343.700; 1525.700;12395.900; 0.35337
1433.27; 6257.000; 1523.700;12370.200; 0.36013
1437.21; 6175.900; 1502.800;12323.500; 0.36465
1441.15; 6175.600; 1543.700;12339.600; 0.36750
1445.09; 6128.900; 1531.000;12292.800; 0.36933
1449.02; 6050.100; 1489.700;12200.500; 0.37082
1452.95; 6089.800; 1529.700;12230.100; 0.37043
1456.87; 6064.400; 1524.100;12175.900; 0.37034
1460.80; 6024.100; 1510.600;12112.200; 0.37086
1464.72; 5965.900; 1502.500;12023.800; 0.37240
1468.64; 5943.700; 1502.300;11961.600; 0.37198
1472.55; 5938.500; 1518.100;11913.700; 0.37139
1476.47; 5947.100; 1531.300;11884.300; 0.37006
1480.38; 5929.400; 1517.300;11801.000; 0.36750
1484.28; 5933.500; 1535.000;11762.600; 0.36647
1488.19; 5919.300; 1522.200;11690.100; 0.36406
1492.09; 5879.400; 1489.900;11596.700; 0.36220
1495.99; 5898.900; 1506.600;11539.600; 0.35874
1499.89; 5915.000; 1513.300;11504.200; 0.35598
1503.78; 5913.200; 1515.200;11427.600; 0.35292
1507.67; 5939.400; 1539.800;11381.400; 0.34965
1511.56; 5897.300; 1498.300;11268.800; 0.34656
1515.44; 5936.200; 1525.700;11237.600; 0.34282
1519.33; 5915.500; 1515.200;11135.600; 0.33971
1523.21; 5929.600; 1523.900;11078.700; 0.33621
1527.08; 5903.300; 1519.400;10990.300; 0.33453
1530.96; 5874.100; 1500.300;10886.000; 0.33161
1534.83; 5903.400; 1544.300;10845.200; 0.32913
1538.70; 5835.600; 1508.600;10715.900; 0.32795
1542.56; 5800.300; 1500.900;10619.900; 0.32654
1546.42; 5789.800; 1517.300;10554.500; 0.32535
1550.28; 5757.500; 1513.400;10453.100; 0.32354
1554.14; 5724.700; 1508.800;10345.500; 0.32140
1557.99; 5702.800; 1525.700;10266.900; 0.32070
1561.84; 5629.800; 1498.400;10122.900; 0.31964
1565.69; 5614.300; 1516.200;10052.800; 0.31870
1569.54; 5573.400; 1503.300; 9933.900; 0.31625
1573.38; 5532.600; 1501.700; 9824.400; 0.31486
1577.22; 5516.000; 1527.000; 9752.100; 0.31428
1581.05; 5464.400; 1512.400; 9625.200; 0.31235
1584.89; 5442.300; 1524.900; 9522.100; 0.30994
1588.72; 5401.600; 1517.700; 9409.100; 0.30789
1592.54; 5345.500; 1506.200; 9274.600; 0.30608
1596.37; 5344.900; 1517.200; 9177.600; 0.30131
1600.19; 5304.800; 1510.100; 9050.400; 0.29821
1604.01; 5247.500; 1486.400; 8899.400; 0.29468
1607.82; 5236.100; 1509.800; 8796.900; 0.29128
1611.63; 5166.300; 1480.100; 8624.900; 0.28741
1615.44; 5212.600; 1553.300; 8575.400; 0.28307
1619.25; 5091.000; 1486.200; 8361.300; 0.28040
1623.05; 5034.700; 1479.000; 8208.600; 0.27706
1626.85; 5010.600; 1513.000; 8103.300; 0.27514
1630.64; 4968.000; 1524.000; 7969.700; 0.27221
1634.44; 4877.100; 1504.600; 7800.200; 0.27109
1638.23; 4810.200; 1503.300; 7652.600; 0.26940
1642.01; 4736.600; 1506.800; 7500.000; 0.26848
1645.80; 4652.900; 1499.800; 7336.400; 0.26742
1649.58; 4560.000; 1507.600; 7165.100; 0.26798
1653.35; 4511.400; 1554.000; 7043.000; 0.26858
1657.13; 4344.400; 1486.500; 6816.300; 0.27066
1660.90; 4255.900; 1500.200; 6658.700; 0.27229
1664.67; 4135.600; 1492.900; 6464.500; 0.27445
1668.43; 4031.700; 1506.200; 6271.300; 0.27572
1672.19; 3898.400; 1522.100; 6011.600; 0.27630
1675.95; 3674.700; 1493.800; 5613.400; 0.27622
1679.70; 3503.800; 1530.900; 5235.900; 0.27368
1683.46; 3231.800; 1497.800; 4742.900; 0.27218
1687.20; 3008.400; 1511.400; 4295.600; 0.26948
1690.95; 2779.200; 1504.400; 3867.300; 0.26800
1694.69; 2594.900; 1514.400; 3526.700; 0.27007
1698.43; 2401.700; 1482.500; 3185.600; 0.26783
1702.16; 2297.700; 1497.600; 2968.200; 0.26435
1705.89; 2197.200; 1499.300; 2779.100; 0.26335
1709.62; 2107.000; 1493.100; 2618.100; 0.26305
1713.35; 2080.200; 1522.600; 2525.400; 0.25489
1717.07; 1980.000; 1492.000; 2393.400; 0.26650
1720.79; 1969.000; 1513.300; 2338.300; 0.25777
1724.50; 1936.800; 1514.000; 2272.300; 0.25371
1728.21; 1889.200; 1499.400; 2201.400; 0.25550
1731.92; 1860.800; 1495.900; 2152.500; 0.25513
1735.63; 1830.400; 1483.800; 2109.800; 0.25675
1739.33; 1859.900; 1525.100; 2113.700; 0.24503
1743.02; 1815.500; 1493.200; 2053.800; 0.24039
1746.72; 1798.200; 1494.300; 2031.700; 0.24757
1750.41; 1797.300; 1502.900; 2014.600; 0.24008
1754.10; 1796.700; 1515.500; 2011.500; 0.24647

