
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1973.700; 1522.400;11476.100; 1.34352
1212.85; 1998.700; 1547.900;11559.600; 1.34652
1216.92; 1920.000; 1476.200;11533.500; 1.35529
1220.99; 1987.600; 1534.300;11668.800; 1.34942
1225.05; 1982.800; 1527.500;11719.100; 1.34994
1229.11; 1963.300; 1506.200;11777.200; 1.35160
1233.17; 1999.200; 1537.300;11867.500; 1.34956
1237.23; 2000.000; 1535.100;11935.000; 1.34967
1241.29; 1990.100; 1531.200;11992.800; 1.35788
1245.34; 2027.500; 1560.000;12107.000; 1.35335
1249.39; 1967.800; 1500.000;12117.900; 1.35598
1253.44; 1992.900; 1518.900;12212.500; 1.35335
1257.49; 2033.000; 1552.800;12334.500; 1.35127
1261.53; 1994.700; 1518.900;12369.900; 1.35805
1265.58; 2012.200; 1525.900;12452.600; 1.35158
1269.62; 2011.100; 1519.600;12529.800; 1.35027
1273.65; 2012.300; 1519.900;12603.400; 1.35236
1277.69; 2006.800; 1518.000;12681.800; 1.35868
1281.72; 2032.400; 1530.100;12773.400; 1.34993
1285.76; 2027.800; 1529.900;12851.500; 1.35677
1289.79; 2025.400; 1520.800;12909.400; 1.35352
1293.81; 2012.500; 1511.100;12974.600; 1.35913
1297.84; 1995.600; 1490.200;13004.900; 1.35762
1301.86; 2056.300; 1546.100;13137.300; 1.35639
1305.88; 2027.200; 1520.800;13163.800; 1.36157
1309.90; 2049.700; 1541.300;13243.300; 1.36205
1313.92; 2009.500; 1497.800;13236.900; 1.36062
1317.93; 2042.900; 1527.400;13321.700; 1.35944
1321.94; 2035.000; 1516.400;13349.300; 1.35826
1325.95; 2033.400; 1515.800;13392.300; 1.36069
1329.96; 2056.600; 1527.200;13449.200; 1.35257
1333.96; 2048.700; 1523.500;13501.700; 1.35807
1337.96; 2052.600; 1525.700;13575.100; 1.35924
1341.96; 2059.800; 1530.100;13604.900; 1.35785
1345.96; 2039.300; 1514.800;13535.100; 1.36017
1349.95; 2019.900; 1504.900;13357.000; 1.36199
1353.95; 2003.300; 1500.800;13080.300; 1.36255
1357.94; 2005.700; 1519.000;12810.900; 1.36551
1361.92; 2004.400; 1525.200;12577.700; 1.36294
1365.91; 1981.800; 1509.100;12495.800; 1.36628
1369.89; 1972.100; 1500.900;12522.200; 1.36903
1373.87; 1959.900; 1483.400;12502.700; 1.36409
1377.85; 2008.600; 1541.800;12256.400; 1.36085
1381.82; 1939.100; 1495.800;11839.800; 1.36799
1385.80; 1995.000; 1542.900;11856.600; 1.35818
1389.77; 1978.300; 1524.900;11869.500; 1.35823
1393.74; 1960.500; 1509.900;11804.200; 1.35881
1397.70; 2006.300; 1552.300;11918.000; 1.35854
1401.66; 1980.600; 1522.100;11986.800; 1.35839
1405.62; 1958.700; 1502.000;12055.500; 1.36377
1409.58; 1992.900; 1528.700;12203.600; 1.36166
1413.54; 1996.700; 1519.400;12293.200; 1.35358
1417.49; 1947.900; 1476.800;12292.900; 1.36096
1421.44; 2003.500; 1523.100;12384.600; 1.35429
1425.39; 1989.400; 1510.500;12382.800; 1.35608
1429.33; 2008.800; 1525.700;12395.900; 1.35220
1433.27; 1997.000; 1523.700;12370.200; 1.36015
1437.21; 1980.700; 1502.800;12323.500; 1.35492
1441.15; 2023.500; 1543.700;12339.600; 1.35220
1445.09; 2004.600; 1531.000;12292.800; 1.35647
1449.02; 1957.700; 1489.700;12200.500; 1.35958
1452.95; 2007.500; 1529.700;12230.100; 1.35015
1456.87; 1999.800; 1524.100;12175.900; 1.35009
1460.80; 1985.900; 1510.600;12112.200; 1.34840
1464.72; 1971.400; 1502.500;12023.800; 1.35099
1468.64; 1966.000; 1502.300;11961.600; 1.35327
1472.55; 1977.900; 1518.100;11913.700; 1.35428
1476.47; 1990.500; 1531.300;11884.300; 1.35306
1480.38; 1983.800; 1517.300;11801.000; 1.34330
1484.28; 1992.100; 1535.000;11762.600; 1.34976
1488.19; 1977.100; 1522.200;11690.100; 1.34932
1492.09; 1943.000; 1489.900;11596.700; 1.34842
1495.99; 1957.600; 1506.600;11539.600; 1.34725
1499.89; 1965.300; 1513.300;11504.200; 1.34447
1503.78; 1958.000; 1515.200;11427.600; 1.34997
1507.67; 1983.800; 1539.800;11381.400; 1.34568
1511.56; 1934.700; 1498.300;11268.800; 1.35003
1515.44; 1968.500; 1525.700;11237.600; 1.34110
1519.33; 1946.700; 1515.200;11135.600; 1.34821
1523.21; 1956.100; 1523.900;11078.700; 1.34454
1527.08; 1949.500; 1519.400;10990.300; 1.34282
1530.96; 1930.200; 1500.300;10886.000; 1.33910
1534.83; 1968.600; 1544.300;10845.200; 1.34085
1538.70; 1926.600; 1508.600;10715.900; 1.34296
1542.56; 1911.400; 1500.900;10619.900; 1.34663
1546.42; 1930.600; 1517.300;10554.500; 1.33977
1550.28; 1917.500; 1513.400;10453.100; 1.34483
1554.14; 1920.200; 1508.800;10345.500; 1.33203
1557.99; 1927.800; 1525.700;10266.900; 1.33724
1561.84; 1889.100; 1498.400;10122.900; 1.34389
1565.69; 1906.600; 1516.200;10052.800; 1.33978
1569.54; 1892.200; 1503.300; 9933.900; 1.33602
1573.38; 1883.200; 1501.700; 9824.400; 1.33877
1577.22; 1907.000; 1527.000; 9752.100; 1.33536
1581.05; 1891.300; 1512.400; 9625.200; 1.33065
1584.89; 1897.600; 1524.900; 9522.100; 1.33158
1588.72; 1889.200; 1517.700; 9409.100; 1.32720
1592.54; 1864.000; 1506.200; 9274.600; 1.33669
1596.37; 1882.400; 1517.200; 9177.600; 1.32172
1600.19; 1863.100; 1510.100; 9050.400; 1.32961
1604.01; 1837.700; 1486.400; 8899.400; 1.32432
1607.82; 1850.400; 1509.800; 8796.900; 1.33031
1611.63; 1817.800; 1480.100; 8624.900; 1.32546
1615.44; 1888.100; 1553.300; 8575.400; 1.32168
1619.25; 1808.900; 1486.200; 8361.300; 1.32848
1623.05; 1798.900; 1479.000; 8208.600; 1.32298
1626.85; 1830.400; 1513.000; 8103.300; 1.31730
1630.64; 1838.600; 1524.000; 7969.700; 1.31151
1634.44; 1806.900; 1504.600; 7800.200; 1.31860
1638.23; 1805.800; 1503.300; 7652.600; 1.30810
1642.01; 1799.000; 1506.800; 7500.000; 1.31198
1645.80; 1786.200; 1499.800; 7336.400; 1.30919
1649.58; 1787.800; 1507.600; 7165.100; 1.30516
1653.35; 1828.000; 1554.000; 7043.000; 1.30174
1657.13; 1753.100; 1486.500; 6816.300; 1.30085
1660.90; 1761.600; 1500.200; 6658.700; 1.29522
1664.67; 1737.100; 1492.900; 6464.500; 1.30875
1668.43; 1751.400; 1506.200; 6271.300; 1.28855
1672.19; 1752.400; 1522.100; 6011.600; 1.28990
1675.95; 1706.500; 1493.800; 5613.400; 1.28709
1679.70; 1737.000; 1530.900; 5235.900; 1.25471
1683.46; 1681.900; 1497.800; 4742.900; 1.24617
1687.20; 1674.100; 1511.400; 4295.600; 1.23331
1690.95; 1654.200; 1504.400; 3867.300; 1.19793
1694.69; 1651.700; 1514.400; 3526.700; 1.16602
1698.43; 1606.400; 1482.500; 3185.600; 1.13817
1702.16; 1610.700; 1497.600; 2968.200; 1.11403
1705.89; 1608.300; 1499.300; 2779.100; 1.06972
1709.62; 1586.700; 1493.100; 2618.100; 1.07988
1713.35; 1618.500; 1522.600; 2525.400; 1.01940
1717.07; 1576.600; 1492.000; 2393.400; 1.02755
1720.79; 1600.600; 1513.300; 2338.300; 0.97544
1724.50; 1600.600; 1514.000; 2272.300; 0.94232
1728.21; 1579.500; 1499.400; 2201.400; 0.94270
1731.92; 1569.800; 1495.900; 2152.500; 0.94866
1735.63; 1569.000; 1483.800; 2109.800; 0.86613
1739.33; 1603.900; 1525.100; 2113.700; 0.87329
1743.02; 1571.400; 1493.200; 2053.800; 0.85545
1746.72; 1570.100; 1494.300; 2031.700; 0.85063
1750.41; 1576.500; 1502.900; 2014.600; 0.84214
1754.10; 1590.400; 1515.500; 2011.500; 0.82100

