
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7479.800; 1522.400;11476.100; 0.22293
1212.85; 7536.200; 1547.900;11559.600; 0.22320
1216.92; 7492.400; 1476.200;11533.500; 0.22316
1220.99; 7619.300; 1534.300;11668.800; 0.22154
1225.05; 7657.000; 1527.500;11719.100; 0.22082
1229.11; 7701.500; 1506.200;11777.200; 0.21955
1233.17; 7790.200; 1537.300;11867.500; 0.21803
1237.23; 7853.400; 1535.100;11935.000; 0.21643
1241.29; 7910.200; 1531.200;11992.800; 0.21485
1245.34; 8013.100; 1560.000;12107.000; 0.21336
1249.39; 8021.600; 1500.000;12117.900; 0.21168
1253.44; 8108.200; 1518.900;12212.500; 0.21028
1257.49; 8217.800; 1552.800;12334.500; 0.20889
1261.53; 8244.100; 1518.900;12369.900; 0.20776
1265.58; 8314.100; 1525.900;12452.600; 0.20673
1269.62; 8369.900; 1519.600;12529.800; 0.20609
1273.65; 8442.200; 1519.900;12603.400; 0.20443
1277.69; 8500.300; 1518.000;12681.800; 0.20381
1281.72; 8594.500; 1530.100;12773.400; 0.20182
1285.76; 8653.400; 1529.900;12851.500; 0.20121
1289.79; 8709.500; 1520.800;12909.400; 0.19982
1293.81; 8770.300; 1511.100;12974.600; 0.19843
1297.84; 8791.900; 1490.200;13004.900; 0.19783
1301.86; 8913.800; 1546.100;13137.300; 0.19680
1305.88; 8927.500; 1520.800;13163.800; 0.19644
1309.90; 8997.700; 1541.300;13243.300; 0.19573
1313.92; 8979.200; 1497.800;13236.900; 0.19565
1317.93; 9039.300; 1527.400;13321.700; 0.19592
1321.94; 9054.300; 1516.400;13349.300; 0.19584
1325.95; 9069.400; 1515.800;13392.300; 0.19653
1329.96; 9086.900; 1527.200;13449.200; 0.19784
1333.96; 9085.300; 1523.500;13501.700; 0.19977
1337.96; 9099.600; 1525.700;13575.100; 0.20165
1341.96; 9065.200; 1530.100;13604.900; 0.20479
1345.96; 8930.500; 1514.800;13535.100; 0.20976
1349.95; 8728.500; 1504.900;13357.000; 0.21504
1353.95; 8443.700; 1500.800;13080.300; 0.22215
1357.94; 8174.700; 1519.000;12810.900; 0.22957
1361.92; 7955.700; 1525.200;12577.700; 0.23522
1365.91; 7850.400; 1509.100;12495.800; 0.23869
1369.89; 7849.200; 1500.900;12522.200; 0.23958
1373.87; 7830.400; 1483.400;12502.700; 0.23959
1377.85; 7674.200; 1541.800;12256.400; 0.24235
1381.82; 7352.600; 1495.800;11839.800; 0.24703
1385.80; 7365.300; 1542.900;11856.600; 0.24831
1389.77; 7319.100; 1524.900;11869.500; 0.25172
1393.74; 7187.400; 1509.900;11804.200; 0.25844
1397.70; 7163.400; 1552.300;11918.000; 0.26655
1401.66; 7073.800; 1522.100;11986.800; 0.27530
1405.62; 6957.400; 1502.000;12055.500; 0.28657
1409.58; 6895.000; 1528.700;12203.600; 0.29869
1413.54; 6783.800; 1519.400;12293.200; 0.31102
1417.49; 6615.000; 1476.800;12292.900; 0.32326
1421.44; 6547.600; 1523.100;12384.600; 0.33480
1425.39; 6410.600; 1510.500;12382.800; 0.34612
1429.33; 6329.500; 1525.700;12395.900; 0.35465
1433.27; 6245.000; 1523.700;12370.200; 0.36123
1437.21; 6158.700; 1502.800;12323.500; 0.36625
1441.15; 6163.300; 1543.700;12339.600; 0.36865
1445.09; 6115.600; 1531.000;12292.800; 0.37058
1449.02; 6035.400; 1489.700;12200.500; 0.37222
1452.95; 6077.100; 1529.700;12230.100; 0.37164
1456.87; 6048.100; 1524.100;12175.900; 0.37190
1460.80; 6009.100; 1510.600;12112.200; 0.37230
1464.72; 5952.400; 1502.500;12023.800; 0.37372
1468.64; 5931.600; 1502.300;11961.600; 0.37317
1472.55; 5932.300; 1518.100;11913.700; 0.37200
1476.47; 5933.100; 1531.300;11884.300; 0.37144
1480.38; 5912.400; 1517.300;11801.000; 0.36918
1484.28; 5916.700; 1535.000;11762.600; 0.36813
1488.19; 5910.100; 1522.200;11690.100; 0.36497
1492.09; 5871.200; 1489.900;11596.700; 0.36301
1495.99; 5884.800; 1506.600;11539.600; 0.36014
1499.89; 5901.000; 1513.300;11504.200; 0.35737
1503.78; 5897.600; 1515.200;11427.600; 0.35447
1507.67; 5926.200; 1539.800;11381.400; 0.35096
1511.56; 5879.400; 1498.300;11268.800; 0.34833
1515.44; 5923.500; 1525.700;11237.600; 0.34407
1519.33; 5901.000; 1515.200;11135.600; 0.34114
1523.21; 5911.900; 1523.900;11078.700; 0.33795
1527.08; 5889.400; 1519.400;10990.300; 0.33591
1530.96; 5865.400; 1500.300;10886.000; 0.33247
1534.83; 5887.700; 1544.300;10845.200; 0.33070
1538.70; 5824.200; 1508.600;10715.900; 0.32909
1542.56; 5782.300; 1500.900;10619.900; 0.32836
1546.42; 5777.100; 1517.300;10554.500; 0.32664
1550.28; 5744.900; 1513.400;10453.100; 0.32483
1554.14; 5708.100; 1508.800;10345.500; 0.32311
1557.99; 5692.000; 1525.700;10266.900; 0.32182
1561.84; 5618.100; 1498.400;10122.900; 0.32087
1565.69; 5605.800; 1516.200;10052.800; 0.31960
1569.54; 5561.200; 1503.300; 9933.900; 0.31756
1573.38; 5519.600; 1501.700; 9824.400; 0.31627
1577.22; 5507.400; 1527.000; 9752.100; 0.31521
1581.05; 5454.500; 1512.400; 9625.200; 0.31344
1584.89; 5426.700; 1524.900; 9522.100; 0.31167
1588.72; 5389.600; 1517.700; 9409.100; 0.30923
1592.54; 5335.200; 1506.200; 9274.600; 0.30725
1596.37; 5332.000; 1517.200; 9177.600; 0.30278
1600.19; 5293.300; 1510.100; 9050.400; 0.29953
1604.01; 5239.200; 1486.400; 8899.400; 0.29564
1607.82; 5231.700; 1509.800; 8796.900; 0.29179
1611.63; 5155.100; 1480.100; 8624.900; 0.28873
1615.44; 5201.400; 1553.300; 8575.400; 0.28440
1619.25; 5078.800; 1486.200; 8361.300; 0.28187
1623.05; 5019.800; 1479.000; 8208.600; 0.27889
1626.85; 4997.900; 1513.000; 8103.300; 0.27671
1630.64; 4958.000; 1524.000; 7969.700; 0.27347
1634.44; 4867.100; 1504.600; 7800.200; 0.27237
1638.23; 4804.400; 1503.300; 7652.600; 0.27017
1642.01; 4729.500; 1506.800; 7500.000; 0.26944
1645.80; 4637.000; 1499.800; 7336.400; 0.26962
1649.58; 4548.100; 1507.600; 7165.100; 0.26968
1653.35; 4508.600; 1554.000; 7043.000; 0.26899
1657.13; 4332.300; 1486.500; 6816.300; 0.27251
1660.90; 4248.600; 1500.200; 6658.700; 0.27344
1664.67; 4120.300; 1492.900; 6464.500; 0.27697
1668.43; 4021.900; 1506.200; 6271.300; 0.27741
1672.19; 3890.600; 1522.100; 6011.600; 0.27772
1675.95; 3668.900; 1493.800; 5613.400; 0.27738
1679.70; 3494.500; 1530.900; 5235.900; 0.27574
1683.46; 3222.900; 1497.800; 4742.900; 0.27441
1687.20; 2998.200; 1511.400; 4295.600; 0.27245
1690.95; 2768.900; 1504.400; 3867.300; 0.27153
1694.69; 2592.400; 1514.400; 3526.700; 0.27107
1698.43; 2398.400; 1482.500; 3185.600; 0.26939
1702.16; 2286.500; 1497.600; 2968.200; 0.27047
1705.89; 2190.300; 1499.300; 2779.100; 0.26766
1709.62; 2098.900; 1493.100; 2618.100; 0.26882
1713.35; 2071.800; 1522.600; 2525.400; 0.26148
1717.07; 1976.500; 1492.000; 2393.400; 0.26962
1720.79; 1961.100; 1513.300; 2338.300; 0.26537
1724.50; 1927.300; 1514.000; 2272.300; 0.26358
1728.21; 1879.900; 1499.400; 2201.400; 0.26598
1731.92; 1855.900; 1495.900; 2152.500; 0.26100
1735.63; 1825.900; 1483.800; 2109.800; 0.26242
1739.33; 1847.900; 1525.100; 2113.700; 0.26089
1743.02; 1809.100; 1493.200; 2053.800; 0.24910
1746.72; 1794.100; 1494.300; 2031.700; 0.25347
1750.41; 1793.200; 1502.900; 2014.600; 0.24617
1754.10; 1793.400; 1515.500; 2011.500; 0.25159

