
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1952.000; 1522.400;11476.100; 1.36492
1212.85; 1980.200; 1547.900;11559.600; 1.36472
1216.92; 1903.900; 1476.200;11533.500; 1.37134
1220.99; 1967.300; 1534.300;11668.800; 1.36931
1225.05; 1964.800; 1527.500;11719.100; 1.36746
1229.11; 1944.800; 1506.200;11777.200; 1.36954
1233.17; 1980.400; 1537.300;11867.500; 1.36761
1237.23; 1984.500; 1535.100;11935.000; 1.36440
1241.29; 1977.700; 1531.200;11992.800; 1.36978
1245.34; 2011.200; 1560.000;12107.000; 1.36876
1249.39; 1948.600; 1500.000;12117.900; 1.37418
1253.44; 1972.400; 1518.900;12212.500; 1.37255
1257.49; 2011.100; 1552.800;12334.500; 1.37154
1261.53; 1978.000; 1518.900;12369.900; 1.37356
1265.58; 1987.900; 1525.900;12452.600; 1.37385
1269.62; 1985.500; 1519.600;12529.800; 1.37350
1273.65; 1997.600; 1519.900;12603.400; 1.36552
1277.69; 1987.600; 1518.000;12681.800; 1.37608
1281.72; 2007.900; 1530.100;12773.400; 1.37165
1285.76; 2010.800; 1529.900;12851.500; 1.37185
1289.79; 2004.700; 1520.800;12909.400; 1.37171
1293.81; 1999.500; 1511.100;12974.600; 1.37054
1297.84; 1974.300; 1490.200;13004.900; 1.37632
1301.86; 2040.500; 1546.100;13137.300; 1.37005
1305.88; 2011.400; 1520.800;13163.800; 1.37534
1309.90; 2037.100; 1541.300;13243.300; 1.37295
1313.92; 1990.600; 1497.800;13236.900; 1.37696
1317.93; 2026.500; 1527.400;13321.700; 1.37348
1321.94; 2018.500; 1516.400;13349.300; 1.37230
1325.95; 2021.900; 1515.800;13392.300; 1.37045
1329.96; 2040.100; 1527.200;13449.200; 1.36632
1333.96; 2037.400; 1523.500;13501.700; 1.36751
1337.96; 2036.900; 1525.700;13575.100; 1.37237
1341.96; 2046.300; 1530.100;13604.900; 1.36906
1345.96; 2020.700; 1514.800;13535.100; 1.37585
1349.95; 2005.400; 1504.900;13357.000; 1.37439
1353.95; 1986.700; 1500.800;13080.300; 1.37714
1357.94; 1994.600; 1519.000;12810.900; 1.37553
1361.92; 1986.800; 1525.200;12577.700; 1.37919
1365.91; 1964.900; 1509.100;12495.800; 1.38209
1369.89; 1960.200; 1500.900;12522.200; 1.38014
1373.87; 1947.600; 1483.400;12502.700; 1.37545
1377.85; 1998.900; 1541.800;12256.400; 1.36996
1381.82; 1932.600; 1495.800;11839.800; 1.37441
1385.80; 1975.100; 1542.900;11856.600; 1.37773
1389.77; 1963.800; 1524.900;11869.500; 1.37235
1393.74; 1942.100; 1509.900;11804.200; 1.37691
1397.70; 1993.200; 1552.300;11918.000; 1.37126
1401.66; 1966.700; 1522.100;11986.800; 1.37176
1405.62; 1946.700; 1502.000;12055.500; 1.37533
1409.58; 1985.400; 1528.700;12203.600; 1.36873
1413.54; 1980.500; 1519.400;12293.200; 1.36857
1417.49; 1937.400; 1476.800;12292.900; 1.37075
1421.44; 1990.300; 1523.100;12384.600; 1.36639
1425.39; 1974.400; 1510.500;12382.800; 1.36990
1429.33; 1994.000; 1525.700;12395.900; 1.36571
1433.27; 1985.900; 1523.700;12370.200; 1.37046
1437.21; 1966.300; 1502.800;12323.500; 1.36821
1441.15; 2012.400; 1543.700;12339.600; 1.36236
1445.09; 1992.300; 1531.000;12292.800; 1.36790
1449.02; 1944.200; 1489.700;12200.500; 1.37229
1452.95; 1992.000; 1529.700;12230.100; 1.36448
1456.87; 1986.400; 1524.100;12175.900; 1.36250
1460.80; 1971.800; 1510.600;12112.200; 1.36148
1464.72; 1956.800; 1502.500;12023.800; 1.36473
1468.64; 1953.400; 1502.300;11961.600; 1.36523
1472.55; 1972.300; 1518.100;11913.700; 1.35960
1476.47; 1978.700; 1531.300;11884.300; 1.36437
1480.38; 1973.100; 1517.300;11801.000; 1.35338
1484.28; 1980.500; 1535.000;11762.600; 1.36093
1488.19; 1962.900; 1522.200;11690.100; 1.36309
1492.09; 1929.200; 1489.900;11596.700; 1.36185
1495.99; 1941.600; 1506.600;11539.600; 1.36294
1499.89; 1952.200; 1513.300;11504.200; 1.35724
1503.78; 1950.700; 1515.200;11427.600; 1.35719
1507.67; 1973.300; 1539.800;11381.400; 1.35608
1511.56; 1923.700; 1498.300;11268.800; 1.36112
1515.44; 1950.200; 1525.700;11237.600; 1.35943
1519.33; 1936.600; 1515.200;11135.600; 1.35850
1523.21; 1946.100; 1523.900;11078.700; 1.35470
1527.08; 1933.000; 1519.400;10990.300; 1.35981
1530.96; 1915.800; 1500.300;10886.000; 1.35390
1534.83; 1957.100; 1544.300;10845.200; 1.35279
1538.70; 1914.000; 1508.600;10715.900; 1.35625
1542.56; 1901.100; 1500.900;10619.900; 1.35767
1546.42; 1917.000; 1517.300;10554.500; 1.35430
1550.28; 1905.800; 1513.400;10453.100; 1.35759
1554.14; 1905.800; 1508.800;10345.500; 1.34750
1557.99; 1918.700; 1525.700;10266.900; 1.34718
1561.84; 1878.700; 1498.400;10122.900; 1.35561
1565.69; 1894.100; 1516.200;10052.800; 1.35391
1569.54; 1879.800; 1503.300; 9933.900; 1.35009
1573.38; 1874.800; 1501.700; 9824.400; 1.34844
1577.22; 1896.900; 1527.000; 9752.100; 1.34706
1581.05; 1874.900; 1512.400; 9625.200; 1.34986
1584.89; 1886.700; 1524.900; 9522.100; 1.34447
1588.72; 1878.500; 1517.700; 9409.100; 1.33989
1592.54; 1852.300; 1506.200; 9274.600; 1.35113
1596.37; 1870.500; 1517.200; 9177.600; 1.33611
1600.19; 1855.900; 1510.100; 9050.400; 1.33856
1604.01; 1825.500; 1486.400; 8899.400; 1.33967
1607.82; 1839.600; 1509.800; 8796.900; 1.34430
1611.63; 1808.800; 1480.100; 8624.900; 1.33719
1615.44; 1881.200; 1553.300; 8575.400; 1.33073
1619.25; 1806.800; 1486.200; 8361.300; 1.33132
1623.05; 1785.000; 1479.000; 8208.600; 1.34227
1626.85; 1821.100; 1513.000; 8103.300; 1.33021
1630.64; 1828.700; 1524.000; 7969.700; 1.32540
1634.44; 1802.000; 1504.600; 7800.200; 1.32570
1638.23; 1794.700; 1503.300; 7652.600; 1.32434
1642.01; 1788.300; 1506.800; 7500.000; 1.32818
1645.80; 1775.300; 1499.800; 7336.400; 1.32604
1649.58; 1777.700; 1507.600; 7165.100; 1.32110
1653.35; 1820.900; 1554.000; 7043.000; 1.31314
1657.13; 1742.900; 1486.500; 6816.300; 1.31779
1660.90; 1751.400; 1500.200; 6658.700; 1.31250
1664.67; 1728.900; 1492.900; 6464.500; 1.32358
1668.43; 1741.300; 1506.200; 6271.300; 1.30682
1672.19; 1748.400; 1522.100; 6011.600; 1.29751
1675.95; 1704.400; 1493.800; 5613.400; 1.29140
1679.70; 1728.400; 1530.900; 5235.900; 1.27322
1683.46; 1673.000; 1497.800; 4742.900; 1.26769
1687.20; 1669.400; 1511.400; 4295.600; 1.24604
1690.95; 1644.300; 1504.400; 3867.300; 1.22763
1694.69; 1643.900; 1514.400; 3526.700; 1.19142
1698.43; 1598.900; 1482.500; 3185.600; 1.16529
1702.16; 1599.400; 1497.600; 2968.200; 1.15975
1705.89; 1599.200; 1499.300; 2779.100; 1.10758
1709.62; 1585.100; 1493.100; 2618.100; 1.08736
1713.35; 1616.900; 1522.600; 2525.400; 1.02670
1717.07; 1574.000; 1492.000; 2393.400; 1.04110
1720.79; 1594.400; 1513.300; 2338.300; 1.00743
1724.50; 1595.000; 1514.000; 2272.300; 0.97136
1728.21; 1578.100; 1499.400; 2201.400; 0.95036
1731.92; 1568.600; 1495.900; 2152.500; 0.95577
1735.63; 1559.400; 1483.800; 2109.800; 0.91805
1739.33; 1599.200; 1525.100; 2113.700; 0.90000
1743.02; 1571.500; 1493.200; 2053.800; 0.85489
1746.72; 1566.200; 1494.300; 2031.700; 0.87357
1750.41; 1576.600; 1502.900; 2014.600; 0.84155
1754.10; 1582.200; 1515.500; 2011.500; 0.87136

