
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.300; 1522.400;11476.100; 1.36563
1212.85; 1978.500; 1547.900;11559.600; 1.36643
1216.92; 1904.600; 1476.200;11533.500; 1.37063
1220.99; 1967.400; 1534.300;11668.800; 1.36921
1225.05; 1964.200; 1527.500;11719.100; 1.36806
1229.11; 1942.700; 1506.200;11777.200; 1.37163
1233.17; 1982.000; 1537.300;11867.500; 1.36604
1237.23; 1979.800; 1535.100;11935.000; 1.36896
1241.29; 1977.600; 1531.200;11992.800; 1.36987
1245.34; 2011.600; 1560.000;12107.000; 1.36838
1249.39; 1954.500; 1500.000;12117.900; 1.36850
1253.44; 1977.300; 1518.900;12212.500; 1.36788
1257.49; 2014.600; 1552.800;12334.500; 1.36823
1261.53; 1979.800; 1518.900;12369.900; 1.37186
1265.58; 1990.600; 1525.900;12452.600; 1.37132
1269.62; 1989.600; 1519.600;12529.800; 1.36970
1273.65; 1992.900; 1519.900;12603.400; 1.36982
1277.69; 1987.100; 1518.000;12681.800; 1.37655
1281.72; 2005.900; 1530.100;12773.400; 1.37347
1285.76; 2011.500; 1529.900;12851.500; 1.37122
1289.79; 2003.700; 1520.800;12909.400; 1.37261
1293.81; 1996.700; 1511.100;12974.600; 1.37304
1297.84; 1978.800; 1490.200;13004.900; 1.37230
1301.86; 2037.400; 1546.100;13137.300; 1.37278
1305.88; 2007.800; 1520.800;13163.800; 1.37854
1309.90; 2034.300; 1541.300;13243.300; 1.37541
1313.92; 1995.300; 1497.800;13236.900; 1.37284
1317.93; 2025.900; 1527.400;13321.700; 1.37401
1321.94; 2018.400; 1516.400;13349.300; 1.37239
1325.95; 2020.600; 1515.800;13392.300; 1.37157
1329.96; 2032.300; 1527.200;13449.200; 1.37297
1333.96; 2032.400; 1523.500;13501.700; 1.37176
1337.96; 2034.500; 1525.700;13575.100; 1.37442
1341.96; 2048.900; 1530.100;13604.900; 1.36688
1345.96; 2020.800; 1514.800;13535.100; 1.37576
1349.95; 2007.100; 1504.900;13357.000; 1.37292
1353.95; 1986.100; 1500.800;13080.300; 1.37768
1357.94; 1991.400; 1519.000;12810.900; 1.37846
1361.92; 1990.100; 1525.200;12577.700; 1.37610
1365.91; 1964.500; 1509.100;12495.800; 1.38247
1369.89; 1954.100; 1500.900;12522.200; 1.38594
1373.87; 1948.800; 1483.400;12502.700; 1.37433
1377.85; 1996.600; 1541.800;12256.400; 1.37216
1381.82; 1923.400; 1495.800;11839.800; 1.38365
1385.80; 1981.100; 1542.900;11856.600; 1.37174
1389.77; 1965.300; 1524.900;11869.500; 1.37087
1393.74; 1940.500; 1509.900;11804.200; 1.37852
1397.70; 1989.900; 1552.300;11918.000; 1.37452
1401.66; 1967.300; 1522.100;11986.800; 1.37117
1405.62; 1945.500; 1502.000;12055.500; 1.37650
1409.58; 1978.500; 1528.700;12203.600; 1.37534
1413.54; 1977.300; 1519.400;12293.200; 1.37160
1417.49; 1934.800; 1476.800;12292.900; 1.37321
1421.44; 1986.600; 1523.100;12384.600; 1.36984
1425.39; 1972.700; 1510.500;12382.800; 1.37149
1429.33; 1994.400; 1525.700;12395.900; 1.36534
1433.27; 1987.800; 1523.700;12370.200; 1.36868
1437.21; 1963.400; 1502.800;12323.500; 1.37093
1441.15; 2005.600; 1543.700;12339.600; 1.36871
1445.09; 1992.200; 1531.000;12292.800; 1.36800
1449.02; 1944.600; 1489.700;12200.500; 1.37191
1452.95; 1994.600; 1529.700;12230.100; 1.36204
1456.87; 1987.100; 1524.100;12175.900; 1.36184
1460.80; 1972.900; 1510.600;12112.200; 1.36045
1464.72; 1950.900; 1502.500;12023.800; 1.37040
1468.64; 1955.500; 1502.300;11961.600; 1.36321
1472.55; 1968.900; 1518.100;11913.700; 1.36287
1476.47; 1977.900; 1531.300;11884.300; 1.36515
1480.38; 1971.100; 1517.300;11801.000; 1.35528
1484.28; 1975.800; 1535.000;11762.600; 1.36553
1488.19; 1967.000; 1522.200;11690.100; 1.35907
1492.09; 1928.600; 1489.900;11596.700; 1.36245
1495.99; 1944.800; 1506.600;11539.600; 1.35976
1499.89; 1949.200; 1513.300;11504.200; 1.36022
1503.78; 1946.500; 1515.200;11427.600; 1.36140
1507.67; 1969.100; 1539.800;11381.400; 1.36030
1511.56; 1923.400; 1498.300;11268.800; 1.36143
1515.44; 1957.600; 1525.700;11237.600; 1.35192
1519.33; 1935.400; 1515.200;11135.600; 1.35974
1523.21; 1944.700; 1523.900;11078.700; 1.35615
1527.08; 1933.800; 1519.400;10990.300; 1.35897
1530.96; 1916.200; 1500.300;10886.000; 1.35348
1534.83; 1955.200; 1544.300;10845.200; 1.35479
1538.70; 1914.800; 1508.600;10715.900; 1.35539
1542.56; 1897.100; 1500.900;10619.900; 1.36203
1546.42; 1914.700; 1517.300;10554.500; 1.35681
1550.28; 1908.500; 1513.400;10453.100; 1.35462
1554.14; 1905.400; 1508.800;10345.500; 1.34794
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1879.600; 1498.400;10122.900; 1.35458
1565.69; 1893.200; 1516.200;10052.800; 1.35494
1569.54; 1877.700; 1503.300; 9933.900; 1.35252
1573.38; 1869.300; 1501.700; 9824.400; 1.35489
1577.22; 1890.100; 1527.000; 9752.100; 1.35511
1581.05; 1879.200; 1512.400; 9625.200; 1.34474
1584.89; 1884.000; 1524.900; 9522.100; 1.34772
1588.72; 1878.100; 1517.700; 9409.100; 1.34037
1592.54; 1854.300; 1506.200; 9274.600; 1.34863
1596.37; 1867.000; 1517.200; 9177.600; 1.34043
1600.19; 1851.300; 1510.100; 9050.400; 1.34438
1604.01; 1821.100; 1486.400; 8899.400; 1.34534
1607.82; 1836.300; 1509.800; 8796.900; 1.34867
1611.63; 1810.400; 1480.100; 8624.900; 1.33508
1615.44; 1875.400; 1553.300; 8575.400; 1.33848
1619.25; 1802.300; 1486.200; 8361.300; 1.33745
1623.05; 1788.200; 1479.000; 8208.600; 1.33775
1626.85; 1821.100; 1513.000; 8103.300; 1.33021
1630.64; 1825.100; 1524.000; 7969.700; 1.33056
1634.44; 1799.300; 1504.600; 7800.200; 1.32966
1638.23; 1790.500; 1503.300; 7652.600; 1.33064
1642.01; 1785.500; 1506.800; 7500.000; 1.33252
1645.80; 1775.100; 1499.800; 7336.400; 1.32635
1649.58; 1775.600; 1507.600; 7165.100; 1.32449
1653.35; 1819.900; 1554.000; 7043.000; 1.31477
1657.13; 1739.300; 1486.500; 6816.300; 1.32393
1660.90; 1749.700; 1500.200; 6658.700; 1.31545
1664.67; 1730.300; 1492.900; 6464.500; 1.32102
1668.43; 1741.300; 1506.200; 6271.300; 1.30682
1672.19; 1748.800; 1522.100; 6011.600; 1.29675
1675.95; 1698.300; 1493.800; 5613.400; 1.30416
1679.70; 1733.000; 1530.900; 5235.900; 1.26322
1683.46; 1674.400; 1497.800; 4742.900; 1.26424
1687.20; 1668.200; 1511.400; 4295.600; 1.24935
1690.95; 1643.900; 1504.400; 3867.300; 1.22887
1694.69; 1646.100; 1514.400; 3526.700; 1.18411
1698.43; 1599.100; 1482.500; 3185.600; 1.16454
1702.16; 1605.000; 1497.600; 2968.200; 1.13649
1705.89; 1602.400; 1499.300; 2779.100; 1.09388
1709.62; 1586.300; 1493.100; 2618.100; 1.08174
1713.35; 1616.400; 1522.600; 2525.400; 1.02901
1717.07; 1572.500; 1492.000; 2393.400; 1.04912
1720.79; 1596.400; 1513.300; 2338.300; 0.99685
1724.50; 1601.400; 1514.000; 2272.300; 0.93833
1728.21; 1575.600; 1499.400; 2201.400; 0.96438
1731.92; 1569.300; 1495.900; 2152.500; 0.95160
1735.63; 1558.400; 1483.800; 2109.800; 0.92384
1739.33; 1597.200; 1525.100; 2113.700; 0.91188
1743.02; 1573.500; 1493.200; 2053.800; 0.84394
1746.72; 1567.400; 1494.300; 2031.700; 0.86638
1750.41; 1574.600; 1502.900; 2014.600; 0.85350
1754.10; 1583.900; 1515.500; 2011.500; 0.86043

