
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.000; 1522.400;11476.100; 1.33940
1212.85; 2006.600; 1547.900;11559.600; 1.33898
1216.92; 1929.900; 1476.200;11533.500; 1.34571
1220.99; 2002.600; 1534.300;11668.800; 1.33528
1225.05; 1991.100; 1527.500;11719.100; 1.34210
1229.11; 1971.800; 1506.200;11777.200; 1.34360
1233.17; 2010.900; 1537.300;11867.500; 1.33870
1237.23; 2011.300; 1535.100;11935.000; 1.33924
1241.29; 2005.100; 1531.200;11992.800; 1.34391
1245.34; 2036.900; 1560.000;12107.000; 1.34470
1249.39; 1978.200; 1500.000;12117.900; 1.34643
1253.44; 2004.000; 1518.900;12212.500; 1.34329
1257.49; 2040.400; 1552.800;12334.500; 1.34462
1261.53; 2006.100; 1518.900;12369.900; 1.34776
1265.58; 2019.400; 1525.900;12452.600; 1.34520
1269.62; 2016.900; 1519.600;12529.800; 1.34518
1273.65; 2025.900; 1519.900;12603.400; 1.34053
1277.69; 2015.300; 1518.000;12681.800; 1.35119
1281.72; 2038.600; 1530.100;12773.400; 1.34460
1285.76; 2036.900; 1529.900;12851.500; 1.34890
1289.79; 2030.400; 1520.800;12909.400; 1.34924
1293.81; 2026.000; 1511.100;12974.600; 1.34759
1297.84; 2004.000; 1490.200;13004.900; 1.35046
1301.86; 2068.900; 1546.100;13137.300; 1.34579
1305.88; 2043.800; 1520.800;13163.800; 1.34756
1309.90; 2060.200; 1541.300;13243.300; 1.35318
1313.92; 2024.100; 1497.800;13236.900; 1.34840
1317.93; 2057.500; 1527.400;13321.700; 1.34731
1321.94; 2046.900; 1516.400;13349.300; 1.34841
1325.95; 2052.400; 1515.800;13392.300; 1.34504
1329.96; 2066.300; 1527.200;13449.200; 1.34468
1333.96; 2065.000; 1523.500;13501.700; 1.34479
1337.96; 2068.100; 1525.700;13575.100; 1.34665
1341.96; 2077.500; 1530.100;13604.900; 1.34358
1345.96; 2051.100; 1514.800;13535.100; 1.35051
1349.95; 2033.100; 1504.900;13357.000; 1.35100
1353.95; 2017.000; 1500.800;13080.300; 1.35087
1357.94; 2022.700; 1519.000;12810.900; 1.35060
1361.92; 2016.400; 1525.200;12577.700; 1.35220
1365.91; 1991.900; 1509.100;12495.800; 1.35710
1369.89; 1987.500; 1500.900;12522.200; 1.35506
1373.87; 1972.600; 1483.400;12502.700; 1.35267
1377.85; 2022.300; 1541.800;12256.400; 1.34828
1381.82; 1956.000; 1495.800;11839.800; 1.35174
1385.80; 2009.100; 1542.900;11856.600; 1.34484
1389.77; 1997.900; 1524.900;11869.500; 1.33985
1393.74; 1968.000; 1509.900;11804.200; 1.35164
1397.70; 2014.800; 1552.300;11918.000; 1.35049
1401.66; 1995.400; 1522.100;11986.800; 1.34459
1405.62; 1977.700; 1502.000;12055.500; 1.34606
1409.58; 2014.500; 1528.700;12203.600; 1.34191
1413.54; 2006.900; 1519.400;12293.200; 1.34439
1417.49; 1961.000; 1476.800;12292.900; 1.34905
1421.44; 2019.500; 1523.100;12384.600; 1.34006
1425.39; 2004.300; 1510.500;12382.800; 1.34277
1429.33; 2021.200; 1525.700;12395.900; 1.34119
1433.27; 2011.300; 1523.700;12370.200; 1.34723
1437.21; 1991.000; 1502.800;12323.500; 1.34566
1441.15; 2034.500; 1543.700;12339.600; 1.34235
1445.09; 2021.400; 1531.000;12292.800; 1.34133
1449.02; 1972.500; 1489.700;12200.500; 1.34605
1452.95; 2018.500; 1529.700;12230.100; 1.34027
1456.87; 2012.800; 1524.100;12175.900; 1.33838
1460.80; 2001.400; 1510.600;12112.200; 1.33447
1464.72; 1985.400; 1502.500;12023.800; 1.33821
1468.64; 1983.300; 1502.300;11961.600; 1.33736
1472.55; 1999.100; 1518.100;11913.700; 1.33470
1476.47; 2009.400; 1531.300;11884.300; 1.33555
1480.38; 1992.000; 1517.300;11801.000; 1.33573
1484.28; 2008.500; 1535.000;11762.600; 1.33445
1488.19; 1990.700; 1522.200;11690.100; 1.33652
1492.09; 1954.300; 1489.900;11596.700; 1.33772
1495.99; 1974.100; 1506.600;11539.600; 1.33165
1499.89; 1975.100; 1513.300;11504.200; 1.33515
1503.78; 1974.700; 1515.200;11427.600; 1.33389
1507.67; 1998.600; 1539.800;11381.400; 1.33144
1511.56; 1951.000; 1498.300;11268.800; 1.33411
1515.44; 1980.200; 1525.700;11237.600; 1.32977
1519.33; 1962.000; 1515.200;11135.600; 1.33308
1523.21; 1971.900; 1523.900;11078.700; 1.32894
1527.08; 1963.500; 1519.400;10990.300; 1.32891
1530.96; 1939.900; 1500.300;10886.000; 1.32941
1534.83; 1983.700; 1544.300;10845.200; 1.32566
1538.70; 1940.200; 1508.600;10715.900; 1.32905
1542.56; 1924.800; 1500.900;10619.900; 1.33268
1546.42; 1943.100; 1517.300;10554.500; 1.32683
1550.28; 1932.100; 1513.400;10453.100; 1.32942
1554.14; 1931.900; 1508.800;10345.500; 1.31985
1557.99; 1941.300; 1525.700;10266.900; 1.32290
1561.84; 1902.800; 1498.400;10122.900; 1.32892
1565.69; 1922.900; 1516.200;10052.800; 1.32201
1569.54; 1910.800; 1503.300; 9933.900; 1.31573
1573.38; 1896.900; 1501.700; 9824.400; 1.32345
1577.22; 1922.700; 1527.000; 9752.100; 1.31778
1581.05; 1901.600; 1512.400; 9625.200; 1.31900
1584.89; 1912.000; 1524.900; 9522.100; 1.31511
1588.72; 1900.800; 1517.700; 9409.100; 1.31384
1592.54; 1875.500; 1506.200; 9274.600; 1.32295
1596.37; 1894.500; 1517.200; 9177.600; 1.30756
1600.19; 1874.900; 1510.100; 9050.400; 1.31533
1604.01; 1848.800; 1486.400; 8899.400; 1.31081
1607.82; 1863.300; 1509.800; 8796.900; 1.31417
1611.63; 1829.700; 1480.100; 8624.900; 1.31042
1615.44; 1903.900; 1553.300; 8575.400; 1.30166
1619.25; 1823.400; 1486.200; 8361.300; 1.30939
1623.05; 1816.900; 1479.000; 8208.600; 1.29920
1626.85; 1844.900; 1513.000; 8103.300; 1.29790
1630.64; 1848.000; 1524.000; 7969.700; 1.29873
1634.44; 1819.500; 1504.600; 7800.200; 1.30086
1638.23; 1818.700; 1503.300; 7652.600; 1.28996
1642.01; 1813.800; 1506.800; 7500.000; 1.29052
1645.80; 1799.500; 1499.800; 7336.400; 1.28947
1649.58; 1795.600; 1507.600; 7165.100; 1.29323
1653.35; 1844.700; 1554.000; 7043.000; 1.27605
1657.13; 1766.500; 1486.500; 6816.300; 1.27955
1660.90; 1771.200; 1500.200; 6658.700; 1.27955
1664.67; 1749.000; 1492.900; 6464.500; 1.28809
1668.43; 1759.300; 1506.200; 6271.300; 1.27478
1672.19; 1775.300; 1522.100; 6011.600; 1.24873
1675.95; 1725.100; 1493.800; 5613.400; 1.25068
1679.70; 1754.900; 1530.900; 5235.900; 1.21854
1683.46; 1697.500; 1497.800; 4742.900; 1.21085
1687.20; 1693.100; 1511.400; 4295.600; 1.18535
1690.95; 1665.200; 1504.400; 3867.300; 1.16716
1694.69; 1662.400; 1514.400; 3526.700; 1.13343
1698.43; 1618.900; 1482.500; 3185.600; 1.09643
1702.16; 1624.100; 1497.600; 2968.200; 1.06540
1705.89; 1621.000; 1499.300; 2779.100; 1.02185
1709.62; 1599.000; 1493.100; 2618.100; 1.02626
1713.35; 1635.400; 1522.600; 2525.400; 0.94891
1717.07; 1587.000; 1492.000; 2393.400; 0.97719
1720.79; 1616.800; 1513.300; 2338.300; 0.90151
1724.50; 1617.000; 1514.000; 2272.300; 0.86700
1728.21; 1593.200; 1499.400; 2201.400; 0.87413
1731.92; 1587.300; 1495.900; 2152.500; 0.85635
1735.63; 1575.900; 1483.800; 2109.800; 0.83231
1739.33; 1616.800; 1525.100; 2113.700; 0.80745
1743.02; 1584.000; 1493.200; 2053.800; 0.79057
1746.72; 1582.500; 1494.300; 2031.700; 0.78483
1750.41; 1589.200; 1502.900; 2014.600; 0.77300
1754.10; 1600.300; 1515.500; 2011.500; 0.76709

