
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1974.700; 1522.400;11476.100; 1.34256
1212.85; 1998.600; 1547.900;11559.600; 1.34662
1216.92; 1923.200; 1476.200;11533.500; 1.35217
1220.99; 1989.100; 1534.300;11668.800; 1.34798
1225.05; 1986.400; 1527.500;11719.100; 1.34652
1229.11; 1965.900; 1506.200;11777.200; 1.34914
1233.17; 2001.200; 1537.300;11867.500; 1.34768
1237.23; 2006.300; 1535.100;11935.000; 1.34382
1241.29; 1999.000; 1531.200;11992.800; 1.34954
1245.34; 2031.400; 1560.000;12107.000; 1.34974
1249.39; 1974.100; 1500.000;12117.900; 1.35017
1253.44; 1996.000; 1518.900;12212.500; 1.35051
1257.49; 2037.600; 1552.800;12334.500; 1.34712
1261.53; 2002.400; 1518.900;12369.900; 1.35107
1265.58; 2015.200; 1525.900;12452.600; 1.34891
1269.62; 2007.700; 1519.600;12529.800; 1.35329
1273.65; 2018.200; 1519.900;12603.400; 1.34719
1277.69; 2009.300; 1518.000;12681.800; 1.35647
1281.72; 2029.800; 1530.100;12773.400; 1.35218
1285.76; 2030.400; 1529.900;12851.500; 1.35450
1289.79; 2021.400; 1520.800;12909.400; 1.35698
1293.81; 2020.100; 1511.100;12974.600; 1.35260
1297.84; 2000.700; 1490.200;13004.900; 1.35326
1301.86; 2060.300; 1546.100;13137.300; 1.35300
1305.88; 2034.500; 1520.800;13163.800; 1.35536
1309.90; 2054.000; 1541.300;13243.300; 1.35840
1313.92; 2015.600; 1497.800;13236.900; 1.35547
1317.93; 2048.300; 1527.400;13321.700; 1.35492
1321.94; 2038.100; 1516.400;13349.300; 1.35567
1325.95; 2041.700; 1515.800;13392.300; 1.35379
1329.96; 2055.100; 1527.200;13449.200; 1.35380
1333.96; 2056.400; 1523.500;13501.700; 1.35175
1337.96; 2054.400; 1525.700;13575.100; 1.35776
1341.96; 2068.800; 1530.100;13604.900; 1.35053
1345.96; 2046.200; 1514.800;13535.100; 1.35449
1349.95; 2021.100; 1504.900;13357.000; 1.36098
1353.95; 2006.800; 1500.800;13080.300; 1.35954
1357.94; 2012.300; 1519.000;12810.900; 1.35966
1361.92; 2004.400; 1525.200;12577.700; 1.36294
1365.91; 1983.500; 1509.100;12495.800; 1.36472
1369.89; 1976.300; 1500.900;12522.200; 1.36517
1373.87; 1966.200; 1483.400;12502.700; 1.35839
1377.85; 2014.700; 1541.800;12256.400; 1.35521
1381.82; 1943.500; 1495.800;11839.800; 1.36370
1385.80; 1997.700; 1542.900;11856.600; 1.35559
1389.77; 1984.900; 1524.900;11869.500; 1.35196
1393.74; 1960.400; 1509.900;11804.200; 1.35890
1397.70; 2012.100; 1552.300;11918.000; 1.35303
1401.66; 1986.900; 1522.100;11986.800; 1.35246
1405.62; 1965.800; 1502.000;12055.500; 1.35707
1409.58; 2001.500; 1528.700;12203.600; 1.35369
1413.54; 1998.500; 1519.400;12293.200; 1.35194
1417.49; 1953.200; 1476.800;12292.900; 1.35610
1421.44; 2005.300; 1523.100;12384.600; 1.35266
1425.39; 1995.900; 1510.500;12382.800; 1.35022
1429.33; 2012.100; 1525.700;12395.900; 1.34924
1433.27; 2002.200; 1523.700;12370.200; 1.35541
1437.21; 1981.700; 1502.800;12323.500; 1.35401
1441.15; 2025.200; 1543.700;12339.600; 1.35066
1445.09; 2013.100; 1531.000;12292.800; 1.34875
1449.02; 1962.900; 1489.700;12200.500; 1.35478
1452.95; 2014.300; 1529.700;12230.100; 1.34402
1456.87; 2005.600; 1524.100;12175.900; 1.34483
1460.80; 1988.200; 1510.600;12112.200; 1.34631
1464.72; 1975.200; 1502.500;12023.800; 1.34748
1468.64; 1974.400; 1502.300;11961.600; 1.34547
1472.55; 1990.300; 1518.100;11913.700; 1.34272
1476.47; 1995.400; 1531.300;11884.300; 1.34845
1480.38; 1984.900; 1517.300;11801.000; 1.34227
1484.28; 1995.000; 1535.000;11762.600; 1.34702
1488.19; 1977.400; 1522.200;11690.100; 1.34903
1492.09; 1946.800; 1489.900;11596.700; 1.34479
1495.99; 1965.200; 1506.600;11539.600; 1.34000
1499.89; 1970.000; 1513.300;11504.200; 1.33997
1503.78; 1965.400; 1515.200;11427.600; 1.34277
1507.67; 1990.400; 1539.800;11381.400; 1.33927
1511.56; 1943.200; 1498.300;11268.800; 1.34165
1515.44; 1973.900; 1525.700;11237.600; 1.33583
1519.33; 1954.700; 1515.200;11135.600; 1.34023
1523.21; 1963.200; 1523.900;11078.700; 1.33746
1527.08; 1949.100; 1519.400;10990.300; 1.34323
1530.96; 1935.500; 1500.300;10886.000; 1.33378
1534.83; 1975.800; 1544.300;10845.200; 1.33354
1538.70; 1930.300; 1508.600;10715.900; 1.33913
1542.56; 1914.500; 1500.900;10619.900; 1.34337
1546.42; 1935.700; 1517.300;10554.500; 1.33444
1550.28; 1925.500; 1513.400;10453.100; 1.33632
1554.14; 1923.000; 1508.800;10345.500; 1.32908
1557.99; 1932.900; 1525.700;10266.900; 1.33176
1561.84; 1896.800; 1498.400;10122.900; 1.33541
1565.69; 1910.700; 1516.200;10052.800; 1.33524
1569.54; 1895.300; 1503.300; 9933.900; 1.33257
1573.38; 1886.800; 1501.700; 9824.400; 1.33469
1577.22; 1914.100; 1527.000; 9752.100; 1.32732
1581.05; 1892.600; 1512.400; 9625.200; 1.32916
1584.89; 1902.400; 1524.900; 9522.100; 1.32602
1588.72; 1888.000; 1517.700; 9409.100; 1.32860
1592.54; 1867.400; 1506.200; 9274.600; 1.33258
1596.37; 1884.600; 1517.200; 9177.600; 1.31911
1600.19; 1870.900; 1510.100; 9050.400; 1.32012
1604.01; 1836.900; 1486.400; 8899.400; 1.32531
1607.82; 1850.000; 1509.800; 8796.900; 1.33082
1611.63; 1823.400; 1480.100; 8624.900; 1.31832
1615.44; 1892.000; 1553.300; 8575.400; 1.31665
1619.25; 1816.800; 1486.200; 8361.300; 1.31798
1623.05; 1804.200; 1479.000; 8208.600; 1.31584
1626.85; 1832.200; 1513.000; 8103.300; 1.31484
1630.64; 1841.100; 1524.000; 7969.700; 1.30807
1634.44; 1812.200; 1504.600; 7800.200; 1.31105
1638.23; 1808.300; 1503.300; 7652.600; 1.30453
1642.01; 1804.400; 1506.800; 7500.000; 1.30403
1645.80; 1789.300; 1499.800; 7336.400; 1.30451
1649.58; 1790.700; 1507.600; 7165.100; 1.30068
1653.35; 1834.000; 1554.000; 7043.000; 1.29234
1657.13; 1753.400; 1486.500; 6816.300; 1.30036
1660.90; 1760.200; 1500.200; 6658.700; 1.29755
1664.67; 1740.500; 1492.900; 6464.500; 1.30275
1668.43; 1753.600; 1506.200; 6271.300; 1.28467
1672.19; 1762.300; 1522.100; 6011.600; 1.27162
1675.95; 1714.200; 1493.800; 5613.400; 1.27164
1679.70; 1744.800; 1530.900; 5235.900; 1.23858
1683.46; 1684.100; 1497.800; 4742.900; 1.24102
1687.20; 1680.300; 1511.400; 4295.600; 1.21707
1690.95; 1655.200; 1504.400; 3867.300; 1.19504
1694.69; 1655.300; 1514.400; 3526.700; 1.15478
1698.43; 1608.300; 1482.500; 3185.600; 1.13156
1702.16; 1614.800; 1497.600; 2968.200; 1.09857
1705.89; 1607.200; 1499.300; 2779.100; 1.07412
1709.62; 1595.000; 1493.100; 2618.100; 1.04298
1713.35; 1624.700; 1522.600; 2525.400; 0.99219
1717.07; 1583.800; 1492.000; 2393.400; 0.99207
1720.79; 1602.900; 1513.300; 2338.300; 0.96415
1724.50; 1607.100; 1514.000; 2272.300; 0.91089
1728.21; 1587.900; 1499.400; 2201.400; 0.89939
1731.92; 1577.400; 1495.900; 2152.500; 0.90614
1735.63; 1560.200; 1483.800; 2109.800; 0.91348
1739.33; 1607.900; 1525.100; 2113.700; 0.85179
1743.02; 1577.500; 1493.200; 2053.800; 0.82283
1746.72; 1574.700; 1494.300; 2031.700; 0.82504
1750.41; 1579.200; 1502.900; 2014.600; 0.82649
1754.10; 1588.900; 1515.500; 2011.500; 0.82979

