
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.500; 1522.400;11476.100; 1.36745
1212.85; 1977.600; 1547.900;11559.600; 1.36734
1216.92; 1901.000; 1476.200;11533.500; 1.37430
1220.99; 1967.200; 1534.300;11668.800; 1.36941
1225.05; 1963.500; 1527.500;11719.100; 1.36876
1229.11; 1940.200; 1506.200;11777.200; 1.37412
1233.17; 1978.800; 1537.300;11867.500; 1.36918
1237.23; 1980.300; 1535.100;11935.000; 1.36847
1241.29; 1973.300; 1531.200;11992.800; 1.37408
1245.34; 2009.900; 1560.000;12107.000; 1.37001
1249.39; 1952.900; 1500.000;12117.900; 1.37004
1253.44; 1972.000; 1518.900;12212.500; 1.37293
1257.49; 2011.700; 1552.800;12334.500; 1.37097
1261.53; 1980.500; 1518.900;12369.900; 1.37120
1265.58; 1990.500; 1525.900;12452.600; 1.37141
1269.62; 1984.100; 1519.600;12529.800; 1.37481
1273.65; 1989.500; 1519.900;12603.400; 1.37295
1277.69; 1988.400; 1518.000;12681.800; 1.37534
1281.72; 2009.700; 1530.100;12773.400; 1.37001
1285.76; 2005.500; 1529.900;12851.500; 1.37667
1289.79; 2002.600; 1520.800;12909.400; 1.37360
1293.81; 1992.900; 1511.100;12974.600; 1.37645
1297.84; 1973.300; 1490.200;13004.900; 1.37722
1301.86; 2035.800; 1546.100;13137.300; 1.37420
1305.88; 2005.600; 1520.800;13163.800; 1.38050
1309.90; 2033.300; 1541.300;13243.300; 1.37629
1313.92; 1991.300; 1497.800;13236.900; 1.37635
1317.93; 2025.000; 1527.400;13321.700; 1.37479
1321.94; 2015.800; 1516.400;13349.300; 1.37464
1325.95; 2020.000; 1515.800;13392.300; 1.37209
1329.96; 2037.100; 1527.200;13449.200; 1.36886
1333.96; 2032.700; 1523.500;13501.700; 1.37150
1337.96; 2031.600; 1525.700;13575.100; 1.37690
1341.96; 2043.700; 1530.100;13604.900; 1.37125
1345.96; 2018.600; 1514.800;13535.100; 1.37766
1349.95; 2000.800; 1504.900;13357.000; 1.37840
1353.95; 1986.900; 1500.800;13080.300; 1.37696
1357.94; 1993.200; 1519.000;12810.900; 1.37681
1361.92; 1987.800; 1525.200;12577.700; 1.37825
1365.91; 1960.700; 1509.100;12495.800; 1.38611
1369.89; 1956.800; 1500.900;12522.200; 1.38336
1373.87; 1943.800; 1483.400;12502.700; 1.37902
1377.85; 1993.800; 1541.800;12256.400; 1.37484
1381.82; 1928.000; 1495.800;11839.800; 1.37900
1385.80; 1982.000; 1542.900;11856.600; 1.37085
1389.77; 1962.800; 1524.900;11869.500; 1.37334
1393.74; 1942.500; 1509.900;11804.200; 1.37651
1397.70; 1990.200; 1552.300;11918.000; 1.37422
1401.66; 1966.500; 1522.100;11986.800; 1.37195
1405.62; 1944.200; 1502.000;12055.500; 1.37778
1409.58; 1980.500; 1528.700;12203.600; 1.37342
1413.54; 1979.500; 1519.400;12293.200; 1.36952
1417.49; 1934.900; 1476.800;12292.900; 1.37311
1421.44; 1985.700; 1523.100;12384.600; 1.37068
1425.39; 1970.200; 1510.500;12382.800; 1.37385
1429.33; 1993.000; 1525.700;12395.900; 1.36664
1433.27; 1986.300; 1523.700;12370.200; 1.37008
1437.21; 1963.400; 1502.800;12323.500; 1.37093
1441.15; 2009.000; 1543.700;12339.600; 1.36553
1445.09; 1991.600; 1531.000;12292.800; 1.36856
1449.02; 1942.400; 1489.700;12200.500; 1.37401
1452.95; 1991.400; 1529.700;12230.100; 1.36504
1456.87; 1988.000; 1524.100;12175.900; 1.36100
1460.80; 1973.000; 1510.600;12112.200; 1.36035
1464.72; 1951.300; 1502.500;12023.800; 1.37002
1468.64; 1950.800; 1502.300;11961.600; 1.36774
1472.55; 1965.200; 1518.100;11913.700; 1.36644
1476.47; 1975.400; 1531.300;11884.300; 1.36759
1480.38; 1968.700; 1517.300;11801.000; 1.35759
1484.28; 1974.400; 1535.000;11762.600; 1.36691
1488.19; 1959.300; 1522.200;11690.100; 1.36665
1492.09; 1927.500; 1489.900;11596.700; 1.36354
1495.99; 1937.700; 1506.600;11539.600; 1.36685
1499.89; 1951.400; 1513.300;11504.200; 1.35803
1503.78; 1947.900; 1515.200;11427.600; 1.35999
1507.67; 1968.200; 1539.800;11381.400; 1.36122
1511.56; 1920.500; 1498.300;11268.800; 1.36440
1515.44; 1950.700; 1525.700;11237.600; 1.35892
1519.33; 1932.400; 1515.200;11135.600; 1.36285
1523.21; 1942.200; 1523.900;11078.700; 1.35873
1527.08; 1930.800; 1519.400;10990.300; 1.36213
1530.96; 1913.100; 1500.300;10886.000; 1.35673
1534.83; 1952.600; 1544.300;10845.200; 1.35755
1538.70; 1914.800; 1508.600;10715.900; 1.35539
1542.56; 1894.400; 1500.900;10619.900; 1.36500
1546.42; 1910.200; 1517.300;10554.500; 1.36175
1550.28; 1902.500; 1513.400;10453.100; 1.36126
1554.14; 1897.800; 1508.800;10345.500; 1.35634
1557.99; 1909.800; 1525.700;10266.900; 1.35713
1561.84; 1879.700; 1498.400;10122.900; 1.35447
1565.69; 1888.300; 1516.200;10052.800; 1.36063
1569.54; 1879.200; 1503.300; 9933.900; 1.35079
1573.38; 1871.500; 1501.700; 9824.400; 1.35230
1577.22; 1896.600; 1527.000; 9752.100; 1.34741
1581.05; 1869.900; 1512.400; 9625.200; 1.35589
1584.89; 1881.900; 1524.900; 9522.100; 1.35027
1588.72; 1873.400; 1517.700; 9409.100; 1.34607
1592.54; 1847.100; 1506.200; 9274.600; 1.35770
1596.37; 1864.700; 1517.200; 9177.600; 1.34330
1600.19; 1848.600; 1510.100; 9050.400; 1.34783
1604.01; 1821.400; 1486.400; 8899.400; 1.34495
1607.82; 1832.900; 1509.800; 8796.900; 1.35322
1611.63; 1803.700; 1480.100; 8624.900; 1.34398
1615.44; 1876.100; 1553.300; 8575.400; 1.33753
1619.25; 1793.800; 1486.200; 8361.300; 1.34929
1623.05; 1784.800; 1479.000; 8208.600; 1.34255
1626.85; 1814.300; 1513.000; 8103.300; 1.33991
1630.64; 1821.200; 1524.000; 7969.700; 1.33622
1634.44; 1797.300; 1504.600; 7800.200; 1.33261
1638.23; 1791.200; 1503.300; 7652.600; 1.32958
1642.01; 1782.400; 1506.800; 7500.000; 1.33738
1645.80; 1769.400; 1499.800; 7336.400; 1.33544
1649.58; 1768.900; 1507.600; 7165.100; 1.33549
1653.35; 1812.600; 1554.000; 7043.000; 1.32686
1657.13; 1737.200; 1486.500; 6816.300; 1.32756
1660.90; 1747.300; 1500.200; 6658.700; 1.31965
1664.67; 1727.100; 1492.900; 6464.500; 1.32691
1668.43; 1734.400; 1506.200; 6271.300; 1.31976
1672.19; 1746.800; 1522.100; 6011.600; 1.30059
1675.95; 1698.000; 1493.800; 5613.400; 1.30480
1679.70; 1721.800; 1530.900; 5235.900; 1.28798
1683.46; 1667.000; 1497.800; 4742.900; 1.28283
1687.20; 1663.100; 1511.400; 4295.600; 1.26371
1690.95; 1639.600; 1504.400; 3867.300; 1.24247
1694.69; 1640.700; 1514.400; 3526.700; 1.20229
1698.43; 1588.300; 1482.500; 3185.600; 1.20675
1702.16; 1608.500; 1497.600; 2968.200; 1.12256
1705.89; 1597.300; 1499.300; 2779.100; 1.11592
1709.62; 1581.400; 1493.100; 2618.100; 1.10519
1713.35; 1617.000; 1522.600; 2525.400; 1.02624
1717.07; 1572.500; 1492.000; 2393.400; 1.04912
1720.79; 1590.500; 1513.300; 2338.300; 1.02884
1724.50; 1592.000; 1514.000; 2272.300; 0.98775
1728.21; 1573.500; 1499.400; 2201.400; 0.97652
1731.92; 1567.300; 1495.900; 2152.500; 0.96360
1735.63; 1560.200; 1483.800; 2109.800; 0.91348
1739.33; 1594.200; 1525.100; 2113.700; 0.93034
1743.02; 1568.000; 1493.200; 2053.800; 0.87475
1746.72; 1563.900; 1494.300; 2031.700; 0.88769
1750.41; 1573.000; 1502.900; 2014.600; 0.86330
1754.10; 1581.700; 1515.500; 2011.500; 0.87462

