
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 6855.100; 1522.400;11476.100; 0.27104
1212.85; 6912.200; 1547.900;11559.600; 0.27099
1216.92; 6863.900; 1476.200;11533.500; 0.27108
1220.99; 6983.100; 1534.300;11668.800; 0.26950
1225.05; 7021.300; 1527.500;11719.100; 0.26837
1229.11; 7057.700; 1506.200;11777.200; 0.26720
1233.17; 7147.200; 1537.300;11867.500; 0.26515
1237.23; 7204.200; 1535.100;11935.000; 0.26352
1241.29; 7251.800; 1531.200;11992.800; 0.26216
1245.34; 7349.100; 1560.000;12107.000; 0.26052
1249.39; 7345.300; 1500.000;12117.900; 0.25923
1253.44; 7430.900; 1518.900;12212.500; 0.25739
1257.49; 7529.300; 1552.800;12334.500; 0.25624
1261.53; 7553.300; 1518.900;12369.900; 0.25484
1265.58; 7621.700; 1525.900;12452.600; 0.25346
1269.62; 7677.600; 1519.600;12529.800; 0.25236
1273.65; 7737.700; 1519.900;12603.400; 0.25104
1277.69; 7784.900; 1518.000;12681.800; 0.25076
1281.72; 7873.200; 1530.100;12773.400; 0.24859
1285.76; 7928.100; 1529.900;12851.500; 0.24785
1289.79; 7977.200; 1520.800;12909.400; 0.24648
1293.81; 8030.800; 1511.100;12974.600; 0.24509
1297.84; 8051.200; 1490.200;13004.900; 0.24428
1301.86; 8162.500; 1546.100;13137.300; 0.24351
1305.88; 8173.100; 1520.800;13163.800; 0.24309
1309.90; 8234.600; 1541.300;13243.300; 0.24262
1313.92; 8213.500; 1497.800;13236.900; 0.24254
1317.93; 8271.400; 1527.400;13321.700; 0.24275
1321.94; 8277.100; 1516.400;13349.300; 0.24310
1325.95; 8279.700; 1515.800;13392.300; 0.24449
1329.96; 8293.900; 1527.200;13449.200; 0.24597
1333.96; 8290.300; 1523.500;13501.700; 0.24801
1337.96; 8284.900; 1525.700;13575.100; 0.25107
1341.96; 8250.900; 1530.100;13604.900; 0.25446
1345.96; 8127.200; 1514.800;13535.100; 0.25956
1349.95; 7939.400; 1504.900;13357.000; 0.26528
1353.95; 7682.600; 1500.800;13080.300; 0.27257
1357.94; 7453.500; 1519.000;12810.900; 0.27938
1361.92; 7256.200; 1525.200;12577.700; 0.28523
1365.91; 7147.600; 1509.100;12495.800; 0.28970
1369.89; 7141.600; 1500.900;12522.200; 0.29090
1373.87; 7118.200; 1483.400;12502.700; 0.29128
1377.85; 6979.900; 1541.800;12256.400; 0.29453
1381.82; 6682.400; 1495.800;11839.800; 0.29981
1385.80; 6678.700; 1542.900;11856.600; 0.30281
1389.77; 6615.300; 1524.900;11869.500; 0.30796
1393.74; 6476.500; 1509.900;11804.200; 0.31654
1397.70; 6444.400; 1552.300;11918.000; 0.32610
1401.66; 6328.200; 1522.100;11986.800; 0.33793
1405.62; 6205.900; 1502.000;12055.500; 0.35094
1409.58; 6143.100; 1528.700;12203.600; 0.36425
1413.54; 6033.200; 1519.400;12293.200; 0.37783
1417.49; 5871.100; 1476.800;12292.900; 0.39118
1421.44; 5814.400; 1523.100;12384.600; 0.40330
1425.39; 5699.200; 1510.500;12382.800; 0.41424
1429.33; 5631.000; 1525.700;12395.900; 0.42289
1433.27; 5539.900; 1523.700;12370.200; 0.43147
1437.21; 5459.500; 1502.800;12323.500; 0.43692
1441.15; 5465.300; 1543.700;12339.600; 0.43980
1445.09; 5417.700; 1531.000;12292.800; 0.44230
1449.02; 5333.600; 1489.700;12200.500; 0.44505
1452.95; 5365.800; 1529.700;12230.100; 0.44551
1456.87; 5342.100; 1524.100;12175.900; 0.44559
1460.80; 5299.800; 1510.600;12112.200; 0.44682
1464.72; 5249.700; 1502.500;12023.800; 0.44836
1468.64; 5229.200; 1502.300;11961.600; 0.44815
1472.55; 5225.300; 1518.100;11913.700; 0.44780
1476.47; 5229.400; 1531.300;11884.300; 0.44709
1480.38; 5217.900; 1517.300;11801.000; 0.44388
1484.28; 5222.100; 1535.000;11762.600; 0.44309
1488.19; 5207.900; 1522.200;11690.100; 0.44071
1492.09; 5171.600; 1489.900;11596.700; 0.43857
1495.99; 5187.500; 1506.600;11539.600; 0.43548
1499.89; 5202.400; 1513.300;11504.200; 0.43268
1503.78; 5206.600; 1515.200;11427.600; 0.42899
1507.67; 5233.700; 1539.800;11381.400; 0.42558
1511.56; 5194.800; 1498.300;11268.800; 0.42213
1515.44; 5234.300; 1525.700;11237.600; 0.41809
1519.33; 5213.900; 1515.200;11135.600; 0.41514
1523.21; 5230.100; 1523.900;11078.700; 0.41129
1527.08; 5209.300; 1519.400;10990.300; 0.40938
1530.96; 5186.600; 1500.300;10886.000; 0.40588
1534.83; 5220.100; 1544.300;10845.200; 0.40317
1538.70; 5151.300; 1508.600;10715.900; 0.40271
1542.56; 5127.400; 1500.900;10619.900; 0.40046
1546.42; 5126.200; 1517.300;10554.500; 0.39866
1550.28; 5097.100; 1513.400;10453.100; 0.39699
1554.14; 5070.100; 1508.800;10345.500; 0.39468
1557.99; 5057.900; 1525.700;10266.900; 0.39353
1561.84; 4998.900; 1498.400;10122.900; 0.39160
1565.69; 4986.700; 1516.200;10052.800; 0.39089
1569.54; 4949.600; 1503.300; 9933.900; 0.38851
1573.38; 4917.900; 1501.700; 9824.400; 0.38672
1577.22; 4914.100; 1527.000; 9752.100; 0.38531
1581.05; 4864.200; 1512.400; 9625.200; 0.38389
1584.89; 4845.900; 1524.900; 9522.100; 0.38167
1588.72; 4818.200; 1517.700; 9409.100; 0.37857
1592.54; 4771.000; 1506.200; 9274.600; 0.37647
1596.37; 4771.200; 1517.200; 9177.600; 0.37183
1600.19; 4736.500; 1510.100; 9050.400; 0.36867
1604.01; 4688.000; 1486.400; 8899.400; 0.36463
1607.82; 4681.700; 1509.800; 8796.900; 0.36124
1611.63; 4621.400; 1480.100; 8624.900; 0.35688
1615.44; 4678.700; 1553.300; 8575.400; 0.35156
1619.25; 4564.000; 1486.200; 8361.300; 0.34904
1623.05; 4516.400; 1479.000; 8208.600; 0.34549
1626.85; 4508.600; 1513.000; 8103.300; 0.34242
1630.64; 4473.300; 1524.000; 7969.700; 0.33955
1634.44; 4399.800; 1504.600; 7800.200; 0.33736
1638.23; 4349.100; 1503.300; 7652.600; 0.33462
1642.01; 4284.500; 1506.800; 7500.000; 0.33397
1645.80; 4210.200; 1499.800; 7336.400; 0.33313
1649.58; 4130.600; 1507.600; 7165.100; 0.33383
1653.35; 4105.100; 1554.000; 7043.000; 0.33277
1657.13; 3950.200; 1486.500; 6816.300; 0.33512
1660.90; 3882.800; 1500.200; 6658.700; 0.33547
1664.67; 3775.800; 1492.900; 6464.500; 0.33801
1668.43; 3693.600; 1506.200; 6271.300; 0.33814
1672.19; 3592.900; 1522.100; 6011.600; 0.33606
1675.95; 3394.200; 1493.800; 5613.400; 0.33601
1679.70; 3255.300; 1530.900; 5235.900; 0.33215
1683.46; 3016.100; 1497.800; 4742.900; 0.32987
1687.20; 2820.800; 1511.400; 4295.600; 0.32763
1690.95; 2631.300; 1504.400; 3867.300; 0.32156
1694.69; 2474.100; 1514.400; 3526.700; 0.32156
1698.43; 2302.100; 1482.500; 3185.600; 0.31764
1702.16; 2209.900; 1497.600; 2968.200; 0.31483
1705.89; 2131.800; 1499.300; 2779.100; 0.30608
1709.62; 2046.900; 1493.100; 2618.100; 0.30780
1713.35; 2030.500; 1522.600; 2525.400; 0.29544
1717.07; 1944.000; 1492.000; 2393.400; 0.29978
1720.79; 1933.700; 1513.300; 2338.300; 0.29279
1724.50; 1903.800; 1514.000; 2272.300; 0.28900
1728.21; 1864.200; 1499.400; 2201.400; 0.28428
1731.92; 1837.500; 1495.900; 2152.500; 0.28378
1735.63; 1808.400; 1483.800; 2109.800; 0.28523
1739.33; 1837.000; 1525.100; 2113.700; 0.27580
1743.02; 1795.600; 1493.200; 2053.800; 0.26807
1746.72; 1783.300; 1494.300; 2031.700; 0.26940
1750.41; 1785.200; 1502.900; 2014.600; 0.25830
1754.10; 1784.700; 1515.500; 2011.500; 0.26541

