
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1974.900; 1522.400;11476.100; 1.34237
1212.85; 1999.100; 1547.900;11559.600; 1.34614
1216.92; 1920.800; 1476.200;11533.500; 1.35451
1220.99; 1989.000; 1534.300;11668.800; 1.34808
1225.05; 1988.400; 1527.500;11719.100; 1.34464
1229.11; 1966.300; 1506.200;11777.200; 1.34876
1233.17; 2002.400; 1537.300;11867.500; 1.34656
1237.23; 2005.500; 1535.100;11935.000; 1.34456
1241.29; 1999.800; 1531.200;11992.800; 1.34880
1245.34; 2029.800; 1560.000;12107.000; 1.35122
1249.39; 1971.500; 1500.000;12117.900; 1.35256
1253.44; 1995.400; 1518.900;12212.500; 1.35106
1257.49; 2037.300; 1552.800;12334.500; 1.34739
1261.53; 2004.200; 1518.900;12369.900; 1.34946
1265.58; 2013.200; 1525.900;12452.600; 1.35069
1269.62; 2008.900; 1519.600;12529.800; 1.35222
1273.65; 2016.500; 1519.900;12603.400; 1.34867
1277.69; 2010.400; 1518.000;12681.800; 1.35549
1281.72; 2034.500; 1530.100;12773.400; 1.34812
1285.76; 2034.600; 1529.900;12851.500; 1.35087
1289.79; 2026.500; 1520.800;12909.400; 1.35258
1293.81; 2022.500; 1511.100;12974.600; 1.35056
1297.84; 1998.100; 1490.200;13004.900; 1.35547
1301.86; 2065.100; 1546.100;13137.300; 1.34896
1305.88; 2037.100; 1520.800;13163.800; 1.35316
1309.90; 2057.900; 1541.300;13243.300; 1.35511
1313.92; 2014.300; 1497.800;13236.900; 1.35656
1317.93; 2048.900; 1527.400;13321.700; 1.35442
1321.94; 2041.600; 1516.400;13349.300; 1.35277
1325.95; 2042.300; 1515.800;13392.300; 1.35329
1329.96; 2059.900; 1527.200;13449.200; 1.34987
1333.96; 2056.800; 1523.500;13501.700; 1.35142
1337.96; 2062.200; 1525.700;13575.100; 1.35140
1341.96; 2071.200; 1530.100;13604.900; 1.34860
1345.96; 2046.300; 1514.800;13535.100; 1.35441
1349.95; 2025.700; 1504.900;13357.000; 1.35712
1353.95; 2011.600; 1500.800;13080.300; 1.35544
1357.94; 2013.600; 1519.000;12810.900; 1.35851
1361.92; 2008.300; 1525.200;12577.700; 1.35942
1365.91; 1986.400; 1509.100;12495.800; 1.36208
1369.89; 1978.600; 1500.900;12522.200; 1.36308
1373.87; 1964.700; 1483.400;12502.700; 1.35974
1377.85; 2018.100; 1541.800;12256.400; 1.35210
1381.82; 1950.200; 1495.800;11839.800; 1.35725
1385.80; 2000.300; 1542.900;11856.600; 1.35312
1389.77; 1984.400; 1524.900;11869.500; 1.35243
1393.74; 1961.400; 1509.900;11804.200; 1.35794
1397.70; 2015.200; 1552.300;11918.000; 1.35011
1401.66; 1987.200; 1522.100;11986.800; 1.35218
1405.62; 1962.600; 1502.000;12055.500; 1.36007
1409.58; 2001.700; 1528.700;12203.600; 1.35350
1413.54; 1999.400; 1519.400;12293.200; 1.35113
1417.49; 1954.800; 1476.800;12292.900; 1.35464
1421.44; 2009.800; 1523.100;12384.600; 1.34863
1425.39; 1990.900; 1510.500;12382.800; 1.35472
1429.33; 2011.900; 1525.700;12395.900; 1.34942
1433.27; 2006.100; 1523.700;12370.200; 1.35188
1437.21; 1985.300; 1502.800;12323.500; 1.35076
1441.15; 2026.000; 1543.700;12339.600; 1.34994
1445.09; 2012.100; 1531.000;12292.800; 1.34965
1449.02; 1966.600; 1489.700;12200.500; 1.35139
1452.95; 2014.800; 1529.700;12230.100; 1.34357
1456.87; 2004.200; 1524.100;12175.900; 1.34609
1460.80; 1988.400; 1510.600;12112.200; 1.34613
1464.72; 1978.900; 1502.500;12023.800; 1.34410
1468.64; 1972.400; 1502.300;11961.600; 1.34731
1472.55; 1987.800; 1518.100;11913.700; 1.34503
1476.47; 1999.700; 1531.300;11884.300; 1.34445
1480.38; 1989.600; 1517.300;11801.000; 1.33793
1484.28; 1997.700; 1535.000;11762.600; 1.34447
1488.19; 1983.400; 1522.200;11690.100; 1.34334
1492.09; 1947.600; 1489.900;11596.700; 1.34403
1495.99; 1964.900; 1506.600;11539.600; 1.34028
1499.89; 1970.200; 1513.300;11504.200; 1.33978
1503.78; 1967.200; 1515.200;11427.600; 1.34104
1507.67; 1989.500; 1539.800;11381.400; 1.34014
1511.56; 1944.300; 1498.300;11268.800; 1.34058
1515.44; 1969.100; 1525.700;11237.600; 1.34051
1519.33; 1952.300; 1515.200;11135.600; 1.34261
1523.21; 1963.600; 1523.900;11078.700; 1.33707
1527.08; 1951.500; 1519.400;10990.300; 1.34081
1530.96; 1930.800; 1500.300;10886.000; 1.33849
1534.83; 1973.900; 1544.300;10845.200; 1.33546
1538.70; 1931.800; 1508.600;10715.900; 1.33759
1542.56; 1917.100; 1500.900;10619.900; 1.34065
1546.42; 1933.200; 1517.300;10554.500; 1.33704
1550.28; 1924.500; 1513.400;10453.100; 1.33738
1554.14; 1923.200; 1508.800;10345.500; 1.32887
1557.99; 1931.600; 1525.700;10266.900; 1.33315
1561.84; 1896.600; 1498.400;10122.900; 1.33563
1565.69; 1909.400; 1516.200;10052.800; 1.33667
1569.54; 1897.500; 1503.300; 9933.900; 1.33014
1573.38; 1893.100; 1501.700; 9824.400; 1.32764
1577.22; 1914.400; 1527.000; 9752.100; 1.32698
1581.05; 1891.400; 1512.400; 9625.200; 1.33053
1584.89; 1899.000; 1524.900; 9522.100; 1.32995
1588.72; 1893.200; 1517.700; 9409.100; 1.32254
1592.54; 1869.800; 1506.200; 9274.600; 1.32971
1596.37; 1885.900; 1517.200; 9177.600; 1.31758
1600.19; 1867.100; 1510.100; 9050.400; 1.32472
1604.01; 1842.400; 1486.400; 8899.400; 1.31854
1607.82; 1857.100; 1509.800; 8796.900; 1.32185
1611.63; 1821.800; 1480.100; 8624.900; 1.32035
1615.44; 1894.500; 1553.300; 8575.400; 1.31346
1619.25; 1812.300; 1486.200; 8361.300; 1.32393
1623.05; 1804.900; 1479.000; 8208.600; 1.31490
1626.85; 1838.300; 1513.000; 8103.300; 1.30662
1630.64; 1841.900; 1524.000; 7969.700; 1.30698
1634.44; 1812.100; 1504.600; 7800.200; 1.31119
1638.23; 1811.500; 1503.300; 7652.600; 1.29999
1642.01; 1802.600; 1506.800; 7500.000; 1.30666
1645.80; 1789.900; 1499.800; 7336.400; 1.30361
1649.58; 1790.800; 1507.600; 7165.100; 1.30053
1653.35; 1834.300; 1554.000; 7043.000; 1.29187
1657.13; 1756.900; 1486.500; 6816.300; 1.29470
1660.90; 1763.800; 1500.200; 6658.700; 1.29158
1664.67; 1739.900; 1492.900; 6464.500; 1.30380
1668.43; 1754.300; 1506.200; 6271.300; 1.28345
1672.19; 1760.400; 1522.100; 6011.600; 1.27507
1675.95; 1720.200; 1493.800; 5613.400; 1.25998
1679.70; 1738.900; 1530.900; 5235.900; 1.25072
1683.46; 1682.900; 1497.800; 4742.900; 1.24382
1687.20; 1683.000; 1511.400; 4295.600; 1.21018
1690.95; 1659.400; 1504.400; 3867.300; 1.18311
1694.69; 1654.700; 1514.400; 3526.700; 1.15664
1698.43; 1606.700; 1482.500; 3185.600; 1.13712
1702.16; 1617.200; 1497.600; 2968.200; 1.08976
1705.89; 1606.100; 1499.300; 2779.100; 1.07857
1709.62; 1592.200; 1493.100; 2618.100; 1.05508
1713.35; 1623.000; 1522.600; 2525.400; 0.99948
1717.07; 1580.800; 1492.000; 2393.400; 1.00650
1720.79; 1605.600; 1513.300; 2338.300; 0.95125
1724.50; 1608.500; 1514.000; 2272.300; 0.90441
1728.21; 1584.200; 1499.400; 2201.400; 0.91794
1731.92; 1578.300; 1495.900; 2152.500; 0.90137
1735.63; 1569.900; 1483.800; 2109.800; 0.86157
1739.33; 1608.000; 1525.100; 2113.700; 0.85127
1743.02; 1582.600; 1493.200; 2053.800; 0.79732
1746.72; 1578.400; 1494.300; 2031.700; 0.80550
1750.41; 1586.200; 1502.900; 2014.600; 0.78837
1754.10; 1597.000; 1515.500; 2011.500; 0.78432

