
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.400; 1522.400;11476.100; 1.36250
1212.85; 1979.300; 1547.900;11559.600; 1.36563
1216.92; 1906.800; 1476.200;11533.500; 1.36841
1220.99; 1967.800; 1534.300;11668.800; 1.36881
1225.05; 1962.900; 1527.500;11719.100; 1.36935
1229.11; 1945.800; 1506.200;11777.200; 1.36856
1233.17; 1980.500; 1537.300;11867.500; 1.36751
1237.23; 1980.500; 1535.100;11935.000; 1.36828
1241.29; 1978.600; 1531.200;11992.800; 1.36890
1245.34; 2013.300; 1560.000;12107.000; 1.36674
1249.39; 1954.300; 1500.000;12117.900; 1.36870
1253.44; 1973.400; 1518.900;12212.500; 1.37159
1257.49; 2016.500; 1552.800;12334.500; 1.36645
1261.53; 1981.100; 1518.900;12369.900; 1.37064
1265.58; 1987.700; 1525.900;12452.600; 1.37404
1269.62; 1987.300; 1519.600;12529.800; 1.37183
1273.65; 1997.000; 1519.900;12603.400; 1.36607
1277.69; 1989.100; 1518.000;12681.800; 1.37470
1281.72; 2009.000; 1530.100;12773.400; 1.37065
1285.76; 2012.200; 1529.900;12851.500; 1.37059
1289.79; 2002.800; 1520.800;12909.400; 1.37342
1293.81; 1995.200; 1511.100;12974.600; 1.37438
1297.84; 1974.400; 1490.200;13004.900; 1.37623
1301.86; 2037.800; 1546.100;13137.300; 1.37243
1305.88; 2009.100; 1520.800;13163.800; 1.37738
1309.90; 2037.400; 1541.300;13243.300; 1.37269
1313.92; 1993.800; 1497.800;13236.900; 1.37415
1317.93; 2025.400; 1527.400;13321.700; 1.37444
1321.94; 2016.900; 1516.400;13349.300; 1.37369
1325.95; 2021.800; 1515.800;13392.300; 1.37054
1329.96; 2036.400; 1527.200;13449.200; 1.36946
1333.96; 2034.600; 1523.500;13501.700; 1.36989
1337.96; 2035.800; 1525.700;13575.100; 1.37331
1341.96; 2047.600; 1530.100;13604.900; 1.36797
1345.96; 2021.000; 1514.800;13535.100; 1.37559
1349.95; 2003.400; 1504.900;13357.000; 1.37613
1353.95; 1985.100; 1500.800;13080.300; 1.37858
1357.94; 1994.600; 1519.000;12810.900; 1.37553
1361.92; 1986.500; 1525.200;12577.700; 1.37948
1365.91; 1967.000; 1509.100;12495.800; 1.38010
1369.89; 1959.700; 1500.900;12522.200; 1.38061
1373.87; 1944.200; 1483.400;12502.700; 1.37864
1377.85; 1996.100; 1541.800;12256.400; 1.37263
1381.82; 1928.800; 1495.800;11839.800; 1.37820
1385.80; 1978.200; 1542.900;11856.600; 1.37463
1389.77; 1964.200; 1524.900;11869.500; 1.37195
1393.74; 1942.300; 1509.900;11804.200; 1.37671
1397.70; 1989.400; 1552.300;11918.000; 1.37502
1401.66; 1970.000; 1522.100;11986.800; 1.36855
1405.62; 1946.500; 1502.000;12055.500; 1.37552
1409.58; 1978.500; 1528.700;12203.600; 1.37534
1413.54; 1976.800; 1519.400;12293.200; 1.37207
1417.49; 1938.600; 1476.800;12292.900; 1.36962
1421.44; 1989.100; 1523.100;12384.600; 1.36750
1425.39; 1975.800; 1510.500;12382.800; 1.36859
1429.33; 1991.400; 1525.700;12395.900; 1.36813
1433.27; 1986.400; 1523.700;12370.200; 1.36999
1437.21; 1961.600; 1502.800;12323.500; 1.37263
1441.15; 2008.700; 1543.700;12339.600; 1.36581
1445.09; 1988.400; 1531.000;12292.800; 1.37159
1449.02; 1944.300; 1489.700;12200.500; 1.37219
1452.95; 1991.300; 1529.700;12230.100; 1.36513
1456.87; 1984.300; 1524.100;12175.900; 1.36448
1460.80; 1972.700; 1510.600;12112.200; 1.36064
1464.72; 1949.500; 1502.500;12023.800; 1.37176
1468.64; 1951.500; 1502.300;11961.600; 1.36706
1472.55; 1968.400; 1518.100;11913.700; 1.36335
1476.47; 1977.300; 1531.300;11884.300; 1.36573
1480.38; 1968.700; 1517.300;11801.000; 1.35759
1484.28; 1979.200; 1535.000;11762.600; 1.36220
1488.19; 1960.400; 1522.200;11690.100; 1.36556
1492.09; 1926.600; 1489.900;11596.700; 1.36443
1495.99; 1942.100; 1506.600;11539.600; 1.36244
1499.89; 1947.400; 1513.300;11504.200; 1.36201
1503.78; 1944.900; 1515.200;11427.600; 1.36301
1507.67; 1971.400; 1539.800;11381.400; 1.35798
1511.56; 1922.000; 1498.300;11268.800; 1.36286
1515.44; 1954.000; 1525.700;11237.600; 1.35556
1519.33; 1934.700; 1515.200;11135.600; 1.36046
1523.21; 1943.200; 1523.900;11078.700; 1.35770
1527.08; 1934.500; 1519.400;10990.300; 1.35824
1530.96; 1911.200; 1500.300;10886.000; 1.35873
1534.83; 1954.900; 1544.300;10845.200; 1.35511
1538.70; 1908.800; 1508.600;10715.900; 1.36186
1542.56; 1901.300; 1500.900;10619.900; 1.35745
1546.42; 1914.400; 1517.300;10554.500; 1.35713
1550.28; 1907.400; 1513.400;10453.100; 1.35583
1554.14; 1905.600; 1508.800;10345.500; 1.34772
1557.99; 1910.900; 1525.700;10266.900; 1.35588
1561.84; 1877.000; 1498.400;10122.900; 1.35755
1565.69; 1890.600; 1516.200;10052.800; 1.35795
1569.54; 1883.200; 1503.300; 9933.900; 1.34619
1573.38; 1871.500; 1501.700; 9824.400; 1.35230
1577.22; 1895.500; 1527.000; 9752.100; 1.34870
1581.05; 1874.100; 1512.400; 9625.200; 1.35082
1584.89; 1885.200; 1524.900; 9522.100; 1.34627
1588.72; 1876.700; 1517.700; 9409.100; 1.34206
1592.54; 1855.100; 1506.200; 9274.600; 1.34763
1596.37; 1871.600; 1517.200; 9177.600; 1.33476
1600.19; 1856.700; 1510.100; 9050.400; 1.33756
1604.01; 1823.500; 1486.400; 8899.400; 1.34224
1607.82; 1836.400; 1509.800; 8796.900; 1.34854
1611.63; 1807.500; 1480.100; 8624.900; 1.33891
1615.44; 1878.300; 1553.300; 8575.400; 1.33458
1619.25; 1803.700; 1486.200; 8361.300; 1.33554
1623.05; 1788.900; 1479.000; 8208.600; 1.33677
1626.85; 1816.300; 1513.000; 8103.300; 1.33703
1630.64; 1826.900; 1524.000; 7969.700; 1.32797
1634.44; 1801.000; 1504.600; 7800.200; 1.32716
1638.23; 1793.500; 1503.300; 7652.600; 1.32613
1642.01; 1787.500; 1506.800; 7500.000; 1.32942
1645.80; 1776.000; 1499.800; 7336.400; 1.32494
1649.58; 1773.800; 1507.600; 7165.100; 1.32742
1653.35; 1820.900; 1554.000; 7043.000; 1.31314
1657.13; 1744.500; 1486.500; 6816.300; 1.31509
1660.90; 1751.500; 1500.200; 6658.700; 1.31233
1664.67; 1727.500; 1492.900; 6464.500; 1.32617
1668.43; 1736.300; 1506.200; 6271.300; 1.31616
1672.19; 1748.000; 1522.100; 6011.600; 1.29828
1675.95; 1703.200; 1493.800; 5613.400; 1.29388
1679.70; 1726.600; 1530.900; 5235.900; 1.27720
1683.46; 1674.400; 1497.800; 4742.900; 1.26424
1687.20; 1672.400; 1511.400; 4295.600; 1.23787
1690.95; 1646.200; 1504.400; 3867.300; 1.22177
1694.69; 1642.600; 1514.400; 3526.700; 1.19580
1698.43; 1594.600; 1482.500; 3185.600; 1.18163
1702.16; 1603.900; 1497.600; 2968.200; 1.14096
1705.89; 1601.600; 1499.300; 2779.100; 1.09727
1709.62; 1585.400; 1493.100; 2618.100; 1.08595
1713.35; 1616.600; 1522.600; 2525.400; 1.02809
1717.07; 1571.900; 1492.000; 2393.400; 1.05237
1720.79; 1599.200; 1513.300; 2338.300; 0.98246
1724.50; 1596.000; 1514.000; 2272.300; 0.96603
1728.21; 1573.600; 1499.400; 2201.400; 0.97593
1731.92; 1569.100; 1495.900; 2152.500; 0.95279
1735.63; 1558.400; 1483.800; 2109.800; 0.92384
1739.33; 1599.900; 1525.100; 2113.700; 0.89592
1743.02; 1566.900; 1493.200; 2053.800; 0.88119
1746.72; 1567.200; 1494.300; 2031.700; 0.86757
1750.41; 1576.600; 1502.900; 2014.600; 0.84155
1754.10; 1583.700; 1515.500; 2011.500; 0.86170

