
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1950.200; 1522.400;11476.100; 1.36674
1212.85; 1981.200; 1547.900;11559.600; 1.36372
1216.92; 1904.500; 1476.200;11533.500; 1.37073
1220.99; 1966.400; 1534.300;11668.800; 1.37022
1225.05; 1964.400; 1527.500;11719.100; 1.36786
1229.11; 1943.500; 1506.200;11777.200; 1.37083
1233.17; 1979.400; 1537.300;11867.500; 1.36859
1237.23; 1979.800; 1535.100;11935.000; 1.36896
1241.29; 1977.800; 1531.200;11992.800; 1.36968
1245.34; 2010.800; 1560.000;12107.000; 1.36915
1249.39; 1954.000; 1500.000;12117.900; 1.36898
1253.44; 1974.700; 1518.900;12212.500; 1.37035
1257.49; 2014.900; 1552.800;12334.500; 1.36795
1261.53; 1984.900; 1518.900;12369.900; 1.36708
1265.58; 1990.100; 1525.900;12452.600; 1.37178
1269.62; 1988.300; 1519.600;12529.800; 1.37090
1273.65; 1995.300; 1519.900;12603.400; 1.36762
1277.69; 1986.900; 1518.000;12681.800; 1.37673
1281.72; 2011.500; 1530.100;12773.400; 1.36839
1285.76; 2009.600; 1529.900;12851.500; 1.37294
1289.79; 2005.600; 1520.800;12909.400; 1.37091
1293.81; 1994.600; 1511.100;12974.600; 1.37492
1297.84; 1973.800; 1490.200;13004.900; 1.37677
1301.86; 2040.100; 1546.100;13137.300; 1.37040
1305.88; 2007.100; 1520.800;13163.800; 1.37916
1309.90; 2030.600; 1541.300;13243.300; 1.37868
1313.92; 1990.200; 1497.800;13236.900; 1.37732
1317.93; 2026.200; 1527.400;13321.700; 1.37375
1321.94; 2017.800; 1516.400;13349.300; 1.37291
1325.95; 2021.600; 1515.800;13392.300; 1.37071
1329.96; 2034.300; 1527.200;13449.200; 1.37126
1333.96; 2033.800; 1523.500;13501.700; 1.37057
1337.96; 2033.800; 1525.700;13575.100; 1.37502
1341.96; 2045.700; 1530.100;13604.900; 1.36957
1345.96; 2023.300; 1514.800;13535.100; 1.37362
1349.95; 2003.100; 1504.900;13357.000; 1.37639
1353.95; 1987.400; 1500.800;13080.300; 1.37652
1357.94; 1990.600; 1519.000;12810.900; 1.37919
1361.92; 1989.800; 1525.200;12577.700; 1.37638
1365.91; 1960.600; 1509.100;12495.800; 1.38621
1369.89; 1954.000; 1500.900;12522.200; 1.38604
1373.87; 1946.100; 1483.400;12502.700; 1.37685
1377.85; 1992.700; 1541.800;12256.400; 1.37590
1381.82; 1928.300; 1495.800;11839.800; 1.37870
1385.80; 1981.000; 1542.900;11856.600; 1.37184
1389.77; 1961.300; 1524.900;11869.500; 1.37483
1393.74; 1945.900; 1509.900;11804.200; 1.37311
1397.70; 1990.000; 1552.300;11918.000; 1.37442
1401.66; 1965.300; 1522.100;11986.800; 1.37313
1405.62; 1949.900; 1502.000;12055.500; 1.37222
1409.58; 1980.400; 1528.700;12203.600; 1.37351
1413.54; 1971.400; 1519.400;12293.200; 1.37723
1417.49; 1933.300; 1476.800;12292.900; 1.37463
1421.44; 1987.000; 1523.100;12384.600; 1.36947
1425.39; 1978.000; 1510.500;12382.800; 1.36654
1429.33; 1989.200; 1525.700;12395.900; 1.37019
1433.27; 1986.700; 1523.700;12370.200; 1.36971
1437.21; 1964.900; 1502.800;12323.500; 1.36952
1441.15; 2008.900; 1543.700;12339.600; 1.36562
1445.09; 1991.300; 1531.000;12292.800; 1.36884
1449.02; 1946.100; 1489.700;12200.500; 1.37048
1452.95; 1991.600; 1529.700;12230.100; 1.36485
1456.87; 1988.000; 1524.100;12175.900; 1.36100
1460.80; 1969.300; 1510.600;12112.200; 1.36384
1464.72; 1954.300; 1502.500;12023.800; 1.36712
1468.64; 1956.300; 1502.300;11961.600; 1.36245
1472.55; 1967.700; 1518.100;11913.700; 1.36402
1476.47; 1978.800; 1531.300;11884.300; 1.36427
1480.38; 1971.200; 1517.300;11801.000; 1.35519
1484.28; 1975.400; 1535.000;11762.600; 1.36593
1488.19; 1961.600; 1522.200;11690.100; 1.36437
1492.09; 1926.800; 1489.900;11596.700; 1.36423
1495.99; 1945.000; 1506.600;11539.600; 1.35956
1499.89; 1951.300; 1513.300;11504.200; 1.35813
1503.78; 1946.800; 1515.200;11427.600; 1.36110
1507.67; 1971.400; 1539.800;11381.400; 1.35798
1511.56; 1925.600; 1498.300;11268.800; 1.35918
1515.44; 1952.300; 1525.700;11237.600; 1.35728
1519.33; 1934.900; 1515.200;11135.600; 1.36025
1523.21; 1941.100; 1523.900;11078.700; 1.35988
1527.08; 1936.100; 1519.400;10990.300; 1.35657
1530.96; 1914.000; 1500.300;10886.000; 1.35578
1534.83; 1956.800; 1544.300;10845.200; 1.35310
1538.70; 1915.100; 1508.600;10715.900; 1.35507
1542.56; 1899.700; 1500.900;10619.900; 1.35919
1546.42; 1915.800; 1517.300;10554.500; 1.35561
1550.28; 1905.700; 1513.400;10453.100; 1.35770
1554.14; 1902.100; 1508.800;10345.500; 1.35157
1557.99; 1915.600; 1525.700;10266.900; 1.35062
1561.84; 1882.700; 1498.400;10122.900; 1.35106
1565.69; 1890.500; 1516.200;10052.800; 1.35807
1569.54; 1882.700; 1503.300; 9933.900; 1.34676
1573.38; 1875.400; 1501.700; 9824.400; 1.34774
1577.22; 1900.200; 1527.000; 9752.100; 1.34320
1581.05; 1873.400; 1512.400; 9625.200; 1.35166
1584.89; 1883.500; 1524.900; 9522.100; 1.34833
1588.72; 1875.600; 1517.700; 9409.100; 1.34339
1592.54; 1854.600; 1506.200; 9274.600; 1.34825
1596.37; 1868.300; 1517.200; 9177.600; 1.33882
1600.19; 1854.300; 1510.100; 9050.400; 1.34058
1604.01; 1827.300; 1486.400; 8899.400; 1.33737
1607.82; 1836.700; 1509.800; 8796.900; 1.34814
1611.63; 1804.800; 1480.100; 8624.900; 1.34251
1615.44; 1882.900; 1553.300; 8575.400; 1.32848
1619.25; 1804.500; 1486.200; 8361.300; 1.33444
1623.05; 1785.800; 1479.000; 8208.600; 1.34113
1626.85; 1818.100; 1513.000; 8103.300; 1.33446
1630.64; 1830.000; 1524.000; 7969.700; 1.32355
1634.44; 1799.600; 1504.600; 7800.200; 1.32922
1638.23; 1795.600; 1503.300; 7652.600; 1.32300
1642.01; 1791.800; 1506.800; 7500.000; 1.32281
1645.80; 1779.600; 1499.800; 7336.400; 1.31931
1649.58; 1776.200; 1507.600; 7165.100; 1.32352
1653.35; 1819.100; 1554.000; 7043.000; 1.31608
1657.13; 1742.300; 1486.500; 6816.300; 1.31881
1660.90; 1753.100; 1500.200; 6658.700; 1.30957
1664.67; 1727.500; 1492.900; 6464.500; 1.32617
1668.43; 1745.300; 1506.200; 6271.300; 1.29949
1672.19; 1749.800; 1522.100; 6011.600; 1.29483
1675.95; 1699.200; 1493.800; 5613.400; 1.30225
1679.70; 1728.200; 1530.900; 5235.900; 1.27366
1683.46; 1670.700; 1497.800; 4742.900; 1.27343
1687.20; 1672.300; 1511.400; 4295.600; 1.23814
1690.95; 1645.600; 1504.400; 3867.300; 1.22361
1694.69; 1645.100; 1514.400; 3526.700; 1.18742
1698.43; 1599.000; 1482.500; 3185.600; 1.16491
1702.16; 1607.400; 1497.600; 2968.200; 1.12689
1705.89; 1600.000; 1499.300; 2779.100; 1.10411
1709.62; 1587.800; 1493.100; 2618.100; 1.07480
1713.35; 1614.900; 1522.600; 2525.400; 1.03601
1717.07; 1572.600; 1492.000; 2393.400; 1.04858
1720.79; 1601.500; 1513.300; 2338.300; 0.97099
1724.50; 1598.800; 1514.000; 2272.300; 0.95145
1728.21; 1574.800; 1499.400; 2201.400; 0.96897
1731.92; 1568.800; 1495.900; 2152.500; 0.95457
1735.63; 1559.500; 1483.800; 2109.800; 0.91748
1739.33; 1598.300; 1525.100; 2113.700; 0.90531
1743.02; 1570.300; 1493.200; 2053.800; 0.86160
1746.72; 1566.000; 1494.300; 2031.700; 0.87478
1750.41; 1578.000; 1502.900; 2014.600; 0.83338
1754.10; 1585.900; 1515.500; 2011.500; 0.84791

