
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1974.800; 1522.400;11476.100; 1.34246
1212.85; 1998.700; 1547.900;11559.600; 1.34652
1216.92; 1922.100; 1476.200;11533.500; 1.35324
1220.99; 1990.400; 1534.300;11668.800; 1.34674
1225.05; 1989.400; 1527.500;11719.100; 1.34369
1229.11; 1965.400; 1506.200;11777.200; 1.34961
1233.17; 2005.700; 1537.300;11867.500; 1.34349
1237.23; 2004.700; 1535.100;11935.000; 1.34530
1241.29; 2002.100; 1531.200;11992.800; 1.34667
1245.34; 2032.900; 1560.000;12107.000; 1.34836
1249.39; 1970.500; 1500.000;12117.900; 1.35348
1253.44; 1995.200; 1518.900;12212.500; 1.35124
1257.49; 2037.200; 1552.800;12334.500; 1.34748
1261.53; 2000.600; 1518.900;12369.900; 1.35269
1265.58; 2013.100; 1525.900;12452.600; 1.35078
1269.62; 2008.100; 1519.600;12529.800; 1.35293
1273.65; 2017.300; 1519.900;12603.400; 1.34797
1277.69; 2007.200; 1518.000;12681.800; 1.35833
1281.72; 2036.400; 1530.100;12773.400; 1.34649
1285.76; 2032.900; 1529.900;12851.500; 1.35234
1289.79; 2027.800; 1520.800;12909.400; 1.35146
1293.81; 2021.600; 1511.100;12974.600; 1.35132
1297.84; 1998.200; 1490.200;13004.900; 1.35539
1301.86; 2059.500; 1546.100;13137.300; 1.35367
1305.88; 2032.300; 1520.800;13163.800; 1.35722
1309.90; 2055.400; 1541.300;13243.300; 1.35721
1313.92; 2016.300; 1497.800;13236.900; 1.35489
1317.93; 2049.500; 1527.400;13321.700; 1.35392
1321.94; 2036.700; 1516.400;13349.300; 1.35684
1325.95; 2039.900; 1515.800;13392.300; 1.35527
1329.96; 2059.500; 1527.200;13449.200; 1.35019
1333.96; 2060.000; 1523.500;13501.700; 1.34882
1337.96; 2053.200; 1525.700;13575.100; 1.35874
1341.96; 2068.100; 1530.100;13604.900; 1.35110
1345.96; 2042.700; 1514.800;13535.100; 1.35736
1349.95; 2021.900; 1504.900;13357.000; 1.36030
1353.95; 2007.500; 1500.800;13080.300; 1.35894
1357.94; 2013.300; 1519.000;12810.900; 1.35878
1361.92; 2010.100; 1525.200;12577.700; 1.35781
1365.91; 1985.900; 1509.100;12495.800; 1.36253
1369.89; 1975.900; 1500.900;12522.200; 1.36554
1373.87; 1963.200; 1483.400;12502.700; 1.36109
1377.85; 2011.200; 1541.800;12256.400; 1.35843
1381.82; 1949.800; 1495.800;11839.800; 1.35763
1385.80; 1996.300; 1542.900;11856.600; 1.35693
1389.77; 1979.900; 1524.900;11869.500; 1.35670
1393.74; 1964.700; 1509.900;11804.200; 1.35478
1397.70; 2008.600; 1552.300;11918.000; 1.35635
1401.66; 1985.200; 1522.100;11986.800; 1.35405
1405.62; 1966.600; 1502.000;12055.500; 1.35632
1409.58; 2001.500; 1528.700;12203.600; 1.35369
1413.54; 1998.800; 1519.400;12293.200; 1.35167
1417.49; 1955.400; 1476.800;12292.900; 1.35410
1421.44; 2009.300; 1523.100;12384.600; 1.34907
1425.39; 1990.100; 1510.500;12382.800; 1.35544
1429.33; 2015.000; 1525.700;12395.900; 1.34666
1433.27; 2005.500; 1523.700;12370.200; 1.35242
1437.21; 1985.100; 1502.800;12323.500; 1.35094
1441.15; 2028.000; 1543.700;12339.600; 1.34814
1445.09; 2010.600; 1531.000;12292.800; 1.35101
1449.02; 1967.000; 1489.700;12200.500; 1.35103
1452.95; 2011.600; 1529.700;12230.100; 1.34644
1456.87; 2007.600; 1524.100;12175.900; 1.34303
1460.80; 1986.900; 1510.600;12112.200; 1.34749
1464.72; 1974.900; 1502.500;12023.800; 1.34776
1468.64; 1972.900; 1502.300;11961.600; 1.34685
1472.55; 1987.100; 1518.100;11913.700; 1.34568
1476.47; 2001.100; 1531.300;11884.300; 1.34315
1480.38; 1987.300; 1517.300;11801.000; 1.34005
1484.28; 1996.100; 1535.000;11762.600; 1.34598
1488.19; 1981.700; 1522.200;11690.100; 1.34495
1492.09; 1945.500; 1489.900;11596.700; 1.34603
1495.99; 1960.900; 1506.600;11539.600; 1.34409
1499.89; 1966.400; 1513.300;11504.200; 1.34341
1503.78; 1966.400; 1515.200;11427.600; 1.34181
1507.67; 1984.800; 1539.800;11381.400; 1.34471
1511.56; 1939.900; 1498.300;11268.800; 1.34489
1515.44; 1971.200; 1525.700;11237.600; 1.33846
1519.33; 1956.200; 1515.200;11135.600; 1.33875
1523.21; 1957.600; 1523.900;11078.700; 1.34303
1527.08; 1953.600; 1519.400;10990.300; 1.33870
1530.96; 1933.100; 1500.300;10886.000; 1.33618
1534.83; 1969.300; 1544.300;10845.200; 1.34014
1538.70; 1929.400; 1508.600;10715.900; 1.34006
1542.56; 1913.200; 1500.900;10619.900; 1.34473
1546.42; 1934.100; 1517.300;10554.500; 1.33611
1550.28; 1924.300; 1513.400;10453.100; 1.33759
1554.14; 1917.300; 1508.800;10345.500; 1.33510
1557.99; 1924.400; 1525.700;10266.900; 1.34092
1561.84; 1898.000; 1498.400;10122.900; 1.33411
1565.69; 1907.000; 1516.200;10052.800; 1.33933
1569.54; 1895.600; 1503.300; 9933.900; 1.33224
1573.38; 1891.200; 1501.700; 9824.400; 1.32976
1577.22; 1912.000; 1527.000; 9752.100; 1.32968
1581.05; 1891.200; 1512.400; 9625.200; 1.33076
1584.89; 1901.300; 1524.900; 9522.100; 1.32729
1588.72; 1891.700; 1517.700; 9409.100; 1.32428
1592.54; 1867.500; 1506.200; 9274.600; 1.33246
1596.37; 1883.500; 1517.200; 9177.600; 1.32041
1600.19; 1866.200; 1510.100; 9050.400; 1.32582
1604.01; 1837.000; 1486.400; 8899.400; 1.32518
1607.82; 1854.500; 1509.800; 8796.900; 1.32511
1611.63; 1819.400; 1480.100; 8624.900; 1.32341
1615.44; 1894.900; 1553.300; 8575.400; 1.31295
1619.25; 1812.300; 1486.200; 8361.300; 1.32393
1623.05; 1801.000; 1479.000; 8208.600; 1.32013
1626.85; 1834.300; 1513.000; 8103.300; 1.31199
1630.64; 1840.200; 1524.000; 7969.700; 1.30931
1634.44; 1811.500; 1504.600; 7800.200; 1.31204
1638.23; 1807.300; 1503.300; 7652.600; 1.30595
1642.01; 1795.300; 1506.800; 7500.000; 1.31751
1645.80; 1789.700; 1499.800; 7336.400; 1.30391
1649.58; 1792.300; 1507.600; 7165.100; 1.29824
1653.35; 1832.800; 1554.000; 7043.000; 1.29420
1657.13; 1752.000; 1486.500; 6816.300; 1.30265
1660.90; 1763.600; 1500.200; 6658.700; 1.29191
1664.67; 1745.400; 1492.900; 6464.500; 1.29423
1668.43; 1748.900; 1506.200; 6271.300; 1.29300
1672.19; 1766.300; 1522.100; 6011.600; 1.26445
1675.95; 1712.900; 1493.800; 5613.400; 1.27421
1679.70; 1740.400; 1530.900; 5235.900; 1.24760
1683.46; 1686.100; 1497.800; 4742.900; 1.23638
1687.20; 1679.900; 1511.400; 4295.600; 1.21810
1690.95; 1657.600; 1504.400; 3867.300; 1.18819
1694.69; 1653.000; 1514.400; 3526.700; 1.16193
1698.43; 1606.900; 1482.500; 3185.600; 1.13642
1702.16; 1613.400; 1497.600; 2968.200; 1.10379
1705.89; 1610.600; 1499.300; 2779.100; 1.06065
1709.62; 1592.400; 1493.100; 2618.100; 1.05420
1713.35; 1624.700; 1522.600; 2525.400; 0.99219
1717.07; 1584.900; 1492.000; 2393.400; 0.98690
1720.79; 1608.800; 1513.300; 2338.300; 0.93645
1724.50; 1602.700; 1514.000; 2272.300; 0.93192
1728.21; 1577.600; 1499.400; 2201.400; 0.95313
1731.92; 1577.800; 1495.900; 2152.500; 0.90402
1735.63; 1568.900; 1483.800; 2109.800; 0.86664
1739.33; 1607.700; 1525.100; 2113.700; 0.85284
1743.02; 1580.900; 1493.200; 2053.800; 0.80565
1746.72; 1576.800; 1494.300; 2031.700; 0.81384
1750.41; 1581.900; 1502.900; 2014.600; 0.81139
1754.10; 1591.900; 1515.500; 2011.500; 0.81239

