
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7318.300; 1522.400;11476.100; 0.23486
1212.85; 7383.300; 1547.900;11559.600; 0.23444
1216.92; 7334.400; 1476.200;11533.500; 0.23472
1220.99; 7456.400; 1534.300;11668.800; 0.23333
1225.05; 7498.900; 1527.500;11719.100; 0.23217
1229.11; 7535.600; 1506.200;11777.200; 0.23134
1233.17; 7630.100; 1537.300;11867.500; 0.22929
1237.23; 7694.200; 1535.100;11935.000; 0.22751
1241.29; 7743.700; 1531.200;11992.800; 0.22633
1245.34; 7844.700; 1560.000;12107.000; 0.22484
1249.39; 7853.300; 1500.000;12117.900; 0.22304
1253.44; 7938.200; 1518.900;12212.500; 0.22164
1257.49; 8045.200; 1552.800;12334.500; 0.22028
1261.53; 8069.200; 1518.900;12369.900; 0.21921
1265.58; 8141.100; 1525.900;12452.600; 0.21795
1269.62; 8198.200; 1519.600;12529.800; 0.21711
1273.65; 8267.700; 1519.900;12603.400; 0.21551
1277.69; 8323.800; 1518.000;12681.800; 0.21493
1281.72; 8412.000; 1530.100;12773.400; 0.21319
1285.76; 8479.000; 1529.900;12851.500; 0.21198
1289.79; 8530.000; 1520.800;12909.400; 0.21080
1293.81; 8583.300; 1511.100;12974.600; 0.20976
1297.84; 8616.300; 1490.200;13004.900; 0.20840
1301.86; 8733.400; 1546.100;13137.300; 0.20756
1305.88; 8746.000; 1520.800;13163.800; 0.20722
1309.90; 8815.300; 1541.300;13243.300; 0.20649
1313.92; 8792.800; 1497.800;13236.900; 0.20661
1317.93; 8859.600; 1527.400;13321.700; 0.20644
1321.94; 8871.100; 1516.400;13349.300; 0.20653
1325.95; 8882.700; 1515.800;13392.300; 0.20740
1329.96; 8903.500; 1527.200;13449.200; 0.20851
1333.96; 8906.600; 1523.500;13501.700; 0.21015
1337.96; 8917.900; 1525.700;13575.100; 0.21219
1341.96; 8885.700; 1530.100;13604.900; 0.21526
1345.96; 8755.100; 1514.800;13535.100; 0.22016
1349.95; 8550.700; 1504.900;13357.000; 0.22586
1353.95; 8280.700; 1500.800;13080.300; 0.23247
1357.94; 8026.400; 1519.000;12810.900; 0.23936
1361.92; 7807.500; 1525.200;12577.700; 0.24534
1365.91; 7702.500; 1509.100;12495.800; 0.24894
1369.89; 7706.800; 1500.900;12522.200; 0.24943
1373.87; 7692.500; 1483.400;12502.700; 0.24913
1377.85; 7537.600; 1541.800;12256.400; 0.25213
1381.82; 7225.300; 1495.800;11839.800; 0.25657
1385.80; 7238.700; 1542.900;11856.600; 0.25786
1389.77; 7198.600; 1524.900;11869.500; 0.26085
1393.74; 7064.300; 1509.900;11804.200; 0.26796
1397.70; 7055.000; 1552.300;11918.000; 0.27502
1401.66; 6959.000; 1522.100;11986.800; 0.28438
1405.62; 6845.200; 1502.000;12055.500; 0.29560
1409.58; 6789.800; 1528.700;12203.600; 0.30729
1413.54; 6682.300; 1519.400;12293.200; 0.31948
1417.49; 6512.900; 1476.800;12292.900; 0.33198
1421.44; 6452.300; 1523.100;12384.600; 0.34311
1425.39; 6317.400; 1510.500;12382.800; 0.35446
1429.33; 6236.200; 1525.700;12395.900; 0.36317
1433.27; 6150.300; 1523.700;12370.200; 0.37003
1437.21; 6066.400; 1502.800;12323.500; 0.37495
1441.15; 6073.200; 1543.700;12339.600; 0.37721
1445.09; 6026.300; 1531.000;12292.800; 0.37913
1449.02; 5944.600; 1489.700;12200.500; 0.38098
1452.95; 5988.000; 1529.700;12230.100; 0.38023
1456.87; 5956.200; 1524.100;12175.900; 0.38081
1460.80; 5913.600; 1510.600;12112.200; 0.38162
1464.72; 5869.300; 1502.500;12023.800; 0.38191
1468.64; 5846.500; 1502.300;11961.600; 0.38159
1472.55; 5843.800; 1518.100;11913.700; 0.38079
1476.47; 5847.000; 1531.300;11884.300; 0.38001
1480.38; 5830.000; 1517.300;11801.000; 0.37740
1484.28; 5835.900; 1535.000;11762.600; 0.37621
1488.19; 5822.800; 1522.200;11690.100; 0.37370
1492.09; 5785.300; 1489.900;11596.700; 0.37161
1495.99; 5799.200; 1506.600;11539.600; 0.36871
1499.89; 5814.300; 1513.300;11504.200; 0.36604
1503.78; 5812.500; 1515.200;11427.600; 0.36298
1507.67; 5835.500; 1539.800;11381.400; 0.36003
1511.56; 5797.700; 1498.300;11268.800; 0.35651
1515.44; 5838.900; 1525.700;11237.600; 0.35250
1519.33; 5820.400; 1515.200;11135.600; 0.34920
1523.21; 5825.200; 1523.900;11078.700; 0.34662
1527.08; 5811.000; 1519.400;10990.300; 0.34377
1530.96; 5778.600; 1500.300;10886.000; 0.34120
1534.83; 5805.000; 1544.300;10845.200; 0.33904
1538.70; 5742.600; 1508.600;10715.900; 0.33738
1542.56; 5701.900; 1500.900;10619.900; 0.33659
1546.42; 5699.000; 1517.300;10554.500; 0.33468
1550.28; 5665.500; 1513.400;10453.100; 0.33306
1554.14; 5631.700; 1508.800;10345.500; 0.33109
1557.99; 5610.000; 1525.700;10266.900; 0.33045
1561.84; 5541.300; 1498.400;10122.900; 0.32904
1565.69; 5528.700; 1516.200;10052.800; 0.32787
1569.54; 5487.500; 1503.300; 9933.900; 0.32552
1573.38; 5439.400; 1501.700; 9824.400; 0.32502
1577.22; 5436.700; 1527.000; 9752.100; 0.32300
1581.05; 5379.300; 1512.400; 9625.200; 0.32181
1584.89; 5352.900; 1524.900; 9522.100; 0.31997
1588.72; 5318.200; 1517.700; 9409.100; 0.31731
1592.54; 5269.100; 1506.200; 9274.600; 0.31481
1596.37; 5260.400; 1517.200; 9177.600; 0.31101
1600.19; 5221.400; 1510.100; 9050.400; 0.30786
1604.01; 5169.100; 1486.400; 8899.400; 0.30383
1607.82; 5153.900; 1509.800; 8796.900; 0.30096
1611.63; 5087.900; 1480.100; 8624.900; 0.29675
1615.44; 5135.000; 1553.300; 8575.400; 0.29238
1619.25; 5016.800; 1486.200; 8361.300; 0.28943
1623.05; 4953.200; 1479.000; 8208.600; 0.28713
1626.85; 4941.700; 1513.000; 8103.300; 0.28378
1630.64; 4890.400; 1524.000; 7969.700; 0.28210
1634.44; 4809.100; 1504.600; 7800.200; 0.27993
1638.23; 4740.600; 1503.300; 7652.600; 0.27864
1642.01; 4670.600; 1506.800; 7500.000; 0.27745
1645.80; 4579.600; 1499.800; 7336.400; 0.27764
1649.58; 4489.800; 1507.600; 7165.100; 0.27809
1653.35; 4456.700; 1554.000; 7043.000; 0.27669
1657.13; 4279.700; 1486.500; 6816.300; 0.28061
1660.90; 4196.200; 1500.200; 6658.700; 0.28180
1664.67; 4076.800; 1492.900; 6464.500; 0.28422
1668.43; 3976.500; 1506.200; 6271.300; 0.28532
1672.19; 3851.100; 1522.100; 6011.600; 0.28503
1675.95; 3631.200; 1493.800; 5613.400; 0.28497
1679.70; 3464.900; 1530.900; 5235.900; 0.28233
1683.46; 3194.400; 1497.800; 4742.900; 0.28165
1687.20; 2971.000; 1511.400; 4295.600; 0.28047
1690.95; 2751.900; 1504.400; 3867.300; 0.27740
1694.69; 2574.900; 1514.400; 3526.700; 0.27818
1698.43; 2380.900; 1482.500; 3185.600; 0.27777
1702.16; 2277.100; 1497.600; 2968.200; 0.27568
1705.89; 2184.500; 1499.300; 2779.100; 0.27132
1709.62; 2094.900; 1493.100; 2618.100; 0.27170
1713.35; 2068.000; 1522.600; 2525.400; 0.26450
1717.07; 1978.700; 1492.000; 2393.400; 0.26766
1720.79; 1962.300; 1513.300; 2338.300; 0.26421
1724.50; 1926.600; 1514.000; 2272.300; 0.26431
1728.21; 1880.900; 1499.400; 2201.400; 0.26484
1731.92; 1852.600; 1495.900; 2152.500; 0.26500
1735.63; 1827.300; 1483.800; 2109.800; 0.26065
1739.33; 1843.700; 1525.100; 2113.700; 0.26657
1743.02; 1807.400; 1493.200; 2053.800; 0.25145
1746.72; 1798.300; 1494.300; 2031.700; 0.24742
1750.41; 1790.400; 1502.900; 2014.600; 0.25038
1754.10; 1792.500; 1515.500; 2011.500; 0.25300

