
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7325.200; 1522.400;11476.100; 0.23435
1212.85; 7388.900; 1547.900;11559.600; 0.23402
1216.92; 7342.100; 1476.200;11533.500; 0.23415
1220.99; 7458.900; 1534.300;11668.800; 0.23314
1225.05; 7499.500; 1527.500;11719.100; 0.23212
1229.11; 7543.500; 1506.200;11777.200; 0.23077
1233.17; 7637.500; 1537.300;11867.500; 0.22876
1237.23; 7695.400; 1535.100;11935.000; 0.22743
1241.29; 7752.000; 1531.200;11992.800; 0.22575
1245.34; 7850.900; 1560.000;12107.000; 0.22442
1249.39; 7856.200; 1500.000;12117.900; 0.22284
1253.44; 7940.300; 1518.900;12212.500; 0.22149
1257.49; 8051.700; 1552.800;12334.500; 0.21985
1261.53; 8077.100; 1518.900;12369.900; 0.21869
1265.58; 8141.400; 1525.900;12452.600; 0.21793
1269.62; 8208.500; 1519.600;12529.800; 0.21644
1273.65; 8267.500; 1519.900;12603.400; 0.21553
1277.69; 8332.800; 1518.000;12681.800; 0.21436
1281.72; 8417.500; 1530.100;12773.400; 0.21284
1285.76; 8480.800; 1529.900;12851.500; 0.21187
1289.79; 8536.400; 1520.800;12909.400; 0.21041
1293.81; 8592.700; 1511.100;12974.600; 0.20919
1297.84; 8620.900; 1490.200;13004.900; 0.20812
1301.86; 8738.800; 1546.100;13137.300; 0.20724
1305.88; 8752.700; 1520.800;13163.800; 0.20681
1309.90; 8818.700; 1541.300;13243.300; 0.20628
1313.92; 8799.000; 1497.800;13236.900; 0.20624
1317.93; 8869.000; 1527.400;13321.700; 0.20588
1321.94; 8879.400; 1516.400;13349.300; 0.20604
1325.95; 8894.900; 1515.800;13392.300; 0.20669
1329.96; 8915.300; 1527.200;13449.200; 0.20782
1333.96; 8913.800; 1523.500;13501.700; 0.20973
1337.96; 8928.600; 1525.700;13575.100; 0.21156
1341.96; 8896.500; 1530.100;13604.900; 0.21462
1345.96; 8760.800; 1514.800;13535.100; 0.21982
1349.95; 8562.100; 1504.900;13357.000; 0.22516
1353.95; 8285.300; 1500.800;13080.300; 0.23217
1357.94; 8027.400; 1519.000;12810.900; 0.23929
1361.92; 7817.800; 1525.200;12577.700; 0.24463
1365.91; 7714.200; 1509.100;12495.800; 0.24812
1369.89; 7712.600; 1500.900;12522.200; 0.24902
1373.87; 7698.300; 1483.400;12502.700; 0.24872
1377.85; 7544.800; 1541.800;12256.400; 0.25161
1381.82; 7232.200; 1495.800;11839.800; 0.25605
1385.80; 7247.100; 1542.900;11856.600; 0.25722
1389.77; 7201.400; 1524.900;11869.500; 0.26063
1393.74; 7072.200; 1509.900;11804.200; 0.26734
1397.70; 7055.000; 1552.300;11918.000; 0.27502
1401.66; 6964.600; 1522.100;11986.800; 0.28393
1405.62; 6849.900; 1502.000;12055.500; 0.29521
1409.58; 6798.500; 1528.700;12203.600; 0.30657
1413.54; 6686.100; 1519.400;12293.200; 0.31916
1417.49; 6516.300; 1476.800;12292.900; 0.33168
1421.44; 6452.200; 1523.100;12384.600; 0.34312
1425.39; 6322.900; 1510.500;12382.800; 0.35396
1429.33; 6240.600; 1525.700;12395.900; 0.36277
1433.27; 6151.600; 1523.700;12370.200; 0.36991
1437.21; 6071.700; 1502.800;12323.500; 0.37444
1441.15; 6078.000; 1543.700;12339.600; 0.37675
1445.09; 6031.000; 1531.000;12292.800; 0.37867
1449.02; 5954.700; 1489.700;12200.500; 0.38000
1452.95; 5991.700; 1529.700;12230.100; 0.37987
1456.87; 5964.800; 1524.100;12175.900; 0.37997
1460.80; 5923.100; 1510.600;12112.200; 0.38069
1464.72; 5869.200; 1502.500;12023.800; 0.38192
1468.64; 5851.400; 1502.300;11961.600; 0.38110
1472.55; 5848.200; 1518.100;11913.700; 0.38035
1476.47; 5853.200; 1531.300;11884.300; 0.37939
1480.38; 5828.400; 1517.300;11801.000; 0.37756
1484.28; 5844.100; 1535.000;11762.600; 0.37539
1488.19; 5823.800; 1522.200;11690.100; 0.37360
1492.09; 5785.500; 1489.900;11596.700; 0.37159
1495.99; 5801.300; 1506.600;11539.600; 0.36850
1499.89; 5818.500; 1513.300;11504.200; 0.36561
1503.78; 5815.600; 1515.200;11427.600; 0.36267
1507.67; 5842.900; 1539.800;11381.400; 0.35928
1511.56; 5803.000; 1498.300;11268.800; 0.35597
1515.44; 5841.700; 1525.700;11237.600; 0.35222
1519.33; 5820.200; 1515.200;11135.600; 0.34922
1523.21; 5829.600; 1523.900;11078.700; 0.34618
1527.08; 5813.800; 1519.400;10990.300; 0.34349
1530.96; 5781.600; 1500.300;10886.000; 0.34089
1534.83; 5808.200; 1544.300;10845.200; 0.33872
1538.70; 5744.900; 1508.600;10715.900; 0.33715
1542.56; 5705.800; 1500.900;10619.900; 0.33619
1546.42; 5699.200; 1517.300;10554.500; 0.33466
1550.28; 5666.500; 1513.400;10453.100; 0.33295
1554.14; 5638.200; 1508.800;10345.500; 0.33040
1557.99; 5616.700; 1525.700;10266.900; 0.32974
1561.84; 5542.400; 1498.400;10122.900; 0.32892
1565.69; 5529.600; 1516.200;10052.800; 0.32777
1569.54; 5490.700; 1503.300; 9933.900; 0.32517
1573.38; 5446.200; 1501.700; 9824.400; 0.32427
1577.22; 5439.500; 1527.000; 9752.100; 0.32269
1581.05; 5380.200; 1512.400; 9625.200; 0.32171
1584.89; 5358.700; 1524.900; 9522.100; 0.31931
1588.72; 5321.900; 1517.700; 9409.100; 0.31689
1592.54; 5267.400; 1506.200; 9274.600; 0.31501
1596.37; 5261.900; 1517.200; 9177.600; 0.31083
1600.19; 5226.900; 1510.100; 9050.400; 0.30722
1604.01; 5175.500; 1486.400; 8899.400; 0.30307
1607.82; 5164.400; 1509.800; 8796.900; 0.29971
1611.63; 5085.900; 1480.100; 8624.900; 0.29699
1615.44; 5133.200; 1553.300; 8575.400; 0.29260
1619.25; 5017.800; 1486.200; 8361.300; 0.28931
1623.05; 4955.700; 1479.000; 8208.600; 0.28682
1626.85; 4941.400; 1513.000; 8103.300; 0.28381
1630.64; 4896.200; 1524.000; 7969.700; 0.28136
1634.44; 4807.800; 1504.600; 7800.200; 0.28010
1638.23; 4746.200; 1503.300; 7652.600; 0.27789
1642.01; 4668.300; 1506.800; 7500.000; 0.27777
1645.80; 4583.500; 1499.800; 7336.400; 0.27709
1649.58; 4499.800; 1507.600; 7165.100; 0.27663
1653.35; 4454.600; 1554.000; 7043.000; 0.27701
1657.13; 4283.400; 1486.500; 6816.300; 0.28003
1660.90; 4199.900; 1500.200; 6658.700; 0.28121
1664.67; 4082.300; 1492.900; 6464.500; 0.28330
1668.43; 3977.700; 1506.200; 6271.300; 0.28511
1672.19; 3849.000; 1522.100; 6011.600; 0.28542
1675.95; 3629.400; 1493.800; 5613.400; 0.28534
1679.70; 3466.000; 1530.900; 5235.900; 0.28208
1683.46; 3198.000; 1497.800; 4742.900; 0.28073
1687.20; 2974.300; 1511.400; 4295.600; 0.27949
1690.95; 2746.700; 1504.400; 3867.300; 0.27922
1694.69; 2575.600; 1514.400; 3526.700; 0.27790
1698.43; 2382.100; 1482.500; 3185.600; 0.27719
1702.16; 2278.600; 1497.600; 2968.200; 0.27484
1705.89; 2181.600; 1499.300; 2779.100; 0.27317
1709.62; 2093.600; 1493.100; 2618.100; 0.27264
1713.35; 2064.000; 1522.600; 2525.400; 0.26770
1717.07; 1970.300; 1492.000; 2393.400; 0.27522
1720.79; 1961.000; 1513.300; 2338.300; 0.26547
1724.50; 1928.700; 1514.000; 2272.300; 0.26211
1728.21; 1878.900; 1499.400; 2201.400; 0.26713
1731.92; 1854.600; 1495.900; 2152.500; 0.26257
1735.63; 1825.300; 1483.800; 2109.800; 0.26318
1739.33; 1846.700; 1525.100; 2113.700; 0.26250
1743.02; 1805.700; 1493.200; 2053.800; 0.25380
1746.72; 1790.100; 1494.300; 2031.700; 0.25930
1750.41; 1785.900; 1502.900; 2014.600; 0.25723
1754.10; 1788.300; 1515.500; 2011.500; 0.25964

