
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1970.100; 1522.400;11476.100; 1.34700
1212.85; 1997.300; 1547.900;11559.600; 1.34787
1216.92; 1922.900; 1476.200;11533.500; 1.35247
1220.99; 1987.800; 1534.300;11668.800; 1.34923
1225.05; 1984.500; 1527.500;11719.100; 1.34833
1229.11; 1961.000; 1506.200;11777.200; 1.35379
1233.17; 2001.100; 1537.300;11867.500; 1.34778
1237.23; 2004.600; 1535.100;11935.000; 1.34539
1241.29; 1997.100; 1531.200;11992.800; 1.35131
1245.34; 2029.900; 1560.000;12107.000; 1.35112
1249.39; 1969.500; 1500.000;12117.900; 1.35440
1253.44; 1994.700; 1518.900;12212.500; 1.35170
1257.49; 2033.100; 1552.800;12334.500; 1.35117
1261.53; 2000.500; 1518.900;12369.900; 1.35278
1265.58; 2011.600; 1525.900;12452.600; 1.35212
1269.62; 2009.900; 1519.600;12529.800; 1.35133
1273.65; 2015.700; 1519.900;12603.400; 1.34937
1277.69; 2010.200; 1518.000;12681.800; 1.35567
1281.72; 2030.200; 1530.100;12773.400; 1.35184
1285.76; 2027.600; 1529.900;12851.500; 1.35694
1289.79; 2024.200; 1520.800;12909.400; 1.35456
1293.81; 2015.600; 1511.100;12974.600; 1.35646
1297.84; 1996.500; 1490.200;13004.900; 1.35684
1301.86; 2059.500; 1546.100;13137.300; 1.35367
1305.88; 2030.400; 1520.800;13163.800; 1.35884
1309.90; 2054.300; 1541.300;13243.300; 1.35814
1313.92; 2010.600; 1497.800;13236.900; 1.35969
1317.93; 2048.900; 1527.400;13321.700; 1.35442
1321.94; 2037.100; 1516.400;13349.300; 1.35650
1325.95; 2037.100; 1515.800;13392.300; 1.35760
1329.96; 2056.700; 1527.200;13449.200; 1.35248
1333.96; 2057.200; 1523.500;13501.700; 1.35109
1337.96; 2052.100; 1525.700;13575.100; 1.35965
1341.96; 2065.600; 1530.100;13604.900; 1.35312
1345.96; 2042.600; 1514.800;13535.100; 1.35745
1349.95; 2022.400; 1504.900;13357.000; 1.35988
1353.95; 2004.500; 1500.800;13080.300; 1.36152
1357.94; 2009.800; 1519.000;12810.900; 1.36186
1361.92; 2005.600; 1525.200;12577.700; 1.36186
1365.91; 1983.800; 1509.100;12495.800; 1.36445
1369.89; 1974.300; 1500.900;12522.200; 1.36700
1373.87; 1964.500; 1483.400;12502.700; 1.35992
1377.85; 2014.200; 1541.800;12256.400; 1.35567
1381.82; 1948.200; 1495.800;11839.800; 1.35917
1385.80; 1997.100; 1542.900;11856.600; 1.35617
1389.77; 1983.100; 1524.900;11869.500; 1.35366
1393.74; 1963.200; 1509.900;11804.200; 1.35621
1397.70; 2007.200; 1552.300;11918.000; 1.35768
1401.66; 1987.100; 1522.100;11986.800; 1.35227
1405.62; 1967.700; 1502.000;12055.500; 1.35529
1409.58; 2001.200; 1528.700;12203.600; 1.35396
1413.54; 1994.700; 1519.400;12293.200; 1.35540
1417.49; 1955.400; 1476.800;12292.900; 1.35410
1421.44; 2005.500; 1523.100;12384.600; 1.35248
1425.39; 1991.400; 1510.500;12382.800; 1.35427
1429.33; 2014.500; 1525.700;12395.900; 1.34711
1433.27; 2000.000; 1523.700;12370.200; 1.35741
1437.21; 1983.300; 1502.800;12323.500; 1.35256
1441.15; 2027.500; 1543.700;12339.600; 1.34859
1445.09; 2011.000; 1531.000;12292.800; 1.35064
1449.02; 1963.200; 1489.700;12200.500; 1.35450
1452.95; 2011.700; 1529.700;12230.100; 1.34635
1456.87; 2002.500; 1524.100;12175.900; 1.34763
1460.80; 1989.500; 1510.600;12112.200; 1.34513
1464.72; 1967.800; 1502.500;12023.800; 1.35434
1468.64; 1973.300; 1502.300;11961.600; 1.34648
1472.55; 1987.000; 1518.100;11913.700; 1.34577
1476.47; 1998.900; 1531.300;11884.300; 1.34519
1480.38; 1988.600; 1517.300;11801.000; 1.33885
1484.28; 1992.100; 1535.000;11762.600; 1.34976
1488.19; 1983.600; 1522.200;11690.100; 1.34315
1492.09; 1947.700; 1489.900;11596.700; 1.34394
1495.99; 1962.400; 1506.600;11539.600; 1.34266
1499.89; 1967.200; 1513.300;11504.200; 1.34264
1503.78; 1968.500; 1515.200;11427.600; 1.33979
1507.67; 1991.500; 1539.800;11381.400; 1.33822
1511.56; 1939.100; 1498.300;11268.800; 1.34568
1515.44; 1968.700; 1525.700;11237.600; 1.34090
1519.33; 1956.500; 1515.200;11135.600; 1.33846
1523.21; 1962.500; 1523.900;11078.700; 1.33815
1527.08; 1948.000; 1519.400;10990.300; 1.34434
1530.96; 1931.800; 1500.300;10886.000; 1.33749
1534.83; 1974.300; 1544.300;10845.200; 1.33506
1538.70; 1929.000; 1508.600;10715.900; 1.34047
1542.56; 1913.700; 1500.900;10619.900; 1.34421
1546.42; 1934.500; 1517.300;10554.500; 1.33569
1550.28; 1929.300; 1513.400;10453.100; 1.33233
1554.14; 1923.800; 1508.800;10345.500; 1.32824
1557.99; 1930.100; 1525.700;10266.900; 1.33476
1561.84; 1891.500; 1498.400;10122.900; 1.34123
1565.69; 1911.700; 1516.200;10052.800; 1.33414
1569.54; 1900.900; 1503.300; 9933.900; 1.32641
1573.38; 1889.900; 1501.700; 9824.400; 1.33121
1577.22; 1913.300; 1527.000; 9752.100; 1.32822
1581.05; 1885.900; 1512.400; 9625.200; 1.33688
1584.89; 1903.400; 1524.900; 9522.100; 1.32487
1588.72; 1894.200; 1517.700; 9409.100; 1.32139
1592.54; 1870.700; 1506.200; 9274.600; 1.32863
1596.37; 1883.100; 1517.200; 9177.600; 1.32089
1600.19; 1869.600; 1510.100; 9050.400; 1.32169
1604.01; 1839.800; 1486.400; 8899.400; 1.32173
1607.82; 1850.000; 1509.800; 8796.900; 1.33082
1611.63; 1818.900; 1480.100; 8624.900; 1.32405
1615.44; 1890.300; 1553.300; 8575.400; 1.31884
1619.25; 1813.000; 1486.200; 8361.300; 1.32300
1623.05; 1801.600; 1479.000; 8208.600; 1.31932
1626.85; 1835.500; 1513.000; 8103.300; 1.31038
1630.64; 1838.400; 1524.000; 7969.700; 1.31179
1634.44; 1811.300; 1504.600; 7800.200; 1.31232
1638.23; 1805.700; 1503.300; 7652.600; 1.30824
1642.01; 1803.000; 1506.800; 7500.000; 1.30607
1645.80; 1792.000; 1499.800; 7336.400; 1.30048
1649.58; 1790.100; 1507.600; 7165.100; 1.30161
1653.35; 1835.200; 1554.000; 7043.000; 1.29048
1657.13; 1756.000; 1486.500; 6816.300; 1.29615
1660.90; 1762.800; 1500.200; 6658.700; 1.29323
1664.67; 1742.000; 1492.900; 6464.500; 1.30012
1668.43; 1749.500; 1506.200; 6271.300; 1.29193
1672.19; 1758.700; 1522.100; 6011.600; 1.27818
1675.95; 1712.400; 1493.800; 5613.400; 1.27520
1679.70; 1736.300; 1530.900; 5235.900; 1.25619
1683.46; 1682.800; 1497.800; 4742.900; 1.24406
1687.20; 1680.100; 1511.400; 4295.600; 1.21759
1690.95; 1660.300; 1504.400; 3867.300; 1.18060
1694.69; 1646.100; 1514.400; 3526.700; 1.18411
1698.43; 1607.500; 1482.500; 3185.600; 1.13433
1702.16; 1613.600; 1497.600; 2968.200; 1.10304
1705.89; 1611.300; 1499.300; 2779.100; 1.05792
1709.62; 1588.400; 1493.100; 2618.100; 1.07206
1713.35; 1622.800; 1522.600; 2525.400; 1.00035
1717.07; 1580.300; 1492.000; 2393.400; 1.00896
1720.79; 1603.400; 1513.300; 2338.300; 0.96173
1724.50; 1601.400; 1514.000; 2272.300; 0.93833
1728.21; 1582.100; 1499.400; 2201.400; 0.92883
1731.92; 1577.400; 1495.900; 2152.500; 0.90614
1735.63; 1565.400; 1483.800; 2109.800; 0.88488
1739.33; 1607.200; 1525.100; 2113.700; 0.85548
1743.02; 1578.500; 1493.200; 2053.800; 0.81770
1746.72; 1578.200; 1494.300; 2031.700; 0.80654
1750.41; 1581.100; 1502.900; 2014.600; 0.81581
1754.10; 1593.700; 1515.500; 2011.500; 0.80227

