
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1941.000; 1522.400;11476.100; 1.37619
1212.85; 1964.200; 1547.900;11559.600; 1.38110
1216.92; 1891.300; 1476.200;11533.500; 1.38433
1220.99; 1954.300; 1534.300;11668.800; 1.38255
1225.05; 1950.800; 1527.500;11719.100; 1.38159
1229.11; 1933.000; 1506.200;11777.200; 1.38139
1233.17; 1971.400; 1537.300;11867.500; 1.37652
1237.23; 1967.300; 1535.100;11935.000; 1.38134
1241.29; 1964.700; 1531.200;11992.800; 1.38261
1245.34; 1999.000; 1560.000;12107.000; 1.38066
1249.39; 1935.300; 1500.000;12117.900; 1.38725
1253.44; 1961.200; 1518.900;12212.500; 1.38341
1257.49; 2003.600; 1552.800;12334.500; 1.37870
1261.53; 1965.300; 1518.900;12369.900; 1.38575
1265.58; 1975.800; 1525.900;12452.600; 1.38537
1269.62; 1972.700; 1519.600;12529.800; 1.38560
1273.65; 1982.800; 1519.900;12603.400; 1.37919
1277.69; 1976.400; 1518.000;12681.800; 1.38657
1281.72; 1996.000; 1530.100;12773.400; 1.38260
1285.76; 1997.200; 1529.900;12851.500; 1.38431
1289.79; 1992.300; 1520.800;12909.400; 1.38299
1293.81; 1982.800; 1511.100;12974.600; 1.38565
1297.84; 1962.900; 1490.200;13004.900; 1.38667
1301.86; 2021.800; 1546.100;13137.300; 1.38680
1305.88; 1998.600; 1520.800;13163.800; 1.38682
1309.90; 2019.500; 1541.300;13243.300; 1.38865
1313.92; 1974.400; 1497.800;13236.900; 1.39148
1317.93; 2014.500; 1527.400;13321.700; 1.38405
1321.94; 2001.300; 1516.400;13349.300; 1.38744
1325.95; 2008.100; 1515.800;13392.300; 1.38246
1329.96; 2022.100; 1527.200;13449.200; 1.38183
1333.96; 2020.000; 1523.500;13501.700; 1.38247
1337.96; 2021.600; 1525.700;13575.100; 1.38557
1341.96; 2030.100; 1530.100;13604.900; 1.38291
1345.96; 2008.400; 1514.800;13535.100; 1.38654
1349.95; 1989.600; 1504.900;13357.000; 1.38832
1353.95; 1977.000; 1500.800;13080.300; 1.38590
1357.94; 1978.500; 1519.000;12810.900; 1.39048
1361.92; 1975.700; 1525.200;12577.700; 1.38977
1365.91; 1955.200; 1509.100;12495.800; 1.39144
1369.89; 1939.700; 1500.900;12522.200; 1.39997
1373.87; 1928.800; 1483.400;12502.700; 1.39340
1377.85; 1979.700; 1541.800;12256.400; 1.38860
1381.82; 1913.400; 1495.800;11839.800; 1.39393
1385.80; 1960.700; 1542.900;11856.600; 1.39245
1389.77; 1949.500; 1524.900;11869.500; 1.38673
1393.74; 1928.400; 1509.900;11804.200; 1.39090
1397.70; 1980.600; 1552.300;11918.000; 1.38385
1401.66; 1948.800; 1522.100;11986.800; 1.38960
1405.62; 1933.300; 1502.000;12055.500; 1.38862
1409.58; 1968.200; 1528.700;12203.600; 1.38540
1413.54; 1962.100; 1519.400;12293.200; 1.38626
1417.49; 1922.200; 1476.800;12292.900; 1.38532
1421.44; 1969.900; 1523.100;12384.600; 1.38578
1425.39; 1957.100; 1510.500;12382.800; 1.38640
1429.33; 1977.800; 1525.700;12395.900; 1.38100
1433.27; 1968.200; 1523.700;12370.200; 1.38742
1437.21; 1951.600; 1502.800;12323.500; 1.38220
1441.15; 1997.500; 1543.700;12339.600; 1.37639
1445.09; 1979.900; 1531.000;12292.800; 1.37974
1449.02; 1927.500; 1489.700;12200.500; 1.38855
1452.95; 1978.800; 1529.700;12230.100; 1.37706
1456.87; 1971.200; 1524.100;12175.900; 1.37702
1460.80; 1955.500; 1510.600;12112.200; 1.37711
1464.72; 1940.500; 1502.500;12023.800; 1.38060
1468.64; 1937.700; 1502.300;11961.600; 1.38061
1472.55; 1951.900; 1518.100;11913.700; 1.37956
1476.47; 1966.000; 1531.300;11884.300; 1.37688
1480.38; 1953.800; 1517.300;11801.000; 1.37217
1484.28; 1962.300; 1535.000;11762.600; 1.37904
1488.19; 1948.900; 1522.200;11690.100; 1.37711
1492.09; 1913.900; 1489.900;11596.700; 1.37725
1495.99; 1930.000; 1506.600;11539.600; 1.37468
1499.89; 1936.100; 1513.300;11504.200; 1.37347
1503.78; 1933.500; 1515.200;11427.600; 1.37469
1507.67; 1958.100; 1539.800;11381.400; 1.37158
1511.56; 1908.400; 1498.300;11268.800; 1.37703
1515.44; 1939.000; 1525.700;11237.600; 1.37104
1519.33; 1919.900; 1515.200;11135.600; 1.37606
1523.21; 1932.900; 1523.900;11078.700; 1.36850
1527.08; 1916.300; 1519.400;10990.300; 1.37771
1530.96; 1903.900; 1500.300;10886.000; 1.36652
1534.83; 1942.500; 1544.300;10845.200; 1.36842
1538.70; 1901.500; 1508.600;10715.900; 1.36985
1542.56; 1882.900; 1500.900;10619.900; 1.37788
1546.42; 1899.200; 1517.300;10554.500; 1.37408
1550.28; 1894.300; 1513.400;10453.100; 1.37051
1554.14; 1893.500; 1508.800;10345.500; 1.36117
1557.99; 1902.000; 1525.700;10266.900; 1.36604
1561.84; 1866.300; 1498.400;10122.900; 1.37000
1565.69; 1880.300; 1516.200;10052.800; 1.37006
1569.54; 1869.200; 1503.300; 9933.900; 1.36250
1573.38; 1859.100; 1501.700; 9824.400; 1.36711
1577.22; 1883.700; 1527.000; 9752.100; 1.36284
1581.05; 1864.900; 1512.400; 9625.200; 1.36201
1584.89; 1874.400; 1524.900; 9522.100; 1.35949
1588.72; 1865.800; 1517.700; 9409.100; 1.35545
1592.54; 1846.100; 1506.200; 9274.600; 1.35898
1596.37; 1857.100; 1517.200; 9177.600; 1.35290
1600.19; 1840.900; 1510.100; 9050.400; 1.35782
1604.01; 1814.600; 1486.400; 8899.400; 1.35386
1607.82; 1825.300; 1509.800; 8796.900; 1.36356
1611.63; 1797.100; 1480.100; 8624.900; 1.35293
1615.44; 1870.400; 1553.300; 8575.400; 1.34527
1619.25; 1787.800; 1486.200; 8361.300; 1.35785
1623.05; 1777.800; 1479.000; 8208.600; 1.35261
1626.85; 1808.000; 1513.000; 8103.300; 1.34908
1630.64; 1819.700; 1524.000; 7969.700; 1.33842
1634.44; 1787.200; 1504.600; 7800.200; 1.34786
1638.23; 1784.600; 1503.300; 7652.600; 1.33966
1642.01; 1779.200; 1506.800; 7500.000; 1.34245
1645.80; 1771.000; 1499.800; 7336.400; 1.33287
1649.58; 1770.400; 1507.600; 7165.100; 1.33300
1653.35; 1813.200; 1554.000; 7043.000; 1.32586
1657.13; 1732.400; 1486.500; 6816.300; 1.33595
1660.90; 1742.800; 1500.200; 6658.700; 1.32763
1664.67; 1721.700; 1492.900; 6464.500; 1.33704
1668.43; 1732.700; 1506.200; 6271.300; 1.32300
1672.19; 1740.900; 1522.100; 6011.600; 1.31215
1675.95; 1694.800; 1493.800; 5613.400; 1.31166
1679.70; 1721.500; 1530.900; 5235.900; 1.28867
1683.46; 1668.100; 1497.800; 4742.900; 1.28001
1687.20; 1664.300; 1511.400; 4295.600; 1.26029
1690.95; 1636.400; 1504.400; 3867.300; 1.25287
1694.69; 1634.400; 1514.400; 3526.700; 1.22451
1698.43; 1593.200; 1482.500; 3185.600; 1.18709
1702.16; 1600.900; 1497.600; 2968.200; 1.15339
1705.89; 1591.900; 1499.300; 2779.100; 1.14053
1709.62; 1579.400; 1493.100; 2618.100; 1.11514
1713.35; 1613.300; 1522.600; 2525.400; 1.04361
1717.07; 1571.600; 1492.000; 2393.400; 1.05400
1720.79; 1594.600; 1513.300; 2338.300; 1.00636
1724.50; 1588.300; 1514.000; 2272.300; 1.00885
1728.21; 1570.400; 1499.400; 2201.400; 0.99508
1731.92; 1567.400; 1495.900; 2152.500; 0.96299
1735.63; 1555.000; 1483.800; 2109.800; 0.94409
1739.33; 1594.200; 1525.100; 2113.700; 0.93034
1743.02; 1565.600; 1493.200; 2053.800; 0.88891
1746.72; 1562.100; 1494.300; 2031.700; 0.89907
1750.41; 1572.100; 1502.900; 2014.600; 0.86891
1754.10; 1578.700; 1515.500; 2011.500; 0.89476

