
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1973.400; 1522.400;11476.100; 1.34381
1212.85; 1992.300; 1547.900;11559.600; 1.35273
1216.92; 1922.900; 1476.200;11533.500; 1.35247
1220.99; 1988.300; 1534.300;11668.800; 1.34875
1225.05; 1979.400; 1527.500;11719.100; 1.35320
1229.11; 1960.500; 1506.200;11777.200; 1.35427
1233.17; 2000.100; 1537.300;11867.500; 1.34872
1237.23; 1999.300; 1535.100;11935.000; 1.35032
1241.29; 1997.500; 1531.200;11992.800; 1.35093
1245.34; 2031.700; 1560.000;12107.000; 1.34946
1249.39; 1970.900; 1500.000;12117.900; 1.35311
1253.44; 1990.900; 1518.900;12212.500; 1.35518
1257.49; 2031.100; 1552.800;12334.500; 1.35299
1261.53; 1998.400; 1518.900;12369.900; 1.35468
1265.58; 2009.800; 1525.900;12452.600; 1.35373
1269.62; 2006.000; 1519.600;12529.800; 1.35480
1273.65; 2017.700; 1519.900;12603.400; 1.34762
1277.69; 2006.500; 1518.000;12681.800; 1.35895
1281.72; 2027.100; 1530.100;12773.400; 1.35454
1285.76; 2027.700; 1529.900;12851.500; 1.35685
1289.79; 2026.200; 1520.800;12909.400; 1.35284
1293.81; 2013.700; 1511.100;12974.600; 1.35809
1297.84; 1995.000; 1490.200;13004.900; 1.35813
1301.86; 2055.700; 1546.100;13137.300; 1.35690
1305.88; 2030.400; 1520.800;13163.800; 1.35884
1309.90; 2056.900; 1541.300;13243.300; 1.35595
1313.92; 2012.100; 1497.800;13236.900; 1.35842
1317.93; 2046.000; 1527.400;13321.700; 1.35684
1321.94; 2038.200; 1516.400;13349.300; 1.35559
1325.95; 2041.100; 1515.800;13392.300; 1.35428
1329.96; 2057.000; 1527.200;13449.200; 1.35224
1333.96; 2058.400; 1523.500;13501.700; 1.35012
1337.96; 2058.200; 1525.700;13575.100; 1.35465
1341.96; 2065.200; 1530.100;13604.900; 1.35344
1345.96; 2040.600; 1514.800;13535.100; 1.35909
1349.95; 2025.300; 1504.900;13357.000; 1.35746
1353.95; 2000.900; 1500.800;13080.300; 1.36463
1357.94; 2010.100; 1519.000;12810.900; 1.36160
1361.92; 2007.700; 1525.200;12577.700; 1.35996
1365.91; 1989.500; 1509.100;12495.800; 1.35926
1369.89; 1977.500; 1500.900;12522.200; 1.36408
1373.87; 1964.600; 1483.400;12502.700; 1.35983
1377.85; 2013.100; 1541.800;12256.400; 1.35668
1381.82; 1948.800; 1495.800;11839.800; 1.35859
1385.80; 1999.500; 1542.900;11856.600; 1.35388
1389.77; 1983.500; 1524.900;11869.500; 1.35328
1393.74; 1959.500; 1509.900;11804.200; 1.35977
1397.70; 2013.500; 1552.300;11918.000; 1.35171
1401.66; 1986.800; 1522.100;11986.800; 1.35255
1405.62; 1964.600; 1502.000;12055.500; 1.35819
1409.58; 2000.900; 1528.700;12203.600; 1.35424
1413.54; 1995.000; 1519.400;12293.200; 1.35513
1417.49; 1952.600; 1476.800;12292.900; 1.35665
1421.44; 2007.000; 1523.100;12384.600; 1.35113
1425.39; 1991.900; 1510.500;12382.800; 1.35382
1429.33; 2012.000; 1525.700;12395.900; 1.34933
1433.27; 2002.800; 1523.700;12370.200; 1.35486
1437.21; 1982.100; 1502.800;12323.500; 1.35365
1441.15; 2027.100; 1543.700;12339.600; 1.34895
1445.09; 2012.900; 1531.000;12292.800; 1.34893
1449.02; 1964.200; 1489.700;12200.500; 1.35359
1452.95; 2008.600; 1529.700;12230.100; 1.34916
1456.87; 2006.200; 1524.100;12175.900; 1.34429
1460.80; 1989.500; 1510.600;12112.200; 1.34513
1464.72; 1972.400; 1502.500;12023.800; 1.35006
1468.64; 1971.900; 1502.300;11961.600; 1.34777
1472.55; 1983.900; 1518.100;11913.700; 1.34865
1476.47; 1998.600; 1531.300;11884.300; 1.34547
1480.38; 1988.900; 1517.300;11801.000; 1.33858
1484.28; 1994.200; 1535.000;11762.600; 1.34777
1488.19; 1981.100; 1522.200;11690.100; 1.34551
1492.09; 1942.300; 1489.900;11596.700; 1.34909
1495.99; 1964.200; 1506.600;11539.600; 1.34094
1499.89; 1965.600; 1513.300;11504.200; 1.34418
1503.78; 1966.600; 1515.200;11427.600; 1.34162
1507.67; 1985.900; 1539.800;11381.400; 1.34363
1511.56; 1944.700; 1498.300;11268.800; 1.34019
1515.44; 1969.400; 1525.700;11237.600; 1.34021
1519.33; 1955.400; 1515.200;11135.600; 1.33954
1523.21; 1964.200; 1523.900;11078.700; 1.33647
1527.08; 1950.100; 1519.400;10990.300; 1.34222
1530.96; 1930.700; 1500.300;10886.000; 1.33859
1534.83; 1975.300; 1544.300;10845.200; 1.33405
1538.70; 1927.700; 1508.600;10715.900; 1.34181
1542.56; 1913.500; 1500.900;10619.900; 1.34442
1546.42; 1931.300; 1517.300;10554.500; 1.33903
1550.28; 1922.800; 1513.400;10453.100; 1.33918
1554.14; 1928.300; 1508.800;10345.500; 1.32356
1557.99; 1924.600; 1525.700;10266.900; 1.34071
1561.84; 1895.200; 1498.400;10122.900; 1.33716
1565.69; 1909.200; 1516.200;10052.800; 1.33689
1569.54; 1900.100; 1503.300; 9933.900; 1.32729
1573.38; 1889.700; 1501.700; 9824.400; 1.33143
1577.22; 1907.800; 1527.000; 9752.100; 1.33444
1581.05; 1893.400; 1512.400; 9625.200; 1.32825
1584.89; 1898.100; 1524.900; 9522.100; 1.33100
1588.72; 1894.900; 1517.700; 9409.100; 1.32058
1592.54; 1865.900; 1506.200; 9274.600; 1.33439
1596.37; 1884.300; 1517.200; 9177.600; 1.31947
1600.19; 1868.400; 1510.100; 9050.400; 1.32314
1604.01; 1839.100; 1486.400; 8899.400; 1.32259
1607.82; 1850.100; 1509.800; 8796.900; 1.33069
1611.63; 1822.500; 1480.100; 8624.900; 1.31946
1615.44; 1892.300; 1553.300; 8575.400; 1.31627
1619.25; 1811.100; 1486.200; 8361.300; 1.32553
1623.05; 1800.000; 1479.000; 8208.600; 1.32148
1626.85; 1831.200; 1513.000; 8103.300; 1.31621
1630.64; 1841.800; 1524.000; 7969.700; 1.30712
1634.44; 1812.900; 1504.600; 7800.200; 1.31006
1638.23; 1810.400; 1503.300; 7652.600; 1.30155
1642.01; 1802.900; 1506.800; 7500.000; 1.30622
1645.80; 1791.000; 1499.800; 7336.400; 1.30197
1649.58; 1790.900; 1507.600; 7165.100; 1.30038
1653.35; 1832.300; 1554.000; 7043.000; 1.29498
1657.13; 1754.700; 1486.500; 6816.300; 1.29825
1660.90; 1764.200; 1500.200; 6658.700; 1.29092
1664.67; 1742.700; 1492.900; 6464.500; 1.29890
1668.43; 1752.200; 1506.200; 6271.300; 1.28714
1672.19; 1763.900; 1522.100; 6011.600; 1.26874
1675.95; 1716.300; 1493.800; 5613.400; 1.26753
1679.70; 1743.800; 1530.900; 5235.900; 1.24061
1683.46; 1686.500; 1497.800; 4742.900; 1.23546
1687.20; 1681.200; 1511.400; 4295.600; 1.21476
1690.95; 1663.600; 1504.400; 3867.300; 1.17150
1694.69; 1659.100; 1514.400; 3526.700; 1.14322
1698.43; 1611.000; 1482.500; 3185.600; 1.12234
1702.16; 1620.400; 1497.600; 2968.200; 1.07830
1705.89; 1614.700; 1499.300; 2779.100; 1.04494
1709.62; 1596.900; 1493.100; 2618.100; 1.03496
1713.35; 1630.300; 1522.600; 2525.400; 0.96900
1717.07; 1585.900; 1492.000; 2393.400; 0.98225
1720.79; 1607.400; 1513.300; 2338.300; 0.94286
1724.50; 1613.100; 1514.000; 2272.300; 0.88377
1728.21; 1589.300; 1499.400; 2201.400; 0.89258
1731.92; 1584.700; 1495.900; 2152.500; 0.86889
1735.63; 1572.000; 1483.800; 2109.800; 0.85111
1739.33; 1612.700; 1525.100; 2113.700; 0.82732
1743.02; 1585.100; 1493.200; 2053.800; 0.78534
1746.72; 1583.800; 1494.300; 2031.700; 0.77847
1750.41; 1586.500; 1502.900; 2014.600; 0.78681
1754.10; 1596.700; 1515.500; 2011.500; 0.78593

