
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1947.400; 1522.400;11476.100; 1.36960
1212.85; 1975.100; 1547.900;11559.600; 1.36988
1216.92; 1902.200; 1476.200;11533.500; 1.37307
1220.99; 1966.800; 1534.300;11668.800; 1.36982
1225.05; 1962.500; 1527.500;11719.100; 1.36975
1229.11; 1939.700; 1506.200;11777.200; 1.37462
1233.17; 1977.100; 1537.300;11867.500; 1.37085
1237.23; 1980.300; 1535.100;11935.000; 1.36847
1241.29; 1972.200; 1531.200;11992.800; 1.37516
1245.34; 2004.800; 1560.000;12107.000; 1.37496
1249.39; 1947.300; 1500.000;12117.900; 1.37544
1253.44; 1971.700; 1518.900;12212.500; 1.37322
1257.49; 2013.000; 1552.800;12334.500; 1.36974
1261.53; 1978.800; 1518.900;12369.900; 1.37281
1265.58; 1984.900; 1525.900;12452.600; 1.37668
1269.62; 1988.600; 1519.600;12529.800; 1.37062
1273.65; 1989.800; 1519.900;12603.400; 1.37267
1277.69; 1985.100; 1518.000;12681.800; 1.37840
1281.72; 2007.900; 1530.100;12773.400; 1.37165
1285.76; 2009.600; 1529.900;12851.500; 1.37294
1289.79; 2004.000; 1520.800;12909.400; 1.37234
1293.81; 1997.000; 1511.100;12974.600; 1.37277
1297.84; 1973.900; 1490.200;13004.900; 1.37668
1301.86; 2035.300; 1546.100;13137.300; 1.37464
1305.88; 2006.000; 1520.800;13163.800; 1.38014
1309.90; 2029.200; 1541.300;13243.300; 1.37993
1313.92; 1985.800; 1497.800;13236.900; 1.38121
1317.93; 2026.100; 1527.400;13321.700; 1.37383
1321.94; 2014.700; 1516.400;13349.300; 1.37560
1325.95; 2012.600; 1515.800;13392.300; 1.37851
1329.96; 2033.300; 1527.200;13449.200; 1.37211
1333.96; 2027.500; 1523.500;13501.700; 1.37596
1337.96; 2031.800; 1525.700;13575.100; 1.37673
1341.96; 2043.700; 1530.100;13604.900; 1.37125
1345.96; 2018.600; 1514.800;13535.100; 1.37766
1349.95; 1996.700; 1504.900;13357.000; 1.38201
1353.95; 1982.400; 1500.800;13080.300; 1.38100
1357.94; 1992.600; 1519.000;12810.900; 1.37736
1361.92; 1988.400; 1525.200;12577.700; 1.37769
1365.91; 1958.200; 1509.100;12495.800; 1.38852
1369.89; 1954.500; 1500.900;12522.200; 1.38556
1373.87; 1943.000; 1483.400;12502.700; 1.37977
1377.85; 1989.300; 1541.800;12256.400; 1.37918
1381.82; 1925.500; 1495.800;11839.800; 1.38152
1385.80; 1974.900; 1542.900;11856.600; 1.37793
1389.77; 1954.300; 1524.900;11869.500; 1.38185
1393.74; 1941.600; 1509.900;11804.200; 1.37741
1397.70; 1988.500; 1552.300;11918.000; 1.37591
1401.66; 1962.500; 1522.100;11986.800; 1.37588
1405.62; 1943.100; 1502.000;12055.500; 1.37886
1409.58; 1973.700; 1528.700;12203.600; 1.38000
1413.54; 1974.800; 1519.400;12293.200; 1.37398
1417.49; 1934.400; 1476.800;12292.900; 1.37358
1421.44; 1983.600; 1523.100;12384.600; 1.37266
1425.39; 1971.000; 1510.500;12382.800; 1.37309
1429.33; 1990.600; 1525.700;12395.900; 1.36888
1433.27; 1985.100; 1523.700;12370.200; 1.37121
1437.21; 1959.500; 1502.800;12323.500; 1.37462
1441.15; 2005.700; 1543.700;12339.600; 1.36862
1445.09; 1991.800; 1531.000;12292.800; 1.36837
1449.02; 1937.500; 1489.700;12200.500; 1.37874
1452.95; 1990.400; 1529.700;12230.100; 1.36598
1456.87; 1985.300; 1524.100;12175.900; 1.36353
1460.80; 1968.800; 1510.600;12112.200; 1.36432
1464.72; 1951.900; 1502.500;12023.800; 1.36944
1468.64; 1951.800; 1502.300;11961.600; 1.36677
1472.55; 1963.100; 1518.100;11913.700; 1.36849
1476.47; 1976.800; 1531.300;11884.300; 1.36622
1480.38; 1961.900; 1517.300;11801.000; 1.36418
1484.28; 1975.600; 1535.000;11762.600; 1.36573
1488.19; 1961.800; 1522.200;11690.100; 1.36417
1492.09; 1922.500; 1489.900;11596.700; 1.36853
1495.99; 1940.200; 1506.600;11539.600; 1.36434
1499.89; 1946.500; 1513.300;11504.200; 1.36292
1503.78; 1945.700; 1515.200;11427.600; 1.36221
1507.67; 1964.700; 1539.800;11381.400; 1.36478
1511.56; 1919.600; 1498.300;11268.800; 1.36533
1515.44; 1951.400; 1525.700;11237.600; 1.35820
1519.33; 1928.500; 1515.200;11135.600; 1.36693
1523.21; 1943.500; 1523.900;11078.700; 1.35739
1527.08; 1930.100; 1519.400;10990.300; 1.36287
1530.96; 1914.700; 1500.300;10886.000; 1.35505
1534.83; 1954.400; 1544.300;10845.200; 1.35564
1538.70; 1912.100; 1508.600;10715.900; 1.35829
1542.56; 1895.300; 1500.900;10619.900; 1.36401
1546.42; 1913.500; 1517.300;10554.500; 1.35812
1550.28; 1903.900; 1513.400;10453.100; 1.35970
1554.14; 1901.300; 1508.800;10345.500; 1.35245
1557.99; 1911.700; 1525.700;10266.900; 1.35498
1561.84; 1872.900; 1498.400;10122.900; 1.36228
1565.69; 1891.300; 1516.200;10052.800; 1.35714
1569.54; 1879.100; 1503.300; 9933.900; 1.35090
1573.38; 1872.400; 1501.700; 9824.400; 1.35124
1577.22; 1896.200; 1527.000; 9752.100; 1.34788
1581.05; 1874.400; 1512.400; 9625.200; 1.35046
1584.89; 1882.100; 1524.900; 9522.100; 1.35003
1588.72; 1875.000; 1517.700; 9409.100; 1.34412
1592.54; 1850.900; 1506.200; 9274.600; 1.35289
1596.37; 1866.100; 1517.200; 9177.600; 1.34155
1600.19; 1849.500; 1510.100; 9050.400; 1.34668
1604.01; 1824.000; 1486.400; 8899.400; 1.34159
1607.82; 1834.500; 1509.800; 8796.900; 1.35107
1611.63; 1803.700; 1480.100; 8624.900; 1.34398
1615.44; 1879.200; 1553.300; 8575.400; 1.33338
1619.25; 1795.500; 1486.200; 8361.300; 1.34690
1623.05; 1782.800; 1479.000; 8208.600; 1.34540
1626.85; 1812.600; 1513.000; 8103.300; 1.34236
1630.64; 1827.700; 1524.000; 7969.700; 1.32683
1634.44; 1794.600; 1504.600; 7800.200; 1.33664
1638.23; 1793.400; 1503.300; 7652.600; 1.32628
1642.01; 1783.400; 1506.800; 7500.000; 1.33581
1645.80; 1773.000; 1499.800; 7336.400; 1.32968
1649.58; 1772.200; 1507.600; 7165.100; 1.33003
1653.35; 1819.000; 1554.000; 7043.000; 1.31625
1657.13; 1737.300; 1486.500; 6816.300; 1.32738
1660.90; 1749.100; 1500.200; 6658.700; 1.31650
1664.67; 1725.900; 1492.900; 6464.500; 1.32914
1668.43; 1735.500; 1506.200; 6271.300; 1.31767
1672.19; 1748.400; 1522.100; 6011.600; 1.29751
1675.95; 1699.500; 1493.800; 5613.400; 1.30162
1679.70; 1725.400; 1530.900; 5235.900; 1.27987
1683.46; 1671.700; 1497.800; 4742.900; 1.27093
1687.20; 1666.900; 1511.400; 4295.600; 1.25297
1690.95; 1649.800; 1504.400; 3867.300; 1.21088
1694.69; 1643.200; 1514.400; 3526.700; 1.19378
1698.43; 1594.000; 1482.500; 3185.600; 1.18397
1702.16; 1605.000; 1497.600; 2968.200; 1.13649
1705.89; 1600.700; 1499.300; 2779.100; 1.10110
1709.62; 1578.800; 1493.100; 2618.100; 1.11817
1713.35; 1612.600; 1522.600; 2525.400; 1.04697
1717.07; 1571.800; 1492.000; 2393.400; 1.05291
1720.79; 1594.400; 1513.300; 2338.300; 1.00743
1724.50; 1594.700; 1514.000; 2272.300; 0.97297
1728.21; 1571.200; 1499.400; 2201.400; 0.99021
1731.92; 1564.200; 1495.900; 2152.500; 0.98288
1735.63; 1559.600; 1483.800; 2109.800; 0.91691
1739.33; 1593.900; 1525.100; 2113.700; 0.93223
1743.02; 1565.900; 1493.200; 2053.800; 0.88712
1746.72; 1563.100; 1494.300; 2031.700; 0.89271
1750.41; 1576.000; 1502.900; 2014.600; 0.84510
1754.10; 1583.700; 1515.500; 2011.500; 0.86170

