
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.000; 1522.400;11476.100; 1.36796
1212.85; 1977.400; 1547.900;11559.600; 1.36754
1216.92; 1901.000; 1476.200;11533.500; 1.37430
1220.99; 1967.000; 1534.300;11668.800; 1.36962
1225.05; 1961.800; 1527.500;11719.100; 1.37045
1229.11; 1942.500; 1506.200;11777.200; 1.37183
1233.17; 1978.900; 1537.300;11867.500; 1.36908
1237.23; 1976.500; 1535.100;11935.000; 1.37220
1241.29; 1976.100; 1531.200;11992.800; 1.37134
1245.34; 2008.200; 1560.000;12107.000; 1.37166
1249.39; 1948.300; 1500.000;12117.900; 1.37447
1253.44; 1973.300; 1518.900;12212.500; 1.37169
1257.49; 2013.700; 1552.800;12334.500; 1.36908
1261.53; 1980.500; 1518.900;12369.900; 1.37120
1265.58; 1987.600; 1525.900;12452.600; 1.37413
1269.62; 1985.300; 1519.600;12529.800; 1.37369
1273.65; 1990.700; 1519.900;12603.400; 1.37184
1277.69; 1988.800; 1518.000;12681.800; 1.37498
1281.72; 2008.800; 1530.100;12773.400; 1.37083
1285.76; 2008.200; 1529.900;12851.500; 1.37421
1289.79; 2003.400; 1520.800;12909.400; 1.37288
1293.81; 1994.600; 1511.100;12974.600; 1.37492
1297.84; 1975.600; 1490.200;13004.900; 1.37515
1301.86; 2034.500; 1546.100;13137.300; 1.37535
1305.88; 2009.800; 1520.800;13163.800; 1.37676
1309.90; 2030.600; 1541.300;13243.300; 1.37868
1313.92; 1984.600; 1497.800;13236.900; 1.38228
1317.93; 2024.700; 1527.400;13321.700; 1.37505
1321.94; 2015.100; 1516.400;13349.300; 1.37525
1325.95; 2016.500; 1515.800;13392.300; 1.37511
1329.96; 2037.800; 1527.200;13449.200; 1.36827
1333.96; 2031.700; 1523.500;13501.700; 1.37236
1337.96; 2034.000; 1525.700;13575.100; 1.37485
1341.96; 2045.000; 1530.100;13604.900; 1.37016
1345.96; 2021.900; 1514.800;13535.100; 1.37482
1349.95; 1999.000; 1504.900;13357.000; 1.37998
1353.95; 1985.100; 1500.800;13080.300; 1.37858
1357.94; 1989.400; 1519.000;12810.900; 1.38030
1361.92; 1987.400; 1525.200;12577.700; 1.37863
1365.91; 1963.200; 1509.100;12495.800; 1.38372
1369.89; 1954.700; 1500.900;12522.200; 1.38537
1373.87; 1943.300; 1483.400;12502.700; 1.37949
1377.85; 1993.600; 1541.800;12256.400; 1.37503
1381.82; 1922.400; 1495.800;11839.800; 1.38467
1385.80; 1981.400; 1542.900;11856.600; 1.37144
1389.77; 1964.100; 1524.900;11869.500; 1.37205
1393.74; 1941.600; 1509.900;11804.200; 1.37741
1397.70; 1991.800; 1552.300;11918.000; 1.37264
1401.66; 1964.700; 1522.100;11986.800; 1.37372
1405.62; 1946.700; 1502.000;12055.500; 1.37533
1409.58; 1982.500; 1528.700;12203.600; 1.37150
1413.54; 1980.100; 1519.400;12293.200; 1.36895
1417.49; 1934.500; 1476.800;12292.900; 1.37349
1421.44; 1982.400; 1523.100;12384.600; 1.37379
1425.39; 1971.900; 1510.500;12382.800; 1.37224
1429.33; 1988.800; 1525.700;12395.900; 1.37056
1433.27; 1984.200; 1523.700;12370.200; 1.37206
1437.21; 1962.600; 1502.800;12323.500; 1.37169
1441.15; 2009.100; 1543.700;12339.600; 1.36543
1445.09; 1993.100; 1531.000;12292.800; 1.36715
1449.02; 1945.800; 1489.700;12200.500; 1.37076
1452.95; 1990.500; 1529.700;12230.100; 1.36589
1456.87; 1982.100; 1524.100;12175.900; 1.36656
1460.80; 1971.700; 1510.600;12112.200; 1.36158
1464.72; 1950.600; 1502.500;12023.800; 1.37069
1468.64; 1950.300; 1502.300;11961.600; 1.36822
1472.55; 1967.500; 1518.100;11913.700; 1.36422
1476.47; 1973.700; 1531.300;11884.300; 1.36925
1480.38; 1967.000; 1517.300;11801.000; 1.35923
1484.28; 1975.000; 1535.000;11762.600; 1.36632
1488.19; 1959.800; 1522.200;11690.100; 1.36615
1492.09; 1927.900; 1489.900;11596.700; 1.36314
1495.99; 1944.300; 1506.600;11539.600; 1.36025
1499.89; 1947.400; 1513.300;11504.200; 1.36201
1503.78; 1945.000; 1515.200;11427.600; 1.36291
1507.67; 1967.300; 1539.800;11381.400; 1.36213
1511.56; 1924.600; 1498.300;11268.800; 1.36020
1515.44; 1952.100; 1525.700;11237.600; 1.35749
1519.33; 1934.200; 1515.200;11135.600; 1.36098
1523.21; 1943.100; 1523.900;11078.700; 1.35780
1527.08; 1932.100; 1519.400;10990.300; 1.36076
1530.96; 1918.500; 1500.300;10886.000; 1.35108
1534.83; 1957.800; 1544.300;10845.200; 1.35205
1538.70; 1914.600; 1508.600;10715.900; 1.35561
1542.56; 1897.000; 1500.900;10619.900; 1.36214
1546.42; 1915.900; 1517.300;10554.500; 1.35550
1550.28; 1907.700; 1513.400;10453.100; 1.35550
1554.14; 1906.000; 1508.800;10345.500; 1.34728
1557.99; 1909.400; 1525.700;10266.900; 1.35758
1561.84; 1879.100; 1498.400;10122.900; 1.35515
1565.69; 1893.100; 1516.200;10052.800; 1.35506
1569.54; 1881.100; 1503.300; 9933.900; 1.34860
1573.38; 1874.500; 1501.700; 9824.400; 1.34879
1577.22; 1896.300; 1527.000; 9752.100; 1.34776
1581.05; 1876.700; 1512.400; 9625.200; 1.34771
1584.89; 1884.200; 1524.900; 9522.100; 1.34748
1588.72; 1873.100; 1517.700; 9409.100; 1.34644
1592.54; 1852.800; 1506.200; 9274.600; 1.35050
1596.37; 1868.800; 1517.200; 9177.600; 1.33820
1600.19; 1856.100; 1510.100; 9050.400; 1.33831
1604.01; 1826.900; 1486.400; 8899.400; 1.33788
1607.82; 1837.700; 1509.800; 8796.900; 1.34681
1611.63; 1808.600; 1480.100; 8624.900; 1.33745
1615.44; 1879.700; 1553.300; 8575.400; 1.33272
1619.25; 1800.300; 1486.200; 8361.300; 1.34021
1623.05; 1786.700; 1479.000; 8208.600; 1.33986
1626.85; 1820.700; 1513.000; 8103.300; 1.33078
1630.64; 1827.700; 1524.000; 7969.700; 1.32683
1634.44; 1796.900; 1504.600; 7800.200; 1.33321
1638.23; 1793.400; 1503.300; 7652.600; 1.32628
1642.01; 1787.300; 1506.800; 7500.000; 1.32973
1645.80; 1776.400; 1499.800; 7336.400; 1.32431
1649.58; 1776.700; 1507.600; 7165.100; 1.32271
1653.35; 1816.300; 1554.000; 7043.000; 1.32069
1657.13; 1743.400; 1486.500; 6816.300; 1.31695
1660.90; 1749.800; 1500.200; 6658.700; 1.31528
1664.67; 1731.600; 1492.900; 6464.500; 1.31864
1668.43; 1739.300; 1506.200; 6271.300; 1.31053
1672.19; 1745.200; 1522.100; 6011.600; 1.30370
1675.95; 1702.900; 1493.800; 5613.400; 1.29450
1679.70; 1726.000; 1530.900; 5235.900; 1.27853
1683.46; 1673.400; 1497.800; 4742.900; 1.26670
1687.20; 1669.100; 1511.400; 4295.600; 1.24687
1690.95; 1651.500; 1504.400; 3867.300; 1.20583
1694.69; 1641.900; 1514.400; 3526.700; 1.19818
1698.43; 1597.000; 1482.500; 3185.600; 1.17243
1702.16; 1600.800; 1497.600; 2968.200; 1.15381
1705.89; 1599.500; 1499.300; 2779.100; 1.10627
1709.62; 1585.600; 1493.100; 2618.100; 1.08501
1713.35; 1614.000; 1522.600; 2525.400; 1.04027
1717.07; 1572.600; 1492.000; 2393.400; 1.04858
1720.79; 1593.500; 1513.300; 2338.300; 1.01228
1724.50; 1596.400; 1514.000; 2272.300; 0.96391
1728.21; 1575.300; 1499.400; 2201.400; 0.96610
1731.92; 1569.100; 1495.900; 2152.500; 0.95279
1735.63; 1557.000; 1483.800; 2109.800; 0.93206
1739.33; 1597.600; 1525.100; 2113.700; 0.90948
1743.02; 1569.900; 1493.200; 2053.800; 0.86386
1746.72; 1565.300; 1494.300; 2031.700; 0.87904
1750.41; 1573.300; 1502.900; 2014.600; 0.86144
1754.10; 1583.600; 1515.500; 2011.500; 0.86233

