
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1950.900; 1522.400;11476.100; 1.36603
1212.85; 1978.700; 1547.900;11559.600; 1.36623
1216.92; 1901.400; 1476.200;11533.500; 1.37389
1220.99; 1966.600; 1534.300;11668.800; 1.37002
1225.05; 1962.100; 1527.500;11719.100; 1.37015
1229.11; 1942.500; 1506.200;11777.200; 1.37183
1233.17; 1981.900; 1537.300;11867.500; 1.36614
1237.23; 1979.700; 1535.100;11935.000; 1.36906
1241.29; 1979.800; 1531.200;11992.800; 1.36774
1245.34; 2010.400; 1560.000;12107.000; 1.36953
1249.39; 1950.000; 1500.000;12117.900; 1.37283
1253.44; 1977.200; 1518.900;12212.500; 1.36797
1257.49; 2015.600; 1552.800;12334.500; 1.36729
1261.53; 1976.100; 1518.900;12369.900; 1.37536
1265.58; 1992.000; 1525.900;12452.600; 1.37001
1269.62; 1988.700; 1519.600;12529.800; 1.37053
1273.65; 1997.700; 1519.900;12603.400; 1.36543
1277.69; 1986.800; 1518.000;12681.800; 1.37682
1281.72; 2007.900; 1530.100;12773.400; 1.37165
1285.76; 2011.700; 1529.900;12851.500; 1.37104
1289.79; 2004.300; 1520.800;12909.400; 1.37207
1293.81; 1995.500; 1511.100;12974.600; 1.37411
1297.84; 1977.000; 1490.200;13004.900; 1.37390
1301.86; 2038.600; 1546.100;13137.300; 1.37172
1305.88; 2008.800; 1520.800;13163.800; 1.37765
1309.90; 2033.900; 1541.300;13243.300; 1.37577
1313.92; 1993.400; 1497.800;13236.900; 1.37450
1317.93; 2024.300; 1527.400;13321.700; 1.37540
1321.94; 2015.500; 1516.400;13349.300; 1.37490
1325.95; 2017.800; 1515.800;13392.300; 1.37398
1329.96; 2032.100; 1527.200;13449.200; 1.37314
1333.96; 2038.700; 1523.500;13501.700; 1.36642
1337.96; 2036.300; 1525.700;13575.100; 1.37288
1341.96; 2046.600; 1530.100;13604.900; 1.36881
1345.96; 2020.000; 1514.800;13535.100; 1.37645
1349.95; 2000.900; 1504.900;13357.000; 1.37831
1353.95; 1989.000; 1500.800;13080.300; 1.37509
1357.94; 1993.300; 1519.000;12810.900; 1.37671
1361.92; 1987.800; 1525.200;12577.700; 1.37825
1365.91; 1959.000; 1509.100;12495.800; 1.38775
1369.89; 1955.000; 1500.900;12522.200; 1.38508
1373.87; 1944.400; 1483.400;12502.700; 1.37845
1377.85; 1993.500; 1541.800;12256.400; 1.37513
1381.82; 1927.800; 1495.800;11839.800; 1.37920
1385.80; 1979.100; 1542.900;11856.600; 1.37373
1389.77; 1964.900; 1524.900;11869.500; 1.37126
1393.74; 1946.100; 1509.900;11804.200; 1.37291
1397.70; 1988.500; 1552.300;11918.000; 1.37591
1401.66; 1966.200; 1522.100;11986.800; 1.37225
1405.62; 1945.700; 1502.000;12055.500; 1.37631
1409.58; 1977.600; 1528.700;12203.600; 1.37621
1413.54; 1976.800; 1519.400;12293.200; 1.37207
1417.49; 1934.200; 1476.800;12292.900; 1.37377
1421.44; 1989.400; 1523.100;12384.600; 1.36722
1425.39; 1973.900; 1510.500;12382.800; 1.37037
1429.33; 1990.700; 1525.700;12395.900; 1.36878
1433.27; 1983.300; 1523.700;12370.200; 1.37291
1437.21; 1963.800; 1502.800;12323.500; 1.37055
1441.15; 2007.400; 1543.700;12339.600; 1.36702
1445.09; 1993.100; 1531.000;12292.800; 1.36715
1449.02; 1943.300; 1489.700;12200.500; 1.37315
1452.95; 1990.400; 1529.700;12230.100; 1.36598
1456.87; 1990.500; 1524.100;12175.900; 1.35866
1460.80; 1970.200; 1510.600;12112.200; 1.36299
1464.72; 1951.700; 1502.500;12023.800; 1.36963
1468.64; 1953.200; 1502.300;11961.600; 1.36542
1472.55; 1966.900; 1518.100;11913.700; 1.36480
1476.47; 1982.600; 1531.300;11884.300; 1.36060
1480.38; 1969.300; 1517.300;11801.000; 1.35701
1484.28; 1978.000; 1535.000;11762.600; 1.36337
1488.19; 1967.700; 1522.200;11690.100; 1.35838
1492.09; 1925.800; 1489.900;11596.700; 1.36523
1495.99; 1944.500; 1506.600;11539.600; 1.36006
1499.89; 1946.400; 1513.300;11504.200; 1.36302
1503.78; 1946.500; 1515.200;11427.600; 1.36140
1507.67; 1974.600; 1539.800;11381.400; 1.35478
1511.56; 1918.500; 1498.300;11268.800; 1.36646
1515.44; 1953.900; 1525.700;11237.600; 1.35566
1519.33; 1938.500; 1515.200;11135.600; 1.35654
1523.21; 1945.900; 1523.900;11078.700; 1.35491
1527.08; 1930.700; 1519.400;10990.300; 1.36223
1530.96; 1916.200; 1500.300;10886.000; 1.35348
1534.83; 1953.900; 1544.300;10845.200; 1.35617
1538.70; 1913.000; 1508.600;10715.900; 1.35732
1542.56; 1899.000; 1500.900;10619.900; 1.35996
1546.42; 1912.700; 1517.300;10554.500; 1.35900
1550.28; 1906.500; 1513.400;10453.100; 1.35682
1554.14; 1903.100; 1508.800;10345.500; 1.35046
1557.99; 1913.900; 1525.700;10266.900; 1.35252
1561.84; 1877.300; 1498.400;10122.900; 1.35721
1565.69; 1893.300; 1516.200;10052.800; 1.35483
1569.54; 1881.700; 1503.300; 9933.900; 1.34791
1573.38; 1877.700; 1501.700; 9824.400; 1.34508
1577.22; 1896.700; 1527.000; 9752.100; 1.34729
1581.05; 1877.100; 1512.400; 9625.200; 1.34724
1584.89; 1888.900; 1524.900; 9522.100; 1.34184
1588.72; 1876.500; 1517.700; 9409.100; 1.34230
1592.54; 1851.700; 1506.200; 9274.600; 1.35188
1596.37; 1864.700; 1517.200; 9177.600; 1.34330
1600.19; 1855.000; 1510.100; 9050.400; 1.33970
1604.01; 1825.100; 1486.400; 8899.400; 1.34018
1607.82; 1835.400; 1509.800; 8796.900; 1.34987
1611.63; 1807.800; 1480.100; 8624.900; 1.33851
1615.44; 1877.100; 1553.300; 8575.400; 1.33619
1619.25; 1798.600; 1486.200; 8361.300; 1.34257
1623.05; 1787.900; 1479.000; 8208.600; 1.33817
1626.85; 1821.200; 1513.000; 8103.300; 1.33007
1630.64; 1827.400; 1524.000; 7969.700; 1.32725
1634.44; 1798.500; 1504.600; 7800.200; 1.33084
1638.23; 1793.900; 1503.300; 7652.600; 1.32553
1642.01; 1788.200; 1506.800; 7500.000; 1.32833
1645.80; 1778.400; 1499.800; 7336.400; 1.32118
1649.58; 1773.200; 1507.600; 7165.100; 1.32840
1653.35; 1818.800; 1554.000; 7043.000; 1.31658
1657.13; 1740.600; 1486.500; 6816.300; 1.32171
1660.90; 1749.800; 1500.200; 6658.700; 1.31528
1664.67; 1729.600; 1492.900; 6464.500; 1.32230
1668.43; 1733.600; 1506.200; 6271.300; 1.32128
1672.19; 1747.000; 1522.100; 6011.600; 1.30021
1675.95; 1703.000; 1493.800; 5613.400; 1.29429
1679.70; 1729.000; 1530.900; 5235.900; 1.27190
1683.46; 1675.700; 1497.800; 4742.900; 1.26105
1687.20; 1670.400; 1511.400; 4295.600; 1.24330
1690.95; 1647.500; 1504.400; 3867.300; 1.21781
1694.69; 1642.000; 1514.400; 3526.700; 1.19784
1698.43; 1594.600; 1482.500; 3185.600; 1.18163
1702.16; 1600.200; 1497.600; 2968.200; 1.15635
1705.89; 1600.300; 1499.300; 2779.100; 1.10282
1709.62; 1582.900; 1493.100; 2618.100; 1.09788
1713.35; 1614.000; 1522.600; 2525.400; 1.04027
1717.07; 1570.400; 1492.000; 2393.400; 1.06060
1720.79; 1598.700; 1513.300; 2338.300; 0.98500
1724.50; 1597.200; 1514.000; 2272.300; 0.95972
1728.21; 1570.900; 1499.400; 2201.400; 0.99203
1731.92; 1568.500; 1495.900; 2152.500; 0.95636
1735.63; 1554.800; 1483.800; 2109.800; 0.94532
1739.33; 1596.800; 1525.100; 2113.700; 0.91430
1743.02; 1572.000; 1493.200; 2053.800; 0.85213
1746.72; 1562.200; 1494.300; 2031.700; 0.89843
1750.41; 1572.600; 1502.900; 2014.600; 0.86578
1754.10; 1585.400; 1515.500; 2011.500; 0.85100

