
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1962.200; 1522.400;11476.100; 1.35473
1212.85; 1988.200; 1547.900;11559.600; 1.35676
1216.92; 1910.100; 1476.200;11533.500; 1.36509
1220.99; 1978.600; 1534.300;11668.800; 1.35813
1225.05; 1972.800; 1527.500;11719.100; 1.35959
1229.11; 1955.800; 1506.200;11777.200; 1.35879
1233.17; 1993.600; 1537.300;11867.500; 1.35486
1237.23; 1989.200; 1535.100;11935.000; 1.35988
1241.29; 1990.600; 1531.200;11992.800; 1.35741
1245.34; 2018.200; 1560.000;12107.000; 1.36207
1249.39; 1962.700; 1500.000;12117.900; 1.36074
1253.44; 1983.700; 1518.900;12212.500; 1.36186
1257.49; 2028.800; 1552.800;12334.500; 1.35508
1261.53; 1988.900; 1518.900;12369.900; 1.36337
1265.58; 2002.600; 1525.900;12452.600; 1.36024
1269.62; 1995.200; 1519.600;12529.800; 1.36455
1273.65; 2006.100; 1519.900;12603.400; 1.35786
1277.69; 1997.400; 1518.000;12681.800; 1.36711
1281.72; 2017.500; 1530.100;12773.400; 1.36301
1285.76; 2017.600; 1529.900;12851.500; 1.36576
1289.79; 2012.500; 1520.800;12909.400; 1.36477
1293.81; 2007.100; 1511.100;12974.600; 1.36384
1297.84; 1985.300; 1490.200;13004.900; 1.36656
1301.86; 2046.000; 1546.100;13137.300; 1.36525
1305.88; 2018.700; 1520.800;13163.800; 1.36892
1309.90; 2045.600; 1541.300;13243.300; 1.36557
1313.92; 2004.800; 1497.800;13236.900; 1.36463
1317.93; 2039.500; 1527.400;13321.700; 1.36232
1321.94; 2028.600; 1516.400;13349.300; 1.36365
1325.95; 2026.400; 1515.800;13392.300; 1.36661
1329.96; 2049.000; 1527.200;13449.200; 1.35885
1333.96; 2043.200; 1523.500;13501.700; 1.36264
1337.96; 2044.300; 1525.700;13575.100; 1.36613
1341.96; 2059.500; 1530.100;13604.900; 1.35810
1345.96; 2030.600; 1514.800;13535.100; 1.36743
1349.95; 2013.200; 1504.900;13357.000; 1.36768
1353.95; 1994.100; 1500.800;13080.300; 1.37058
1357.94; 1994.000; 1519.000;12810.900; 1.37607
1361.92; 2002.400; 1525.200;12577.700; 1.36476
1365.91; 1975.800; 1509.100;12495.800; 1.37183
1369.89; 1966.500; 1500.900;12522.200; 1.37422
1373.87; 1952.500; 1483.400;12502.700; 1.37089
1377.85; 2006.900; 1541.800;12256.400; 1.36243
1381.82; 1934.600; 1495.800;11839.800; 1.37242
1385.80; 1988.100; 1542.900;11856.600; 1.36486
1389.77; 1974.700; 1524.900;11869.500; 1.36169
1393.74; 1949.200; 1509.900;11804.200; 1.36984
1397.70; 1999.300; 1552.300;11918.000; 1.36529
1401.66; 1974.600; 1522.100;11986.800; 1.36411
1405.62; 1960.200; 1502.000;12055.500; 1.36234
1409.58; 1988.800; 1528.700;12203.600; 1.36551
1413.54; 1987.800; 1519.400;12293.200; 1.36175
1417.49; 1947.300; 1476.800;12292.900; 1.36151
1421.44; 1997.400; 1523.100;12384.600; 1.35984
1425.39; 1979.700; 1510.500;12382.800; 1.36496
1429.33; 1999.500; 1525.700;12395.900; 1.36064
1433.27; 1992.800; 1523.700;12370.200; 1.36402
1437.21; 1971.700; 1502.800;12323.500; 1.36318
1441.15; 2023.000; 1543.700;12339.600; 1.35265
1445.09; 1997.600; 1531.000;12292.800; 1.36294
1449.02; 1950.800; 1489.700;12200.500; 1.36603
1452.95; 1999.500; 1529.700;12230.100; 1.35749
1456.87; 1996.100; 1524.100;12175.900; 1.35348
1460.80; 1979.300; 1510.600;12112.200; 1.35448
1464.72; 1959.300; 1502.500;12023.800; 1.36234
1468.64; 1962.700; 1502.300;11961.600; 1.35637
1472.55; 1979.400; 1518.100;11913.700; 1.35287
1476.47; 1986.600; 1531.300;11884.300; 1.35677
1480.38; 1979.400; 1517.300;11801.000; 1.34741
1484.28; 1987.800; 1535.000;11762.600; 1.35387
1488.19; 1967.300; 1522.200;11690.100; 1.35877
1492.09; 1938.400; 1489.900;11596.700; 1.35285
1495.99; 1952.300; 1506.600;11539.600; 1.35239
1499.89; 1959.600; 1513.300;11504.200; 1.34998
1503.78; 1954.100; 1515.200;11427.600; 1.35381
1507.67; 1977.400; 1539.800;11381.400; 1.35199
1511.56; 1929.900; 1498.300;11268.800; 1.35484
1515.44; 1960.600; 1525.700;11237.600; 1.34891
1519.33; 1946.000; 1515.200;11135.600; 1.34892
1523.21; 1952.400; 1523.900;11078.700; 1.34827
1527.08; 1941.100; 1519.400;10990.300; 1.35139
1530.96; 1926.200; 1500.300;10886.000; 1.34316
1534.83; 1964.500; 1544.300;10845.200; 1.34507
1538.70; 1925.900; 1508.600;10715.900; 1.34368
1542.56; 1903.300; 1500.900;10619.900; 1.35529
1546.42; 1925.300; 1517.300;10554.500; 1.34537
1550.28; 1918.200; 1513.400;10453.100; 1.34408
1554.14; 1913.600; 1508.800;10345.500; 1.33905
1557.99; 1917.900; 1525.700;10266.900; 1.34806
1561.84; 1886.500; 1498.400;10122.900; 1.34679
1565.69; 1899.900; 1516.200;10052.800; 1.34729
1569.54; 1890.800; 1503.300; 9933.900; 1.33759
1573.38; 1882.300; 1501.700; 9824.400; 1.33980
1577.22; 1906.400; 1527.000; 9752.100; 1.33604
1581.05; 1882.900; 1512.400; 9625.200; 1.34038
1584.89; 1897.100; 1524.900; 9522.100; 1.33216
1588.72; 1885.500; 1517.700; 9409.100; 1.33154
1592.54; 1860.900; 1506.200; 9274.600; 1.34047
1596.37; 1875.500; 1517.200; 9177.600; 1.33000
1600.19; 1858.100; 1510.100; 9050.400; 1.33581
1604.01; 1830.800; 1486.400; 8899.400; 1.33293
1607.82; 1847.500; 1509.800; 8796.900; 1.33402
1611.63; 1813.900; 1480.100; 8624.900; 1.33050
1615.44; 1889.000; 1553.300; 8575.400; 1.32052
1619.25; 1808.500; 1486.200; 8361.300; 1.32902
1623.05; 1794.200; 1479.000; 8208.600; 1.32940
1626.85; 1825.300; 1513.000; 8103.300; 1.32433
1630.64; 1832.800; 1524.000; 7969.700; 1.31959
1634.44; 1805.500; 1504.600; 7800.200; 1.32061
1638.23; 1803.300; 1503.300; 7652.600; 1.31170
1642.01; 1794.400; 1506.800; 7500.000; 1.31887
1645.80; 1780.700; 1499.800; 7336.400; 1.31761
1649.58; 1784.900; 1507.600; 7165.100; 1.30967
1653.35; 1829.300; 1554.000; 7043.000; 1.29969
1657.13; 1746.600; 1486.500; 6816.300; 1.31157
1660.90; 1752.900; 1500.200; 6658.700; 1.30992
1664.67; 1733.300; 1492.900; 6464.500; 1.31556
1668.43; 1745.000; 1506.200; 6271.300; 1.30004
1672.19; 1756.500; 1522.100; 6011.600; 1.28224
1675.95; 1710.600; 1493.800; 5613.400; 1.27880
1679.70; 1736.000; 1530.900; 5235.900; 1.25682
1683.46; 1683.000; 1497.800; 4742.900; 1.24359
1687.20; 1678.700; 1511.400; 4295.600; 1.22120
1690.95; 1655.000; 1504.400; 3867.300; 1.19562
1694.69; 1651.200; 1514.400; 3526.700; 1.16761
1698.43; 1602.000; 1482.500; 3185.600; 1.15387
1702.16; 1615.000; 1497.600; 2968.200; 1.09783
1705.89; 1608.500; 1499.300; 2779.100; 1.06892
1709.62; 1590.300; 1493.100; 2618.100; 1.06349
1713.35; 1625.900; 1522.600; 2525.400; 0.98711
1717.07; 1576.100; 1492.000; 2393.400; 1.03012
1720.79; 1599.600; 1513.300; 2338.300; 0.98044
1724.50; 1601.800; 1514.000; 2272.300; 0.93635
1728.21; 1581.600; 1499.400; 2201.400; 0.93147
1731.92; 1572.600; 1495.900; 2152.500; 0.93251
1735.63; 1559.100; 1483.800; 2109.800; 0.91978
1739.33; 1603.700; 1525.100; 2113.700; 0.87440
1743.02; 1574.600; 1493.200; 2053.800; 0.83803
1746.72; 1569.200; 1494.300; 2031.700; 0.85582
1750.41; 1577.200; 1502.900; 2014.600; 0.83803
1754.10; 1590.600; 1515.500; 2011.500; 0.81984

