
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1953.800; 1522.400;11476.100; 1.36310
1212.85; 1978.300; 1547.900;11559.600; 1.36664
1216.92; 1903.100; 1476.200;11533.500; 1.37216
1220.99; 1966.100; 1534.300;11668.800; 1.37052
1225.05; 1964.000; 1527.500;11719.100; 1.36826
1229.11; 1946.900; 1506.200;11777.200; 1.36747
1233.17; 1981.100; 1537.300;11867.500; 1.36692
1237.23; 1980.600; 1535.100;11935.000; 1.36818
1241.29; 1977.000; 1531.200;11992.800; 1.37046
1245.34; 2014.300; 1560.000;12107.000; 1.36579
1249.39; 1952.000; 1500.000;12117.900; 1.37090
1253.44; 1973.000; 1518.900;12212.500; 1.37197
1257.49; 2015.600; 1552.800;12334.500; 1.36729
1261.53; 1983.000; 1518.900;12369.900; 1.36886
1265.58; 1991.000; 1525.900;12452.600; 1.37094
1269.62; 1988.400; 1519.600;12529.800; 1.37081
1273.65; 1992.900; 1519.900;12603.400; 1.36982
1277.69; 1986.800; 1518.000;12681.800; 1.37682
1281.72; 2011.800; 1530.100;12773.400; 1.36812
1285.76; 2012.100; 1529.900;12851.500; 1.37068
1289.79; 2006.800; 1520.800;12909.400; 1.36983
1293.81; 1996.400; 1511.100;12974.600; 1.37331
1297.84; 1977.400; 1490.200;13004.900; 1.37355
1301.86; 2040.100; 1546.100;13137.300; 1.37040
1305.88; 2006.700; 1520.800;13163.800; 1.37952
1309.90; 2035.300; 1541.300;13243.300; 1.37453
1313.92; 1992.700; 1497.800;13236.900; 1.37512
1317.93; 2029.600; 1527.400;13321.700; 1.37080
1321.94; 2017.400; 1516.400;13349.300; 1.37325
1325.95; 2017.200; 1515.800;13392.300; 1.37450
1329.96; 2038.300; 1527.200;13449.200; 1.36784
1333.96; 2039.000; 1523.500;13501.700; 1.36616
1337.96; 2035.800; 1525.700;13575.100; 1.37331
1341.96; 2042.000; 1530.100;13604.900; 1.37269
1345.96; 2025.500; 1514.800;13535.100; 1.37175
1349.95; 2005.400; 1504.900;13357.000; 1.37439
1353.95; 1989.600; 1500.800;13080.300; 1.37456
1357.94; 1990.800; 1519.000;12810.900; 1.37901
1361.92; 1988.500; 1525.200;12577.700; 1.37760
1365.91; 1967.400; 1509.100;12495.800; 1.37972
1369.89; 1957.000; 1500.900;12522.200; 1.38317
1373.87; 1946.800; 1483.400;12502.700; 1.37620
1377.85; 1994.200; 1541.800;12256.400; 1.37445
1381.82; 1925.000; 1495.800;11839.800; 1.38203
1385.80; 1981.100; 1542.900;11856.600; 1.37174
1389.77; 1965.700; 1524.900;11869.500; 1.37047
1393.74; 1945.500; 1509.900;11804.200; 1.37351
1397.70; 1991.500; 1552.300;11918.000; 1.37294
1401.66; 1964.200; 1522.100;11986.800; 1.37421
1405.62; 1946.900; 1502.000;12055.500; 1.37513
1409.58; 1979.700; 1528.700;12203.600; 1.37419
1413.54; 1977.500; 1519.400;12293.200; 1.37141
1417.49; 1932.100; 1476.800;12292.900; 1.37577
1421.44; 1986.400; 1523.100;12384.600; 1.37003
1425.39; 1971.200; 1510.500;12382.800; 1.37290
1429.33; 1995.500; 1525.700;12395.900; 1.36432
1433.27; 1984.100; 1523.700;12370.200; 1.37215
1437.21; 1961.400; 1502.800;12323.500; 1.37282
1441.15; 2008.000; 1543.700;12339.600; 1.36646
1445.09; 1991.500; 1531.000;12292.800; 1.36866
1449.02; 1945.300; 1489.700;12200.500; 1.37124
1452.95; 1987.400; 1529.700;12230.100; 1.36882
1456.87; 1984.200; 1524.100;12175.900; 1.36457
1460.80; 1967.900; 1510.600;12112.200; 1.36517
1464.72; 1955.000; 1502.500;12023.800; 1.36645
1468.64; 1952.400; 1502.300;11961.600; 1.36619
1472.55; 1964.900; 1518.100;11913.700; 1.36674
1476.47; 1979.900; 1531.300;11884.300; 1.36321
1480.38; 1968.900; 1517.300;11801.000; 1.35740
1484.28; 1978.000; 1535.000;11762.600; 1.36337
1488.19; 1958.300; 1522.200;11690.100; 1.36765
1492.09; 1924.800; 1489.900;11596.700; 1.36622
1495.99; 1940.600; 1506.600;11539.600; 1.36394
1499.89; 1948.900; 1513.300;11504.200; 1.36052
1503.78; 1943.600; 1515.200;11427.600; 1.36433
1507.67; 1969.300; 1539.800;11381.400; 1.36010
1511.56; 1924.300; 1498.300;11268.800; 1.36051
1515.44; 1952.400; 1525.700;11237.600; 1.35718
1519.33; 1934.100; 1515.200;11135.600; 1.36108
1523.21; 1941.000; 1523.900;11078.700; 1.35998
1527.08; 1931.100; 1519.400;10990.300; 1.36181
1530.96; 1914.200; 1500.300;10886.000; 1.35557
1534.83; 1955.100; 1544.300;10845.200; 1.35489
1538.70; 1915.000; 1508.600;10715.900; 1.35518
1542.56; 1895.900; 1500.900;10619.900; 1.36335
1546.42; 1909.600; 1517.300;10554.500; 1.36242
1550.28; 1908.000; 1513.400;10453.100; 1.35517
1554.14; 1904.200; 1508.800;10345.500; 1.34925
1557.99; 1911.800; 1525.700;10266.900; 1.35487
1561.84; 1878.300; 1498.400;10122.900; 1.35606
1565.69; 1887.500; 1516.200;10052.800; 1.36156
1569.54; 1883.700; 1503.300; 9933.900; 1.34562
1573.38; 1871.200; 1501.700; 9824.400; 1.35265
1577.22; 1898.500; 1527.000; 9752.100; 1.34518
1581.05; 1877.200; 1512.400; 9625.200; 1.34712
1584.89; 1882.200; 1524.900; 9522.100; 1.34990
1588.72; 1877.200; 1517.700; 9409.100; 1.34146
1592.54; 1853.900; 1506.200; 9274.600; 1.34913
1596.37; 1864.200; 1517.200; 9177.600; 1.34392
1600.19; 1855.000; 1510.100; 9050.400; 1.33970
1604.01; 1819.600; 1486.400; 8899.400; 1.34729
1607.82; 1837.100; 1509.800; 8796.900; 1.34761
1611.63; 1803.700; 1480.100; 8624.900; 1.34398
1615.44; 1878.100; 1553.300; 8575.400; 1.33485
1619.25; 1799.700; 1486.200; 8361.300; 1.34104
1623.05; 1792.900; 1479.000; 8208.600; 1.33120
1626.85; 1820.300; 1513.000; 8103.300; 1.33134
1630.64; 1823.500; 1524.000; 7969.700; 1.33287
1634.44; 1800.000; 1504.600; 7800.200; 1.32863
1638.23; 1793.700; 1503.300; 7652.600; 1.32583
1642.01; 1789.800; 1506.800; 7500.000; 1.32587
1645.80; 1773.900; 1499.800; 7336.400; 1.32825
1649.58; 1781.100; 1507.600; 7165.100; 1.31567
1653.35; 1817.900; 1554.000; 7043.000; 1.31805
1657.13; 1742.900; 1486.500; 6816.300; 1.31779
1660.90; 1752.200; 1500.200; 6658.700; 1.31112
1664.67; 1727.100; 1492.900; 6464.500; 1.32691
1668.43; 1739.000; 1506.200; 6271.300; 1.31109
1672.19; 1747.300; 1522.100; 6011.600; 1.29963
1675.95; 1701.900; 1493.800; 5613.400; 1.29658
1679.70; 1731.800; 1530.900; 5235.900; 1.26581
1683.46; 1673.400; 1497.800; 4742.900; 1.26670
1687.20; 1670.100; 1511.400; 4295.600; 1.24412
1690.95; 1647.100; 1504.400; 3867.300; 1.21902
1694.69; 1642.700; 1514.400; 3526.700; 1.19547
1698.43; 1601.100; 1482.500; 3185.600; 1.15716
1702.16; 1608.000; 1497.600; 2968.200; 1.12453
1705.89; 1603.600; 1499.300; 2779.100; 1.08886
1709.62; 1590.600; 1493.100; 2618.100; 1.06215
1713.35; 1620.600; 1522.600; 2525.400; 1.00999
1717.07; 1576.900; 1492.000; 2393.400; 1.02601
1720.79; 1601.200; 1513.300; 2338.300; 0.97247
1724.50; 1596.100; 1514.000; 2272.300; 0.96550
1728.21; 1577.300; 1499.400; 2201.400; 0.95480
1731.92; 1571.400; 1495.900; 2152.500; 0.93935
1735.63; 1559.500; 1483.800; 2109.800; 0.91748
1739.33; 1598.800; 1525.100; 2113.700; 0.90235
1743.02; 1570.300; 1493.200; 2053.800; 0.86160
1746.72; 1568.600; 1494.300; 2031.700; 0.85931
1750.41; 1573.500; 1502.900; 2014.600; 0.86021
1754.10; 1581.900; 1515.500; 2011.500; 0.87331

