
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1959.200; 1522.400;11476.100; 1.35770
1212.85; 1982.900; 1547.900;11559.600; 1.36202
1216.92; 1910.200; 1476.200;11533.500; 1.36499
1220.99; 1978.000; 1534.300;11668.800; 1.35871
1225.05; 1973.900; 1527.500;11719.100; 1.35852
1229.11; 1950.100; 1506.200;11777.200; 1.36433
1233.17; 1990.200; 1537.300;11867.500; 1.35811
1237.23; 1989.900; 1535.100;11935.000; 1.35921
1241.29; 1982.300; 1531.200;11992.800; 1.36533
1245.34; 2016.300; 1560.000;12107.000; 1.36388
1249.39; 1960.200; 1500.000;12117.900; 1.36309
1253.44; 1982.700; 1518.900;12212.500; 1.36279
1257.49; 2020.200; 1552.800;12334.500; 1.36300
1261.53; 1985.900; 1518.900;12369.900; 1.36615
1265.58; 2002.200; 1525.900;12452.600; 1.36061
1269.62; 1991.100; 1519.600;12529.800; 1.36831
1273.65; 2001.400; 1519.900;12603.400; 1.36208
1277.69; 1999.200; 1518.000;12681.800; 1.36549
1281.72; 2015.800; 1530.100;12773.400; 1.36453
1285.76; 2019.300; 1529.900;12851.500; 1.36424
1289.79; 2012.900; 1520.800;12909.400; 1.36442
1293.81; 2000.400; 1511.100;12974.600; 1.36974
1297.84; 1980.600; 1490.200;13004.900; 1.37070
1301.86; 2047.500; 1546.100;13137.300; 1.36394
1305.88; 2018.300; 1520.800;13163.800; 1.36927
1309.90; 2041.000; 1541.300;13243.300; 1.36955
1313.92; 2002.400; 1497.800;13236.900; 1.36669
1317.93; 2034.700; 1527.400;13321.700; 1.36641
1321.94; 2026.600; 1516.400;13349.300; 1.36535
1325.95; 2026.400; 1515.800;13392.300; 1.36661
1329.96; 2042.000; 1527.200;13449.200; 1.36471
1333.96; 2042.100; 1523.500;13501.700; 1.36356
1337.96; 2043.500; 1525.700;13575.100; 1.36680
1341.96; 2055.000; 1530.100;13604.900; 1.36180
1345.96; 2025.700; 1514.800;13535.100; 1.37158
1349.95; 2007.500; 1504.900;13357.000; 1.37257
1353.95; 1996.100; 1500.800;13080.300; 1.36882
1357.94; 1995.700; 1519.000;12810.900; 1.37452
1361.92; 1995.700; 1525.200;12577.700; 1.37090
1365.91; 1972.000; 1509.100;12495.800; 1.37538
1369.89; 1961.700; 1500.900;12522.200; 1.37872
1373.87; 1951.100; 1483.400;12502.700; 1.37219
1377.85; 1999.900; 1541.800;12256.400; 1.36902
1381.82; 1930.000; 1495.800;11839.800; 1.37700
1385.80; 1986.500; 1542.900;11856.600; 1.36642
1389.77; 1970.800; 1524.900;11869.500; 1.36548
1393.74; 1949.100; 1509.900;11804.200; 1.36993
1397.70; 1998.600; 1552.300;11918.000; 1.36597
1401.66; 1974.900; 1522.100;11986.800; 1.36382
1405.62; 1954.400; 1502.000;12055.500; 1.36787
1409.58; 1989.000; 1528.700;12203.600; 1.36532
1413.54; 1988.400; 1519.400;12293.200; 1.36120
1417.49; 1941.100; 1476.800;12292.900; 1.36727
1421.44; 1989.100; 1523.100;12384.600; 1.36750
1425.39; 1979.300; 1510.500;12382.800; 1.36533
1429.33; 1999.800; 1525.700;12395.900; 1.36037
1433.27; 1990.400; 1523.700;12370.200; 1.36625
1437.21; 1969.200; 1502.800;12323.500; 1.36550
1441.15; 2012.700; 1543.700;12339.600; 1.36209
1445.09; 1998.200; 1531.000;12292.800; 1.36238
1449.02; 1948.800; 1489.700;12200.500; 1.36791
1452.95; 1998.100; 1529.700;12230.100; 1.35878
1456.87; 1993.200; 1524.100;12175.900; 1.35616
1460.80; 1974.600; 1510.600;12112.200; 1.35885
1464.72; 1960.900; 1502.500;12023.800; 1.36082
1468.64; 1957.900; 1502.300;11961.600; 1.36092
1472.55; 1971.200; 1518.100;11913.700; 1.36066
1476.47; 1984.300; 1531.300;11884.300; 1.35897
1480.38; 1976.900; 1517.300;11801.000; 1.34977
1484.28; 1979.500; 1535.000;11762.600; 1.36190
1488.19; 1965.500; 1522.200;11690.100; 1.36053
1492.09; 1934.100; 1489.900;11596.700; 1.35704
1495.99; 1946.400; 1506.600;11539.600; 1.35818
1499.89; 1957.900; 1513.300;11504.200; 1.35164
1503.78; 1951.900; 1515.200;11427.600; 1.35600
1507.67; 1973.100; 1539.800;11381.400; 1.35628
1511.56; 1929.300; 1498.300;11268.800; 1.35544
1515.44; 1959.500; 1525.700;11237.600; 1.35001
1519.33; 1940.300; 1515.200;11135.600; 1.35470
1523.21; 1951.700; 1523.900;11078.700; 1.34898
1527.08; 1939.700; 1519.400;10990.300; 1.35283
1530.96; 1924.600; 1500.300;10886.000; 1.34479
1534.83; 1960.800; 1544.300;10845.200; 1.34891
1538.70; 1918.000; 1508.600;10715.900; 1.35198
1542.56; 1901.200; 1500.900;10619.900; 1.35756
1546.42; 1925.600; 1517.300;10554.500; 1.34505
1550.28; 1911.800; 1513.400;10453.100; 1.35100
1554.14; 1902.900; 1508.800;10345.500; 1.35068
1557.99; 1917.400; 1525.700;10266.900; 1.34862
1561.84; 1881.600; 1498.400;10122.900; 1.35231
1565.69; 1895.800; 1516.200;10052.800; 1.35196
1569.54; 1886.300; 1503.300; 9933.900; 1.34266
1573.38; 1875.000; 1501.700; 9824.400; 1.34821
1577.22; 1901.000; 1527.000; 9752.100; 1.34227
1581.05; 1878.900; 1512.400; 9625.200; 1.34510
1584.89; 1888.200; 1524.900; 9522.100; 1.34267
1588.72; 1878.800; 1517.700; 9409.100; 1.33953
1592.54; 1857.900; 1506.200; 9274.600; 1.34416
1596.37; 1867.800; 1517.200; 9177.600; 1.33944
1600.19; 1857.200; 1510.100; 9050.400; 1.33693
1604.01; 1827.600; 1486.400; 8899.400; 1.33698
1607.82; 1841.400; 1509.800; 8796.900; 1.34194
1611.63; 1810.400; 1480.100; 8624.900; 1.33508
1615.44; 1883.300; 1553.300; 8575.400; 1.32795
1619.25; 1800.900; 1486.200; 8361.300; 1.33938
1623.05; 1796.300; 1479.000; 8208.600; 1.32652
1626.85; 1820.600; 1513.000; 8103.300; 1.33092
1630.64; 1831.800; 1524.000; 7969.700; 1.32100
1634.44; 1802.000; 1504.600; 7800.200; 1.32570
1638.23; 1795.700; 1503.300; 7652.600; 1.32285
1642.01; 1793.800; 1506.800; 7500.000; 1.31978
1645.80; 1781.200; 1499.800; 7336.400; 1.31684
1649.58; 1777.500; 1507.600; 7165.100; 1.32142
1653.35; 1828.300; 1554.000; 7043.000; 1.30127
1657.13; 1742.800; 1486.500; 6816.300; 1.31796
1660.90; 1753.600; 1500.200; 6658.700; 1.30872
1664.67; 1733.400; 1492.900; 6464.500; 1.31538
1668.43; 1743.200; 1506.200; 6271.300; 1.30332
1672.19; 1749.800; 1522.100; 6011.600; 1.29483
1675.95; 1705.800; 1493.800; 5613.400; 1.28852
1679.70; 1729.600; 1530.900; 5235.900; 1.27059
1683.46; 1676.400; 1497.800; 4742.900; 1.25935
1687.20; 1672.900; 1511.400; 4295.600; 1.23653
1690.95; 1649.000; 1504.400; 3867.300; 1.21328
1694.69; 1645.000; 1514.400; 3526.700; 1.18775
1698.43; 1596.100; 1482.500; 3185.600; 1.17586
1702.16; 1603.700; 1497.600; 2968.200; 1.14178
1705.89; 1603.300; 1499.300; 2779.100; 1.09011
1709.62; 1588.500; 1493.100; 2618.100; 1.07160
1713.35; 1619.100; 1522.600; 2525.400; 1.01669
1717.07; 1573.100; 1492.000; 2393.400; 1.04590
1720.79; 1594.500; 1513.300; 2338.300; 1.00690
1724.50; 1598.000; 1514.000; 2272.300; 0.95556
1728.21; 1579.200; 1499.400; 2201.400; 0.94433
1731.92; 1573.400; 1495.900; 2152.500; 0.92800
1735.63; 1558.700; 1483.800; 2109.800; 0.92209
1739.33; 1602.400; 1525.100; 2113.700; 0.88164
1743.02; 1572.500; 1493.200; 2053.800; 0.84938
1746.72; 1570.700; 1494.300; 2031.700; 0.84720
1750.41; 1578.200; 1502.900; 2014.600; 0.83222
1754.10; 1583.800; 1515.500; 2011.500; 0.86106

