
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7345.100; 1522.400;11476.100; 0.23286
1212.85; 7409.900; 1547.900;11559.600; 0.23246
1216.92; 7366.600; 1476.200;11533.500; 0.23234
1220.99; 7482.200; 1534.300;11668.800; 0.23144
1225.05; 7521.900; 1527.500;11719.100; 0.23050
1229.11; 7569.000; 1506.200;11777.200; 0.22894
1233.17; 7657.900; 1537.300;11867.500; 0.22731
1237.23; 7715.100; 1535.100;11935.000; 0.22604
1241.29; 7777.000; 1531.200;11992.800; 0.22401
1245.34; 7877.900; 1560.000;12107.000; 0.22256
1249.39; 7881.400; 1500.000;12117.900; 0.22112
1253.44; 7964.900; 1518.900;12212.500; 0.21983
1257.49; 8075.900; 1552.800;12334.500; 0.21823
1261.53; 8099.700; 1518.900;12369.900; 0.21719
1265.58; 8168.500; 1525.900;12452.600; 0.21615
1269.62; 8228.500; 1519.600;12529.800; 0.21514
1273.65; 8297.300; 1519.900;12603.400; 0.21361
1277.69; 8356.900; 1518.000;12681.800; 0.21283
1281.72; 8447.400; 1530.100;12773.400; 0.21096
1285.76; 8502.800; 1529.900;12851.500; 0.21049
1289.79; 8559.500; 1520.800;12909.400; 0.20898
1293.81; 8617.400; 1511.100;12974.600; 0.20767
1297.84; 8644.000; 1490.200;13004.900; 0.20672
1301.86; 8763.200; 1546.100;13137.300; 0.20577
1305.88; 8778.100; 1520.800;13163.800; 0.20529
1309.90; 8842.300; 1541.300;13243.300; 0.20488
1313.92; 8826.800; 1497.800;13236.900; 0.20459
1317.93; 8893.400; 1527.400;13321.700; 0.20444
1321.94; 8902.300; 1516.400;13349.300; 0.20469
1325.95; 8911.800; 1515.800;13392.300; 0.20569
1329.96; 8936.400; 1527.200;13449.200; 0.20658
1333.96; 8937.400; 1523.500;13501.700; 0.20834
1337.96; 8949.300; 1525.700;13575.100; 0.21035
1341.96; 8921.900; 1530.100;13604.900; 0.21313
1345.96; 8782.400; 1514.800;13535.100; 0.21852
1349.95; 8583.100; 1504.900;13357.000; 0.22387
1353.95; 8308.200; 1500.800;13080.300; 0.23071
1357.94; 8050.600; 1519.000;12810.900; 0.23775
1361.92; 7838.400; 1525.200;12577.700; 0.24321
1365.91; 7733.200; 1509.100;12495.800; 0.24679
1369.89; 7730.300; 1500.900;12522.200; 0.24779
1373.87; 7716.900; 1483.400;12502.700; 0.24742
1377.85; 7556.400; 1541.800;12256.400; 0.25077
1381.82; 7248.600; 1495.800;11839.800; 0.25481
1385.80; 7259.800; 1542.900;11856.600; 0.25625
1389.77; 7214.700; 1524.900;11869.500; 0.25962
1393.74; 7086.100; 1509.900;11804.200; 0.26626
1397.70; 7073.500; 1552.300;11918.000; 0.27357
1401.66; 6982.600; 1522.100;11986.800; 0.28249
1405.62; 6870.500; 1502.000;12055.500; 0.29354
1409.58; 6813.600; 1528.700;12203.600; 0.30533
1413.54; 6697.800; 1519.400;12293.200; 0.31817
1417.49; 6530.000; 1476.800;12292.900; 0.33050
1421.44; 6465.900; 1523.100;12384.600; 0.34192
1425.39; 6334.900; 1510.500;12382.800; 0.35288
1429.33; 6255.300; 1525.700;12395.900; 0.36141
1433.27; 6164.600; 1523.700;12370.200; 0.36869
1437.21; 6085.400; 1502.800;12323.500; 0.37314
1441.15; 6088.500; 1543.700;12339.600; 0.37574
1445.09; 6040.000; 1531.000;12292.800; 0.37780
1449.02; 5959.100; 1489.700;12200.500; 0.37957
1452.95; 6000.400; 1529.700;12230.100; 0.37902
1456.87; 5978.900; 1524.100;12175.900; 0.37859
1460.80; 5934.100; 1510.600;12112.200; 0.37961
1464.72; 5881.600; 1502.500;12023.800; 0.38068
1468.64; 5863.300; 1502.300;11961.600; 0.37992
1472.55; 5854.500; 1518.100;11913.700; 0.37972
1476.47; 5866.100; 1531.300;11884.300; 0.37810
1480.38; 5838.700; 1517.300;11801.000; 0.37652
1484.28; 5846.700; 1535.000;11762.600; 0.37513
1488.19; 5832.900; 1522.200;11690.100; 0.37268
1492.09; 5797.400; 1489.900;11596.700; 0.37039
1495.99; 5809.900; 1506.600;11539.600; 0.36763
1499.89; 5825.200; 1513.300;11504.200; 0.36494
1503.78; 5827.100; 1515.200;11427.600; 0.36151
1507.67; 5851.500; 1539.800;11381.400; 0.35842
1511.56; 5805.900; 1498.300;11268.800; 0.35568
1515.44; 5852.300; 1525.700;11237.600; 0.35116
1519.33; 5831.900; 1515.200;11135.600; 0.34804
1523.21; 5840.900; 1523.900;11078.700; 0.34504
1527.08; 5824.400; 1519.400;10990.300; 0.34242
1530.96; 5792.600; 1500.300;10886.000; 0.33978
1534.83; 5819.700; 1544.300;10845.200; 0.33755
1538.70; 5755.300; 1508.600;10715.900; 0.33608
1542.56; 5716.900; 1500.900;10619.900; 0.33505
1546.42; 5710.400; 1517.300;10554.500; 0.33350
1550.28; 5675.800; 1513.400;10453.100; 0.33198
1554.14; 5643.000; 1508.800;10345.500; 0.32990
1557.99; 5627.000; 1525.700;10266.900; 0.32865
1561.84; 5552.700; 1498.400;10122.900; 0.32782
1565.69; 5542.800; 1516.200;10052.800; 0.32635
1569.54; 5499.800; 1503.300; 9933.900; 0.32418
1573.38; 5452.200; 1501.700; 9824.400; 0.32361
1577.22; 5447.100; 1527.000; 9752.100; 0.32184
1581.05; 5389.400; 1512.400; 9625.200; 0.32067
1584.89; 5364.300; 1524.900; 9522.100; 0.31867
1588.72; 5334.700; 1517.700; 9409.100; 0.31543
1592.54; 5282.400; 1506.200; 9274.600; 0.31328
1596.37; 5267.100; 1517.200; 9177.600; 0.31023
1600.19; 5230.800; 1510.100; 9050.400; 0.30676
1604.01; 5178.000; 1486.400; 8899.400; 0.30278
1607.82; 5163.400; 1509.800; 8796.900; 0.29983
1611.63; 5101.100; 1480.100; 8624.900; 0.29516
1615.44; 5145.500; 1553.300; 8575.400; 0.29111
1619.25; 5023.400; 1486.200; 8361.300; 0.28862
1623.05; 4964.900; 1479.000; 8208.600; 0.28567
1626.85; 4947.700; 1513.000; 8103.300; 0.28302
1630.64; 4906.300; 1524.000; 7969.700; 0.28006
1634.44; 4816.500; 1504.600; 7800.200; 0.27896
1638.23; 4755.700; 1503.300; 7652.600; 0.27662
1642.01; 4680.400; 1506.800; 7500.000; 0.27611
1645.80; 4588.500; 1499.800; 7336.400; 0.27638
1649.58; 4500.400; 1507.600; 7165.100; 0.27655
1653.35; 4459.400; 1554.000; 7043.000; 0.27629
1657.13; 4292.500; 1486.500; 6816.300; 0.27862
1660.90; 4202.700; 1500.200; 6658.700; 0.28076
1664.67; 4087.000; 1492.900; 6464.500; 0.28251
1668.43; 3983.300; 1506.200; 6271.300; 0.28413
1672.19; 3853.200; 1522.100; 6011.600; 0.28464
1675.95; 3635.800; 1493.800; 5613.400; 0.28404
1679.70; 3469.200; 1530.900; 5235.900; 0.28137
1683.46; 3195.500; 1497.800; 4742.900; 0.28137
1687.20; 2976.000; 1511.400; 4295.600; 0.27898
1690.95; 2751.300; 1504.400; 3867.300; 0.27761
1694.69; 2578.300; 1514.400; 3526.700; 0.27679
1698.43; 2380.700; 1482.500; 3185.600; 0.27787
1702.16; 2276.400; 1497.600; 2968.200; 0.27607
1705.89; 2182.200; 1499.300; 2779.100; 0.27278
1709.62; 2094.400; 1493.100; 2618.100; 0.27206
1713.35; 2062.300; 1522.600; 2525.400; 0.26906
1717.07; 1971.800; 1492.000; 2393.400; 0.27386
1720.79; 1956.600; 1513.300; 2338.300; 0.26976
1724.50; 1921.100; 1514.000; 2272.300; 0.27014
1728.21; 1878.600; 1499.400; 2201.400; 0.26747
1731.92; 1855.100; 1495.900; 2152.500; 0.26196
1735.63; 1825.200; 1483.800; 2109.800; 0.26331
1739.33; 1848.400; 1525.100; 2113.700; 0.26021
1743.02; 1805.100; 1493.200; 2053.800; 0.25464
1746.72; 1791.200; 1494.300; 2031.700; 0.25769
1750.41; 1785.600; 1502.900; 2014.600; 0.25769
1754.10; 1786.700; 1515.500; 2011.500; 0.26219

