
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.700; 1522.400;11476.100; 1.36522
1212.85; 1977.500; 1547.900;11559.600; 1.36744
1216.92; 1905.100; 1476.200;11533.500; 1.37013
1220.99; 1967.900; 1534.300;11668.800; 1.36871
1225.05; 1964.900; 1527.500;11719.100; 1.36736
1229.11; 1942.000; 1506.200;11777.200; 1.37233
1233.17; 1981.000; 1537.300;11867.500; 1.36702
1237.23; 1978.400; 1535.100;11935.000; 1.37033
1241.29; 1979.400; 1531.200;11992.800; 1.36813
1245.34; 2010.200; 1560.000;12107.000; 1.36972
1249.39; 1948.800; 1500.000;12117.900; 1.37399
1253.44; 1977.200; 1518.900;12212.500; 1.36797
1257.49; 2010.400; 1552.800;12334.500; 1.37220
1261.53; 1982.800; 1518.900;12369.900; 1.36905
1265.58; 1986.800; 1525.900;12452.600; 1.37488
1269.62; 1990.900; 1519.600;12529.800; 1.36850
1273.65; 1992.700; 1519.900;12603.400; 1.37000
1277.69; 1983.400; 1518.000;12681.800; 1.37999
1281.72; 2009.600; 1530.100;12773.400; 1.37011
1285.76; 2003.000; 1529.900;12851.500; 1.37895
1289.79; 2003.500; 1520.800;12909.400; 1.37279
1293.81; 1992.300; 1511.100;12974.600; 1.37699
1297.84; 1973.100; 1490.200;13004.900; 1.37740
1301.86; 2033.500; 1546.100;13137.300; 1.37624
1305.88; 2006.000; 1520.800;13163.800; 1.38014
1309.90; 2035.000; 1541.300;13243.300; 1.37480
1313.92; 1992.800; 1497.800;13236.900; 1.37503
1317.93; 2023.900; 1527.400;13321.700; 1.37575
1321.94; 2013.300; 1516.400;13349.300; 1.37682
1325.95; 2016.500; 1515.800;13392.300; 1.37511
1329.96; 2038.400; 1527.200;13449.200; 1.36776
1333.96; 2034.800; 1523.500;13501.700; 1.36972
1337.96; 2031.000; 1525.700;13575.100; 1.37742
1341.96; 2048.400; 1530.100;13604.900; 1.36730
1345.96; 2020.400; 1514.800;13535.100; 1.37611
1349.95; 2001.000; 1504.900;13357.000; 1.37823
1353.95; 1985.800; 1500.800;13080.300; 1.37795
1357.94; 1991.300; 1519.000;12810.900; 1.37855
1361.92; 1986.900; 1525.200;12577.700; 1.37910
1365.91; 1967.000; 1509.100;12495.800; 1.38010
1369.89; 1959.700; 1500.900;12522.200; 1.38061
1373.87; 1943.500; 1483.400;12502.700; 1.37930
1377.85; 1993.300; 1541.800;12256.400; 1.37532
1381.82; 1927.300; 1495.800;11839.800; 1.37971
1385.80; 1983.500; 1542.900;11856.600; 1.36937
1389.77; 1963.000; 1524.900;11869.500; 1.37314
1393.74; 1941.100; 1509.900;11804.200; 1.37792
1397.70; 1989.900; 1552.300;11918.000; 1.37452
1401.66; 1964.500; 1522.100;11986.800; 1.37391
1405.62; 1947.300; 1502.000;12055.500; 1.37474
1409.58; 1980.500; 1528.700;12203.600; 1.37342
1413.54; 1974.500; 1519.400;12293.200; 1.37426
1417.49; 1935.700; 1476.800;12292.900; 1.37235
1421.44; 1992.900; 1523.100;12384.600; 1.36398
1425.39; 1968.300; 1510.500;12382.800; 1.37565
1429.33; 1989.200; 1525.700;12395.900; 1.37019
1433.27; 1978.200; 1523.700;12370.200; 1.37776
1437.21; 1962.600; 1502.800;12323.500; 1.37169
1441.15; 2002.400; 1543.700;12339.600; 1.37173
1445.09; 1990.500; 1531.000;12292.800; 1.36960
1449.02; 1947.700; 1489.700;12200.500; 1.36896
1452.95; 1990.000; 1529.700;12230.100; 1.36636
1456.87; 1986.800; 1524.100;12175.900; 1.36212
1460.80; 1971.400; 1510.600;12112.200; 1.36186
1464.72; 1951.900; 1502.500;12023.800; 1.36944
1468.64; 1953.200; 1502.300;11961.600; 1.36542
1472.55; 1966.800; 1518.100;11913.700; 1.36489
1476.47; 1973.700; 1531.300;11884.300; 1.36925
1480.38; 1965.600; 1517.300;11801.000; 1.36058
1484.28; 1974.400; 1535.000;11762.600; 1.36691
1488.19; 1962.900; 1522.200;11690.100; 1.36309
1492.09; 1928.600; 1489.900;11596.700; 1.36245
1495.99; 1942.400; 1506.600;11539.600; 1.36214
1499.89; 1945.000; 1513.300;11504.200; 1.36442
1503.78; 1941.000; 1515.200;11427.600; 1.36697
1507.67; 1966.600; 1539.800;11381.400; 1.36284
1511.56; 1921.800; 1498.300;11268.800; 1.36306
1515.44; 1954.700; 1525.700;11237.600; 1.35485
1519.33; 1934.500; 1515.200;11135.600; 1.36067
1523.21; 1946.700; 1523.900;11078.700; 1.35409
1527.08; 1931.200; 1519.400;10990.300; 1.36170
1530.96; 1915.300; 1500.300;10886.000; 1.35442
1534.83; 1953.900; 1544.300;10845.200; 1.35617
1538.70; 1913.600; 1508.600;10715.900; 1.35668
1542.56; 1895.300; 1500.900;10619.900; 1.36401
1546.42; 1914.300; 1517.300;10554.500; 1.35724
1550.28; 1906.100; 1513.400;10453.100; 1.35726
1554.14; 1904.000; 1508.800;10345.500; 1.34947
1557.99; 1912.800; 1525.700;10266.900; 1.35375
1561.84; 1878.400; 1498.400;10122.900; 1.35595
1565.69; 1892.200; 1516.200;10052.800; 1.35610
1569.54; 1877.600; 1503.300; 9933.900; 1.35264
1573.38; 1873.800; 1501.700; 9824.400; 1.34960
1577.22; 1897.600; 1527.000; 9752.100; 1.34624
1581.05; 1877.600; 1512.400; 9625.200; 1.34664
1584.89; 1883.700; 1524.900; 9522.100; 1.34809
1588.72; 1875.800; 1517.700; 9409.100; 1.34315
1592.54; 1850.600; 1506.200; 9274.600; 1.35327
1596.37; 1868.000; 1517.200; 9177.600; 1.33919
1600.19; 1851.700; 1510.100; 9050.400; 1.34387
1604.01; 1823.700; 1486.400; 8899.400; 1.34198
1607.82; 1838.300; 1509.800; 8796.900; 1.34602
1611.63; 1809.100; 1480.100; 8624.900; 1.33679
1615.44; 1877.600; 1553.300; 8575.400; 1.33552
1619.25; 1797.400; 1486.200; 8361.300; 1.34424
1623.05; 1788.400; 1479.000; 8208.600; 1.33747
1626.85; 1819.600; 1513.000; 8103.300; 1.33233
1630.64; 1829.600; 1524.000; 7969.700; 1.32412
1634.44; 1799.700; 1504.600; 7800.200; 1.32907
1638.23; 1791.500; 1503.300; 7652.600; 1.32913
1642.01; 1788.900; 1506.800; 7500.000; 1.32726
1645.80; 1774.500; 1499.800; 7336.400; 1.32730
1649.58; 1774.800; 1507.600; 7165.100; 1.32579
1653.35; 1816.600; 1554.000; 7043.000; 1.32020
1657.13; 1736.400; 1486.500; 6816.300; 1.32894
1660.90; 1752.200; 1500.200; 6658.700; 1.31112
1664.67; 1731.200; 1492.900; 6464.500; 1.31937
1668.43; 1741.500; 1506.200; 6271.300; 1.30645
1672.19; 1754.600; 1522.100; 6011.600; 1.28578
1675.95; 1700.200; 1493.800; 5613.400; 1.30015
1679.70; 1727.100; 1530.900; 5235.900; 1.27609
1683.46; 1676.700; 1497.800; 4742.900; 1.25862
1687.20; 1666.700; 1511.400; 4295.600; 1.25353
1690.95; 1646.500; 1504.400; 3867.300; 1.22085
1694.69; 1640.600; 1514.400; 3526.700; 1.20263
1698.43; 1595.900; 1482.500; 3185.600; 1.17663
1702.16; 1604.500; 1497.600; 2968.200; 1.13852
1705.89; 1601.700; 1499.300; 2779.100; 1.09684
1709.62; 1581.600; 1493.100; 2618.100; 1.10421
1713.35; 1617.000; 1522.600; 2525.400; 1.02624
1717.07; 1573.700; 1492.000; 2393.400; 1.04270
1720.79; 1595.300; 1513.300; 2338.300; 1.00264
1724.50; 1599.100; 1514.000; 2272.300; 0.94991
1728.21; 1573.800; 1499.400; 2201.400; 0.97476
1731.92; 1566.700; 1495.900; 2152.500; 0.96727
1735.63; 1557.500; 1483.800; 2109.800; 0.92911
1739.33; 1596.300; 1525.100; 2113.700; 0.91734
1743.02; 1569.800; 1493.200; 2053.800; 0.86442
1746.72; 1571.800; 1494.300; 2031.700; 0.84100
1750.41; 1578.900; 1502.900; 2014.600; 0.82820
1754.10; 1584.000; 1515.500; 2011.500; 0.85979

