
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1945.100; 1522.400;11476.100; 1.37195
1212.85; 1973.300; 1547.900;11559.600; 1.37171
1216.92; 1891.900; 1476.200;11533.500; 1.38370
1220.99; 1963.400; 1534.300;11668.800; 1.37324
1225.05; 1960.500; 1527.500;11719.100; 1.37175
1229.11; 1937.100; 1506.200;11777.200; 1.37724
1233.17; 1975.000; 1537.300;11867.500; 1.37293
1237.23; 1978.800; 1535.100;11935.000; 1.36994
1241.29; 1976.700; 1531.200;11992.800; 1.37075
1245.34; 2004.600; 1560.000;12107.000; 1.37516
1249.39; 1948.000; 1500.000;12117.900; 1.37476
1253.44; 1966.800; 1518.900;12212.500; 1.37794
1257.49; 2008.700; 1552.800;12334.500; 1.37382
1261.53; 1971.500; 1518.900;12369.900; 1.37976
1265.58; 1987.300; 1525.900;12452.600; 1.37441
1269.62; 1983.500; 1519.600;12529.800; 1.37537
1273.65; 1991.100; 1519.900;12603.400; 1.37147
1277.69; 1978.600; 1518.000;12681.800; 1.38449
1281.72; 2004.100; 1530.100;12773.400; 1.37512
1285.76; 2002.900; 1529.900;12851.500; 1.37905
1289.79; 2001.700; 1520.800;12909.400; 1.37442
1293.81; 1990.600; 1511.100;12974.600; 1.37853
1297.84; 1969.600; 1490.200;13004.900; 1.38055
1301.86; 2033.000; 1546.100;13137.300; 1.37669
1305.88; 2004.700; 1520.800;13163.800; 1.38131
1309.90; 2029.100; 1541.300;13243.300; 1.38002
1313.92; 1981.600; 1497.800;13236.900; 1.38497
1317.93; 2022.400; 1527.400;13321.700; 1.37707
1321.94; 2009.400; 1516.400;13349.300; 1.38024
1325.95; 2014.300; 1515.800;13392.300; 1.37702
1329.96; 2028.600; 1527.200;13449.200; 1.37616
1333.96; 2032.400; 1523.500;13501.700; 1.37176
1337.96; 2028.400; 1525.700;13575.100; 1.37966
1341.96; 2036.900; 1530.100;13604.900; 1.37704
1345.96; 2015.900; 1514.800;13535.100; 1.37999
1349.95; 1998.700; 1504.900;13357.000; 1.38024
1353.95; 1981.900; 1500.800;13080.300; 1.38145
1357.94; 1988.600; 1519.000;12810.900; 1.38104
1361.92; 1981.800; 1525.200;12577.700; 1.38392
1365.91; 1962.700; 1509.100;12495.800; 1.38419
1369.89; 1951.600; 1500.900;12522.200; 1.38835
1373.87; 1941.000; 1483.400;12502.700; 1.38167
1377.85; 1991.900; 1541.800;12256.400; 1.37667
1381.82; 1920.500; 1495.800;11839.800; 1.38661
1385.80; 1973.300; 1542.900;11856.600; 1.37954
1389.77; 1960.700; 1524.900;11869.500; 1.37543
1393.74; 1939.500; 1509.900;11804.200; 1.37953
1397.70; 1989.300; 1552.300;11918.000; 1.37512
1401.66; 1959.800; 1522.100;11986.800; 1.37855
1405.62; 1939.300; 1502.000;12055.500; 1.38262
1409.58; 1974.300; 1528.700;12203.600; 1.37942
1413.54; 1973.500; 1519.400;12293.200; 1.37522
1417.49; 1929.400; 1476.800;12292.900; 1.37836
1421.44; 1984.600; 1523.100;12384.600; 1.37172
1425.39; 1967.500; 1510.500;12382.800; 1.37641
1429.33; 1988.900; 1525.700;12395.900; 1.37047
1433.27; 1977.300; 1523.700;12370.200; 1.37862
1437.21; 1957.500; 1502.800;12323.500; 1.37653
1441.15; 2000.200; 1543.700;12339.600; 1.37382
1445.09; 1988.900; 1531.000;12292.800; 1.37111
1449.02; 1936.100; 1489.700;12200.500; 1.38010
1452.95; 1985.000; 1529.700;12230.100; 1.37110
1456.87; 1980.200; 1524.100;12175.900; 1.36836
1460.80; 1964.600; 1510.600;12112.200; 1.36832
1464.72; 1948.600; 1502.500;12023.800; 1.37264
1468.64; 1945.700; 1502.300;11961.600; 1.37271
1472.55; 1962.500; 1518.100;11913.700; 1.36908
1476.47; 1970.600; 1531.300;11884.300; 1.37231
1480.38; 1959.200; 1517.300;11801.000; 1.36683
1484.28; 1974.400; 1535.000;11762.600; 1.36691
1488.19; 1956.900; 1522.200;11690.100; 1.36904
1492.09; 1920.600; 1489.900;11596.700; 1.37044
1495.99; 1938.400; 1506.600;11539.600; 1.36615
1499.89; 1945.100; 1513.300;11504.200; 1.36432
1503.78; 1943.500; 1515.200;11427.600; 1.36443
1507.67; 1962.900; 1539.800;11381.400; 1.36662
1511.56; 1919.600; 1498.300;11268.800; 1.36533
1515.44; 1949.700; 1525.700;11237.600; 1.35994
1519.33; 1928.900; 1515.200;11135.600; 1.36651
1523.21; 1939.600; 1523.900;11078.700; 1.36144
1527.08; 1929.100; 1519.400;10990.300; 1.36393
1530.96; 1912.200; 1500.300;10886.000; 1.35767
1534.83; 1945.800; 1544.300;10845.200; 1.36484
1538.70; 1907.400; 1508.600;10715.900; 1.36338
1542.56; 1892.900; 1500.900;10619.900; 1.36666
1546.42; 1912.100; 1517.300;10554.500; 1.35966
1550.28; 1903.400; 1513.400;10453.100; 1.36026
1554.14; 1900.500; 1508.800;10345.500; 1.35334
1557.99; 1907.900; 1525.700;10266.900; 1.35928
1561.84; 1875.000; 1498.400;10122.900; 1.35985
1565.69; 1894.500; 1516.200;10052.800; 1.35345
1569.54; 1879.500; 1503.300; 9933.900; 1.35044
1573.38; 1871.100; 1501.700; 9824.400; 1.35277
1577.22; 1890.200; 1527.000; 9752.100; 1.35500
1581.05; 1870.000; 1512.400; 9625.200; 1.35577
1584.89; 1882.600; 1524.900; 9522.100; 1.34942
1588.72; 1874.300; 1517.700; 9409.100; 1.34497
1592.54; 1845.700; 1506.200; 9274.600; 1.35949
1596.37; 1864.500; 1517.200; 9177.600; 1.34355
1600.19; 1848.800; 1510.100; 9050.400; 1.34757
1604.01; 1817.000; 1486.400; 8899.400; 1.35069
1607.82; 1827.800; 1509.800; 8796.900; 1.36013
1611.63; 1802.600; 1480.100; 8624.900; 1.34546
1615.44; 1876.500; 1553.300; 8575.400; 1.33700
1619.25; 1793.800; 1486.200; 8361.300; 1.34929
1623.05; 1784.900; 1479.000; 8208.600; 1.34241
1626.85; 1814.500; 1513.000; 8103.300; 1.33962
1630.64; 1821.700; 1524.000; 7969.700; 1.33549
1634.44; 1798.400; 1504.600; 7800.200; 1.33099
1638.23; 1792.000; 1503.300; 7652.600; 1.32838
1642.01; 1784.000; 1506.800; 7500.000; 1.33487
1645.80; 1773.400; 1499.800; 7336.400; 1.32904
1649.58; 1773.200; 1507.600; 7165.100; 1.32840
1653.35; 1815.800; 1554.000; 7043.000; 1.32152
1657.13; 1735.500; 1486.500; 6816.300; 1.33051
1660.90; 1746.300; 1500.200; 6658.700; 1.32141
1664.67; 1725.300; 1492.900; 6464.500; 1.33026
1668.43; 1735.700; 1506.200; 6271.300; 1.31729
1672.19; 1741.700; 1522.100; 6011.600; 1.31057
1675.95; 1701.100; 1493.800; 5613.400; 1.29826
1679.70; 1723.900; 1530.900; 5235.900; 1.28323
1683.46; 1670.700; 1497.800; 4742.900; 1.27343
1687.20; 1668.300; 1511.400; 4295.600; 1.24908
1690.95; 1645.100; 1504.400; 3867.300; 1.22515
1694.69; 1638.200; 1514.400; 3526.700; 1.21097
1698.43; 1590.700; 1482.500; 3185.600; 1.19701
1702.16; 1602.000; 1497.600; 2968.200; 1.14879
1705.89; 1594.100; 1499.300; 2779.100; 1.13033
1709.62; 1581.600; 1493.100; 2618.100; 1.10421
1713.35; 1609.900; 1522.600; 2525.400; 1.06020
1717.07; 1569.500; 1492.000; 2393.400; 1.06562
1720.79; 1591.900; 1513.300; 2338.300; 1.02103
1724.50; 1595.300; 1514.000; 2272.300; 0.96975
1728.21; 1576.600; 1499.400; 2201.400; 0.95872
1731.92; 1566.400; 1495.900; 2152.500; 0.96911
1735.63; 1552.400; 1483.800; 2109.800; 0.96025
1739.33; 1596.900; 1525.100; 2113.700; 0.91370
1743.02; 1573.900; 1493.200; 2053.800; 0.84178
1746.72; 1566.500; 1494.300; 2031.700; 0.87176
1750.41; 1571.600; 1502.900; 2014.600; 0.87206
1754.10; 1583.600; 1515.500; 2011.500; 0.86233

