
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1981.900; 1522.400;11476.100; 1.33570
1212.85; 2003.800; 1547.900;11559.600; 1.34164
1216.92; 1927.600; 1476.200;11533.500; 1.34792
1220.99; 1994.400; 1534.300;11668.800; 1.34295
1225.05; 1988.200; 1527.500;11719.100; 1.34482
1229.11; 1967.100; 1506.200;11777.200; 1.34801
1233.17; 2005.900; 1537.300;11867.500; 1.34331
1237.23; 2003.800; 1535.100;11935.000; 1.34613
1241.29; 2005.800; 1531.200;11992.800; 1.34327
1245.34; 2036.000; 1560.000;12107.000; 1.34552
1249.39; 1973.500; 1500.000;12117.900; 1.35072
1253.44; 2002.200; 1518.900;12212.500; 1.34491
1257.49; 2039.400; 1552.800;12334.500; 1.34552
1261.53; 2002.300; 1518.900;12369.900; 1.35116
1265.58; 2015.700; 1525.900;12452.600; 1.34847
1269.62; 2016.800; 1519.600;12529.800; 1.34526
1273.65; 2022.700; 1519.900;12603.400; 1.34328
1277.69; 2011.500; 1518.000;12681.800; 1.35452
1281.72; 2032.400; 1530.100;12773.400; 1.34993
1285.76; 2037.500; 1529.900;12851.500; 1.34839
1289.79; 2029.600; 1520.800;12909.400; 1.34992
1293.81; 2022.100; 1511.100;12974.600; 1.35090
1297.84; 2000.500; 1490.200;13004.900; 1.35343
1301.86; 2064.800; 1546.100;13137.300; 1.34921
1305.88; 2035.700; 1520.800;13163.800; 1.35434
1309.90; 2064.700; 1541.300;13243.300; 1.34943
1313.92; 2016.800; 1497.800;13236.900; 1.35447
1317.93; 2055.900; 1527.400;13321.700; 1.34863
1321.94; 2041.700; 1516.400;13349.300; 1.35268
1325.95; 2044.600; 1515.800;13392.300; 1.35140
1329.96; 2064.100; 1527.200;13449.200; 1.34646
1333.96; 2060.300; 1523.500;13501.700; 1.34858
1337.96; 2059.900; 1525.700;13575.100; 1.35326
1341.96; 2073.600; 1530.100;13604.900; 1.34668
1345.96; 2045.000; 1514.800;13535.100; 1.35548
1349.95; 2026.000; 1504.900;13357.000; 1.35687
1353.95; 2008.300; 1500.800;13080.300; 1.35825
1357.94; 2009.400; 1519.000;12810.900; 1.36222
1361.92; 2010.800; 1525.200;12577.700; 1.35718
1365.91; 1990.000; 1509.100;12495.800; 1.35881
1369.89; 1980.600; 1500.900;12522.200; 1.36126
1373.87; 1970.400; 1483.400;12502.700; 1.35463
1377.85; 2016.900; 1541.800;12256.400; 1.35319
1381.82; 1948.100; 1495.800;11839.800; 1.35926
1385.80; 2002.800; 1542.900;11856.600; 1.35075
1389.77; 1985.200; 1524.900;11869.500; 1.35167
1393.74; 1964.400; 1509.900;11804.200; 1.35506
1397.70; 2011.600; 1552.300;11918.000; 1.35350
1401.66; 1992.400; 1522.100;11986.800; 1.34735
1405.62; 1968.000; 1502.000;12055.500; 1.35501
1409.58; 2004.400; 1528.700;12203.600; 1.35103
1413.54; 2000.800; 1519.400;12293.200; 1.34986
1417.49; 1956.600; 1476.800;12292.900; 1.35301
1421.44; 2010.600; 1523.100;12384.600; 1.34792
1425.39; 1996.900; 1510.500;12382.800; 1.34933
1429.33; 2016.300; 1525.700;12395.900; 1.34551
1433.27; 2006.300; 1523.700;12370.200; 1.35170
1437.21; 1987.700; 1502.800;12323.500; 1.34860
1441.15; 2034.700; 1543.700;12339.600; 1.34218
1445.09; 2014.600; 1531.000;12292.800; 1.34740
1449.02; 1965.400; 1489.700;12200.500; 1.35249
1452.95; 2013.100; 1529.700;12230.100; 1.34509
1456.87; 2011.400; 1524.100;12175.900; 1.33963
1460.80; 1994.600; 1510.600;12112.200; 1.34053
1464.72; 1977.300; 1502.500;12023.800; 1.34556
1468.64; 1973.700; 1502.300;11961.600; 1.34611
1472.55; 1990.400; 1518.100;11913.700; 1.34263
1476.47; 2001.100; 1531.300;11884.300; 1.34315
1480.38; 1989.500; 1517.300;11801.000; 1.33802
1484.28; 1998.600; 1535.000;11762.600; 1.34363
1488.19; 1984.200; 1522.200;11690.100; 1.34259
1492.09; 1949.800; 1489.900;11596.700; 1.34195
1495.99; 1962.400; 1506.600;11539.600; 1.34266
1499.89; 1971.000; 1513.300;11504.200; 1.33902
1503.78; 1967.000; 1515.200;11427.600; 1.34123
1507.67; 1991.000; 1539.800;11381.400; 1.33870
1511.56; 1948.500; 1498.300;11268.800; 1.33651
1515.44; 1978.300; 1525.700;11237.600; 1.33159
1519.33; 1953.700; 1515.200;11135.600; 1.34122
1523.21; 1962.800; 1523.900;11078.700; 1.33786
1527.08; 1953.200; 1519.400;10990.300; 1.33910
1530.96; 1936.500; 1500.300;10886.000; 1.33278
1534.83; 1979.700; 1544.300;10845.200; 1.32964
1538.70; 1932.200; 1508.600;10715.900; 1.33718
1542.56; 1918.000; 1500.900;10619.900; 1.33971
1546.42; 1935.600; 1517.300;10554.500; 1.33455
1550.28; 1923.400; 1513.400;10453.100; 1.33854
1554.14; 1923.900; 1508.800;10345.500; 1.32814
1557.99; 1935.800; 1525.700;10266.900; 1.32868
1561.84; 1895.400; 1498.400;10122.900; 1.33694
1565.69; 1912.800; 1516.200;10052.800; 1.33293
1569.54; 1901.400; 1503.300; 9933.900; 1.32587
1573.38; 1890.100; 1501.700; 9824.400; 1.33099
1577.22; 1916.900; 1527.000; 9752.100; 1.32419
1581.05; 1895.400; 1512.400; 9625.200; 1.32597
1584.89; 1904.400; 1524.900; 9522.100; 1.32373
1588.72; 1896.800; 1517.700; 9409.100; 1.31840
1592.54; 1868.000; 1506.200; 9274.600; 1.33186
1596.37; 1886.900; 1517.200; 9177.600; 1.31640
1600.19; 1871.100; 1510.100; 9050.400; 1.31988
1604.01; 1841.300; 1486.400; 8899.400; 1.31989
1607.82; 1854.700; 1509.800; 8796.900; 1.32486
1611.63; 1824.700; 1480.100; 8624.900; 1.31667
1615.44; 1893.000; 1553.300; 8575.400; 1.31537
1619.25; 1818.700; 1486.200; 8361.300; 1.31549
1623.05; 1803.200; 1479.000; 8208.600; 1.31718
1626.85; 1838.500; 1513.000; 8103.300; 1.30635
1630.64; 1845.900; 1524.000; 7969.700; 1.30155
1634.44; 1812.400; 1504.600; 7800.200; 1.31077
1638.23; 1812.300; 1503.300; 7652.600; 1.29887
1642.01; 1806.400; 1506.800; 7500.000; 1.30112
1645.80; 1795.800; 1499.800; 7336.400; 1.29487
1649.58; 1793.900; 1507.600; 7165.100; 1.29580
1653.35; 1832.600; 1554.000; 7043.000; 1.29451
1657.13; 1755.900; 1486.500; 6816.300; 1.29631
1660.90; 1764.300; 1500.200; 6658.700; 1.29076
1664.67; 1748.400; 1492.900; 6464.500; 1.28911
1668.43; 1755.900; 1506.200; 6271.300; 1.28065
1672.19; 1761.300; 1522.100; 6011.600; 1.27344
1675.95; 1719.200; 1493.800; 5613.400; 1.26190
1679.70; 1746.300; 1530.900; 5235.900; 1.23554
1683.46; 1686.500; 1497.800; 4742.900; 1.23546
1687.20; 1680.500; 1511.400; 4295.600; 1.21656
1690.95; 1661.200; 1504.400; 3867.300; 1.17810
1694.69; 1654.800; 1514.400; 3526.700; 1.15633
1698.43; 1606.900; 1482.500; 3185.600; 1.13642
1702.16; 1617.200; 1497.600; 2968.200; 1.08976
1705.89; 1609.100; 1499.300; 2779.100; 1.06654
1709.62; 1594.500; 1493.100; 2618.100; 1.04511
1713.35; 1628.000; 1522.600; 2525.400; 0.97837
1717.07; 1584.200; 1492.000; 2393.400; 0.99019
1720.79; 1611.400; 1513.300; 2338.300; 0.92478
1724.50; 1607.700; 1514.000; 2272.300; 0.90810
1728.21; 1583.400; 1499.400; 2201.400; 0.92206
1731.92; 1579.200; 1495.900; 2152.500; 0.89666
1735.63; 1568.000; 1483.800; 2109.800; 0.87126
1739.33; 1607.300; 1525.100; 2113.700; 0.85495
1743.02; 1580.400; 1493.200; 2053.800; 0.80814
1746.72; 1575.000; 1494.300; 2031.700; 0.82342
1750.41; 1583.200; 1502.900; 2014.600; 0.80430
1754.10; 1591.600; 1515.500; 2011.500; 0.81410

