
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1968.200; 1522.400;11476.100; 1.34884
1212.85; 1996.100; 1547.900;11559.600; 1.34904
1216.92; 1923.400; 1476.200;11533.500; 1.35198
1220.99; 1988.200; 1534.300;11668.800; 1.34884
1225.05; 1984.100; 1527.500;11719.100; 1.34871
1229.11; 1960.000; 1506.200;11777.200; 1.35475
1233.17; 2002.800; 1537.300;11867.500; 1.34619
1237.23; 1996.000; 1535.100;11935.000; 1.35342
1241.29; 1995.100; 1531.200;11992.800; 1.35317
1245.34; 2031.800; 1560.000;12107.000; 1.34937
1249.39; 1967.400; 1500.000;12117.900; 1.35635
1253.44; 1993.100; 1518.900;12212.500; 1.35316
1257.49; 2030.700; 1552.800;12334.500; 1.35335
1261.53; 1997.500; 1518.900;12369.900; 1.35550
1265.58; 2010.400; 1525.900;12452.600; 1.35320
1269.62; 2007.200; 1519.600;12529.800; 1.35373
1273.65; 2010.900; 1519.900;12603.400; 1.35360
1277.69; 2007.600; 1518.000;12681.800; 1.35797
1281.72; 2025.600; 1530.100;12773.400; 1.35585
1285.76; 2028.200; 1529.900;12851.500; 1.35642
1289.79; 2024.700; 1520.800;12909.400; 1.35413
1293.81; 2015.600; 1511.100;12974.600; 1.35646
1297.84; 1993.300; 1490.200;13004.900; 1.35960
1301.86; 2059.400; 1546.100;13137.300; 1.35376
1305.88; 2027.800; 1520.800;13163.800; 1.36106
1309.90; 2052.600; 1541.300;13243.300; 1.35958
1313.92; 2005.400; 1497.800;13236.900; 1.36411
1317.93; 2049.000; 1527.400;13321.700; 1.35433
1321.94; 2034.600; 1516.400;13349.300; 1.35859
1325.95; 2037.500; 1515.800;13392.300; 1.35727
1329.96; 2055.700; 1527.200;13449.200; 1.35330
1333.96; 2056.200; 1523.500;13501.700; 1.35191
1337.96; 2053.400; 1525.700;13575.100; 1.35858
1341.96; 2067.200; 1530.100;13604.900; 1.35182
1345.96; 2040.500; 1514.800;13535.100; 1.35918
1349.95; 2019.100; 1504.900;13357.000; 1.36266
1353.95; 2006.900; 1500.800;13080.300; 1.35945
1357.94; 2010.100; 1519.000;12810.900; 1.36160
1361.92; 2009.800; 1525.200;12577.700; 1.35808
1365.91; 1980.800; 1509.100;12495.800; 1.36720
1369.89; 1974.800; 1500.900;12522.200; 1.36655
1373.87; 1965.100; 1483.400;12502.700; 1.35938
1377.85; 2010.300; 1541.800;12256.400; 1.35927
1381.82; 1942.600; 1495.800;11839.800; 1.36458
1385.80; 1993.300; 1542.900;11856.600; 1.35982
1389.77; 1981.500; 1524.900;11869.500; 1.35518
1393.74; 1959.800; 1509.900;11804.200; 1.35948
1397.70; 2010.900; 1552.300;11918.000; 1.35416
1401.66; 1985.200; 1522.100;11986.800; 1.35405
1405.62; 1962.600; 1502.000;12055.500; 1.36007
1409.58; 1994.600; 1528.700;12203.600; 1.36007
1413.54; 1994.100; 1519.400;12293.200; 1.35595
1417.49; 1952.100; 1476.800;12292.900; 1.35710
1421.44; 2004.800; 1523.100;12384.600; 1.35311
1425.39; 1988.500; 1510.500;12382.800; 1.35689
1429.33; 2007.300; 1525.700;12395.900; 1.35355
1433.27; 2001.500; 1523.700;12370.200; 1.35604
1437.21; 1977.700; 1502.800;12323.500; 1.35765
1441.15; 2025.500; 1543.700;12339.600; 1.35039
1445.09; 2009.200; 1531.000;12292.800; 1.35228
1449.02; 1964.500; 1489.700;12200.500; 1.35331
1452.95; 2006.500; 1529.700;12230.100; 1.35106
1456.87; 2002.500; 1524.100;12175.900; 1.34763
1460.80; 1987.700; 1510.600;12112.200; 1.34676
1464.72; 1968.700; 1502.500;12023.800; 1.35350
1468.64; 1968.400; 1502.300;11961.600; 1.35102
1472.55; 1986.600; 1518.100;11913.700; 1.34614
1476.47; 1993.000; 1531.300;11884.300; 1.35071
1480.38; 1984.600; 1517.300;11801.000; 1.34255
1484.28; 1989.200; 1535.000;11762.600; 1.35253
1488.19; 1980.300; 1522.200;11690.100; 1.34627
1492.09; 1943.600; 1489.900;11596.700; 1.34784
1495.99; 1961.500; 1506.600;11539.600; 1.34351
1499.89; 1962.100; 1513.300;11504.200; 1.34755
1503.78; 1963.700; 1515.200;11427.600; 1.34442
1507.67; 1986.400; 1539.800;11381.400; 1.34315
1511.56; 1942.000; 1498.300;11268.800; 1.34283
1515.44; 1965.000; 1525.700;11237.600; 1.34454
1519.33; 1947.700; 1515.200;11135.600; 1.34721
1523.21; 1958.400; 1523.900;11078.700; 1.34223
1527.08; 1948.200; 1519.400;10990.300; 1.34414
1530.96; 1931.500; 1500.300;10886.000; 1.33779
1534.83; 1966.000; 1544.300;10845.200; 1.34352
1538.70; 1925.000; 1508.600;10715.900; 1.34462
1542.56; 1909.500; 1500.900;10619.900; 1.34865
1546.42; 1925.800; 1517.300;10554.500; 1.34484
1550.28; 1920.200; 1513.400;10453.100; 1.34194
1554.14; 1916.300; 1508.800;10345.500; 1.33616
1557.99; 1930.100; 1525.700;10266.900; 1.33476
1561.84; 1889.900; 1498.400;10122.900; 1.34300
1565.69; 1909.600; 1516.200;10052.800; 1.33645
1569.54; 1892.800; 1503.300; 9933.900; 1.33535
1573.38; 1883.300; 1501.700; 9824.400; 1.33866
1577.22; 1908.200; 1527.000; 9752.100; 1.33399
1581.05; 1892.500; 1512.400; 9625.200; 1.32927
1584.89; 1896.200; 1524.900; 9522.100; 1.33321
1588.72; 1888.700; 1517.700; 9409.100; 1.32778
1592.54; 1865.900; 1506.200; 9274.600; 1.33439
1596.37; 1883.100; 1517.200; 9177.600; 1.32089
1600.19; 1865.700; 1510.100; 9050.400; 1.32643
1604.01; 1839.500; 1486.400; 8899.400; 1.32210
1607.82; 1847.400; 1509.800; 8796.900; 1.33415
1611.63; 1817.800; 1480.100; 8624.900; 1.32546
1615.44; 1892.400; 1553.300; 8575.400; 1.31614
1619.25; 1813.400; 1486.200; 8361.300; 1.32247
1623.05; 1795.000; 1479.000; 8208.600; 1.32830
1626.85; 1832.000; 1513.000; 8103.300; 1.31511
1630.64; 1838.400; 1524.000; 7969.700; 1.31179
1634.44; 1811.600; 1504.600; 7800.200; 1.31190
1638.23; 1803.400; 1503.300; 7652.600; 1.31156
1642.01; 1799.100; 1506.800; 7500.000; 1.31183
1645.80; 1789.700; 1499.800; 7336.400; 1.30391
1649.58; 1787.700; 1507.600; 7165.100; 1.30531
1653.35; 1828.300; 1554.000; 7043.000; 1.30127
1657.13; 1754.000; 1486.500; 6816.300; 1.29939
1660.90; 1758.200; 1500.200; 6658.700; 1.30090
1664.67; 1738.300; 1492.900; 6464.500; 1.30662
1668.43; 1746.700; 1506.200; 6271.300; 1.29696
1672.19; 1759.900; 1522.100; 6011.600; 1.27599
1675.95; 1714.200; 1493.800; 5613.400; 1.27164
1679.70; 1737.500; 1530.900; 5235.900; 1.25366
1683.46; 1679.000; 1497.800; 4742.900; 1.25307
1687.20; 1678.000; 1511.400; 4295.600; 1.22303
1690.95; 1653.700; 1504.400; 3867.300; 1.19939
1694.69; 1650.300; 1514.400; 3526.700; 1.17047
1698.43; 1606.900; 1482.500; 3185.600; 1.13642
1702.16; 1610.600; 1497.600; 2968.200; 1.11442
1705.89; 1607.600; 1499.300; 2779.100; 1.07251
1709.62; 1590.000; 1493.100; 2618.100; 1.06483
1713.35; 1620.000; 1522.600; 2525.400; 1.01266
1717.07; 1579.800; 1492.000; 2393.400; 1.01142
1720.79; 1599.200; 1513.300; 2338.300; 0.98246
1724.50; 1602.300; 1514.000; 2272.300; 0.93388
1728.21; 1579.900; 1499.400; 2201.400; 0.94054
1731.92; 1576.700; 1495.900; 2152.500; 0.90989
1735.63; 1562.600; 1483.800; 2109.800; 0.90005
1739.33; 1602.500; 1525.100; 2113.700; 0.88108
1743.02; 1572.700; 1493.200; 2053.800; 0.84829
1746.72; 1569.800; 1494.300; 2031.700; 0.85235
1750.41; 1580.900; 1502.900; 2014.600; 0.81692
1754.10; 1588.500; 1515.500; 2011.500; 0.83216

