
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1963.600; 1522.400;11476.100; 1.35335
1212.85; 1986.800; 1547.900;11559.600; 1.35814
1216.92; 1908.600; 1476.200;11533.500; 1.36660
1220.99; 1977.700; 1534.300;11668.800; 1.35901
1225.05; 1977.000; 1527.500;11719.100; 1.35551
1229.11; 1953.400; 1506.200;11777.200; 1.36111
1233.17; 1989.700; 1537.300;11867.500; 1.35859
1237.23; 1987.400; 1535.100;11935.000; 1.36160
1241.29; 1986.700; 1531.200;11992.800; 1.36111
1245.34; 2017.600; 1560.000;12107.000; 1.36264
1249.39; 1957.100; 1500.000;12117.900; 1.36603
1253.44; 1981.200; 1518.900;12212.500; 1.36420
1257.49; 2018.400; 1552.800;12334.500; 1.36467
1261.53; 1985.400; 1518.900;12369.900; 1.36662
1265.58; 1999.600; 1525.900;12452.600; 1.36299
1269.62; 1994.100; 1519.600;12529.800; 1.36556
1273.65; 1999.900; 1519.900;12603.400; 1.36344
1277.69; 1996.700; 1518.000;12681.800; 1.36775
1281.72; 2014.600; 1530.100;12773.400; 1.36560
1285.76; 2016.600; 1529.900;12851.500; 1.36665
1289.79; 2015.200; 1520.800;12909.400; 1.36239
1293.81; 2005.100; 1511.100;12974.600; 1.36559
1297.84; 1983.200; 1490.200;13004.900; 1.36841
1301.86; 2046.900; 1546.100;13137.300; 1.36446
1305.88; 2014.900; 1520.800;13163.800; 1.37225
1309.90; 2041.100; 1541.300;13243.300; 1.36946
1313.92; 1999.200; 1497.800;13236.900; 1.36945
1317.93; 2033.800; 1527.400;13321.700; 1.36718
1321.94; 2027.600; 1516.400;13349.300; 1.36450
1325.95; 2025.000; 1515.800;13392.300; 1.36780
1329.96; 2042.300; 1527.200;13449.200; 1.36446
1333.96; 2045.300; 1523.500;13501.700; 1.36089
1337.96; 2044.700; 1525.700;13575.100; 1.36580
1341.96; 2052.500; 1530.100;13604.900; 1.36388
1345.96; 2030.400; 1514.800;13535.100; 1.36760
1349.95; 2004.500; 1504.900;13357.000; 1.37517
1353.95; 1992.600; 1500.800;13080.300; 1.37190
1357.94; 1999.900; 1519.000;12810.900; 1.37071
1361.92; 1995.500; 1525.200;12577.700; 1.37109
1365.91; 1973.300; 1509.100;12495.800; 1.37416
1369.89; 1964.900; 1500.900;12522.200; 1.37571
1373.87; 1956.100; 1483.400;12502.700; 1.36757
1377.85; 2001.500; 1541.800;12256.400; 1.36750
1381.82; 1935.900; 1495.800;11839.800; 1.37114
1385.80; 1988.200; 1542.900;11856.600; 1.36476
1389.77; 1972.500; 1524.900;11869.500; 1.36382
1393.74; 1947.400; 1509.900;11804.200; 1.37162
1397.70; 1996.300; 1552.300;11918.000; 1.36822
1401.66; 1974.300; 1522.100;11986.800; 1.36440
1405.62; 1953.700; 1502.000;12055.500; 1.36855
1409.58; 1988.500; 1528.700;12203.600; 1.36579
1413.54; 1988.600; 1519.400;12293.200; 1.36101
1417.49; 1939.100; 1476.800;12292.900; 1.36915
1421.44; 1993.300; 1523.100;12384.600; 1.36361
1425.39; 1984.100; 1510.500;12382.800; 1.36091
1429.33; 2000.600; 1525.700;12395.900; 1.35964
1433.27; 1992.700; 1523.700;12370.200; 1.36412
1437.21; 1974.000; 1502.800;12323.500; 1.36105
1441.15; 2016.900; 1543.700;12339.600; 1.35821
1445.09; 2002.100; 1531.000;12292.800; 1.35877
1449.02; 1953.200; 1489.700;12200.500; 1.36377
1452.95; 2002.300; 1529.700;12230.100; 1.35491
1456.87; 1990.600; 1524.100;12175.900; 1.35857
1460.80; 1976.200; 1510.600;12112.200; 1.35736
1464.72; 1965.000; 1502.500;12023.800; 1.35696
1468.64; 1961.800; 1502.300;11961.600; 1.35722
1472.55; 1976.900; 1518.100;11913.700; 1.35523
1476.47; 1986.800; 1531.300;11884.300; 1.35658
1480.38; 1972.700; 1517.300;11801.000; 1.35376
1484.28; 1980.900; 1535.000;11762.600; 1.36054
1488.19; 1972.400; 1522.200;11690.100; 1.35383
1492.09; 1931.500; 1489.900;11596.700; 1.35958
1495.99; 1951.400; 1506.600;11539.600; 1.35327
1499.89; 1957.300; 1513.300;11504.200; 1.35222
1503.78; 1955.400; 1515.200;11427.600; 1.35253
1507.67; 1977.600; 1539.800;11381.400; 1.35179
1511.56; 1929.700; 1498.300;11268.800; 1.35504
1515.44; 1961.700; 1525.700;11237.600; 1.34782
1519.33; 1940.600; 1515.200;11135.600; 1.35440
1523.21; 1950.100; 1523.900;11078.700; 1.35061
1527.08; 1942.300; 1519.400;10990.300; 1.35015
1530.96; 1919.400; 1500.300;10886.000; 1.35015
1534.83; 1959.400; 1544.300;10845.200; 1.35037
1538.70; 1915.800; 1508.600;10715.900; 1.35432
1542.56; 1906.500; 1500.900;10619.900; 1.35185
1546.42; 1917.000; 1517.300;10554.500; 1.35430
1550.28; 1915.500; 1513.400;10453.100; 1.34699
1554.14; 1909.000; 1508.800;10345.500; 1.34401
1557.99; 1921.700; 1525.700;10266.900; 1.34388
1561.84; 1882.800; 1498.400;10122.900; 1.35095
1565.69; 1895.300; 1516.200;10052.800; 1.35253
1569.54; 1882.800; 1503.300; 9933.900; 1.34665
1573.38; 1879.600; 1501.700; 9824.400; 1.34289
1577.22; 1901.600; 1527.000; 9752.100; 1.34157
1581.05; 1880.700; 1512.400; 9625.200; 1.34297
1584.89; 1889.700; 1524.900; 9522.100; 1.34088
1588.72; 1881.300; 1517.700; 9409.100; 1.33653
1592.54; 1858.800; 1506.200; 9274.600; 1.34305
1596.37; 1875.600; 1517.200; 9177.600; 1.32988
1600.19; 1856.300; 1510.100; 9050.400; 1.33806
1604.01; 1830.000; 1486.400; 8899.400; 1.33394
1607.82; 1842.600; 1509.800; 8796.900; 1.34037
1611.63; 1815.600; 1480.100; 8624.900; 1.32830
1615.44; 1885.400; 1553.300; 8575.400; 1.32520
1619.25; 1803.500; 1486.200; 8361.300; 1.33581
1623.05; 1791.500; 1479.000; 8208.600; 1.33314
1626.85; 1822.700; 1513.000; 8103.300; 1.32796
1630.64; 1833.800; 1524.000; 7969.700; 1.31819
1634.44; 1803.900; 1504.600; 7800.200; 1.32293
1638.23; 1795.500; 1503.300; 7652.600; 1.32315
1642.01; 1792.500; 1506.800; 7500.000; 1.32175
1645.80; 1782.300; 1499.800; 7336.400; 1.31514
1649.58; 1779.500; 1507.600; 7165.100; 1.31822
1653.35; 1821.900; 1554.000; 7043.000; 1.31152
1657.13; 1745.600; 1486.500; 6816.300; 1.31324
1660.90; 1754.500; 1500.200; 6658.700; 1.30718
1664.67; 1733.900; 1492.900; 6464.500; 1.31448
1668.43; 1741.300; 1506.200; 6271.300; 1.30682
1672.19; 1751.100; 1522.100; 6011.600; 1.29236
1675.95; 1701.900; 1493.800; 5613.400; 1.29658
1679.70; 1731.500; 1530.900; 5235.900; 1.26646
1683.46; 1674.400; 1497.800; 4742.900; 1.26424
1687.20; 1674.200; 1511.400; 4295.600; 1.23305
1690.95; 1649.400; 1504.400; 3867.300; 1.21208
1694.69; 1644.300; 1514.400; 3526.700; 1.19008
1698.43; 1600.800; 1482.500; 3185.600; 1.15826
1702.16; 1612.100; 1497.600; 2968.200; 1.10869
1705.89; 1607.300; 1499.300; 2779.100; 1.07372
1709.62; 1588.300; 1493.100; 2618.100; 1.07252
1713.35; 1617.300; 1522.600; 2525.400; 1.02486
1717.07; 1580.200; 1492.000; 2393.400; 1.00945
1720.79; 1599.600; 1513.300; 2338.300; 0.98044
1724.50; 1601.500; 1514.000; 2272.300; 0.93783
1728.21; 1576.400; 1499.400; 2201.400; 0.95985
1731.92; 1570.000; 1495.900; 2152.500; 0.94748
1735.63; 1560.600; 1483.800; 2109.800; 0.91121
1739.33; 1601.300; 1525.100; 2113.700; 0.88787
1743.02; 1572.200; 1493.200; 2053.800; 0.85103
1746.72; 1571.800; 1494.300; 2031.700; 0.84100
1750.41; 1574.500; 1502.900; 2014.600; 0.85410
1754.10; 1584.600; 1515.500; 2011.500; 0.85600

