
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1976.300; 1522.400;11476.100; 1.34102
1212.85; 2003.600; 1547.900;11559.600; 1.34183
1216.92; 1930.700; 1476.200;11533.500; 1.34495
1220.99; 1993.600; 1534.300;11668.800; 1.34371
1225.05; 1988.000; 1527.500;11719.100; 1.34501
1229.11; 1972.600; 1506.200;11777.200; 1.34285
1233.17; 2007.600; 1537.300;11867.500; 1.34173
1237.23; 2011.000; 1535.100;11935.000; 1.33951
1241.29; 2002.600; 1531.200;11992.800; 1.34621
1245.34; 2037.100; 1560.000;12107.000; 1.34452
1249.39; 1973.600; 1500.000;12117.900; 1.35063
1253.44; 1998.900; 1518.900;12212.500; 1.34788
1257.49; 2042.600; 1552.800;12334.500; 1.34267
1261.53; 2008.900; 1518.900;12369.900; 1.34527
1265.58; 2015.700; 1525.900;12452.600; 1.34847
1269.62; 2015.100; 1519.600;12529.800; 1.34675
1273.65; 2021.000; 1519.900;12603.400; 1.34475
1277.69; 2010.700; 1518.000;12681.800; 1.35523
1281.72; 2035.400; 1530.100;12773.400; 1.34734
1285.76; 2036.100; 1529.900;12851.500; 1.34959
1289.79; 2035.100; 1520.800;12909.400; 1.34525
1293.81; 2025.600; 1511.100;12974.600; 1.34793
1297.84; 2001.400; 1490.200;13004.900; 1.35266
1301.86; 2067.800; 1546.100;13137.300; 1.34671
1305.88; 2038.000; 1520.800;13163.800; 1.35241
1309.90; 2064.900; 1541.300;13243.300; 1.34926
1313.92; 2018.600; 1497.800;13236.900; 1.35296
1317.93; 2055.100; 1527.400;13321.700; 1.34929
1321.94; 2043.200; 1516.400;13349.300; 1.35145
1325.95; 2046.000; 1515.800;13392.300; 1.35025
1329.96; 2063.600; 1527.200;13449.200; 1.34686
1333.96; 2062.100; 1523.500;13501.700; 1.34713
1337.96; 2061.800; 1525.700;13575.100; 1.35172
1341.96; 2073.100; 1530.100;13604.900; 1.34708
1345.96; 2048.100; 1514.800;13535.100; 1.35294
1349.95; 2027.700; 1504.900;13357.000; 1.35546
1353.95; 2012.400; 1500.800;13080.300; 1.35476
1357.94; 2014.100; 1519.000;12810.900; 1.35807
1361.92; 2010.700; 1525.200;12577.700; 1.35727
1365.91; 1992.800; 1509.100;12495.800; 1.35629
1369.89; 1986.500; 1500.900;12522.200; 1.35595
1373.87; 1970.100; 1483.400;12502.700; 1.35489
1377.85; 2013.600; 1541.800;12256.400; 1.35622
1381.82; 1950.400; 1495.800;11839.800; 1.35706
1385.80; 2005.300; 1542.900;11856.600; 1.34840
1389.77; 1989.100; 1524.900;11869.500; 1.34801
1393.74; 1964.800; 1509.900;11804.200; 1.35468
1397.70; 2012.700; 1552.300;11918.000; 1.35246
1401.66; 1991.200; 1522.100;11986.800; 1.34846
1405.62; 1970.700; 1502.000;12055.500; 1.35250
1409.58; 2002.500; 1528.700;12203.600; 1.35277
1413.54; 2001.800; 1519.400;12293.200; 1.34896
1417.49; 1960.900; 1476.800;12292.900; 1.34914
1421.44; 2010.700; 1523.100;12384.600; 1.34783
1425.39; 1994.800; 1510.500;12382.800; 1.35121
1429.33; 2015.100; 1525.700;12395.900; 1.34657
1433.27; 2009.800; 1523.700;12370.200; 1.34856
1437.21; 1986.300; 1502.800;12323.500; 1.34986
1441.15; 2029.900; 1543.700;12339.600; 1.34644
1445.09; 2013.000; 1531.000;12292.800; 1.34884
1449.02; 1968.600; 1489.700;12200.500; 1.34958
1452.95; 2017.400; 1529.700;12230.100; 1.34125
1456.87; 2008.800; 1524.100;12175.900; 1.34195
1460.80; 1992.400; 1510.600;12112.200; 1.34250
1464.72; 1978.800; 1502.500;12023.800; 1.34419
1468.64; 1979.300; 1502.300;11961.600; 1.34098
1472.55; 1988.600; 1518.100;11913.700; 1.34429
1476.47; 2000.700; 1531.300;11884.300; 1.34352
1480.38; 1986.200; 1517.300;11801.000; 1.34107
1484.28; 1996.600; 1535.000;11762.600; 1.34551
1488.19; 1987.700; 1522.200;11690.100; 1.33931
1492.09; 1950.100; 1489.900;11596.700; 1.34167
1495.99; 1969.000; 1506.600;11539.600; 1.33641
1499.89; 1968.600; 1513.300;11504.200; 1.34131
1503.78; 1970.800; 1515.200;11427.600; 1.33760
1507.67; 1991.600; 1539.800;11381.400; 1.33812
1511.56; 1943.800; 1498.300;11268.800; 1.34107
1515.44; 1973.200; 1525.700;11237.600; 1.33651
1519.33; 1957.500; 1515.200;11135.600; 1.33748
1523.21; 1966.100; 1523.900;11078.700; 1.33460
1527.08; 1954.200; 1519.400;10990.300; 1.33810
1530.96; 1940.200; 1500.300;10886.000; 1.32911
1534.83; 1980.900; 1544.300;10845.200; 1.32844
1538.70; 1934.300; 1508.600;10715.900; 1.33503
1542.56; 1921.200; 1500.900;10619.900; 1.33639
1546.42; 1938.200; 1517.300;10554.500; 1.33185
1550.28; 1931.800; 1513.400;10453.100; 1.32973
1554.14; 1926.700; 1508.800;10345.500; 1.32522
1557.99; 1938.200; 1525.700;10266.900; 1.32615
1561.84; 1898.300; 1498.400;10122.900; 1.33378
1565.69; 1914.300; 1516.200;10052.800; 1.33129
1569.54; 1904.000; 1503.300; 9933.900; 1.32304
1573.38; 1894.800; 1501.700; 9824.400; 1.32576
1577.22; 1921.300; 1527.000; 9752.100; 1.31931
1581.05; 1897.600; 1512.400; 9625.200; 1.32348
1584.89; 1903.500; 1524.900; 9522.100; 1.32476
1588.72; 1896.300; 1517.700; 9409.100; 1.31897
1592.54; 1874.200; 1506.200; 9274.600; 1.32448
1596.37; 1890.200; 1517.200; 9177.600; 1.31254
1600.19; 1874.400; 1510.100; 9050.400; 1.31593
1604.01; 1842.500; 1486.400; 8899.400; 1.31842
1607.82; 1854.500; 1509.800; 8796.900; 1.32511
1611.63; 1826.800; 1480.100; 8624.900; 1.31404
1615.44; 1895.700; 1553.300; 8575.400; 1.31193
1619.25; 1817.800; 1486.200; 8361.300; 1.31666
1623.05; 1807.100; 1479.000; 8208.600; 1.31198
1626.85; 1836.000; 1513.000; 8103.300; 1.30970
1630.64; 1842.300; 1524.000; 7969.700; 1.30643
1634.44; 1814.700; 1504.600; 7800.200; 1.30754
1638.23; 1810.900; 1503.300; 7652.600; 1.30084
1642.01; 1805.600; 1506.800; 7500.000; 1.30228
1645.80; 1795.900; 1499.800; 7336.400; 1.29472
1649.58; 1794.600; 1507.600; 7165.100; 1.29474
1653.35; 1837.200; 1554.000; 7043.000; 1.28740
1657.13; 1760.900; 1486.500; 6816.300; 1.28833
1660.90; 1766.400; 1500.200; 6658.700; 1.28732
1664.67; 1747.400; 1492.900; 6464.500; 1.29081
1668.43; 1758.500; 1506.200; 6271.300; 1.27615
1672.19; 1767.600; 1522.100; 6011.600; 1.26215
1675.95; 1722.200; 1493.800; 5613.400; 1.25616
1679.70; 1743.300; 1530.900; 5235.900; 1.24163
1683.46; 1691.700; 1497.800; 4742.900; 1.22365
1687.20; 1684.900; 1511.400; 4295.600; 1.20540
1690.95; 1666.300; 1504.400; 3867.300; 1.16420
1694.69; 1658.800; 1514.400; 3526.700; 1.14413
1698.43; 1610.400; 1482.500; 3185.600; 1.12437
1702.16; 1618.900; 1497.600; 2968.200; 1.08363
1705.89; 1614.900; 1499.300; 2779.100; 1.04418
1709.62; 1598.700; 1493.100; 2618.100; 1.02749
1713.35; 1634.900; 1522.600; 2525.400; 0.95083
1717.07; 1587.400; 1492.000; 2393.400; 0.97537
1720.79; 1613.100; 1513.300; 2338.300; 0.91732
1724.50; 1612.500; 1514.000; 2272.300; 0.88640
1728.21; 1590.400; 1499.400; 2201.400; 0.88730
1731.92; 1586.700; 1495.900; 2152.500; 0.85922
1735.63; 1570.200; 1483.800; 2109.800; 0.86006
1739.33; 1609.400; 1525.100; 2113.700; 0.84399
1743.02; 1586.800; 1493.200; 2053.800; 0.77738
1746.72; 1587.400; 1494.300; 2031.700; 0.76135
1750.41; 1589.000; 1502.900; 2014.600; 0.77401
1754.10; 1600.200; 1515.500; 2011.500; 0.76760

