
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1963.300; 1522.400;11476.100; 1.35364
1212.85; 1986.100; 1547.900;11559.600; 1.35884
1216.92; 1913.200; 1476.200;11533.500; 1.36200
1220.99; 1977.900; 1534.300;11668.800; 1.35881
1225.05; 1974.600; 1527.500;11719.100; 1.35784
1229.11; 1956.200; 1506.200;11777.200; 1.35840
1233.17; 1991.000; 1537.300;11867.500; 1.35734
1237.23; 1992.000; 1535.100;11935.000; 1.35721
1241.29; 1987.200; 1531.200;11992.800; 1.36063
1245.34; 2019.000; 1560.000;12107.000; 1.36132
1249.39; 1962.000; 1500.000;12117.900; 1.36140
1253.44; 1986.900; 1518.900;12212.500; 1.35888
1257.49; 2022.700; 1552.800;12334.500; 1.36068
1261.53; 1989.700; 1518.900;12369.900; 1.36263
1265.58; 2003.200; 1525.900;12452.600; 1.35970
1269.62; 1997.500; 1519.600;12529.800; 1.36246
1273.65; 2005.600; 1519.900;12603.400; 1.35831
1277.69; 1997.900; 1518.000;12681.800; 1.36666
1281.72; 2021.100; 1530.100;12773.400; 1.35981
1285.76; 2017.800; 1529.900;12851.500; 1.36558
1289.79; 2013.500; 1520.800;12909.400; 1.36389
1293.81; 2002.900; 1511.100;12974.600; 1.36753
1297.84; 1986.700; 1490.200;13004.900; 1.36533
1301.86; 2046.900; 1546.100;13137.300; 1.36446
1305.88; 2020.500; 1520.800;13163.800; 1.36736
1309.90; 2042.600; 1541.300;13243.300; 1.36816
1313.92; 1999.700; 1497.800;13236.900; 1.36902
1317.93; 2040.200; 1527.400;13321.700; 1.36172
1321.94; 2025.100; 1516.400;13349.300; 1.36663
1325.95; 2026.600; 1515.800;13392.300; 1.36644
1329.96; 2046.400; 1527.200;13449.200; 1.36101
1333.96; 2045.400; 1523.500;13501.700; 1.36080
1337.96; 2047.400; 1525.700;13575.100; 1.36354
1341.96; 2056.100; 1530.100;13604.900; 1.36089
1345.96; 2026.900; 1514.800;13535.100; 1.37056
1349.95; 2011.700; 1504.900;13357.000; 1.36896
1353.95; 1996.900; 1500.800;13080.300; 1.36812
1357.94; 2002.200; 1519.000;12810.900; 1.36864
1361.92; 1995.900; 1525.200;12577.700; 1.37072
1365.91; 1976.300; 1509.100;12495.800; 1.37136
1369.89; 1967.600; 1500.900;12522.200; 1.37320
1373.87; 1952.400; 1483.400;12502.700; 1.37098
1377.85; 2002.200; 1541.800;12256.400; 1.36684
1381.82; 1937.400; 1495.800;11839.800; 1.36966
1385.80; 1985.300; 1542.900;11856.600; 1.36760
1389.77; 1974.800; 1524.900;11869.500; 1.36160
1393.74; 1949.000; 1509.900;11804.200; 1.37003
1397.70; 1997.900; 1552.300;11918.000; 1.36665
1401.66; 1974.800; 1522.100;11986.800; 1.36392
1405.62; 1959.100; 1502.000;12055.500; 1.36339
1409.58; 1991.500; 1528.700;12203.600; 1.36297
1413.54; 1986.700; 1519.400;12293.200; 1.36277
1417.49; 1943.200; 1476.800;12292.900; 1.36531
1421.44; 1996.500; 1523.100;12384.600; 1.36066
1425.39; 1980.400; 1510.500;12382.800; 1.36432
1429.33; 1999.700; 1525.700;12395.900; 1.36046
1433.27; 1994.900; 1523.700;12370.200; 1.36208
1437.21; 1972.500; 1502.800;12323.500; 1.36243
1441.15; 2015.800; 1543.700;12339.600; 1.35922
1445.09; 1999.300; 1531.000;12292.800; 1.36136
1449.02; 1949.600; 1489.700;12200.500; 1.36716
1452.95; 2004.800; 1529.700;12230.100; 1.35261
1456.87; 1997.400; 1524.100;12175.900; 1.35229
1460.80; 1980.300; 1510.600;12112.200; 1.35355
1464.72; 1961.500; 1502.500;12023.800; 1.36026
1468.64; 1962.600; 1502.300;11961.600; 1.35646
1472.55; 1975.500; 1518.100;11913.700; 1.35655
1476.47; 1984.800; 1531.300;11884.300; 1.35849
1480.38; 1976.400; 1517.300;11801.000; 1.35024
1484.28; 1988.400; 1535.000;11762.600; 1.35329
1488.19; 1975.600; 1522.200;11690.100; 1.35075
1492.09; 1937.300; 1489.900;11596.700; 1.35392
1495.99; 1954.000; 1506.600;11539.600; 1.35073
1499.89; 1960.500; 1513.300;11504.200; 1.34910
1503.78; 1959.100; 1515.200;11427.600; 1.34889
1507.67; 1981.000; 1539.800;11381.400; 1.34843
1511.56; 1934.300; 1498.300;11268.800; 1.35043
1515.44; 1959.700; 1525.700;11237.600; 1.34981
1519.33; 1948.400; 1515.200;11135.600; 1.34650
1523.21; 1953.500; 1523.900;11078.700; 1.34716
1527.08; 1941.100; 1519.400;10990.300; 1.35139
1530.96; 1925.600; 1500.300;10886.000; 1.34377
1534.83; 1964.300; 1544.300;10845.200; 1.34528
1538.70; 1922.400; 1508.600;10715.900; 1.34734
1542.56; 1909.100; 1500.900;10619.900; 1.34907
1546.42; 1926.700; 1517.300;10554.500; 1.34389
1550.28; 1918.700; 1513.400;10453.100; 1.34355
1554.14; 1915.600; 1508.800;10345.500; 1.33691
1557.99; 1922.800; 1525.700;10266.900; 1.34267
1561.84; 1888.100; 1498.400;10122.900; 1.34500
1565.69; 1901.000; 1516.200;10052.800; 1.34605
1569.54; 1891.700; 1503.300; 9933.900; 1.33658
1573.38; 1884.400; 1501.700; 9824.400; 1.33741
1577.22; 1903.700; 1527.000; 9752.100; 1.33915
1581.05; 1880.600; 1512.400; 9625.200; 1.34309
1584.89; 1894.300; 1524.900; 9522.100; 1.33544
1588.72; 1885.600; 1517.700; 9409.100; 1.33142
1592.54; 1862.600; 1506.200; 9274.600; 1.33839
1596.37; 1878.800; 1517.200; 9177.600; 1.32602
1600.19; 1862.400; 1510.100; 9050.400; 1.33048
1604.01; 1833.200; 1486.400; 8899.400; 1.32991
1607.82; 1846.600; 1509.800; 8796.900; 1.33518
1611.63; 1812.800; 1480.100; 8624.900; 1.33194
1615.44; 1886.800; 1553.300; 8575.400; 1.32337
1619.25; 1808.600; 1486.200; 8361.300; 1.32888
1623.05; 1797.900; 1479.000; 8208.600; 1.32433
1626.85; 1824.900; 1513.000; 8103.300; 1.32489
1630.64; 1836.600; 1524.000; 7969.700; 1.31428
1634.44; 1808.100; 1504.600; 7800.200; 1.31688
1638.23; 1800.700; 1503.300; 7652.600; 1.31548
1642.01; 1794.700; 1506.800; 7500.000; 1.31842
1645.80; 1783.200; 1499.800; 7336.400; 1.31376
1649.58; 1784.000; 1507.600; 7165.100; 1.31109
1653.35; 1827.900; 1554.000; 7043.000; 1.30190
1657.13; 1749.500; 1486.500; 6816.300; 1.30676
1660.90; 1758.300; 1500.200; 6658.700; 1.30074
1664.67; 1737.500; 1492.900; 6464.500; 1.30804
1668.43; 1745.300; 1506.200; 6271.300; 1.29949
1672.19; 1758.900; 1522.100; 6011.600; 1.27782
1675.95; 1708.400; 1493.800; 5613.400; 1.28323
1679.70; 1731.900; 1530.900; 5235.900; 1.26559
1683.46; 1678.000; 1497.800; 4742.900; 1.25547
1687.20; 1673.600; 1511.400; 4295.600; 1.23465
1690.95; 1652.800; 1504.400; 3867.300; 1.20201
1694.69; 1647.000; 1514.400; 3526.700; 1.18115
1698.43; 1601.800; 1482.500; 3185.600; 1.15460
1702.16; 1609.400; 1497.600; 2968.200; 1.11905
1705.89; 1605.100; 1499.300; 2779.100; 1.08266
1709.62; 1586.100; 1493.100; 2618.100; 1.08267
1713.35; 1621.800; 1522.600; 2525.400; 1.00470
1717.07; 1582.800; 1492.000; 2393.400; 0.99683
1720.79; 1602.000; 1513.300; 2338.300; 0.96853
1724.50; 1602.500; 1514.000; 2272.300; 0.93290
1728.21; 1578.700; 1499.400; 2201.400; 0.94706
1731.92; 1576.900; 1495.900; 2152.500; 0.90882
1735.63; 1561.000; 1483.800; 2109.800; 0.90896
1739.33; 1604.700; 1525.100; 2113.700; 0.86891
1743.02; 1572.900; 1493.200; 2053.800; 0.84719
1746.72; 1569.000; 1494.300; 2031.700; 0.85698
1750.41; 1577.800; 1502.900; 2014.600; 0.83453
1754.10; 1585.000; 1515.500; 2011.500; 0.85350

