
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1966.700; 1522.400;11476.100; 1.35031
1212.85; 1992.700; 1547.900;11559.600; 1.35234
1216.92; 1915.100; 1476.200;11533.500; 1.36012
1220.99; 1980.400; 1534.300;11668.800; 1.35637
1225.05; 1979.200; 1527.500;11719.100; 1.35339
1229.11; 1955.300; 1506.200;11777.200; 1.35927
1233.17; 1991.100; 1537.300;11867.500; 1.35724
1237.23; 1989.300; 1535.100;11935.000; 1.35978
1241.29; 1990.900; 1531.200;11992.800; 1.35712
1245.34; 2020.700; 1560.000;12107.000; 1.35971
1249.39; 1962.800; 1500.000;12117.900; 1.36065
1253.44; 1982.500; 1518.900;12212.500; 1.36298
1257.49; 2026.000; 1552.800;12334.500; 1.35764
1261.53; 1988.800; 1518.900;12369.900; 1.36346
1265.58; 2002.600; 1525.900;12452.600; 1.36024
1269.62; 1999.800; 1519.600;12529.800; 1.36037
1273.65; 2006.900; 1519.900;12603.400; 1.35715
1277.69; 1999.800; 1518.000;12681.800; 1.36495
1281.72; 2019.500; 1530.100;12773.400; 1.36123
1285.76; 2022.900; 1529.900;12851.500; 1.36106
1289.79; 2017.000; 1520.800;12909.400; 1.36081
1293.81; 2007.800; 1511.100;12974.600; 1.36322
1297.84; 1991.800; 1490.200;13004.900; 1.36090
1301.86; 2050.200; 1546.100;13137.300; 1.36161
1305.88; 2022.700; 1520.800;13163.800; 1.36545
1309.90; 2048.500; 1541.300;13243.300; 1.36308
1313.92; 2003.900; 1497.800;13236.900; 1.36540
1317.93; 2038.800; 1527.400;13321.700; 1.36291
1321.94; 2027.700; 1516.400;13349.300; 1.36442
1325.95; 2027.900; 1515.800;13392.300; 1.36533
1329.96; 2047.200; 1527.200;13449.200; 1.36035
1333.96; 2048.800; 1523.500;13501.700; 1.35798
1337.96; 2044.500; 1525.700;13575.100; 1.36597
1341.96; 2058.400; 1530.100;13604.900; 1.35900
1345.96; 2038.500; 1514.800;13535.100; 1.36083
1349.95; 2012.000; 1504.900;13357.000; 1.36870
1353.95; 2001.500; 1500.800;13080.300; 1.36411
1357.94; 2002.000; 1519.000;12810.900; 1.36882
1361.92; 1998.500; 1525.200;12577.700; 1.36832
1365.91; 1976.200; 1509.100;12495.800; 1.37146
1369.89; 1970.100; 1500.900;12522.200; 1.37087
1373.87; 1955.000; 1483.400;12502.700; 1.36858
1377.85; 2006.400; 1541.800;12256.400; 1.36290
1381.82; 1939.100; 1495.800;11839.800; 1.36799
1385.80; 1989.700; 1542.900;11856.600; 1.36330
1389.77; 1974.000; 1524.900;11869.500; 1.36237
1393.74; 1955.300; 1509.900;11804.200; 1.36385
1397.70; 2001.100; 1552.300;11918.000; 1.36355
1401.66; 1979.500; 1522.100;11986.800; 1.35943
1405.62; 1962.500; 1502.000;12055.500; 1.36017
1409.58; 1991.600; 1528.700;12203.600; 1.36288
1413.54; 1990.400; 1519.400;12293.200; 1.35935
1417.49; 1944.400; 1476.800;12292.900; 1.36420
1421.44; 1995.700; 1523.100;12384.600; 1.36140
1425.39; 1984.000; 1510.500;12382.800; 1.36100
1429.33; 2004.800; 1525.700;12395.900; 1.35581
1433.27; 1995.500; 1523.700;12370.200; 1.36153
1437.21; 1977.100; 1502.800;12323.500; 1.35820
1441.15; 2020.300; 1543.700;12339.600; 1.35510
1445.09; 2005.900; 1531.000;12292.800; 1.35528
1449.02; 1952.100; 1489.700;12200.500; 1.36480
1452.95; 2003.100; 1529.700;12230.100; 1.35417
1456.87; 2000.100; 1524.100;12175.900; 1.34982
1460.80; 1979.900; 1510.600;12112.200; 1.35392
1464.72; 1961.600; 1502.500;12023.800; 1.36016
1468.64; 1965.800; 1502.300;11961.600; 1.35345
1472.55; 1977.900; 1518.100;11913.700; 1.35428
1476.47; 1988.200; 1531.300;11884.300; 1.35525
1480.38; 1981.200; 1517.300;11801.000; 1.34573
1484.28; 1987.600; 1535.000;11762.600; 1.35406
1488.19; 1978.500; 1522.200;11690.100; 1.34798
1492.09; 1940.200; 1489.900;11596.700; 1.35111
1495.99; 1951.500; 1506.600;11539.600; 1.35317
1499.89; 1960.700; 1513.300;11504.200; 1.34891
1503.78; 1957.100; 1515.200;11427.600; 1.35085
1507.67; 1981.300; 1539.800;11381.400; 1.34813
1511.56; 1935.400; 1498.300;11268.800; 1.34934
1515.44; 1963.400; 1525.700;11237.600; 1.34613
1519.33; 1945.200; 1515.200;11135.600; 1.34972
1523.21; 1952.500; 1523.900;11078.700; 1.34817
1527.08; 1945.100; 1519.400;10990.300; 1.34729
1530.96; 1919.600; 1500.300;10886.000; 1.34994
1534.83; 1964.000; 1544.300;10845.200; 1.34559
1538.70; 1925.600; 1508.600;10715.900; 1.34400
1542.56; 1910.200; 1500.900;10619.900; 1.34791
1546.42; 1922.800; 1517.300;10554.500; 1.34804
1550.28; 1919.100; 1513.400;10453.100; 1.34312
1554.14; 1912.900; 1508.800;10345.500; 1.33980
1557.99; 1922.600; 1525.700;10266.900; 1.34289
1561.84; 1891.000; 1498.400;10122.900; 1.34178
1565.69; 1900.000; 1516.200;10052.800; 1.34718
1569.54; 1890.900; 1503.300; 9933.900; 1.33747
1573.38; 1883.900; 1501.700; 9824.400; 1.33797
1577.22; 1906.000; 1527.000; 9752.100; 1.33650
1581.05; 1886.900; 1512.400; 9625.200; 1.33572
1584.89; 1895.400; 1524.900; 9522.100; 1.33415
1588.72; 1888.100; 1517.700; 9409.100; 1.32848
1592.54; 1862.800; 1506.200; 9274.600; 1.33815
1596.37; 1878.100; 1517.200; 9177.600; 1.32686
1600.19; 1860.300; 1510.100; 9050.400; 1.33307
1604.01; 1834.700; 1486.400; 8899.400; 1.32804
1607.82; 1849.700; 1509.800; 8796.900; 1.33120
1611.63; 1815.900; 1480.100; 8624.900; 1.32791
1615.44; 1888.200; 1553.300; 8575.400; 1.32155
1619.25; 1809.100; 1486.200; 8361.300; 1.32821
1623.05; 1799.300; 1479.000; 8208.600; 1.32243
1626.85; 1831.800; 1513.000; 8103.300; 1.31539
1630.64; 1838.600; 1524.000; 7969.700; 1.31151
1634.44; 1809.700; 1504.600; 7800.200; 1.31459
1638.23; 1804.100; 1503.300; 7652.600; 1.31055
1642.01; 1797.200; 1506.800; 7500.000; 1.31466
1645.80; 1781.700; 1499.800; 7336.400; 1.31606
1649.58; 1786.300; 1507.600; 7165.100; 1.30749
1653.35; 1830.300; 1554.000; 7043.000; 1.29811
1657.13; 1745.300; 1486.500; 6816.300; 1.31375
1660.90; 1759.800; 1500.200; 6658.700; 1.29822
1664.67; 1739.200; 1492.900; 6464.500; 1.30503
1668.43; 1749.100; 1506.200; 6271.300; 1.29264
1672.19; 1757.700; 1522.100; 6011.600; 1.28002
1675.95; 1711.300; 1493.800; 5613.400; 1.27740
1679.70; 1738.700; 1530.900; 5235.900; 1.25114
1683.46; 1677.800; 1497.800; 4742.900; 1.25596
1687.20; 1680.900; 1511.400; 4295.600; 1.21553
1690.95; 1652.800; 1504.400; 3867.300; 1.20201
1694.69; 1649.800; 1514.400; 3526.700; 1.17207
1698.43; 1604.900; 1482.500; 3185.600; 1.14346
1702.16; 1606.400; 1497.600; 2968.200; 1.13087
1705.89; 1606.200; 1499.300; 2779.100; 1.07816
1709.62; 1590.000; 1493.100; 2618.100; 1.06483
1713.35; 1625.300; 1522.600; 2525.400; 0.98964
1717.07; 1583.200; 1492.000; 2393.400; 0.99492
1720.79; 1604.500; 1513.300; 2338.300; 0.95646
1724.50; 1603.600; 1514.000; 2272.300; 0.92753
1728.21; 1580.000; 1499.400; 2201.400; 0.94000
1731.92; 1578.600; 1495.900; 2152.500; 0.89980
1735.63; 1566.900; 1483.800; 2109.800; 0.87697
1739.33; 1608.200; 1525.100; 2113.700; 0.85022
1743.02; 1576.700; 1493.200; 2053.800; 0.82697
1746.72; 1574.700; 1494.300; 2031.700; 0.82504
1750.41; 1581.200; 1502.900; 2014.600; 0.81525
1754.10; 1592.100; 1515.500; 2011.500; 0.81125

