
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1976.300; 1522.400;11476.100; 1.34102
1212.85; 2003.500; 1547.900;11559.600; 1.34192
1216.92; 1925.000; 1476.200;11533.500; 1.35043
1220.99; 1994.800; 1534.300;11668.800; 1.34257
1225.05; 1987.500; 1527.500;11719.100; 1.34548
1229.11; 1973.400; 1506.200;11777.200; 1.34211
1233.17; 2009.200; 1537.300;11867.500; 1.34026
1237.23; 2005.100; 1535.100;11935.000; 1.34493
1241.29; 2003.600; 1531.200;11992.800; 1.34529
1245.34; 2035.300; 1560.000;12107.000; 1.34616
1249.39; 1980.200; 1500.000;12117.900; 1.34462
1253.44; 1996.800; 1518.900;12212.500; 1.34979
1257.49; 2040.900; 1552.800;12334.500; 1.34418
1261.53; 2006.500; 1518.900;12369.900; 1.34741
1265.58; 2018.000; 1525.900;12452.600; 1.34644
1269.62; 2010.600; 1519.600;12529.800; 1.35071
1273.65; 2023.000; 1519.900;12603.400; 1.34302
1277.69; 2009.600; 1518.000;12681.800; 1.35620
1281.72; 2034.800; 1530.100;12773.400; 1.34786
1285.76; 2034.600; 1529.900;12851.500; 1.35087
1289.79; 2026.500; 1520.800;12909.400; 1.35258
1293.81; 2021.800; 1511.100;12974.600; 1.35115
1297.84; 1999.300; 1490.200;13004.900; 1.35445
1301.86; 2057.600; 1546.100;13137.300; 1.35528
1305.88; 2035.300; 1520.800;13163.800; 1.35468
1309.90; 2062.700; 1541.300;13243.300; 1.35109
1313.92; 2014.000; 1497.800;13236.900; 1.35682
1317.93; 2047.600; 1527.400;13321.700; 1.35550
1321.94; 2042.000; 1516.400;13349.300; 1.35244
1325.95; 2041.200; 1515.800;13392.300; 1.35420
1329.96; 2060.600; 1527.200;13449.200; 1.34930
1333.96; 2056.700; 1523.500;13501.700; 1.35150
1337.96; 2058.900; 1525.700;13575.100; 1.35408
1341.96; 2069.600; 1530.100;13604.900; 1.34989
1345.96; 2048.600; 1514.800;13535.100; 1.35254
1349.95; 2023.900; 1504.900;13357.000; 1.35863
1353.95; 2010.200; 1500.800;13080.300; 1.35663
1357.94; 2018.100; 1519.000;12810.900; 1.35458
1361.92; 2009.700; 1525.200;12577.700; 1.35817
1365.91; 1986.200; 1509.100;12495.800; 1.36226
1369.89; 1981.200; 1500.900;12522.200; 1.36072
1373.87; 1967.000; 1483.400;12502.700; 1.35767
1377.85; 2015.100; 1541.800;12256.400; 1.35484
1381.82; 1951.200; 1495.800;11839.800; 1.35630
1385.80; 2000.300; 1542.900;11856.600; 1.35312
1389.77; 1988.300; 1524.900;11869.500; 1.34876
1393.74; 1962.100; 1509.900;11804.200; 1.35727
1397.70; 2011.600; 1552.300;11918.000; 1.35350
1401.66; 1989.600; 1522.100;11986.800; 1.34995
1405.62; 1972.900; 1502.000;12055.500; 1.35047
1409.58; 2006.500; 1528.700;12203.600; 1.34912
1413.54; 1999.200; 1519.400;12293.200; 1.35131
1417.49; 1960.600; 1476.800;12292.900; 1.34940
1421.44; 2004.500; 1523.100;12384.600; 1.35338
1425.39; 1994.300; 1510.500;12382.800; 1.35166
1429.33; 2013.800; 1525.700;12395.900; 1.34773
1433.27; 2009.700; 1523.700;12370.200; 1.34865
1437.21; 1982.400; 1502.800;12323.500; 1.35338
1441.15; 2032.600; 1543.700;12339.600; 1.34404
1445.09; 2011.900; 1531.000;12292.800; 1.34983
1449.02; 1966.000; 1489.700;12200.500; 1.35194
1452.95; 2013.000; 1529.700;12230.100; 1.34518
1456.87; 2007.500; 1524.100;12175.900; 1.34312
1460.80; 1995.900; 1510.600;12112.200; 1.33936
1464.72; 1973.100; 1502.500;12023.800; 1.34942
1468.64; 1974.400; 1502.300;11961.600; 1.34547
1472.55; 1986.900; 1518.100;11913.700; 1.34586
1476.47; 2000.400; 1531.300;11884.300; 1.34380
1480.38; 1991.700; 1517.300;11801.000; 1.33600
1484.28; 2000.100; 1535.000;11762.600; 1.34223
1488.19; 1978.900; 1522.200;11690.100; 1.34760
1492.09; 1951.200; 1489.900;11596.700; 1.34063
1495.99; 1964.100; 1506.600;11539.600; 1.34104
1499.89; 1974.000; 1513.300;11504.200; 1.33619
1503.78; 1971.300; 1515.200;11427.600; 1.33712
1507.67; 1991.800; 1539.800;11381.400; 1.33793
1511.56; 1944.900; 1498.300;11268.800; 1.34000
1515.44; 1973.200; 1525.700;11237.600; 1.33651
1519.33; 1953.200; 1515.200;11135.600; 1.34172
1523.21; 1966.700; 1523.900;11078.700; 1.33401
1527.08; 1952.800; 1519.400;10990.300; 1.33950
1530.96; 1937.400; 1500.300;10886.000; 1.33189
1534.83; 1978.000; 1544.300;10845.200; 1.33134
1538.70; 1934.200; 1508.600;10715.900; 1.33513
1542.56; 1916.800; 1500.900;10619.900; 1.34096
1546.42; 1936.700; 1517.300;10554.500; 1.33341
1550.28; 1931.100; 1513.400;10453.100; 1.33046
1554.14; 1923.100; 1508.800;10345.500; 1.32898
1557.99; 1931.000; 1525.700;10266.900; 1.33379
1561.84; 1898.900; 1498.400;10122.900; 1.33313
1565.69; 1911.500; 1516.200;10052.800; 1.33436
1569.54; 1900.600; 1503.300; 9933.900; 1.32674
1573.38; 1896.900; 1501.700; 9824.400; 1.32345
1577.22; 1917.100; 1527.000; 9752.100; 1.32397
1581.05; 1888.800; 1512.400; 9625.200; 1.33352
1584.89; 1904.900; 1524.900; 9522.100; 1.32315
1588.72; 1892.700; 1517.700; 9409.100; 1.32312
1592.54; 1869.500; 1506.200; 9274.600; 1.33007
1596.37; 1884.300; 1517.200; 9177.600; 1.31947
1600.19; 1871.500; 1510.100; 9050.400; 1.31940
1604.01; 1843.400; 1486.400; 8899.400; 1.31733
1607.82; 1852.200; 1509.800; 8796.900; 1.32802
1611.63; 1824.000; 1480.100; 8624.900; 1.31756
1615.44; 1896.400; 1553.300; 8575.400; 1.31105
1619.25; 1820.100; 1486.200; 8361.300; 1.31366
1623.05; 1805.200; 1479.000; 8208.600; 1.31451
1626.85; 1835.800; 1513.000; 8103.300; 1.30997
1630.64; 1846.900; 1524.000; 7969.700; 1.30020
1634.44; 1811.900; 1504.600; 7800.200; 1.31147
1638.23; 1810.900; 1503.300; 7652.600; 1.30084
1642.01; 1807.500; 1506.800; 7500.000; 1.29953
1645.80; 1795.200; 1499.800; 7336.400; 1.29575
1649.58; 1795.000; 1507.600; 7165.100; 1.29414
1653.35; 1838.200; 1554.000; 7043.000; 1.28587
1657.13; 1758.400; 1486.500; 6816.300; 1.29230
1660.90; 1766.800; 1500.200; 6658.700; 1.28666
1664.67; 1749.800; 1492.900; 6464.500; 1.28673
1668.43; 1755.000; 1506.200; 6271.300; 1.28222
1672.19; 1765.200; 1522.100; 6011.600; 1.26641
1675.95; 1720.700; 1493.800; 5613.400; 1.25902
1679.70; 1745.200; 1530.900; 5235.900; 1.23777
1683.46; 1692.400; 1497.800; 4742.900; 1.22209
1687.20; 1683.100; 1511.400; 4295.600; 1.20993
1690.95; 1660.900; 1504.400; 3867.300; 1.17893
1694.69; 1659.100; 1514.400; 3526.700; 1.14322
1698.43; 1611.200; 1482.500; 3185.600; 1.12166
1702.16; 1617.300; 1497.600; 2968.200; 1.08940
1705.89; 1613.000; 1499.300; 2779.100; 1.05138
1709.62; 1600.400; 1493.100; 2618.100; 1.02055
1713.35; 1630.000; 1522.600; 2525.400; 0.97021
1717.07; 1584.300; 1492.000; 2393.400; 0.98972
1720.79; 1610.100; 1513.300; 2338.300; 0.93058
1724.50; 1607.200; 1514.000; 2272.300; 0.91043
1728.21; 1588.500; 1499.400; 2201.400; 0.89646
1731.92; 1581.900; 1495.900; 2152.500; 0.88280
1735.63; 1566.700; 1483.800; 2109.800; 0.87802
1739.33; 1608.000; 1525.100; 2113.700; 0.85127
1743.02; 1587.400; 1493.200; 2053.800; 0.77460
1746.72; 1580.400; 1494.300; 2031.700; 0.79529
1750.41; 1588.200; 1502.900; 2014.600; 0.77807
1754.10; 1596.600; 1515.500; 2011.500; 0.78646

