
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1935.000; 1522.400;11476.100; 1.38246
1212.85; 1958.400; 1547.900;11559.600; 1.38719
1216.92; 1878.800; 1476.200;11533.500; 1.39761
1220.99; 1947.300; 1534.300;11668.800; 1.38985
1225.05; 1945.400; 1527.500;11719.100; 1.38717
1229.11; 1925.600; 1506.200;11777.200; 1.38898
1233.17; 1959.300; 1537.300;11867.500; 1.38880
1237.23; 1956.400; 1535.100;11935.000; 1.39244
1241.29; 1956.400; 1531.200;11992.800; 1.39100
1245.34; 1988.700; 1560.000;12107.000; 1.39098
1249.39; 1928.900; 1500.000;12117.900; 1.39368
1253.44; 1950.800; 1518.900;12212.500; 1.39374
1257.49; 1993.700; 1552.800;12334.500; 1.38835
1261.53; 1955.700; 1518.900;12369.900; 1.39519
1265.58; 1963.900; 1525.900;12452.600; 1.39701
1269.62; 1964.000; 1519.600;12529.800; 1.39402
1273.65; 1966.700; 1519.900;12603.400; 1.39456
1277.69; 1964.500; 1518.000;12681.800; 1.39799
1281.72; 1986.400; 1530.100;12773.400; 1.39164
1285.76; 1981.200; 1529.900;12851.500; 1.39944
1289.79; 1978.500; 1520.800;12909.400; 1.39589
1293.81; 1971.600; 1511.100;12974.600; 1.39609
1297.84; 1951.300; 1490.200;13004.900; 1.39746
1301.86; 2009.300; 1546.100;13137.300; 1.39836
1305.88; 1977.800; 1520.800;13163.800; 1.40615
1309.90; 2008.900; 1541.300;13243.300; 1.39839
1313.92; 1966.600; 1497.800;13236.900; 1.39865
1317.93; 1998.200; 1527.400;13321.700; 1.39884
1321.94; 1988.000; 1516.400;13349.300; 1.39952
1325.95; 1992.000; 1515.800;13392.300; 1.39690
1329.96; 2008.200; 1527.200;13449.200; 1.39420
1333.96; 2004.800; 1523.500;13501.700; 1.39598
1337.96; 2003.100; 1525.700;13575.100; 1.40208
1341.96; 2021.600; 1530.100;13604.900; 1.39036
1345.96; 1996.800; 1514.800;13535.100; 1.39687
1349.95; 1972.600; 1504.900;13357.000; 1.40383
1353.95; 1959.100; 1500.800;13080.300; 1.40254
1357.94; 1963.900; 1519.000;12810.900; 1.40450
1361.92; 1966.600; 1525.200;12577.700; 1.39863
1365.91; 1937.200; 1509.100;12495.800; 1.40932
1369.89; 1934.800; 1500.900;12522.200; 1.40484
1373.87; 1923.700; 1483.400;12502.700; 1.39841
1377.85; 1971.400; 1541.800;12256.400; 1.39691
1381.82; 1908.200; 1495.800;11839.800; 1.39937
1385.80; 1958.100; 1542.900;11856.600; 1.39516
1389.77; 1944.000; 1524.900;11869.500; 1.39240
1393.74; 1919.400; 1509.900;11804.200; 1.40034
1397.70; 1970.200; 1552.300;11918.000; 1.39453
1401.66; 1944.700; 1522.100;11986.800; 1.39380
1405.62; 1928.200; 1502.000;12055.500; 1.39378
1409.58; 1953.900; 1528.700;12203.600; 1.39977
1413.54; 1956.200; 1519.400;12293.200; 1.39209
1417.49; 1914.200; 1476.800;12292.900; 1.39319
1421.44; 1963.400; 1523.100;12384.600; 1.39214
1425.39; 1945.500; 1510.500;12382.800; 1.39783
1429.33; 1968.800; 1525.700;12395.900; 1.38974
1433.27; 1966.400; 1523.700;12370.200; 1.38918
1437.21; 1938.700; 1502.800;12323.500; 1.39487
1441.15; 1984.100; 1543.700;12339.600; 1.38941
1445.09; 1968.700; 1531.000;12292.800; 1.39071
1449.02; 1920.000; 1489.700;12200.500; 1.39605
1452.95; 1973.900; 1529.700;12230.100; 1.38182
1456.87; 1965.300; 1524.100;12175.900; 1.38279
1460.80; 1943.500; 1510.600;12112.200; 1.38898
1464.72; 1930.200; 1502.500;12023.800; 1.39093
1468.64; 1928.800; 1502.300;11961.600; 1.38958
1472.55; 1944.800; 1518.100;11913.700; 1.38673
1476.47; 1956.400; 1531.300;11884.300; 1.38658
1480.38; 1944.400; 1517.300;11801.000; 1.38162
1484.28; 1955.100; 1535.000;11762.600; 1.38642
1488.19; 1944.900; 1522.200;11690.100; 1.38120
1492.09; 1907.800; 1489.900;11596.700; 1.38354
1495.99; 1925.100; 1506.600;11539.600; 1.37974
1499.89; 1928.500; 1513.300;11504.200; 1.38135
1503.78; 1931.200; 1515.200;11427.600; 1.37709
1507.67; 1952.900; 1539.800;11381.400; 1.37701
1511.56; 1907.300; 1498.300;11268.800; 1.37819
1515.44; 1934.200; 1525.700;11237.600; 1.37611
1519.33; 1918.200; 1515.200;11135.600; 1.37789
1523.21; 1926.600; 1523.900;11078.700; 1.37524
1527.08; 1917.700; 1519.400;10990.300; 1.37618
1530.96; 1901.700; 1500.300;10886.000; 1.36889
1534.83; 1940.900; 1544.300;10845.200; 1.37017
1538.70; 1893.200; 1508.600;10715.900; 1.37912
1542.56; 1882.800; 1500.900;10619.900; 1.37800
1546.42; 1902.500; 1517.300;10554.500; 1.37035
1550.28; 1893.700; 1513.400;10453.100; 1.37120
1554.14; 1890.300; 1508.800;10345.500; 1.36480
1557.99; 1898.900; 1525.700;10266.900; 1.36963
1561.84; 1864.600; 1498.400;10122.900; 1.37202
1565.69; 1879.800; 1516.200;10052.800; 1.37066
1569.54; 1869.300; 1503.300; 9933.900; 1.36238
1573.38; 1859.700; 1501.700; 9824.400; 1.36638
1577.22; 1882.200; 1527.000; 9752.100; 1.36467
1581.05; 1864.200; 1512.400; 9625.200; 1.36287
1584.89; 1879.000; 1524.900; 9522.100; 1.35381
1588.72; 1869.200; 1517.700; 9409.100; 1.35123
1592.54; 1839.800; 1506.200; 9274.600; 1.36711
1596.37; 1859.000; 1517.200; 9177.600; 1.35048
1600.19; 1846.000; 1510.100; 9050.400; 1.35118
1604.01; 1814.700; 1486.400; 8899.400; 1.35372
1607.82; 1826.100; 1509.800; 8796.900; 1.36246
1611.63; 1798.700; 1480.100; 8624.900; 1.35074
1615.44; 1869.700; 1553.300; 8575.400; 1.34623
1619.25; 1796.500; 1486.200; 8361.300; 1.34550
1623.05; 1781.300; 1479.000; 8208.600; 1.34755
1626.85; 1811.300; 1513.000; 8103.300; 1.34425
1630.64; 1821.600; 1524.000; 7969.700; 1.33564
1634.44; 1794.900; 1504.600; 7800.200; 1.33619
1638.23; 1793.100; 1503.300; 7652.600; 1.32673
1642.01; 1780.000; 1506.800; 7500.000; 1.34118
1645.80; 1772.500; 1499.800; 7336.400; 1.33047
1649.58; 1771.900; 1507.600; 7165.100; 1.33053
1653.35; 1821.200; 1554.000; 7043.000; 1.31266
1657.13; 1740.300; 1486.500; 6816.300; 1.32222
1660.90; 1752.000; 1500.200; 6658.700; 1.31147
1664.67; 1733.300; 1492.900; 6464.500; 1.31556
1668.43; 1741.900; 1506.200; 6271.300; 1.30571
1672.19; 1747.600; 1522.100; 6011.600; 1.29905
1675.95; 1703.600; 1493.800; 5613.400; 1.29305
1679.70; 1733.400; 1530.900; 5235.900; 1.26236
1683.46; 1679.000; 1497.800; 4742.900; 1.25307
1687.20; 1675.700; 1511.400; 4295.600; 1.22906
1690.95; 1653.300; 1504.400; 3867.300; 1.20055
1694.69; 1648.300; 1514.400; 3526.700; 1.17691
1698.43; 1607.200; 1482.500; 3185.600; 1.13537
1702.16; 1612.800; 1497.600; 2968.200; 1.10604
1705.89; 1613.200; 1499.300; 2779.100; 1.05062
1709.62; 1589.600; 1493.100; 2618.100; 1.06663
1713.35; 1627.300; 1522.600; 2525.400; 0.98127
1717.07; 1580.600; 1492.000; 2393.400; 1.00748
1720.79; 1615.000; 1513.300; 2338.300; 0.90913
1724.50; 1609.600; 1514.000; 2272.300; 0.89938
1728.21; 1585.200; 1499.400; 2201.400; 0.91285
1731.92; 1579.800; 1495.900; 2152.500; 0.89354
1735.63; 1571.600; 1483.800; 2109.800; 0.85308
1739.33; 1607.800; 1525.100; 2113.700; 0.85231
1743.02; 1586.100; 1493.200; 2053.800; 0.78064
1746.72; 1579.500; 1494.300; 2031.700; 0.79986
1750.41; 1589.200; 1502.900; 2014.600; 0.77300
1754.10; 1594.400; 1515.500; 2011.500; 0.79840

