
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.900; 1522.400;11476.100; 1.33854
1212.85; 2003.900; 1547.900;11559.600; 1.34154
1216.92; 1926.700; 1476.200;11533.500; 1.34879
1220.99; 1996.600; 1534.300;11668.800; 1.34088
1225.05; 1989.800; 1527.500;11719.100; 1.34332
1229.11; 1973.000; 1506.200;11777.200; 1.34248
1233.17; 2006.800; 1537.300;11867.500; 1.34247
1237.23; 2008.900; 1535.100;11935.000; 1.34143
1241.29; 2006.300; 1531.200;11992.800; 1.34281
1245.34; 2037.300; 1560.000;12107.000; 1.34434
1249.39; 1977.100; 1500.000;12117.900; 1.34743
1253.44; 2001.200; 1518.900;12212.500; 1.34581
1257.49; 2043.800; 1552.800;12334.500; 1.34161
1261.53; 2006.100; 1518.900;12369.900; 1.34776
1265.58; 2020.500; 1525.900;12452.600; 1.34423
1269.62; 2018.700; 1519.600;12529.800; 1.34361
1273.65; 2023.400; 1519.900;12603.400; 1.34268
1277.69; 2014.100; 1518.000;12681.800; 1.35224
1281.72; 2034.700; 1530.100;12773.400; 1.34795
1285.76; 2038.400; 1529.900;12851.500; 1.34762
1289.79; 2033.500; 1520.800;12909.400; 1.34661
1293.81; 2026.600; 1511.100;12974.600; 1.34709
1297.84; 2002.200; 1490.200;13004.900; 1.35198
1301.86; 2067.900; 1546.100;13137.300; 1.34662
1305.88; 2037.200; 1520.800;13163.800; 1.35308
1309.90; 2063.500; 1541.300;13243.300; 1.35042
1313.92; 2018.700; 1497.800;13236.900; 1.35288
1317.93; 2055.100; 1527.400;13321.700; 1.34929
1321.94; 2045.200; 1516.400;13349.300; 1.34980
1325.95; 2044.300; 1515.800;13392.300; 1.35164
1329.96; 2062.900; 1527.200;13449.200; 1.34743
1333.96; 2063.100; 1523.500;13501.700; 1.34632
1337.96; 2063.800; 1525.700;13575.100; 1.35010
1341.96; 2070.900; 1530.100;13604.900; 1.34884
1345.96; 2047.900; 1514.800;13535.100; 1.35311
1349.95; 2029.000; 1504.900;13357.000; 1.35438
1353.95; 2012.100; 1500.800;13080.300; 1.35501
1357.94; 2015.700; 1519.000;12810.900; 1.35667
1361.92; 2019.700; 1525.200;12577.700; 1.34929
1365.91; 1989.800; 1509.100;12495.800; 1.35899
1369.89; 1982.000; 1500.900;12522.200; 1.36000
1373.87; 1973.200; 1483.400;12502.700; 1.35214
1377.85; 2024.200; 1541.800;12256.400; 1.34657
1381.82; 1951.500; 1495.800;11839.800; 1.35601
1385.80; 2004.800; 1542.900;11856.600; 1.34887
1389.77; 1989.600; 1524.900;11869.500; 1.34754
1393.74; 1966.600; 1509.900;11804.200; 1.35297
1397.70; 2014.500; 1552.300;11918.000; 1.35077
1401.66; 1991.800; 1522.100;11986.800; 1.34791
1405.62; 1972.900; 1502.000;12055.500; 1.35047
1409.58; 2008.100; 1528.700;12203.600; 1.34767
1413.54; 2006.000; 1519.400;12293.200; 1.34520
1417.49; 1959.800; 1476.800;12292.900; 1.35012
1421.44; 2011.900; 1523.100;12384.600; 1.34676
1425.39; 2004.900; 1510.500;12382.800; 1.34224
1429.33; 2018.800; 1525.700;12395.900; 1.34330
1433.27; 2010.600; 1523.700;12370.200; 1.34785
1437.21; 1986.200; 1502.800;12323.500; 1.34995
1441.15; 2036.600; 1543.700;12339.600; 1.34050
1445.09; 2013.200; 1531.000;12292.800; 1.34866
1449.02; 1969.700; 1489.700;12200.500; 1.34858
1452.95; 2016.100; 1529.700;12230.100; 1.34241
1456.87; 2015.300; 1524.100;12175.900; 1.33616
1460.80; 1998.500; 1510.600;12112.200; 1.33704
1464.72; 1975.600; 1502.500;12023.800; 1.34712
1468.64; 1981.700; 1502.300;11961.600; 1.33880
1472.55; 1992.400; 1518.100;11913.700; 1.34080
1476.47; 2001.800; 1531.300;11884.300; 1.34251
1480.38; 1992.700; 1517.300;11801.000; 1.33509
1484.28; 2001.900; 1535.000;11762.600; 1.34055
1488.19; 1986.400; 1522.200;11690.100; 1.34053
1492.09; 1952.700; 1489.900;11596.700; 1.33922
1495.99; 1968.000; 1506.600;11539.600; 1.33735
1499.89; 1971.800; 1513.300;11504.200; 1.33827
1503.78; 1976.500; 1515.200;11427.600; 1.33220
1507.67; 1995.600; 1539.800;11381.400; 1.33429
1511.56; 1947.700; 1498.300;11268.800; 1.33728
1515.44; 1978.000; 1525.700;11237.600; 1.33188
1519.33; 1959.900; 1515.200;11135.600; 1.33513
1523.21; 1967.900; 1523.900;11078.700; 1.33284
1527.08; 1959.000; 1519.400;10990.300; 1.33333
1530.96; 1942.000; 1500.300;10886.000; 1.32734
1534.83; 1982.300; 1544.300;10845.200; 1.32705
1538.70; 1936.700; 1508.600;10715.900; 1.33259
1542.56; 1917.700; 1500.900;10619.900; 1.34002
1546.42; 1939.600; 1517.300;10554.500; 1.33041
1550.28; 1931.900; 1513.400;10453.100; 1.32963
1554.14; 1928.600; 1508.800;10345.500; 1.32325
1557.99; 1939.300; 1525.700;10266.900; 1.32499
1561.84; 1903.200; 1498.400;10122.900; 1.32849
1565.69; 1916.000; 1516.200;10052.800; 1.32944
1569.54; 1903.900; 1503.300; 9933.900; 1.32315
1573.38; 1894.600; 1501.700; 9824.400; 1.32598
1577.22; 1921.600; 1527.000; 9752.100; 1.31898
1581.05; 1896.500; 1512.400; 9625.200; 1.32473
1584.89; 1910.800; 1524.900; 9522.100; 1.31646
1588.72; 1897.800; 1517.700; 9409.100; 1.31726
1592.54; 1874.200; 1506.200; 9274.600; 1.32448
1596.37; 1889.900; 1517.200; 9177.600; 1.31289
1600.19; 1877.100; 1510.100; 9050.400; 1.31272
1604.01; 1848.300; 1486.400; 8899.400; 1.31141
1607.82; 1858.600; 1509.800; 8796.900; 1.31998
1611.63; 1828.800; 1480.100; 8624.900; 1.31154
1615.44; 1902.300; 1553.300; 8575.400; 1.30364
1619.25; 1823.600; 1486.200; 8361.300; 1.30913
1623.05; 1806.900; 1479.000; 8208.600; 1.31225
1626.85; 1839.700; 1513.000; 8103.300; 1.30476
1630.64; 1849.700; 1524.000; 7969.700; 1.29645
1634.44; 1818.800; 1504.600; 7800.200; 1.30183
1638.23; 1817.300; 1503.300; 7652.600; 1.29190
1642.01; 1808.300; 1506.800; 7500.000; 1.29837
1645.80; 1798.100; 1499.800; 7336.400; 1.29151
1649.58; 1795.200; 1507.600; 7165.100; 1.29384
1653.35; 1842.000; 1554.000; 7043.000; 1.28010
1657.13; 1766.200; 1486.500; 6816.300; 1.28002
1660.90; 1771.000; 1500.200; 6658.700; 1.27987
1664.67; 1746.600; 1492.900; 6464.500; 1.29218
1668.43; 1760.200; 1506.200; 6271.300; 1.27324
1672.19; 1770.000; 1522.100; 6011.600; 1.25792
1675.95; 1719.700; 1493.800; 5613.400; 1.26094
1679.70; 1747.700; 1530.900; 5235.900; 1.23273
1683.46; 1693.700; 1497.800; 4742.900; 1.21919
1687.20; 1687.500; 1511.400; 4295.600; 1.19894
1690.95; 1665.300; 1504.400; 3867.300; 1.16689
1694.69; 1659.500; 1514.400; 3526.700; 1.14203
1698.43; 1615.800; 1482.500; 3185.600; 1.10641
1702.16; 1622.600; 1497.600; 2968.200; 1.07058
1705.89; 1614.500; 1499.300; 2779.100; 1.04569
1709.62; 1599.000; 1493.100; 2618.100; 1.02626
1713.35; 1633.500; 1522.600; 2525.400; 0.95628
1717.07; 1585.500; 1492.000; 2393.400; 0.98411
1720.79; 1610.800; 1513.300; 2338.300; 0.92745
1724.50; 1610.800; 1514.000; 2272.300; 0.89397
1728.21; 1593.300; 1499.400; 2201.400; 0.87367
1731.92; 1580.500; 1495.900; 2152.500; 0.88993
1735.63; 1568.700; 1483.800; 2109.800; 0.86767
1739.33; 1612.700; 1525.100; 2113.700; 0.82732
1743.02; 1585.400; 1493.200; 2053.800; 0.78392
1746.72; 1581.800; 1494.300; 2031.700; 0.78829
1750.41; 1587.800; 1502.900; 2014.600; 0.78011
1754.10; 1602.600; 1515.500; 2011.500; 0.75546

