
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1951.800; 1522.400;11476.100; 1.36512
1212.85; 1977.600; 1547.900;11559.600; 1.36734
1216.92; 1897.900; 1476.200;11533.500; 1.37748
1220.99; 1967.400; 1534.300;11668.800; 1.36921
1225.05; 1960.700; 1527.500;11719.100; 1.37155
1229.11; 1944.900; 1506.200;11777.200; 1.36945
1233.17; 1981.300; 1537.300;11867.500; 1.36673
1237.23; 1980.500; 1535.100;11935.000; 1.36828
1241.29; 1974.600; 1531.200;11992.800; 1.37280
1245.34; 2007.800; 1560.000;12107.000; 1.37204
1249.39; 1946.700; 1500.000;12117.900; 1.37602
1253.44; 1974.100; 1518.900;12212.500; 1.37092
1257.49; 2013.700; 1552.800;12334.500; 1.36908
1261.53; 1977.300; 1518.900;12369.900; 1.37423
1265.58; 1986.600; 1525.900;12452.600; 1.37507
1269.62; 1985.400; 1519.600;12529.800; 1.37360
1273.65; 1991.900; 1519.900;12603.400; 1.37073
1277.69; 1985.000; 1518.000;12681.800; 1.37850
1281.72; 2008.000; 1530.100;12773.400; 1.37156
1285.76; 2011.400; 1529.900;12851.500; 1.37131
1289.79; 2007.500; 1520.800;12909.400; 1.36921
1293.81; 1992.200; 1511.100;12974.600; 1.37708
1297.84; 1972.100; 1490.200;13004.900; 1.37830
1301.86; 2039.400; 1546.100;13137.300; 1.37102
1305.88; 2010.600; 1520.800;13163.800; 1.37605
1309.90; 2032.600; 1541.300;13243.300; 1.37691
1313.92; 1990.500; 1497.800;13236.900; 1.37705
1317.93; 2024.600; 1527.400;13321.700; 1.37514
1321.94; 2015.700; 1516.400;13349.300; 1.37473
1325.95; 2019.400; 1515.800;13392.300; 1.37260
1329.96; 2034.700; 1527.200;13449.200; 1.37091
1333.96; 2033.300; 1523.500;13501.700; 1.37099
1337.96; 2032.200; 1525.700;13575.100; 1.37639
1341.96; 2044.300; 1530.100;13604.900; 1.37075
1345.96; 2020.300; 1514.800;13535.100; 1.37619
1349.95; 2001.000; 1504.900;13357.000; 1.37823
1353.95; 1985.700; 1500.800;13080.300; 1.37804
1357.94; 1991.100; 1519.000;12810.900; 1.37873
1361.92; 1986.000; 1525.200;12577.700; 1.37995
1365.91; 1963.000; 1509.100;12495.800; 1.38391
1369.89; 1957.000; 1500.900;12522.200; 1.38317
1373.87; 1945.300; 1483.400;12502.700; 1.37761
1377.85; 1992.700; 1541.800;12256.400; 1.37590
1381.82; 1926.600; 1495.800;11839.800; 1.38041
1385.80; 1980.100; 1542.900;11856.600; 1.37273
1389.77; 1963.900; 1524.900;11869.500; 1.37225
1393.74; 1938.200; 1509.900;11804.200; 1.38085
1397.70; 1993.300; 1552.300;11918.000; 1.37116
1401.66; 1963.700; 1522.100;11986.800; 1.37470
1405.62; 1949.800; 1502.000;12055.500; 1.37231
1409.58; 1983.900; 1528.700;12203.600; 1.37016
1413.54; 1978.500; 1519.400;12293.200; 1.37046
1417.49; 1933.700; 1476.800;12292.900; 1.37425
1421.44; 1983.800; 1523.100;12384.600; 1.37247
1425.39; 1972.600; 1510.500;12382.800; 1.37159
1429.33; 1996.200; 1525.700;12395.900; 1.36368
1433.27; 1984.200; 1523.700;12370.200; 1.37206
1437.21; 1961.000; 1502.800;12323.500; 1.37320
1441.15; 2010.600; 1543.700;12339.600; 1.36403
1445.09; 1997.000; 1531.000;12292.800; 1.36350
1449.02; 1944.000; 1489.700;12200.500; 1.37248
1452.95; 1991.700; 1529.700;12230.100; 1.36476
1456.87; 1985.100; 1524.100;12175.900; 1.36372
1460.80; 1968.500; 1510.600;12112.200; 1.36460
1464.72; 1954.900; 1502.500;12023.800; 1.36655
1468.64; 1955.400; 1502.300;11961.600; 1.36331
1472.55; 1969.200; 1518.100;11913.700; 1.36258
1476.47; 1981.000; 1531.300;11884.300; 1.36214
1480.38; 1970.000; 1517.300;11801.000; 1.35634
1484.28; 1978.200; 1535.000;11762.600; 1.36317
1488.19; 1964.600; 1522.200;11690.100; 1.36142
1492.09; 1927.400; 1489.900;11596.700; 1.36364
1495.99; 1946.000; 1506.600;11539.600; 1.35857
1499.89; 1950.800; 1513.300;11504.200; 1.35863
1503.78; 1951.500; 1515.200;11427.600; 1.35639
1507.67; 1969.500; 1539.800;11381.400; 1.35990
1511.56; 1924.300; 1498.300;11268.800; 1.36051
1515.44; 1952.700; 1525.700;11237.600; 1.35688
1519.33; 1936.200; 1515.200;11135.600; 1.35891
1523.21; 1942.800; 1523.900;11078.700; 1.35811
1527.08; 1934.000; 1519.400;10990.300; 1.35876
1530.96; 1915.800; 1500.300;10886.000; 1.35390
1534.83; 1957.600; 1544.300;10845.200; 1.35226
1538.70; 1913.900; 1508.600;10715.900; 1.35636
1542.56; 1898.900; 1500.900;10619.900; 1.36006
1546.42; 1914.500; 1517.300;10554.500; 1.35702
1550.28; 1907.600; 1513.400;10453.100; 1.35561
1554.14; 1907.900; 1508.800;10345.500; 1.34521
1557.99; 1914.500; 1525.700;10266.900; 1.35184
1561.84; 1878.100; 1498.400;10122.900; 1.35629
1565.69; 1896.800; 1516.200;10052.800; 1.35082
1569.54; 1881.400; 1503.300; 9933.900; 1.34825
1573.38; 1876.600; 1501.700; 9824.400; 1.34635
1577.22; 1896.200; 1527.000; 9752.100; 1.34788
1581.05; 1874.600; 1512.400; 9625.200; 1.35022
1584.89; 1887.200; 1524.900; 9522.100; 1.34387
1588.72; 1877.500; 1517.700; 9409.100; 1.34109
1592.54; 1852.100; 1506.200; 9274.600; 1.35138
1596.37; 1870.300; 1517.200; 9177.600; 1.33635
1600.19; 1854.800; 1510.100; 9050.400; 1.33995
1604.01; 1825.500; 1486.400; 8899.400; 1.33967
1607.82; 1834.900; 1509.800; 8796.900; 1.35054
1611.63; 1806.700; 1480.100; 8624.900; 1.33997
1615.44; 1872.800; 1553.300; 8575.400; 1.34200
1619.25; 1799.600; 1486.200; 8361.300; 1.34118
1623.05; 1789.300; 1479.000; 8208.600; 1.33621
1626.85; 1819.100; 1513.000; 8103.300; 1.33304
1630.64; 1828.300; 1524.000; 7969.700; 1.32597
1634.44; 1802.700; 1504.600; 7800.200; 1.32468
1638.23; 1791.600; 1503.300; 7652.600; 1.32898
1642.01; 1789.200; 1506.800; 7500.000; 1.32679
1645.80; 1776.500; 1499.800; 7336.400; 1.32415
1649.58; 1774.900; 1507.600; 7165.100; 1.32563
1653.35; 1820.700; 1554.000; 7043.000; 1.31347
1657.13; 1733.100; 1486.500; 6816.300; 1.33472
1660.90; 1749.000; 1500.200; 6658.700; 1.31667
1664.67; 1729.600; 1492.900; 6464.500; 1.32230
1668.43; 1742.200; 1506.200; 6271.300; 1.30516
1672.19; 1744.500; 1522.100; 6011.600; 1.30506
1675.95; 1696.100; 1493.800; 5613.400; 1.30886
1679.70; 1728.300; 1530.900; 5235.900; 1.27344
1683.46; 1672.900; 1497.800; 4742.900; 1.26794
1687.20; 1670.400; 1511.400; 4295.600; 1.24330
1690.95; 1644.200; 1504.400; 3867.300; 1.22794
1694.69; 1641.700; 1514.400; 3526.700; 1.19886
1698.43; 1596.300; 1482.500; 3185.600; 1.17510
1702.16; 1603.300; 1497.600; 2968.200; 1.14342
1705.89; 1599.000; 1499.300; 2779.100; 1.10845
1709.62; 1584.700; 1493.100; 2618.100; 1.08926
1713.35; 1615.500; 1522.600; 2525.400; 1.03320
1717.07; 1570.600; 1492.000; 2393.400; 1.05950
1720.79; 1598.700; 1513.300; 2338.300; 0.98500
1724.50; 1593.700; 1514.000; 2272.300; 0.97838
1728.21; 1578.000; 1499.400; 2201.400; 0.95091
1731.92; 1572.300; 1495.900; 2152.500; 0.93421
1735.63; 1557.500; 1483.800; 2109.800; 0.92911
1739.33; 1598.800; 1525.100; 2113.700; 0.90235
1743.02; 1569.100; 1493.200; 2053.800; 0.86841
1746.72; 1565.300; 1494.300; 2031.700; 0.87904
1750.41; 1574.300; 1502.900; 2014.600; 0.85532
1754.10; 1585.700; 1515.500; 2011.500; 0.84914

