
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1977.800; 1522.400;11476.100; 1.33959
1212.85; 2006.700; 1547.900;11559.600; 1.33888
1216.92; 1926.000; 1476.200;11533.500; 1.34946
1220.99; 1994.600; 1534.300;11668.800; 1.34276
1225.05; 1989.000; 1527.500;11719.100; 1.34407
1229.11; 1972.400; 1506.200;11777.200; 1.34304
1233.17; 2011.200; 1537.300;11867.500; 1.33842
1237.23; 2008.100; 1535.100;11935.000; 1.34217
1241.29; 2005.800; 1531.200;11992.800; 1.34327
1245.34; 2037.300; 1560.000;12107.000; 1.34434
1249.39; 1979.100; 1500.000;12117.900; 1.34561
1253.44; 2001.700; 1518.900;12212.500; 1.34536
1257.49; 2043.800; 1552.800;12334.500; 1.34161
1261.53; 2008.000; 1518.900;12369.900; 1.34607
1265.58; 2012.200; 1525.900;12452.600; 1.35158
1269.62; 2016.200; 1519.600;12529.800; 1.34579
1273.65; 2021.000; 1519.900;12603.400; 1.34475
1277.69; 2011.200; 1518.000;12681.800; 1.35479
1281.72; 2031.500; 1530.100;12773.400; 1.35071
1285.76; 2038.600; 1529.900;12851.500; 1.34745
1289.79; 2032.300; 1520.800;12909.400; 1.34762
1293.81; 2022.000; 1511.100;12974.600; 1.35098
1297.84; 2003.200; 1490.200;13004.900; 1.35114
1301.86; 2065.500; 1546.100;13137.300; 1.34863
1305.88; 2037.200; 1520.800;13163.800; 1.35308
1309.90; 2061.000; 1541.300;13243.300; 1.35251
1313.92; 2015.100; 1497.800;13236.900; 1.35589
1317.93; 2051.800; 1527.400;13321.700; 1.35201
1321.94; 2045.000; 1516.400;13349.300; 1.34996
1325.95; 2044.700; 1515.800;13392.300; 1.35131
1329.96; 2064.200; 1527.200;13449.200; 1.34637
1333.96; 2060.900; 1523.500;13501.700; 1.34809
1337.96; 2059.800; 1525.700;13575.100; 1.35334
1341.96; 2067.500; 1530.100;13604.900; 1.35158
1345.96; 2049.300; 1514.800;13535.100; 1.35197
1349.95; 2027.100; 1504.900;13357.000; 1.35596
1353.95; 2009.500; 1500.800;13080.300; 1.35723
1357.94; 2013.400; 1519.000;12810.900; 1.35869
1361.92; 2011.600; 1525.200;12577.700; 1.35647
1365.91; 1993.200; 1509.100;12495.800; 1.35593
1369.89; 1981.700; 1500.900;12522.200; 1.36027
1373.87; 1968.800; 1483.400;12502.700; 1.35605
1377.85; 2019.300; 1541.800;12256.400; 1.35100
1381.82; 1949.100; 1495.800;11839.800; 1.35830
1385.80; 2002.600; 1542.900;11856.600; 1.35094
1389.77; 1991.600; 1524.900;11869.500; 1.34568
1393.74; 1963.400; 1509.900;11804.200; 1.35602
1397.70; 2017.600; 1552.300;11918.000; 1.34787
1401.66; 1989.600; 1522.100;11986.800; 1.34995
1405.62; 1974.600; 1502.000;12055.500; 1.34890
1409.58; 2005.800; 1528.700;12203.600; 1.34975
1413.54; 2002.600; 1519.400;12293.200; 1.34824
1417.49; 1959.600; 1476.800;12292.900; 1.35030
1421.44; 2009.500; 1523.100;12384.600; 1.34890
1425.39; 1999.300; 1510.500;12382.800; 1.34719
1429.33; 2017.300; 1525.700;12395.900; 1.34463
1433.27; 2009.400; 1523.700;12370.200; 1.34892
1437.21; 1986.500; 1502.800;12323.500; 1.34968
1441.15; 2033.000; 1543.700;12339.600; 1.34368
1445.09; 2015.300; 1531.000;12292.800; 1.34677
1449.02; 1966.900; 1489.700;12200.500; 1.35112
1452.95; 2015.300; 1529.700;12230.100; 1.34312
1456.87; 2011.500; 1524.100;12175.900; 1.33954
1460.80; 1993.000; 1510.600;12112.200; 1.34196
1464.72; 1976.300; 1502.500;12023.800; 1.34647
1468.64; 1974.800; 1502.300;11961.600; 1.34510
1472.55; 1990.200; 1518.100;11913.700; 1.34282
1476.47; 2002.900; 1531.300;11884.300; 1.34149
1480.38; 1992.700; 1517.300;11801.000; 1.33509
1484.28; 1997.600; 1535.000;11762.600; 1.34457
1488.19; 1985.400; 1522.200;11690.100; 1.34146
1492.09; 1949.600; 1489.900;11596.700; 1.34214
1495.99; 1967.600; 1506.600;11539.600; 1.33773
1499.89; 1979.600; 1513.300;11504.200; 1.33094
1503.78; 1971.400; 1515.200;11427.600; 1.33702
1507.67; 1997.900; 1539.800;11381.400; 1.33211
1511.56; 1945.300; 1498.300;11268.800; 1.33961
1515.44; 1976.300; 1525.700;11237.600; 1.33351
1519.33; 1962.100; 1515.200;11135.600; 1.33298
1523.21; 1966.800; 1523.900;11078.700; 1.33392
1527.08; 1956.300; 1519.400;10990.300; 1.33601
1530.96; 1941.500; 1500.300;10886.000; 1.32783
1534.83; 1980.800; 1544.300;10845.200; 1.32854
1538.70; 1933.300; 1508.600;10715.900; 1.33605
1542.56; 1918.600; 1500.900;10619.900; 1.33908
1546.42; 1936.100; 1517.300;10554.500; 1.33403
1550.28; 1927.800; 1513.400;10453.100; 1.33390
1554.14; 1926.700; 1508.800;10345.500; 1.32522
1557.99; 1936.800; 1525.700;10266.900; 1.32762
1561.84; 1898.600; 1498.400;10122.900; 1.33346
1565.69; 1917.100; 1516.200;10052.800; 1.32825
1569.54; 1901.600; 1503.300; 9933.900; 1.32565
1573.38; 1893.100; 1501.700; 9824.400; 1.32764
1577.22; 1919.100; 1527.000; 9752.100; 1.32174
1581.05; 1897.600; 1512.400; 9625.200; 1.32348
1584.89; 1907.800; 1524.900; 9522.100; 1.31985
1588.72; 1894.800; 1517.700; 9409.100; 1.32070
1592.54; 1877.300; 1506.200; 9274.600; 1.32084
1596.37; 1890.100; 1517.200; 9177.600; 1.31266
1600.19; 1874.100; 1510.100; 9050.400; 1.31629
1604.01; 1844.200; 1486.400; 8899.400; 1.31635
1607.82; 1860.100; 1509.800; 8796.900; 1.31811
1611.63; 1827.800; 1480.100; 8624.900; 1.31279
1615.44; 1897.800; 1553.300; 8575.400; 1.30928
1619.25; 1819.800; 1486.200; 8361.300; 1.31405
1623.05; 1808.200; 1479.000; 8208.600; 1.31053
1626.85; 1838.100; 1513.000; 8103.300; 1.30689
1630.64; 1843.900; 1524.000; 7969.700; 1.30426
1634.44; 1818.700; 1504.600; 7800.200; 1.30197
1638.23; 1815.900; 1503.300; 7652.600; 1.29384
1642.01; 1806.300; 1506.800; 7500.000; 1.30126
1645.80; 1792.000; 1499.800; 7336.400; 1.30048
1649.58; 1795.400; 1507.600; 7165.100; 1.29353
1653.35; 1839.400; 1554.000; 7043.000; 1.28404
1657.13; 1758.500; 1486.500; 6816.300; 1.29214
1660.90; 1769.600; 1500.200; 6658.700; 1.28213
1664.67; 1749.000; 1492.900; 6464.500; 1.28809
1668.43; 1758.100; 1506.200; 6271.300; 1.27684
1672.19; 1767.500; 1522.100; 6011.600; 1.26232
1675.95; 1721.900; 1493.800; 5613.400; 1.25673
1679.70; 1744.700; 1530.900; 5235.900; 1.23878
1683.46; 1689.500; 1497.800; 4742.900; 1.22861
1687.20; 1687.500; 1511.400; 4295.600; 1.19894
1690.95; 1663.200; 1504.400; 3867.300; 1.17259
1694.69; 1654.300; 1514.400; 3526.700; 1.15788
1698.43; 1611.600; 1482.500; 3185.600; 1.12031
1702.16; 1618.900; 1497.600; 2968.200; 1.08363
1705.89; 1614.800; 1499.300; 2779.100; 1.04456
1709.62; 1598.700; 1493.100; 2618.100; 1.02749
1713.35; 1628.100; 1522.600; 2525.400; 0.97796
1717.07; 1584.700; 1492.000; 2393.400; 0.98784
1720.79; 1609.400; 1513.300; 2338.300; 0.93373
1724.50; 1608.600; 1514.000; 2272.300; 0.90395
1728.21; 1585.300; 1499.400; 2201.400; 0.91234
1731.92; 1584.900; 1495.900; 2152.500; 0.86791
1735.63; 1570.700; 1483.800; 2109.800; 0.85755
1739.33; 1610.900; 1525.100; 2113.700; 0.83633
1743.02; 1579.400; 1493.200; 2053.800; 0.81315
1746.72; 1578.200; 1494.300; 2031.700; 0.80654
1750.41; 1587.400; 1502.900; 2014.600; 0.78216
1754.10; 1599.100; 1515.500; 2011.500; 0.77328

