
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1969.300; 1522.400;11476.100; 1.34777
1212.85; 1996.200; 1547.900;11559.600; 1.34894
1216.92; 1920.800; 1476.200;11533.500; 1.35451
1220.99; 1987.300; 1534.300;11668.800; 1.34970
1225.05; 1978.600; 1527.500;11719.100; 1.35397
1229.11; 1959.700; 1506.200;11777.200; 1.35504
1233.17; 2001.700; 1537.300;11867.500; 1.34722
1237.23; 1994.900; 1535.100;11935.000; 1.35446
1241.29; 1995.900; 1531.200;11992.800; 1.35243
1245.34; 2029.100; 1560.000;12107.000; 1.35186
1249.39; 1969.700; 1500.000;12117.900; 1.35422
1253.44; 1988.600; 1518.900;12212.500; 1.35730
1257.49; 2031.000; 1552.800;12334.500; 1.35308
1261.53; 1997.300; 1518.900;12369.900; 1.35568
1265.58; 2008.500; 1525.900;12452.600; 1.35490
1269.62; 2008.000; 1519.600;12529.800; 1.35302
1273.65; 2016.000; 1519.900;12603.400; 1.34911
1277.69; 2006.700; 1518.000;12681.800; 1.35877
1281.72; 2029.800; 1530.100;12773.400; 1.35218
1285.76; 2028.300; 1529.900;12851.500; 1.35633
1289.79; 2023.000; 1520.800;12909.400; 1.35559
1293.81; 2015.900; 1511.100;12974.600; 1.35620
1297.84; 1993.400; 1490.200;13004.900; 1.35951
1301.86; 2057.400; 1546.100;13137.300; 1.35545
1305.88; 2030.800; 1520.800;13163.800; 1.35849
1309.90; 2055.000; 1541.300;13243.300; 1.35755
1313.92; 2006.600; 1497.800;13236.900; 1.36309
1317.93; 2044.500; 1527.400;13321.700; 1.35810
1321.94; 2037.200; 1516.400;13349.300; 1.35642
1325.95; 2036.900; 1515.800;13392.300; 1.35777
1329.96; 2055.000; 1527.200;13449.200; 1.35388
1333.96; 2054.800; 1523.500;13501.700; 1.35305
1337.96; 2056.400; 1525.700;13575.100; 1.35612
1341.96; 2063.900; 1530.100;13604.900; 1.35450
1345.96; 2036.300; 1514.800;13535.100; 1.36266
1349.95; 2017.200; 1504.900;13357.000; 1.36427
1353.95; 2005.700; 1500.800;13080.300; 1.36048
1357.94; 2007.600; 1519.000;12810.900; 1.36381
1361.92; 2004.100; 1525.200;12577.700; 1.36322
1365.91; 1981.200; 1509.100;12495.800; 1.36683
1369.89; 1976.400; 1500.900;12522.200; 1.36508
1373.87; 1961.100; 1483.400;12502.700; 1.36300
1377.85; 2012.700; 1541.800;12256.400; 1.35705
1381.82; 1944.500; 1495.800;11839.800; 1.36273
1385.80; 1998.300; 1542.900;11856.600; 1.35502
1389.77; 1980.600; 1524.900;11869.500; 1.35603
1393.74; 1956.100; 1509.900;11804.200; 1.36307
1397.70; 2008.000; 1552.300;11918.000; 1.35692
1401.66; 1988.600; 1522.100;11986.800; 1.35088
1405.62; 1966.700; 1502.000;12055.500; 1.35622
1409.58; 1996.200; 1528.700;12203.600; 1.35858
1413.54; 1995.700; 1519.400;12293.200; 1.35449
1417.49; 1952.700; 1476.800;12292.900; 1.35655
1421.44; 2008.200; 1523.100;12384.600; 1.35006
1425.39; 1990.300; 1510.500;12382.800; 1.35526
1429.33; 2008.300; 1525.700;12395.900; 1.35265
1433.27; 1999.300; 1523.700;12370.200; 1.35805
1437.21; 1978.800; 1502.800;12323.500; 1.35665
1441.15; 2028.000; 1543.700;12339.600; 1.34814
1445.09; 2007.700; 1531.000;12292.800; 1.35364
1449.02; 1960.500; 1489.700;12200.500; 1.35699
1452.95; 2008.900; 1529.700;12230.100; 1.34888
1456.87; 2002.400; 1524.100;12175.900; 1.34772
1460.80; 1985.800; 1510.600;12112.200; 1.34849
1464.72; 1972.500; 1502.500;12023.800; 1.34997
1468.64; 1968.300; 1502.300;11961.600; 1.35112
1472.55; 1980.200; 1518.100;11913.700; 1.35211
1476.47; 1993.900; 1531.300;11884.300; 1.34986
1480.38; 1987.800; 1517.300;11801.000; 1.33959
1484.28; 1988.500; 1535.000;11762.600; 1.35320
1488.19; 1976.400; 1522.200;11690.100; 1.34998
1492.09; 1942.600; 1489.900;11596.700; 1.34880
1495.99; 1957.000; 1506.600;11539.600; 1.34783
1499.89; 1966.700; 1513.300;11504.200; 1.34312
1503.78; 1963.600; 1515.200;11427.600; 1.34451
1507.67; 1985.800; 1539.800;11381.400; 1.34373
1511.56; 1938.000; 1498.300;11268.800; 1.34676
1515.44; 1968.000; 1525.700;11237.600; 1.34159
1519.33; 1947.700; 1515.200;11135.600; 1.34721
1523.21; 1961.300; 1523.900;11078.700; 1.33934
1527.08; 1945.300; 1519.400;10990.300; 1.34708
1530.96; 1928.200; 1500.300;10886.000; 1.34112
1534.83; 1969.300; 1544.300;10845.200; 1.34014
1538.70; 1930.100; 1508.600;10715.900; 1.33933
1542.56; 1904.300; 1500.900;10619.900; 1.35421
1546.42; 1928.900; 1517.300;10554.500; 1.34156
1550.28; 1916.000; 1513.400;10453.100; 1.34645
1554.14; 1909.100; 1508.800;10345.500; 1.34390
1557.99; 1927.600; 1525.700;10266.900; 1.33745
1561.84; 1891.600; 1498.400;10122.900; 1.34112
1565.69; 1908.300; 1516.200;10052.800; 1.33789
1569.54; 1893.100; 1503.300; 9933.900; 1.33502
1573.38; 1886.900; 1501.700; 9824.400; 1.33458
1577.22; 1912.200; 1527.000; 9752.100; 1.32945
1581.05; 1888.500; 1512.400; 9625.200; 1.33387
1584.89; 1895.100; 1524.900; 9522.100; 1.33450
1588.72; 1893.000; 1517.700; 9409.100; 1.32278
1592.54; 1863.200; 1506.200; 9274.600; 1.33766
1596.37; 1883.900; 1517.200; 9177.600; 1.31994
1600.19; 1865.800; 1510.100; 9050.400; 1.32630
1604.01; 1833.900; 1486.400; 8899.400; 1.32904
1607.82; 1848.100; 1509.800; 8796.900; 1.33325
1611.63; 1818.300; 1480.100; 8624.900; 1.32482
1615.44; 1887.500; 1553.300; 8575.400; 1.32246
1619.25; 1812.200; 1486.200; 8361.300; 1.32406
1623.05; 1803.200; 1479.000; 8208.600; 1.31718
1626.85; 1832.700; 1513.000; 8103.300; 1.31416
1630.64; 1839.800; 1524.000; 7969.700; 1.30986
1634.44; 1806.900; 1504.600; 7800.200; 1.31860
1638.23; 1809.200; 1503.300; 7652.600; 1.30325
1642.01; 1798.900; 1506.800; 7500.000; 1.31213
1645.80; 1790.400; 1499.800; 7336.400; 1.30286
1649.58; 1788.200; 1507.600; 7165.100; 1.30454
1653.35; 1830.900; 1554.000; 7043.000; 1.29717
1657.13; 1755.100; 1486.500; 6816.300; 1.29760
1660.90; 1760.100; 1500.200; 6658.700; 1.29772
1664.67; 1741.200; 1492.900; 6464.500; 1.30152
1668.43; 1749.200; 1506.200; 6271.300; 1.29247
1672.19; 1755.600; 1522.100; 6011.600; 1.28391
1675.95; 1714.900; 1493.800; 5613.400; 1.27027
1679.70; 1741.000; 1530.900; 5235.900; 1.24636
1683.46; 1681.600; 1497.800; 4742.900; 1.24688
1687.20; 1677.700; 1511.400; 4295.600; 1.22381
1690.95; 1654.000; 1504.400; 3867.300; 1.19851
1694.69; 1649.300; 1514.400; 3526.700; 1.17368
1698.43; 1605.400; 1482.500; 3185.600; 1.14169
1702.16; 1609.900; 1497.600; 2968.200; 1.11711
1705.89; 1607.900; 1499.300; 2779.100; 1.07131
1709.62; 1591.200; 1493.100; 2618.100; 1.05948
1713.35; 1619.200; 1522.600; 2525.400; 1.01624
1717.07; 1578.100; 1492.000; 2393.400; 1.01991
1720.79; 1600.700; 1513.300; 2338.300; 0.97494
1724.50; 1604.900; 1514.000; 2272.300; 0.92128
1728.21; 1578.500; 1499.400; 2201.400; 0.94816
1731.92; 1575.000; 1495.900; 2152.500; 0.91912
1735.63; 1562.800; 1483.800; 2109.800; 0.89895
1739.33; 1604.900; 1525.100; 2113.700; 0.86782
1743.02; 1574.700; 1493.200; 2053.800; 0.83750
1746.72; 1566.900; 1494.300; 2031.700; 0.86936
1750.41; 1574.300; 1502.900; 2014.600; 0.85532
1754.10; 1587.100; 1515.500; 2011.500; 0.84057

