
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7358.000; 1522.400;11476.100; 0.23190
1212.85; 7412.900; 1547.900;11559.600; 0.23224
1216.92; 7372.800; 1476.200;11533.500; 0.23188
1220.99; 7492.600; 1534.300;11668.800; 0.23068
1225.05; 7540.100; 1527.500;11719.100; 0.22918
1229.11; 7576.400; 1506.200;11777.200; 0.22841
1233.17; 7661.600; 1537.300;11867.500; 0.22705
1237.23; 7724.800; 1535.100;11935.000; 0.22536
1241.29; 7786.100; 1531.200;11992.800; 0.22338
1245.34; 7879.100; 1560.000;12107.000; 0.22247
1249.39; 7891.300; 1500.000;12117.900; 0.22045
1253.44; 7976.300; 1518.900;12212.500; 0.21907
1257.49; 8081.200; 1552.800;12334.500; 0.21788
1261.53; 8108.900; 1518.900;12369.900; 0.21658
1265.58; 8177.600; 1525.900;12452.600; 0.21556
1269.62; 8242.500; 1519.600;12529.800; 0.21424
1273.65; 8303.700; 1519.900;12603.400; 0.21320
1277.69; 8367.400; 1518.000;12681.800; 0.21216
1281.72; 8458.200; 1530.100;12773.400; 0.21028
1285.76; 8516.000; 1529.900;12851.500; 0.20967
1289.79; 8569.000; 1520.800;12909.400; 0.20839
1293.81; 8627.300; 1511.100;12974.600; 0.20707
1297.84; 8659.000; 1490.200;13004.900; 0.20581
1301.86; 8774.600; 1546.100;13137.300; 0.20508
1305.88; 8788.300; 1520.800;13163.800; 0.20468
1309.90; 8856.000; 1541.300;13243.300; 0.20406
1313.92; 8836.800; 1497.800;13236.900; 0.20400
1317.93; 8904.400; 1527.400;13321.700; 0.20379
1321.94; 8913.000; 1516.400;13349.300; 0.20406
1325.95; 8928.700; 1515.800;13392.300; 0.20470
1329.96; 8946.100; 1527.200;13449.200; 0.20601
1333.96; 8948.500; 1523.500;13501.700; 0.20770
1337.96; 8964.100; 1525.700;13575.100; 0.20949
1341.96; 8927.600; 1530.100;13604.900; 0.21279
1345.96; 8798.500; 1514.800;13535.100; 0.21756
1349.95; 8594.000; 1504.900;13357.000; 0.22320
1353.95; 8320.500; 1500.800;13080.300; 0.22992
1357.94; 8060.500; 1519.000;12810.900; 0.23709
1361.92; 7849.800; 1525.200;12577.700; 0.24243
1365.91; 7744.600; 1509.100;12495.800; 0.24600
1369.89; 7743.300; 1500.900;12522.200; 0.24688
1373.87; 7726.300; 1483.400;12502.700; 0.24677
1377.85; 7571.600; 1541.800;12256.400; 0.24967
1381.82; 7262.100; 1495.800;11839.800; 0.25379
1385.80; 7269.600; 1542.900;11856.600; 0.25551
1389.77; 7232.600; 1524.900;11869.500; 0.25825
1393.74; 7099.000; 1509.900;11804.200; 0.26525
1397.70; 7084.000; 1552.300;11918.000; 0.27274
1401.66; 6986.800; 1522.100;11986.800; 0.28216
1405.62; 6879.700; 1502.000;12055.500; 0.29280
1409.58; 6822.000; 1528.700;12203.600; 0.30464
1413.54; 6716.100; 1519.400;12293.200; 0.31664
1417.49; 6540.900; 1476.800;12292.900; 0.32957
1421.44; 6476.900; 1523.100;12384.600; 0.34095
1425.39; 6339.600; 1510.500;12382.800; 0.35246
1429.33; 6261.100; 1525.700;12395.900; 0.36088
1433.27; 6172.200; 1523.700;12370.200; 0.36798
1437.21; 6093.900; 1502.800;12323.500; 0.37234
1441.15; 6095.900; 1543.700;12339.600; 0.37504
1445.09; 6050.400; 1531.000;12292.800; 0.37680
1449.02; 5967.600; 1489.700;12200.500; 0.37875
1452.95; 6008.700; 1529.700;12230.100; 0.37822
1456.87; 5979.800; 1524.100;12175.900; 0.37851
1460.80; 5937.100; 1510.600;12112.200; 0.37931
1464.72; 5889.200; 1502.500;12023.800; 0.37993
1468.64; 5866.400; 1502.300;11961.600; 0.37961
1472.55; 5862.500; 1518.100;11913.700; 0.37892
1476.47; 5871.200; 1531.300;11884.300; 0.37759
1480.38; 5849.900; 1517.300;11801.000; 0.37540
1484.28; 5853.000; 1535.000;11762.600; 0.37449
1488.19; 5838.000; 1522.200;11690.100; 0.37217
1492.09; 5798.900; 1489.900;11596.700; 0.37024
1495.99; 5816.000; 1506.600;11539.600; 0.36701
1499.89; 5835.100; 1513.300;11504.200; 0.36394
1503.78; 5833.000; 1515.200;11427.600; 0.36092
1507.67; 5858.700; 1539.800;11381.400; 0.35769
1511.56; 5817.500; 1498.300;11268.800; 0.35451
1515.44; 5857.400; 1525.700;11237.600; 0.35065
1519.33; 5834.500; 1515.200;11135.600; 0.34778
1523.21; 5850.300; 1523.900;11078.700; 0.34409
1527.08; 5829.600; 1519.400;10990.300; 0.34189
1530.96; 5799.000; 1500.300;10886.000; 0.33913
1534.83; 5826.900; 1544.300;10845.200; 0.33682
1538.70; 5760.200; 1508.600;10715.900; 0.33558
1542.56; 5721.600; 1500.900;10619.900; 0.33456
1546.42; 5718.500; 1517.300;10554.500; 0.33266
1550.28; 5683.500; 1513.400;10453.100; 0.33118
1554.14; 5649.600; 1508.800;10345.500; 0.32921
1557.99; 5633.400; 1525.700;10266.900; 0.32797
1561.84; 5561.400; 1498.400;10122.900; 0.32689
1565.69; 5542.100; 1516.200;10052.800; 0.32642
1569.54; 5501.900; 1503.300; 9933.900; 0.32395
1573.38; 5462.200; 1501.700; 9824.400; 0.32251
1577.22; 5447.200; 1527.000; 9752.100; 0.32183
1581.05; 5395.400; 1512.400; 9625.200; 0.32000
1584.89; 5377.700; 1524.900; 9522.100; 0.31716
1588.72; 5335.900; 1517.700; 9409.100; 0.31530
1592.54; 5281.300; 1506.200; 9274.600; 0.31340
1596.37; 5281.000; 1517.200; 9177.600; 0.30862
1600.19; 5236.400; 1510.100; 9050.400; 0.30611
1604.01; 5181.000; 1486.400; 8899.400; 0.30243
1607.82; 5171.800; 1509.800; 8796.900; 0.29884
1611.63; 5100.800; 1480.100; 8624.900; 0.29520
1615.44; 5155.100; 1553.300; 8575.400; 0.28995
1619.25; 5026.200; 1486.200; 8361.300; 0.28828
1623.05; 4969.400; 1479.000; 8208.600; 0.28511
1626.85; 4948.600; 1513.000; 8103.300; 0.28290
1630.64; 4906.600; 1524.000; 7969.700; 0.28002
1634.44; 4820.300; 1504.600; 7800.200; 0.27846
1638.23; 4759.200; 1503.300; 7652.600; 0.27615
1642.01; 4679.900; 1506.800; 7500.000; 0.27618
1645.80; 4594.100; 1499.800; 7336.400; 0.27560
1649.58; 4505.700; 1507.600; 7165.100; 0.27578
1653.35; 4465.700; 1554.000; 7043.000; 0.27535
1657.13; 4295.400; 1486.500; 6816.300; 0.27817
1660.90; 4206.100; 1500.200; 6658.700; 0.28021
1664.67; 4089.500; 1492.900; 6464.500; 0.28209
1668.43; 3983.700; 1506.200; 6271.300; 0.28406
1672.19; 3859.700; 1522.100; 6011.600; 0.28343
1675.95; 3637.500; 1493.800; 5613.400; 0.28369
1679.70; 3470.700; 1530.900; 5235.900; 0.28103
1683.46; 3200.100; 1497.800; 4742.900; 0.28019
1687.20; 2982.300; 1511.400; 4295.600; 0.27712
1690.95; 2752.400; 1504.400; 3867.300; 0.27723
1694.69; 2577.600; 1514.400; 3526.700; 0.27708
1698.43; 2385.300; 1482.500; 3185.600; 0.27565
1702.16; 2276.800; 1497.600; 2968.200; 0.27585
1705.89; 2186.000; 1499.300; 2779.100; 0.27038
1709.62; 2095.900; 1493.100; 2618.100; 0.27098
1713.35; 2065.600; 1522.600; 2525.400; 0.26641
1717.07; 1971.900; 1492.000; 2393.400; 0.27377
1720.79; 1954.800; 1513.300; 2338.300; 0.27152
1724.50; 1929.700; 1514.000; 2272.300; 0.26106
1728.21; 1878.600; 1499.400; 2201.400; 0.26747
1731.92; 1852.100; 1495.900; 2152.500; 0.26561
1735.63; 1821.800; 1483.800; 2109.800; 0.26766
1739.33; 1849.100; 1525.100; 2113.700; 0.25928
1743.02; 1808.200; 1493.200; 2053.800; 0.25034
1746.72; 1788.800; 1494.300; 2031.700; 0.26121
1750.41; 1790.500; 1502.900; 2014.600; 0.25023
1754.10; 1790.000; 1515.500; 2011.500; 0.25694

