
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1948.500; 1522.400;11476.100; 1.36847
1212.85; 1976.400; 1547.900;11559.600; 1.36856
1216.92; 1900.000; 1476.200;11533.500; 1.37532
1220.99; 1964.100; 1534.300;11668.800; 1.37254
1225.05; 1964.700; 1527.500;11719.100; 1.36756
1229.11; 1938.900; 1506.200;11777.200; 1.37543
1233.17; 1980.200; 1537.300;11867.500; 1.36780
1237.23; 1975.200; 1535.100;11935.000; 1.37348
1241.29; 1972.100; 1531.200;11992.800; 1.37526
1245.34; 2011.400; 1560.000;12107.000; 1.36857
1249.39; 1946.400; 1500.000;12117.900; 1.37631
1253.44; 1970.100; 1518.900;12212.500; 1.37475
1257.49; 2009.600; 1552.800;12334.500; 1.37296
1261.53; 1974.400; 1518.900;12369.900; 1.37698
1265.58; 1989.200; 1525.900;12452.600; 1.37263
1269.62; 1985.100; 1519.600;12529.800; 1.37388
1273.65; 1993.800; 1519.900;12603.400; 1.36899
1277.69; 1986.700; 1518.000;12681.800; 1.37692
1281.72; 2003.500; 1530.100;12773.400; 1.37567
1285.76; 2001.000; 1529.900;12851.500; 1.38079
1289.79; 2003.000; 1520.800;12909.400; 1.37324
1293.81; 1989.500; 1511.100;12974.600; 1.37953
1297.84; 1972.500; 1490.200;13004.900; 1.37794
1301.86; 2031.200; 1546.100;13137.300; 1.37830
1305.88; 2009.600; 1520.800;13163.800; 1.37693
1309.90; 2031.600; 1541.300;13243.300; 1.37780
1313.92; 1989.300; 1497.800;13236.900; 1.37811
1317.93; 2017.700; 1527.400;13321.700; 1.38121
1321.94; 2014.300; 1516.400;13349.300; 1.37595
1325.95; 2015.300; 1515.800;13392.300; 1.37615
1329.96; 2033.400; 1527.200;13449.200; 1.37203
1333.96; 2031.400; 1523.500;13501.700; 1.37261
1337.96; 2032.600; 1525.700;13575.100; 1.37604
1341.96; 2043.200; 1530.100;13604.900; 1.37168
1345.96; 2013.400; 1514.800;13535.100; 1.38216
1349.95; 2000.400; 1504.900;13357.000; 1.37875
1353.95; 1977.100; 1500.800;13080.300; 1.38581
1357.94; 1989.100; 1519.000;12810.900; 1.38058
1361.92; 1986.400; 1525.200;12577.700; 1.37957
1365.91; 1957.500; 1509.100;12495.800; 1.38920
1369.89; 1954.200; 1500.900;12522.200; 1.38585
1373.87; 1943.600; 1483.400;12502.700; 1.37921
1377.85; 1991.700; 1541.800;12256.400; 1.37686
1381.82; 1924.000; 1495.800;11839.800; 1.38304
1385.80; 1971.300; 1542.900;11856.600; 1.38157
1389.77; 1961.600; 1524.900;11869.500; 1.37453
1393.74; 1937.700; 1509.900;11804.200; 1.38136
1397.70; 1984.100; 1552.300;11918.000; 1.38032
1401.66; 1964.500; 1522.100;11986.800; 1.37391
1405.62; 1944.300; 1502.000;12055.500; 1.37768
1409.58; 1975.900; 1528.700;12203.600; 1.37786
1413.54; 1972.200; 1519.400;12293.200; 1.37646
1417.49; 1930.300; 1476.800;12292.900; 1.37749
1421.44; 1980.300; 1523.100;12384.600; 1.37578
1425.39; 1971.900; 1510.500;12382.800; 1.37224
1429.33; 1990.200; 1525.700;12395.900; 1.36925
1433.27; 1980.400; 1523.700;12370.200; 1.37566
1437.21; 1956.400; 1502.800;12323.500; 1.37758
1441.15; 2008.100; 1543.700;12339.600; 1.36637
1445.09; 1985.100; 1531.000;12292.800; 1.37473
1449.02; 1939.200; 1489.700;12200.500; 1.37709
1452.95; 1987.200; 1529.700;12230.100; 1.36901
1456.87; 1981.900; 1524.100;12175.900; 1.36675
1460.80; 1964.800; 1510.600;12112.200; 1.36812
1464.72; 1949.600; 1502.500;12023.800; 1.37166
1468.64; 1947.600; 1502.300;11961.600; 1.37085
1472.55; 1957.900; 1518.100;11913.700; 1.37359
1476.47; 1973.900; 1531.300;11884.300; 1.36905
1480.38; 1967.500; 1517.300;11801.000; 1.35874
1484.28; 1971.200; 1535.000;11762.600; 1.37009
1488.19; 1957.700; 1522.200;11690.100; 1.36824
1492.09; 1924.600; 1489.900;11596.700; 1.36642
1495.99; 1938.800; 1506.600;11539.600; 1.36575
1499.89; 1951.500; 1513.300;11504.200; 1.35793
1503.78; 1946.400; 1515.200;11427.600; 1.36150
1507.67; 1966.400; 1539.800;11381.400; 1.36304
1511.56; 1920.900; 1498.300;11268.800; 1.36399
1515.44; 1945.700; 1525.700;11237.600; 1.36405
1519.33; 1933.700; 1515.200;11135.600; 1.36150
1523.21; 1940.300; 1523.900;11078.700; 1.36071
1527.08; 1929.100; 1519.400;10990.300; 1.36393
1530.96; 1911.300; 1500.300;10886.000; 1.35862
1534.83; 1948.800; 1544.300;10845.200; 1.36161
1538.70; 1909.500; 1508.600;10715.900; 1.36110
1542.56; 1890.600; 1500.900;10619.900; 1.36922
1546.42; 1915.400; 1517.300;10554.500; 1.35604
1550.28; 1903.200; 1513.400;10453.100; 1.36048
1554.14; 1898.900; 1508.800;10345.500; 1.35511
1557.99; 1908.900; 1525.700;10266.900; 1.35815
1561.84; 1875.900; 1498.400;10122.900; 1.35882
1565.69; 1892.500; 1516.200;10052.800; 1.35575
1569.54; 1875.700; 1503.300; 9933.900; 1.35485
1573.38; 1869.000; 1501.700; 9824.400; 1.35524
1577.22; 1891.900; 1527.000; 9752.100; 1.35297
1581.05; 1877.600; 1512.400; 9625.200; 1.34664
1584.89; 1883.600; 1524.900; 9522.100; 1.34821
1588.72; 1871.600; 1517.700; 9409.100; 1.34827
1592.54; 1853.200; 1506.200; 9274.600; 1.35000
1596.37; 1864.800; 1517.200; 9177.600; 1.34317
1600.19; 1850.900; 1510.100; 9050.400; 1.34489
1604.01; 1821.300; 1486.400; 8899.400; 1.34508
1607.82; 1836.600; 1509.800; 8796.900; 1.34827
1611.63; 1803.600; 1480.100; 8624.900; 1.34412
1615.44; 1878.000; 1553.300; 8575.400; 1.33498
1619.25; 1798.700; 1486.200; 8361.300; 1.34243
1623.05; 1786.200; 1479.000; 8208.600; 1.34057
1626.85; 1818.300; 1513.000; 8103.300; 1.33418
1630.64; 1820.400; 1524.000; 7969.700; 1.33739
1634.44; 1797.100; 1504.600; 7800.200; 1.33291
1638.23; 1788.900; 1503.300; 7652.600; 1.33307
1642.01; 1785.300; 1506.800; 7500.000; 1.33283
1645.80; 1775.300; 1499.800; 7336.400; 1.32604
1649.58; 1771.400; 1507.600; 7165.100; 1.33135
1653.35; 1815.600; 1554.000; 7043.000; 1.32186
1657.13; 1738.700; 1486.500; 6816.300; 1.32497
1660.90; 1748.000; 1500.200; 6658.700; 1.31842
1664.67; 1727.900; 1492.900; 6464.500; 1.32543
1668.43; 1735.000; 1506.200; 6271.300; 1.31862
1672.19; 1744.500; 1522.100; 6011.600; 1.30506
1675.95; 1700.800; 1493.800; 5613.400; 1.29888
1679.70; 1728.200; 1530.900; 5235.900; 1.27366
1683.46; 1668.300; 1497.800; 4742.900; 1.27950
1687.20; 1666.100; 1511.400; 4295.600; 1.25521
1690.95; 1648.600; 1504.400; 3867.300; 1.21448
1694.69; 1641.900; 1514.400; 3526.700; 1.19818
1698.43; 1594.300; 1482.500; 3185.600; 1.18280
1702.16; 1603.500; 1497.600; 2968.200; 1.14260
1705.89; 1600.000; 1499.300; 2779.100; 1.10411
1709.62; 1579.500; 1493.100; 2618.100; 1.11464
1713.35; 1614.100; 1522.600; 2525.400; 1.03979
1717.07; 1570.100; 1492.000; 2393.400; 1.06227
1720.79; 1593.600; 1513.300; 2338.300; 1.01174
1724.50; 1596.300; 1514.000; 2272.300; 0.96444
1728.21; 1575.000; 1499.400; 2201.400; 0.96782
1731.92; 1565.700; 1495.900; 2152.500; 0.97345
1735.63; 1554.700; 1483.800; 2109.800; 0.94593
1739.33; 1595.000; 1525.100; 2113.700; 0.92534
1743.02; 1568.400; 1493.200; 2053.800; 0.87244
1746.72; 1566.300; 1494.300; 2031.700; 0.87297
1750.41; 1572.500; 1502.900; 2014.600; 0.86641
1754.10; 1577.500; 1515.500; 2011.500; 0.90309

