
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7393.300; 1522.400;11476.100; 0.22928
1212.85; 7455.000; 1547.900;11559.600; 0.22913
1216.92; 7416.200; 1476.200;11533.500; 0.22869
1220.99; 7535.400; 1534.300;11668.800; 0.22757
1225.05; 7573.200; 1527.500;11719.100; 0.22680
1229.11; 7613.300; 1506.200;11777.200; 0.22578
1233.17; 7701.100; 1537.300;11867.500; 0.22426
1237.23; 7758.500; 1535.100;11935.000; 0.22300
1241.29; 7806.900; 1531.200;11992.800; 0.22194
1245.34; 7906.100; 1560.000;12107.000; 0.22062
1249.39; 7901.200; 1500.000;12117.900; 0.21978
1253.44; 7980.300; 1518.900;12212.500; 0.21880
1257.49; 8086.400; 1552.800;12334.500; 0.21753
1261.53; 8109.500; 1518.900;12369.900; 0.21654
1265.58; 8177.400; 1525.900;12452.600; 0.21557
1269.62; 8233.500; 1519.600;12529.800; 0.21482
1273.65; 8294.100; 1519.900;12603.400; 0.21382
1277.69; 8349.100; 1518.000;12681.800; 0.21332
1281.72; 8430.600; 1530.100;12773.400; 0.21201
1285.76; 8496.600; 1529.900;12851.500; 0.21088
1289.79; 8538.700; 1520.800;12909.400; 0.21026
1293.81; 8592.100; 1511.100;12974.600; 0.20922
1297.84; 8611.500; 1490.200;13004.900; 0.20869
1301.86; 8732.700; 1546.100;13137.300; 0.20760
1305.88; 8737.500; 1520.800;13163.800; 0.20773
1309.90; 8810.300; 1541.300;13243.300; 0.20679
1313.92; 8791.000; 1497.800;13236.900; 0.20672
1317.93; 8857.900; 1527.400;13321.700; 0.20654
1321.94; 8869.700; 1516.400;13349.300; 0.20661
1325.95; 8888.500; 1515.800;13392.300; 0.20706
1329.96; 8920.800; 1527.200;13449.200; 0.20749
1333.96; 8929.200; 1523.500;13501.700; 0.20883
1337.96; 8951.100; 1525.700;13575.100; 0.21025
1341.96; 8939.000; 1530.100;13604.900; 0.21213
1345.96; 8826.500; 1514.800;13535.100; 0.21590
1349.95; 8644.300; 1504.900;13357.000; 0.22013
1353.95; 8389.500; 1500.800;13080.300; 0.22555
1357.94; 8150.300; 1519.000;12810.900; 0.23117
1361.92; 7956.200; 1525.200;12577.700; 0.23518
1365.91; 7864.300; 1509.100;12495.800; 0.23774
1369.89; 7873.900; 1500.900;12522.200; 0.23789
1373.87; 7867.700; 1483.400;12502.700; 0.23704
1377.85; 7715.800; 1541.800;12256.400; 0.23941
1381.82; 7399.300; 1495.800;11839.800; 0.24358
1385.80; 7420.100; 1542.900;11856.600; 0.24424
1389.77; 7385.600; 1524.900;11869.500; 0.24676
1393.74; 7269.000; 1509.900;11804.200; 0.25224
1397.70; 7269.400; 1552.300;11918.000; 0.25842
1401.66; 7188.700; 1522.100;11986.800; 0.26640
1405.62; 7094.200; 1502.000;12055.500; 0.27581
1409.58; 7065.800; 1528.700;12203.600; 0.28508
1413.54; 6979.900; 1519.400;12293.200; 0.29514
1417.49; 6828.300; 1476.800;12292.900; 0.30560
1421.44; 6782.900; 1523.100;12384.600; 0.31492
1425.39; 6675.600; 1510.500;12382.800; 0.32324
1429.33; 6597.800; 1525.700;12395.900; 0.33105
1433.27; 6511.700; 1523.700;12370.200; 0.33736
1437.21; 6431.600; 1502.800;12323.500; 0.34151
1441.15; 6431.100; 1543.700;12339.600; 0.34418
1445.09; 6379.800; 1531.000;12292.800; 0.34625
1449.02; 6293.500; 1489.700;12200.500; 0.34824
1452.95; 6331.800; 1529.700;12230.100; 0.34797
1456.87; 6300.600; 1524.100;12175.900; 0.34831
1460.80; 6260.900; 1510.600;12112.200; 0.34865
1464.72; 6204.900; 1502.500;12023.800; 0.34975
1468.64; 6181.000; 1502.300;11961.600; 0.34938
1472.55; 6175.200; 1518.100;11913.700; 0.34873
1476.47; 6178.200; 1531.300;11884.300; 0.34790
1480.38; 6157.700; 1517.300;11801.000; 0.34559
1484.28; 6163.100; 1535.000;11762.600; 0.34437
1488.19; 6150.100; 1522.200;11690.100; 0.34185
1492.09; 6109.600; 1489.900;11596.700; 0.34000
1495.99; 6121.200; 1506.600;11539.600; 0.33730
1499.89; 6136.400; 1513.300;11504.200; 0.33467
1503.78; 6135.900; 1515.200;11427.600; 0.33147
1507.67; 6155.900; 1539.800;11381.400; 0.32879
1511.56; 6106.700; 1498.300;11268.800; 0.32637
1515.44; 6143.300; 1525.700;11237.600; 0.32289
1519.33; 6121.800; 1515.200;11135.600; 0.31981
1523.21; 6130.400; 1523.900;11078.700; 0.31685
1527.08; 6104.300; 1519.400;10990.300; 0.31506
1530.96; 6074.700; 1500.300;10886.000; 0.31213
1534.83; 6098.300; 1544.300;10845.200; 0.31013
1538.70; 6028.700; 1508.600;10715.900; 0.30898
1542.56; 5987.600; 1500.900;10619.900; 0.30802
1546.42; 5985.800; 1517.300;10554.500; 0.30587
1550.28; 5945.100; 1513.400;10453.100; 0.30475
1554.14; 5912.400; 1508.800;10345.500; 0.30248
1557.99; 5893.300; 1525.700;10266.900; 0.30133
1561.84; 5815.500; 1498.400;10122.900; 0.30054
1565.69; 5799.100; 1516.200;10052.800; 0.29955
1569.54; 5754.900; 1503.300; 9933.900; 0.29731
1573.38; 5708.700; 1501.700; 9824.400; 0.29629
1577.22; 5697.700; 1527.000; 9752.100; 0.29493
1581.05; 5638.300; 1512.400; 9625.200; 0.29365
1584.89; 5610.700; 1524.900; 9522.100; 0.29166
1588.72; 5570.100; 1517.700; 9409.100; 0.28944
1592.54; 5515.100; 1506.200; 9274.600; 0.28731
1596.37; 5504.700; 1517.200; 9177.600; 0.28355
1600.19; 5456.200; 1510.100; 9050.400; 0.28122
1604.01; 5396.100; 1486.400; 8899.400; 0.27785
1607.82; 5376.900; 1509.800; 8796.900; 0.27517
1611.63; 5304.400; 1480.100; 8624.900; 0.27144
1615.44; 5344.700; 1553.300; 8575.400; 0.26767
1619.25; 5213.100; 1486.200; 8361.300; 0.26593
1623.05; 5146.200; 1479.000; 8208.600; 0.26365
1626.85; 5126.700; 1513.000; 8103.300; 0.26095
1630.64; 5082.300; 1524.000; 7969.700; 0.25803
1634.44; 4982.800; 1504.600; 7800.200; 0.25768
1638.23; 4920.000; 1503.300; 7652.600; 0.25522
1642.01; 4845.900; 1506.800; 7500.000; 0.25403
1645.80; 4752.600; 1499.800; 7336.400; 0.25390
1649.58; 4663.300; 1507.600; 7165.100; 0.25353
1653.35; 4615.800; 1554.000; 7043.000; 0.25352
1657.13; 4446.200; 1486.500; 6816.300; 0.25546
1660.90; 4360.000; 1500.200; 6658.700; 0.25619
1664.67; 4240.600; 1492.900; 6464.500; 0.25753
1668.43; 4137.800; 1506.200; 6271.300; 0.25785
1672.19; 4008.000; 1522.100; 6011.600; 0.25671
1675.95; 3778.000; 1493.800; 5613.400; 0.25612
1679.70; 3600.000; 1530.900; 5235.900; 0.25301
1683.46; 3320.900; 1497.800; 4742.900; 0.25042
1687.20; 3087.200; 1511.400; 4295.600; 0.24720
1690.95; 2850.000; 1504.400; 3867.300; 0.24453
1694.69; 2662.400; 1514.400; 3526.700; 0.24375
1698.43; 2458.400; 1482.500; 3185.600; 0.24183
1702.16; 2346.800; 1497.600; 2968.200; 0.23848
1705.89; 2239.800; 1499.300; 2779.100; 0.23762
1709.62; 2145.800; 1493.100; 2618.100; 0.23644
1713.35; 2114.200; 1522.600; 2525.400; 0.22919
1717.07; 2017.600; 1492.000; 2393.400; 0.23426
1720.79; 2002.500; 1513.300; 2338.300; 0.22697
1724.50; 1964.800; 1514.000; 2272.300; 0.22586
1728.21; 1916.600; 1499.400; 2201.400; 0.22599
1731.92; 1888.100; 1495.900; 2152.500; 0.22379
1735.63; 1854.500; 1483.800; 2109.800; 0.22755
1739.33; 1880.600; 1525.100; 2113.700; 0.21898
1743.02; 1836.700; 1493.200; 2053.800; 0.21273
1746.72; 1821.800; 1494.300; 2031.700; 0.21509
1750.41; 1817.600; 1502.900; 2014.600; 0.21112
1754.10; 1816.800; 1515.500; 2011.500; 0.21648

